Rank,School,Name,Elo,DD Student,NSD Student
1,Southlake Carroll RY,Reddy & Yarlagedda,1840.212,N, Y
2,Edina SR,Rawal & Shapiro,1827.703,N, Y
3,Blake OR,Olson & Redmond,1826.977,N, N
4,Durham HH,Hansen & Huang,1811.841,N, Y
5,Alliance RY,Ranjit & Yoon,1803.819,N, Y
6,JR Masterman CA,Anastasi & Cohen,1797.898,N, Y
7,Strake Jesuit  GZ,Guo & Zhao,1767.638,N, Y
8,Delbarton CE,Calder & Ehrenberg,1766.043,N, N
9,Durham VC,Chen & Vail,1764.922,N, Y
10,Durham BH,Brown & Hodges,1756.998,N, Y
11,Westlake KP,Kondagunturi & Pillay,1707.397,N, N
12,North Broward Prep SA,Apel & Shen,1705.955,N, Y
13,Southlake Carroll KB,Bakshi & Koh,1704.508,N, Y
14,Fairmont Prep SS,Savdharia & Shah,1694.167,N, N
15,Lexington FJ,Fan & Joshi,1693.746,N, Y
16,Princeton MB,Banerjee & Margulis,1691.883,N, Y
17,Ridge ZM,Mahesh & Zhu,1689.666,N, N
18,Dougherty Valley SD,Dhamodaran & Shah,1686.725,N, N
19,University KA,Ashruf & Krishnaney,1678.561,N, Y
20,Kinkaid Zhang & Yang,Yang & Zhang,1674.146,N, Y
21,Myers Park RC,Cortazar & Reich,1673.149,N, N
22,Taipei American HC,Chen & Hsu,1672.507,N, Y
23,Blake BP,Bastodkar & Pflaum,1672.426,N, N
24,Fairmont Prep MT,Manesh & Tsai,1672.226,N, N
25,Bergen County Academies CM,Chae & Min,1667.359,N, Y
26,Acton-Boxborough LJ,Jiang & Leo,1666.938,N, Y
27,DuPont Manual I KF,Fu & Kahloon,1665.732,N, N
28,Seven Lakes ML,Lu & Mehta,1665.362,N, Y
29,Nathan Shi,Nigam & Shi,1662.641,N, Y
30,Newton South KH,Hu & Kinney,1662.269,N, N
31,Blake KV,Khan & Verma,1659.085,N, N
32,Southlake Carroll SB,Bindlish & Sharma,1653.023,N, Y
33,Strake Jesuit  Li & Merchant,Li & Merchant,1650.481,N, Y
34,Trinity Prep CD,Chong & Daniel,1647.376,N, N
35,Flower Mound Kashyap & Kim,Kashyap & Kim,1643.598,N, N
36,Westfield DM,Donnelly & Ma,1640.577,N, N
37,NSU AT,Arias & Teifeld,1640.015,N, N
38,St Luke's GG,Gerber & Gilrain-Lennon,1639.812,N, N
39,Cranbrook WS,Shi & Wang,1637.21,N, Y
40,Hawken JG,Gemechu & Joyce,1634.075,N, Y
41,College Prep ER,Elassaad & Ratna,1632.886,N, N
42,Taipei American CW,Chen & Wu,1630.576,N, Y
43,Ravenwood MM,Mehta & Misra,1629.336,N, N
44,Blake CK,Chen & Kurdikar,1627.296,N, N
45,Milton Acad XW,Wong & Xue,1624.483,N, N
46,Sidwell BC,Bao & Campbell,1623.471,N, N
47,Saratoga ML,Luo & Mao,1623.187,N, Y
48,Flintridge Prep ZV,Vaughn & Zhao,1619.611,N, N
49,Theodore Roosevelt GA,Alg & Goldsberry,1618.263,N, N
50,Montgomery Blair GN,Guha & Nam,1615.061,N, N
51,Bronx Science KR,Kim&nbsp; & Roumie,1614.451,N, N
52,Westlake SS,Shim & Syed,1611.706,N, N
53,Lake Highland Prep SM,Martinez & Sambandam,1611.194,N, N
