Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Northwest KW,Kylin Wu,1563.316,0,N,Y
2,Cary Acad PL,Patrick Liu,1563.002,1,N,N
3,Plano West AR,angel ribo,1562.977,0,N,N
4,Awty International XZ,Xu & Zhao,1562.976,1,N,N
5,Lynbrook ST,Shrihan Thangam,1562.365,0,N,N
6,Ridge MS,Meera Shah,1554.195,1,N,N
7,Chaminade OS,Owen Sack,1542.988,0,Y,Y
8,Argument Institute NA,Noah Arthur,1542.916,0,N,N
9,Colleyville Heritage GM,Grady Morris,1542.388,0,N,N
10,Lexington MS,Ma & Sethi,1542.388,2,N,N
11,American Heritage Broward JX,Justin Xia,1542.369,0,N,N
12,Harvard-Westlake JT,Julia Thomas,1542.352,0,N,N
13,Vestavia Hills MH,Mina Hu,1542.343,0,N,N
14,Valley Christian VX,Vanessa Xu,1542.104,0,N,N
15,West HS SLC LM,Luka Mishchenko,1541.855,0,N,N
16,Nueva AG,Alferness & Gupta,1541.835,1,N,N
17,Memorial EJ,Erin Jia,1541.827,0,N,N
18,Harvard-Westlake LS,Lilly Stobo,1541.818,0,N,N
19,Harrison AN,Adeena Naeem,1541.816,0,N,Y
20,Harker LL,Le & Luo,1541.816,1,N,N
21,Holy Trinity Episcopal CH,Chance Hudson,1541.809,0,N,Y
22,Galloway CD,Charlotte Dinerman,1541.809,0,N,N
23,Harvard-Westlake MR,Michael Reola,1541.808,0,N,N
24,Bronx Science LS,Lili Sella,1541.807,0,N,Y
25,Lassiter AC,Adeleine Choi,1541.8,0,N,N
26,Veritas TI,Tilak Datta Iyer,1541.8,0,N,N
27,Plano West SG,Skanda Gopikannan,1541.798,1,N,N
28,Harvard-Westlake KM,Kaison Maruyama,1541.541,0,N,N
29,Millard North KB,Kyson Bloomingdale,1541.533,0,N,Y
30,Blue Ivy LL,Lori Li,1541.218,0,N,Y
31,Avenues: The World CB,Chen & Brashear,1541.19,1,N,N
32,Harrison AG,Andrew Gaffin,1541.152,1,N,Y
33,Awty International DR,Darina Rudkovskaia,1540.649,0,N,N
34,Independence HS VA Independent RG,Ridhi Gutta,1532.751,0,N,N
35,Clear Lake RZ,Roger Zhen,1532.125,0,N,N
36,Nueva DY,D'Agostino & Yang,1522.411,1,N,N
37,Dougherty Valley SL,Stanley Liu,1522.143,0,N,Y
38,Memorial AW,Adrienne Wang,1521.849,0,N,N
39,Sehome RS,Ruby Simon,1521.794,0,N,Y
40,BASIS Silicon Valley VP,Vihaan Patel,1521.783,0,N,N
41,Horace Greeley AM,Andy Mezgravis-Miani,1521.783,0,N,N
42,Harrison AZ,Alicia Zihenni,1521.775,0,N,Y
43,St Thomas CO,Craig O'Sullivan,1521.755,0,N,N
44,Avon SJ,Santiago Jimenez,1521.718,0,N,N
45,Arizona  SZ,Saraphina Zhao,1521.534,0,N,N
46,Riverside Independent SH,Shiwen Huang,1521.498,0,N,N
47,Cary Acad RP,Riley Powell,1521.488,0,N,N
48,Brophy VW,Vincent Wang,1521.481,0,N,N
49,Laurel CW,Claire Witalec,1521.48,0,N,N
50,Iowa City West FH,Faisal Hamzeh,1521.221,0,N,Y
51,Nueva ES,Emanuel & Soral,1521.212,1,N,N
52,Holy Trinity Episcopal AR,Austen Richardson,1521.212,0,N,Y
53,Lake Highland Prep CB,Christina Brown,1521.211,0,N,Y
54,Cary Acad LM,Levin Ma,1521.205,1,N,N
55,Village SZ,Selina Zhang,1521.196,0,N,N
56,Nueva IR,Iyer & Rong,1521.195,2,N,N
57,Millburn SK,Saumya Katariya,1521.195,0,N,Y
58,American Heritage Broward SM,Shyam Muhunthan,1521.183,0,N,N
59,Vestavia Hills VZ,Veronica Zhang,1521.167,0,N,Y
60,Potomac SM,Mankovsky & Shanmugam,1521.157,1,N,N
61,American Heritage Broward ES,Emanuel Sasson,1521.157,0,N,N
62,Strake Jesuit  LH,Hablinski & Li,1521.141,2,N,N
63,Lexington AL,Allison Liu,1521.139,0,N,N
64,Dougherty Valley PN,Pranav Narra,1520.927,0,N,N
65,Edgemont AP,Anya Pathak,1520.927,0,Y,N
66,Berkeley Carroll JH,Jaylen Hilario-Peralta,1520.918,0,N,N
67,Colleyville Heritage CB,Cameron Buhl,1520.907,0,N,N
68,Memorial CS,Claire Sun,1520.9,0,N,N
69,Mountain View AW,Andrea Wong,1520.898,0,N,N
70,Greenhill MA,Michael Ahn,1520.87,0,N,N
71,Ridge SK,Sameer Kandra,1520.854,0,N,N
72,Papaya Valley SK,Sreekarthikeya Kankanala,1520.676,0,N,N
73,American Heritage Broward JG,Juley Guan,1520.659,0,N,N
74,Northwood JS,Jasmine Shao,1520.643,0,N,N
75,Northwest WL,William Li,1520.623,1,N,N
76,Harvard-Westlake DB,Daniel Baek,1520.622,0,N,N
77,Ardsley NN,Naumika Naresh,1520.603,0,N,Y
78,Lexington OO,Omar Obeidat,1520.597,1,N,N
79,Strake Jesuit  CM,Castillo & Magon,1520.588,2,N,N
80,Strake Jesuit  SM,Stratton & Murthy,1520.587,1,N,N
81,BASIS Scottsdale TK,Taejun Kim,1520.586,0,N,Y
82,Westwood DV,Diya Venkataragavan,1520.577,0,N,Y
83,Trojan Independent PM,Preston Mallett,1520.577,0,N,N
84,Northern Valley HK,Hayul (Ellie) Kim,1520.568,0,N,Y
85,Monta Vista SC,Steven Chi,1520.567,0,N,N
86,Northern Valley AC,Aaron Choi,1520.54,0,N,N
87,Bronx Science SS,Sarita Satynarayana,1520.372,0,N,N
88,ADL VK,Victor Kang,1520.352,0,N,N
89,PV Independent CN,Carter Nelson,1520.32,0,N,N
90,Greenhill OG,Owen Gao,1520.318,0,N,N
91,Polytechnic KK,Kara Kang,1520.301,0,N,N
92,Walt Whitman SC,Sahaj Chahal,1520.282,0,N,N
93,Isidore Newman WC,Wyatt Conner,1520.062,0,N,N
94,BASIS Scottsdale SS,Saish Swamidurai,1520.025,1,N,N
95,Northwest JP,Jayden Park,1519.97,0,N,N
96,Madison Central AA,Aalekh Arapalli,1519.856,0,N,N
97,BASIS Silicon Valley JK,Jason Kuo,1519.692,0,N,N
98,Northland Christian LM,Liam McDonald,1518.757,0,N,N
99,BASIS Silicon Valley YS,Yifan Sheng,1512.082,0,N,N
100,Woodlands Independent ML,Michelle Lee,1511.825,0,N,N
101,Harvard-Westlake EY,Elijah Yguado,1511.825,0,N,N
102,Southlake Carroll SK,Sreethan Karna,1511.795,0,N,N
103,Lake Highland Prep NA,Neel Aparanji,1511.787,0,N,Y
104,Argument Institute AP,Advika Prakash,1510.91,0,N,Y
105,Cherry Hill HS East CR,Chloe Ren,1510.838,0,N,N
106,Troy Independent JK,Jonah Kim,1509.988,0,N,N
107,Ethel Walker Independent PP,Payton Pan,1509.416,0,N,Y
108,Harrison JB,Jordan Blake,1509.361,0,N,Y
109,St Francis JC,Joselyn Coon,1509.35,0,N,N
110,Cupertino HS Independent AS,Ayeshwarya Sisodia,1509.095,0,N,N
111,Harvard-Westlake JW,Jacob Waxman,1501.19,0,N,N
112,Trinity Christian ET,Evelyn Turner,1500.933,0,N,N
113,Edgemont AG,Arjun Gupta,1500.922,0,N,N
114,Flintridge Prep BM,Bella Ma,1500.858,0,N,N
115,Lexington NP,Noah Perry,1500.783,0,N,N
116,Mountain Brook LH,Long & Holden,1500.647,0,N,N
117,Awty International RY,Richard Yi,1500.619,0,N,N
118,Edgemont VS,Vivaan Shahani,1500.61,0,N,N
119,Mission San Jose MW,Matthew Wang,1500.571,0,Y,N
120,Altamont MF,Max Feinsten,1500.57,0,N,N
121,Leland SS,Shivansh Sathya,1500.562,0,N,N
122,Wilcox SM,Saharsh Madullapalli,1500.526,0,N,N
