Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1741.804,3,N,N
2,Plano West AR,angel ribo,1699.023,4,N,N
3,Greenhill DM,Dylan Millimet,1692.442,2,N,N
4,Horace Greeley SG,Salma Gheith,1684.629,3,Y,N
5,Riverside Independent SH,Shiwen Huang,1679.452,2,N,N
6,Harvard-Westlake LS,Lilly Stobo,1674.28,1,N,N
7,American Heritage Broward ZC,Zayn Charania,1671.531,2,N,N
8,Harrison AG,Andrew Gaffin,1666.428,3,N,Y
9,Harker LC,Lucas Cao,1662.456,3,N,N
10,Acton-Boxborough NK,Neel Kannambadi,1658.365,3,N,N
11,Marlborough AM,Abby Merges,1657.185,3,N,N
12,Peninsula SUt,Sterling Utovac,1652.033,3,N,N
13,Northland Christian LM,Liam McDonald,1645.008,2,N,N
14,Coppell KT,Kaitlyn Tapia,1644.788,4,N,Y
15,Greenhill SK,Sarah Koshy,1641.93,2,N,N
16,Marlborough LS,Lucia Sanchez Gagerman,1637.259,0,N,N
17,Waring MB,Micah Byron-Smarra,1636.266,1,N,N
18,Harker NB,Nikhil Bawa,1634.336,2,N,N
19,Memorial EJ,Erin Jia,1634.06,2,N,N
20,McNeil AS,Atharva Srivastava,1633.645,2,N,N
21,Greenhill AK,Aaron Kuang,1633.325,4,N,N
22,Plano West SG,Skanda Gopikannan,1630.42,2,N,N
23,Harvard-Westlake KM,Kaison Maruyama,1624.123,3,N,N
24,Harker SS,Sanjith Senthil,1622.619,2,N,N
25,West Des Moines Valley LS,Landon Stull,1621.843,2,N,N
26,Harker ID,Ishaan Dhillon-Patel,1621.147,0,N,N
27,Horace Greeley AM,Andy Mezgravis-Miani,1620.796,1,N,N
28,Vestavia Hills VZ,Veronica Zhang,1620.502,2,N,Y
29,BASIS Silicon Valley JK,Jason Kuo,1620.085,3,N,N
30,Lynbrook OM,Om Modi,1619.395,3,N,N
31,Mountain Lakes EW,Ethan Wu,1616.674,2,Y,Y
32,Monta Vista EY,Ethan Yang,1615.361,1,N,N
33,Cary Acad LM,Levin Ma,1613.298,2,N,N
34,Marlborough RB,Rory Baskin,1609.267,0,N,N
35,Lawrenceville MM,Michael Meng,1609.142,1,N,N
36,Memorial AW,Adrienne Wang,1607.714,0,N,N
37,Lynbrook BZ,Bolang Zhu,1607.61,2,N,N
38,Lynbrook VV,Vikrant Vadathavoor,1607.257,1,N,N
39,Millard North KB,Kyson Bloomingdale,1605.387,1,N,Y
40,Harvard-Westlake MR,Michael Reola,1604.543,1,N,N
41,Ridge MS,Meera Shah,1604.337,2,N,N
42,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,3,N,N
43,Clear Lake RZ,Roger Zhen,1599.725,2,N,N
44,Little Rock Central CS,Cameron Simmons,1597.799,1,N,N
45,Strake Jesuit  KS,Kevin Song,1597.198,1,N,Y
46,Phillips Exeter Independent ES,Ezra Segal,1594.337,2,N,N
47,Cary Acad RP,Riley Powell,1592.859,1,N,N
48,Awty International DR,Darina Rudkovskaia,1592.112,1,N,N
49,ADL KW,Kylin Wu,1591.366,1,N,Y
50,Loyola TH,Thatcher Hartman,1590.48,0,N,N
51,Lake Highland Prep NA,Neel Aparanji,1588.574,2,N,Y
52,Bronx Science LS,Lili Sella,1585.372,0,N,Y
53,Flintridge Prep IL,Isaac Love,1584.742,1,N,N
54,Cabot KB,Kaden Buckner,1584.362,1,N,Y
55,Cherry Hill HS East CR,Chloe Ren,1584.177,0,N,N
56,Harrison FW,Flynn Williams,1582.366,2,N,Y
57,Durham GW,Gabriel Whangbo-Olvera,1582.213,0,N,Y
58,Syosset AP,Anabella Pisapia De Marco,1581.571,1,N,Y
59,Cary Acad Patrick Liu,Patrick Liu,1580.404,2,N,N
60,Northern Valley AC,Aaron Choi,1579.856,1,N,N
61,Immaculate Heart NH,Nicolette Huff,1579.131,1,N,N
62,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,1,N,Y
63,Sharks Independent WL,William Li,1577.821,1,N,N
64,Holy Trinity Episcopal CH,Chance Hudson,1577.586,0,N,Y
65,Harrison AN,Adeena Naeem,1577.375,0,N,Y
66,Lynbrook ST,Shrihan Thangam,1576.521,0,N,N
67,BASIS Silicon Valley VP,Vihaan Patel,1575.593,1,N,N
68,Colleyville Heritage GM,Grady Morris,1575.591,2,N,N
69,Colleyville Heritage CB,Cameron Buhl,1575.462,0,N,N
70,American Heritage Broward CM,Conan Matos,1574.918,0,N,N
71,Greenhill VT,Vivek Thankavel,1574.311,0,N,N
72,Mercer Island JY,James Young,1573.941,1,N,N
73,EV Independent SK,Sreekarthikeya Kankanala,1573.8,2,N,N
74,Harvard-Westlake DB,Daniel Baek,1573.609,0,N,N
75,Sehome RS,Ruby Simon,1573.241,0,N,Y
76,Walt Whitman SC,Sahaj Chahal,1573.091,1,N,N
77,American Heritage Broward CA,Cristina Alvarez,1572.91,0,N,N
78,Clear Lake CW,Cathryn Wu,1571.655,1,N,Y
79,Mountain View AW,Andrea Wong,1571.136,2,N,N
80,Greenhill EX,Eric Xing,1570.492,0,N,N
81,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,1,N,Y
82,Barrington AC,Albert Cai,1567.992,0,N,N
83,Harker SD,Siddhartha Daswani,1567.939,1,N,N
84,Edgemont AP,Anya Pathak,1567.235,0,Y,N
85,Gabrielino OL,Oliver Li,1566.518,1,N,N
86,Greenhill MA,Michael Ahn,1565.902,1,N,N
87,St Thomas CO,Craig O'Sullivan,1565.696,1,N,N
88,Strake Jesuit  JW,Jeffery Wei,1565.256,1,N,Y
89,Millburn RD,Renee Ding,1564.112,0,N,N
90,Lexington AL,Allison Liu,1562.317,1,N,N
91,Sonoma AM,Atticus Moss,1562.11,0,N,N
92,Peninsula JE,Jack Erikson,1562.054,1,N,N
93,Iowa City West FH,Faisal Hamzeh,1562.037,1,N,Y
94,Edina NR,Noah Reardon,1561.707,1,N,N
95,Plano West RC,Ryan Chang,1559.458,1,N,N
96,Southlake Carroll SK,Sreethan Karna,1558.834,0,N,N
97,Concord Carlisle NA,Noah Arthur,1558.504,0,N,N
98,Flintridge Prep CX,Colin Xiang,1558.305,1,N,N
99,Wheatley AM,Ayan Mahajan,1557.274,2,N,N
100,ADL JP,Jayden Park,1555.639,0,N,N
101,BASIS Scottsdale TK,Taejun Kim,1555.58,0,N,Y
102,Strake Jesuit  SR,Samuel Rubinstein,1555.188,0,N,N
103,Vestavia Hills Mina Hu,Mina Hu,1553.512,0,N,N
104,Harker TP,Tara Prem,1552.504,0,N,N
105,Village SZ,Selina Zhang,1552.248,0,N,N
106,Immaculate Heart ES,Emma Sobel,1551.516,0,N,N
107,Horace Greeley CC,Chris Correia,1550.608,0,Y,N
108,Lawrenceville TH,Toby Hou,1550.467,0,N,N
109,Southlake Carroll AB,Aarav Bollini,1549.905,0,N,Y
110,Brearley IL,Izzy Lee,1549.662,1,N,N
111,West HS SLC LM,Luka Mishchenko,1548.925,0,N,N
112,Marlborough SM,Sophia Moreno,1548.674,0,N,N
113,Lexington OO,Omar Obeidat,1547.755,2,N,N
114,Isidore Newman DC,Dylan Carey,1547.397,1,N,N
115,Strake Jesuit  SW,Samuel Wawi,1545.45,0,N,Y
116,Phillips Exeter Independent JM,James Moon,1544.816,0,N,Y
117,Lake Highland Prep SR,Suhana Ranawat,1544.533,0,N,Y
118,Ridge SK,Sameer Kandra,1543.78,0,N,N
119,American Heritage Broward JX,Justin Xia,1543.456,0,N,N
120,Altamont SB,Serena Blutter,1543.107,0,N,N
121,Chaminade OS,Owen Sack,1542.958,0,Y,Y
122,Blue Ivy LL,Lori Li,1542.573,0,N,Y
123,American Heritage Palm Beach AI,Angelina Isaac,1542.16,0,N,N
124,Harvard-Westlake AS,August Sone,1542.028,0,N,N
125,Galloway CD,Charlotte Dinerman,1541.844,0,N,N
126,Ridge HK,Himnish Koul,1541.035,0,N,N
127,Northern Valley HK,Hayul (Ellie) Kim,1540.83,0,N,Y
128,Park Vista CN,Carter Nelson,1540.54,0,N,N
129,OC Policy Association JS,Jasmine Shao,1540.065,0,N,N
130,Bronx Science SS,Sarita Satynarayana,1537.729,0,N,N
131,Peninsula DN,Dalton Ngo,1537.42,0,N,N
132,Southlake Carroll IM,Ibraheem Mushtaq,1537.215,0,N,Y
133,Strake Jesuit  KM,Kelvin Meng,1536.913,0,N,N
134,Edina VS,Valerie Schmitt,1536.816,0,N,N
135,American Heritage Broward JG,Juley Guan,1536.179,0,N,N
136,Westwood DV,Diya Venkataragavan,1534.958,0,N,Y
