Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1775.412,N, N,
2,Plano West AR,angel ribo,1764.055,N, N,
3,Harvard-Westlake KM,Kaison Maruyama,1741.231,N, N,
4,Harrison AG,Andrew Gaffin,1733.951,N, Y,
5,Horace Greeley SG,Salma Gheith,1727.384,Y, N,
6,Greenhill DM,Dylan Millimet,1725.83,N, N,
7,Lynbrook BZ,Bolang Zhu,1724.32,N, N,
8,Lynbrook OM,Om Modi,1719.522,N, N,
9,Memori Erin Jia,Erin Jia,1714.854,N, N,
10,Riverside Independent SH,Shiwen Huang,1700.853,N, N,
11,Coppell KT,Kaitlyn Tapia,1695.624,N, Y,
12,Harker SS,Sanjith Senthil,1692.774,N, N,
13,Monta Vista EY,Ethan Yang,1692.421,N, N,
14,Horace Greeley AM,Andy Mezgravis-Miani,1690.325,N, N,
15,Harvard-Westlake LS,Lilly Stobo,1683.828,N, N,
16,Marlborough AM,Abby Merges,1682.974,N, N,
17,Greenhill SK,Sarah Koshy,1679.89,N, N,
18,Peninsula SU,Sterling Utovac,1679.439,N, N,
19,Memori Adrienne Wang,Adrienne Wang,1679.199,N, N,
20,Marlborough LS,Lucia Sanchez Gagerman,1678.892,N, N,
21,Lynbrook VV,Vikrant Vadathavoor,1677.841,N, N,
22,Harker ID,Ishaan Dhillon-Patel,1677.259,N, N,
23,Harvard-Westlake MR,Michael Reola,1675.318,N, N,
24,McNeil AS,Atharva Srivastava,1673.105,N, N,
25,Acton-Boxborough NK,Neel Kannambadi,1673.069,N, N,
26,Waring MB,Micah Byron-Smarra,1668.977,N, N,
27,Greenhill AK,Aaron Kuang,1665.964,N, N,
28,American Heritage Broward ZC,Zayn Charania,1665.014,N, N,
29,Harrison FW,Flynn Williams,1664.409,N, Y,
30,Harker LC,Lucas Cao,1664.005,N, N,
31,Plano West SG,Skanda Gopikannan,1663.117,N, N,
32,Harker SD,Siddhartha Daswani,1658.828,N, N,
33,Northland Christian LM,Liam McDonald,1644.435,N, N,
34,Greenhill VT,Vivek Thankavel,1643.408,N, N,
35,Harker NB,Nikhil Bawa,1639.294,N, N,
36,Flintridge Prep IL,Isaac Love,1638.796,N, N,
37,Bronx Science LS,Lili Sella,1638.776,N, Y,
38,Sonoma AM,Atticus Moss,1629.285,N, N,
39,West Des Moines Valley LS,Landon Stull,1628.796,N, N,
40,StTho Craig O'Sullivan,Craig O'Sullivan,1625.991,N, N,
41,Horace Greeley CC,Chris Correia,1625.716,Y, N,
42,Loyola TH,Thatcher Hartman,1624.436,N, N,
43,Millard North KB,Kyson Bloomingdale,1623.601,N, Y,
44,Greenhill EX,Eric Xing,1622.835,N, N,
45,Edgemont AP,Anya Pathak,1622.596,Y, N,
46,Strake Jesuit  MM,Michael Meng,1621.573,N, N,
47,BASIS Silicon Valley JK,Jason Kuo,1621.423,N, N,
48,Harker TP,Tara Prem,1621.091,N, N,
49,Immaculate Heart ES,Emma Sobel,1619.855,N, N,
50,Sharks Independent KW,Kylin Wu,1618.052,N, Y,
51,Vestavia Hills VZ,Veronica Zhang,1617.967,N, Y,
52,Harvard-Westlake AS,August Sone,1617.928,N, N,
53,SouCar Sreethan Karna,Sreethan Karna,1617.365,N, N,
54,Marlborough RB,Rory Baskin,1616.484,N, N,
55,Greenhill MA,Michael Ahn,1615.273,N, N,
56,Isidore Newman DC,Dylan Carey,1614.076,N, N,
57,Mountain View AW,Andrea Wong,1612.713,N, N,
58,Barrington AC,Albert Cai,1611.737,N, N,
59,Harrison AN,Adeena Naeem,1611.389,N, Y,
60,Ridge MS,Meera Shah,1610.908,N, N,
61,Marlborough SM,Sophia Moreno,1610.557,N, N,
62,Cary Acad LM,Levin Ma,1610.429,N, N,
63,Clear Lake RZ,Roger Zhen,1610.08,N, N,
64,Flintridge Prep CX,Colin Xiang,1607.469,N, N,
65,Northern Valley AC,Aaron Choi,1607.143,N, N,
66,Durham GW,Gabriel Whangbo-Olvera,1605.916,N, Y,
67,Cary Acad PL,Patrick Liu,1602.929,N, N,
68,Holy Trinity Episcopal CH,Chance Hudson,1602.126,N, Y,
69,Awty International DR,Darina Rudkovskaia,1601.929,N, N,
70,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1601.533,N, N,
71,Lake Highland Prep NA,Neel Aparanji,1600.868,N, Y,
72,Memorial EW,Ethan Wu,1600.184,Y, Y,
73,Wheatley AM,Ayan Mahajan,1600.051,N, N,
74,Memori Brendan Liu,Brendan Liu,1599.757,N, N,
75,Strake Lucas Chritah,Lucas Chritah,1599.444,N, N,
76,Harker SSh,Sofia Shah,1599.339,N, N,
77,BASIS Silicon Valley VP,Vihaan Patel,1598.694,N, N,
78,Gabrielino OL,Oliver Li,1598.079,N, N,
79,Dougherty Valley SL,Stanley Liu,1597.764,N, Y,
80,Lynbrook ST,Shrihan Thangam,1595.415,N, N,
81,Little Rock Central CS,Cameron Simmons,1595.307,N, N,
82,Cabot KB,Kaden Buckner,1594.911,N, Y,
83,Lexington OO,Omar Obeidat,1593.63,N, N,
84,American Heritage Broward CA,Cristina Alvarez,1593.321,N, N,
85,Strake Kevin Song,Kevin Song,1592.091,N, Y,
86,SLC Independent LM,Luka Mishchenko,1592.021,N, N,
87,McNeil NV,Nishan Vense,1591.308,N, Y,
88,RocHil Tilak Datta Iyer,Tilak Datta Iyer,1591.203,N, N,
89,Immaculate Heart NH,Nicolette Huff,1591.158,N, N,
90,Phillips Exeter Independent ES,Ezra Segal,1590.635,N, N,
91,Iowa City West FH,Faisal Hamzeh,1590.393,N, Y,
92,Colleyville Heritage GM,Grady Morris,1590.285,N, N,
93,Walt Whitman SC,Sahaj Chahal,1590.226,N, N,
94,Syosset AP,Anabella Pisapia De Marco,1589.671,N, Y,
95,Sehome RS,Ruby Simon,1589.264,N, Y,
96,Brearley IL,Izzy Lee,1588.822,N, N,
97,Cary Acad RP,Riley Powell,1588.504,N, N,
98,Strake Jeffery Wei,Jeffery Wei,1587.43,N, Y,
99,Strake Ayaan Yakoob,Ayaan Yakoob,1586.221,N, Y,
100,Cherry Hill HS East CR,Chloe Ren,1584.699,N, N,
101,American Heritage Broward CM,Conan Matos,1583.221,N, N,
102,Phillips Exeter JM,James Moon,1582.577,N, Y,
103,Clear Lake CW,Cathryn Wu,1582.459,N, Y,
104,Ridge HK,Himnish Koul,1579.073,N, N,
105,Papaya Valley SK,Sreekarthikeya Kankanala,1578.604,N, N,
106,St Luke's SM,Salman Memon,1578.565,N, N,
107,Peninsula JE,Jack Erikson,1578.228,N, N,
108,Berkeley Carroll JH,Jaylen Hilario-Peralta,1577.994,N, N,
109,Sharks Independent JP,Jayden Park,1577.379,N, N,
110,Gunn HS Independent SP,Sophia Parang,1576.558,N, N,
111,Harvard-Westlake DB,Daniel Baek,1576.124,N, N,
112,Sharks Independent WL,William Li,1575.34,N, N,
113,Plano West RC,Ryan Chang,1573.322,N, N,
114,Strake Jesuit  SR,Samuel Rubinstein,1572.28,N, N,
115,Lake Highland Prep GM,Gabrielle Mckenzie,1571.762,N, Y,
116,Edina NR,Noah Reardon,1571.709,N, N,
117,BASIS Scottsdale TK,Taejun Kim,1570.987,N, Y,
118,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.806,N, Y,
119,Strake Samuel Wawi,Samuel Wawi,1570.03,N, Y,
120,Mercer Island JY,James Young,1569.932,N, N,
121,Southlake Carroll AB,Aarav Bollini,1569.42,N, Y,
122,Lexington AL,Allison Liu,1568.22,N, N,
123,Harrison AGa,Atharv Gandhi,1567.368,N, Y,
124,American Heritage Broward JG,Juley Guan,1565.354,N, N,
125,Colleyville Heritage CB,Cameron Buhl,1565.196,N, N,
126,Chaminade OS,Owen Sack,1564.856,Y, Y,
127,ADL VK,Victor Kang,1564.602,N, N,
128,Ridge SK,Sameer Kandra,1564.475,N, N,
129,Harrison Alicia Zihenni,Alicia Zihenni,1564.367,N, Y,
130,Strake Jesuit  KM,Kelvin Meng,1563.401,N, N,
131,American Heritage Palm Beach AI,Angelina Isaac,1560.14,N, N,
132,Millburn RD,Renee Ding,1559.238,N, N,
133,American Heritage Broward JX,Justin Xia,1558.636,N, N,
134,Plano West NS,Navid Sheybani,1558.157,N, N,
135,Concord Carlisle NA,Noah Arthur,1557.792,N, N,
136,BASIS Silicon Valley YS,Yifan Sheng,1557.612,N, N,
137,LanCre Laine Yates,Laine Yates,1556.771,N, N,
138,Awty International AZ,Alexander Zhang,1556.313,N, N,
139,Strake Matthew Zong,Matthew Zong,1555.995,N, Y,
140,Southlake Carroll IM,Ibraheem Mushtaq,1555.634,N, Y,
141,Meadows TB,Teighlor Bloyd,1555.426,N, N,
142,Westwo Aanya Ujjval,Aanya Ujjval,1555.291,N, N,
143,Strake Christopher Cheng,Christopher Cheng,1554.527,N, N,
144,Strake Jesuit  SV,Sebastian Valladolid,1553.558,N, N,
145,Lakeville South EH,Ezana Haile,1553.38,N, N,
146,Altamont SB,Serena Blutter,1553.13,N, N,
147,Lawrenceville TH,Toby Hou,1552.504,N, N,
148,Galloway CD,Charlotte Dinerman,1552.045,N, N,
149,Village SZ,Selina Zhang,1552.018,N, N,
150,Plano West ZM,Zayd Mahmud,1551.805,N, N,
