Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1779.885,5,N,N
2,Plano West AR,angel ribo,1765.435,6,N,N
3,Harvard-Westlake KM,Kaison Maruyama,1729.196,5,N,N
4,Greenhill DM,Dylan Millimet,1716.705,2,N,N
5,Horace Greeley SG,Salma Gheith,1716.201,4,Y,N
6,Harrison AG,Andrew Gaffin,1706.484,4,N,Y
7,Lynbrook OM,Om Modi,1704.785,4,N,N
8,Coppell KT,Kaitlyn Tapia,1697.457,4,N,Y
9,Memorial EJ,Erin Jia,1696.207,3,N,N
10,Riverside Independent SH,Shiwen Huang,1689.016,2,N,N
11,Marlborough AM,Abby Merges,1687.838,4,N,N
12,Marlborough LS,Lucia Sanchez Gagerman,1685.243,1,N,N
13,Peninsula SU,Sterling Utovac,1684.31,4,N,N
14,Greenhill SK,Sarah Koshy,1681.714,3,N,N
15,Lynbrook BZ,Bolang Zhu,1680.848,3,N,N
16,McNeil AS,Atharva Srivastava,1679.56,3,N,N
17,Horace Greeley AM,Andy Mezgravis-Miani,1678.16,2,N,N
18,Acton-Boxborough NK,Neel Kannambadi,1677.472,4,N,N
19,American Heritage Broward ZC,Zayn Charania,1671.531,2,N,N
20,Harker SS,Sanjith Senthil,1671.383,3,N,N
21,Memorial AW,Adrienne Wang,1670.716,0,N,N
22,Greenhill AK,Aaron Kuang,1670.429,4,N,N
23,Monta Vista EY,Ethan Yang,1666.035,2,N,N
24,Harker LC,Lucas Cao,1665.964,3,N,N
25,Lynbrook VV,Vikrant Vadathavoor,1665.245,2,N,N
26,Plano West SG,Skanda Gopikannan,1662.238,4,N,N
27,Harker ID,Ishaan Dhillon-Patel,1655.446,1,N,N
28,Waring MB,Micah Byron-Smarra,1654.528,2,N,N
29,Northland Christian LM,Liam McDonald,1651.218,4,N,N
30,Flintridge Prep IL,Isaac Love,1644.37,1,N,N
31,Harker NB,Nikhil Bawa,1643.727,2,N,N
32,Harvard-Westlake LS,Lilly Stobo,1641.003,1,N,N
33,Marlborough RB,Rory Baskin,1634.82,0,N,N
34,West Des Moines Valley LS,Landon Stull,1630.576,2,N,N
35,Greenhill VT,Vivek Thankavel,1628.865,0,N,N
36,Harrison FW,Flynn Williams,1628.247,3,N,Y
37,Harvard-Westlake MR,Michael Reola,1624.708,1,N,N
38,Harker SD,Siddhartha Daswani,1624.485,2,N,N
39,Greenhill EX,Eric Xing,1621.516,0,N,N
40,Vestavia Hills VZ,Veronica Zhang,1620.502,2,N,Y
41,BASIS Silicon Valley JK,Jason Kuo,1620.085,3,N,N
42,Sharks Independent KW,Kylin Wu,1618.747,1,N,Y
43,Strake Jesuit  MM,Michael Meng,1617.064,1,N,N
44,Loyola TH,Thatcher Hartman,1615.312,0,N,N
45,Millard North KB,Kyson Bloomingdale,1614.266,2,N,Y
46,Clear Lake RZ,Roger Zhen,1613.547,3,N,N
47,Cary Acad LM,Levin Ma,1613.298,2,N,N
48,Immaculate Heart ES,Emma Sobel,1612.343,0,N,N
49,Lake Highland Prep NA,Neel Aparanji,1612.047,2,N,Y
50,Bronx Science LS,Lili Sella,1608.565,0,N,Y
51,Durham GW,Gabriel Whangbo-Olvera,1607.672,0,N,Y
52,Marlborough SM,Sophia Moreno,1606.338,0,N,N
53,St Thomas CO,Craig O'Sullivan,1605.501,3,N,N
54,Ridge MS,Meera Shah,1604.337,2,N,N
55,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,3,N,N
56,Sonoma AM,Atticus Moss,1601.769,1,N,N
57,Lynbrook ST,Shrihan Thangam,1600.712,0,N,N
58,Cabot KB,Kaden Buckner,1600.332,1,N,Y
59,Northern Valley AC,Aaron Choi,1599.989,1,N,N
60,Cary Acad PL,Patrick Liu,1599.412,2,N,N
61,Memorial BL,Brendan Liu,1598.179,0,N,N
62,Gabrielino OL,Oliver Li,1598.136,1,N,N
63,Little Rock Central CS,Cameron Simmons,1597.799,1,N,N
64,Harker SSh,Sofia Shah,1597.523,0,N,N
65,Memorial EW,Ethan Wu,1595.772,2,Y,Y
66,Walt Whitman SC,Sahaj Chahal,1595.354,1,N,N
67,Barrington AC,Albert Cai,1595.105,0,N,N
68,Phillips Exeter Independent ES,Ezra Segal,1594.337,2,N,N
69,Cary Acad RP,Riley Powell,1592.859,1,N,N
70,Immaculate Heart NH,Nicolette Huff,1592.251,1,N,N
71,Syosset AP,Anabella Pisapia De Marco,1591.285,1,N,Y
72,Harvard-Westlake DB,Daniel Baek,1589.028,0,N,N
73,Phillips Exeter JM,James Moon,1588.074,0,N,Y
74,Colleyville Heritage GM,Grady Morris,1587.898,3,N,N
75,McNeil NV,Nishan Vense,1587.697,0,N,Y
76,Cherry Hill HS East CR,Chloe Ren,1584.177,0,N,N
77,BASIS Silicon Valley VP,Vihaan Patel,1583.219,1,N,N
78,Harker TP,Tara Prem,1582.66,0,N,N
79,Greenhill MA,Michael Ahn,1582.334,1,N,N
80,Harrison AN,Adeena Naeem,1582.323,0,N,Y
81,Isidore Newman DC,Dylan Carey,1582.213,2,N,N
82,Awty International DR,Darina Rudkovskaia,1582.155,1,N,N
83,Rock Hill TI,Tilak Datta Iyer,1582.096,1,N,N
84,Clear Lake CW,Cathryn Wu,1581.605,1,N,Y
85,Peninsula JE,Jack Erikson,1580.475,1,N,N
86,Strake Jesuit  KS,Kevin Song,1580.363,1,N,Y
87,Iowa City West FH,Faisal Hamzeh,1580.355,2,N,Y
88,Flintridge Prep CX,Colin Xiang,1579.958,1,N,N
89,Sharks Independent JP,Jayden Park,1579.623,0,N,N
90,Horace Greeley CC,Chris Correia,1579.518,0,Y,N
91,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,1,N,Y
92,Strake Jesuit  JW,Jeffery Wei,1578.81,1,N,Y
93,Sharks Independent WL,William Li,1577.821,1,N,N
94,Mountain View AW,Andrea Wong,1577.687,2,N,N
95,Southlake Carroll SK,Sreethan Karna,1577.466,0,N,N
96,Strake Jesuit  SR,Samuel Rubinstein,1575.926,0,N,N
97,Plano West RC,Ryan Chang,1575.91,1,N,N
98,Strake Jesuit  LC,Lucas Chritah,1574.163,1,N,N
99,Mercer Island JY,James Young,1573.941,1,N,N
100,Westwood DV,Diya Venkataragavan,1573.602,0,N,Y
101,Sehome RS,Ruby Simon,1573.241,0,N,Y
102,American Heritage Broward CA,Cristina Alvarez,1572.91,0,N,N
103,Edina NR,Noah Reardon,1572.799,1,N,N
104,Holy Trinity Episcopal CH,Chance Hudson,1572.452,0,N,Y
105,Chaminade OS,Owen Sack,1572.184,0,Y,Y
106,Lexington AL,Allison Liu,1570.444,1,N,N
107,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,1,N,Y
108,Strake Jesuit  AY,Ayaan Yakoob,1570.267,0,N,Y
109,Harvard-Westlake AS,August Sone,1568.5,0,N,N
110,American Heritage Broward CM,Conan Matos,1568.121,0,N,N
111,Ridge HK,Himnish Koul,1567.82,0,N,N
112,Southlake Carroll AB,Aarav Bollini,1566.732,0,N,Y
113,West HS SLC LM,Luka Mishchenko,1566.214,1,N,N
114,Strake Jesuit  SW,Samuel Wawi,1566.108,0,N,Y
115,Colleyville Heritage CB,Cameron Buhl,1565.903,0,N,N
116,Wheatley AM,Ayan Mahajan,1564.608,2,N,N
117,Papaya Valley SK,Sreekarthikeya Kankanala,1564.115,2,N,N
118,Millburn RD,Renee Ding,1564.112,0,N,N
119,Strake Jesuit  KM,Kelvin Meng,1562.159,0,N,N
120,Awty International AZ,Alexander Zhang,1559.993,0,N,N
121,Lexington OO,Omar Obeidat,1558.907,2,N,N
122,Concord Carlisle NA,Noah Arthur,1558.504,0,N,N
123,Berkeley Carroll JH,Jaylen Hilario-Peralta,1558.445,0,N,N
124,Gunn SP,Sophia Parang,1557.01,0,N,N
125,Edgemont AP,Anya Pathak,1555.684,0,Y,N
126,Plano West NS,Navid Sheybani,1555.674,0,N,N
127,BASIS Scottsdale TK,Taejun Kim,1555.58,0,N,Y
128,Strake Jesuit  SV,Sebastian Valladolid,1555.48,0,N,N
129,Altamont SB,Serena Blutter,1555.056,0,N,N
130,Ridge SK,Sameer Kandra,1554.295,1,N,N
131,Marlborough KM,Karenna Mehta,1553.617,0,N,N
132,Vestavia Hills Mina Hu,Mina Hu,1553.512,0,N,N
133,Southlake Carroll IM,Ibraheem Mushtaq,1553.472,0,N,Y
134,Marlborough LF,Leah Fischer,1553.347,0,N,N
135,Bronx Science GG,Gauri Gupta,1552.851,0,N,N
136,Village SZ,Selina Zhang,1552.248,0,N,N
137,Galloway CD,Charlotte Dinerman,1551.109,0,N,N
138,Plano West ZM,Zayd Mahmud,1550.782,0,N,N
139,Lawrenceville TH,Toby Hou,1550.467,0,N,N
140,Harrison AGa,Atharv Gandhi,1550.17,0,N,Y
141,Dougherty Valley SL,Stanley Liu,1550.155,0,N,Y
142,Brearley IL,Izzy Lee,1549.662,1,N,N
143,Hawken JR,Jeremy Rotberg,1548.272,0,N,N
144,Strake Jesuit  MZ,Matthew Zong,1548.213,0,N,Y
145,Loyola ED,Ethan Dumper,1545.863,0,N,N
146,Ridge AM,Amandeep Manda,1545.053,0,N,N
147,Woodlands ML,Michelle Lee,1544.728,0,N,N
148,Lake Highland Prep SR,Suhana Ranawat,1544.533,0,N,Y
149,Holy Trinity Episcopal AR,Austen Richardson,1544.411,0,N,Y
150,American Heritage Broward JX,Justin Xia,1543.456,0,N,N
151,Monte Vista MB,Moumita Balakundhi,1543.362,0,N,N
152,Strake Jesuit  CC,Christopher Cheng,1542.672,0,N,N
153,Blue Ivy LL,Lori Li,1542.573,0,N,Y
154,Marlborough CS,Chloe Swidler,1542.521,0,N,N
155,American Heritage Palm Beach AI,Angelina Isaac,1542.16,0,N,N
156,Marlborough SS,Sami Shapiro,1541.571,0,N,N
157,Lynbrook AS,Angeline Su,1541.146,1,N,N
158,St Luke's SM,Salman Memon,1540.667,0,N,N
159,MSTW Independent AP,Advika Prakash,1540.209,0,N,Y
160,American Heritage Palm Beach NI,Nico Ignatowich,1538.356,0,N,Y
161,Northern Valley HK,Hayul (Ellie) Kim,1538.084,0,N,Y
162,Harrison KI,Kevin Iwanski,1537.754,0,N,Y
163,Meadows TB,Teighlor Bloyd,1537.621,0,N,N
164,Peninsula DN,Dalton Ngo,1537.01,0,N,N
165,Lake Highland Prep AW,Adam Wayne,1536.951,0,N,Y
166,ADL VK,Victor Kang,1536.677,0,N,N
167,Harker AA,Angelina Antony,1536.616,0,N,N
168,American Heritage Broward JG,Juley Guan,1536.179,0,N,N
169,Loyola MR,Michael Romero,1535.524,1,N,N
170,Northwood JS,Jasmine Shao,1535.139,0,N,N
171,Harker AS,Anirudh Subramanian,1534.423,0,N,N
172,Little Rock Central GT,Gabrielle Torrence,1534.209,0,N,N
173,Laurel CW,Claire Witalec,1533.765,1,N,N
174,Marlborough FM,Francesca Moreno,1533.466,0,N,N
175,Independence HS VA Independent RG,Ridhi Gutta,1532.756,0,N,N
176,Montville AS,Ansh Shamdasani,1531.997,0,N,N
177,Iowa City West Jerry Li,Jerry Li,1531.815,0,N,N
178,Lassiter AC,Adeleine Choi,1531.531,0,N,N
179,Cape Fear MS,Maura Stickle,1531.487,0,Y,Y
180,Greenhill TH,Trent Hedrick,1531.397,0,N,N
181,Kent Denver CM,Cian Moss,1530.875,0,N,N
182,Lake Highland Prep CB,Christina Brown,1530.526,0,N,Y
183,Hudson SL,Selina Li,1530.512,0,N,N
184,Memorial ES,Evelyn Shao,1530.473,0,N,Y
185,Bronx Science SS,Sarita Satynarayana,1530.392,0,N,N
186,Brophy VW,Vincent Wang,1530.134,0,N,N
187,BASIS Silicon Valley YS,Yifan Sheng,1529.732,0,N,N
188,Brophy MC,Mason Cavallo,1528.985,0,N,N
189,Dublin AG,Aayush Gandhi,1528.983,0,N,N
190,Syosset AH,Abigail Ho,1528.973,0,N,N
191,Harker RL,Ryan Lin,1528.78,0,N,N
192,Harvard-Westlake EY,Elijah Yguado,1528.289,0,N,N
193,Marlborough DK,Daena Kim,1528.224,0,N,N
194,Westwood AU,Aanya Ujjval,1527.885,0,N,N
195,Park Vista CN,Carter Nelson,1527.55,0,N,N
196,Berkeley Independent DG,David Gussmann,1527.539,0,N,N
197,Lexington VM,Vasily Morozov,1527.48,0,N,N
198,Troy Independent JK,Jonah Kim,1527.315,0,N,N
199,Loyola MT,Matthew Tamayo,1527.292,0,N,N
200,Cary Acad TB,Teagan Bolt,1527.252,0,N,N
201,Archbishop Mitty DM,Dhruv Mallick,1527.107,0,N,N
202,Scarsdale VT,Vick Tan,1527.08,0,N,N
203,Lynbrook NM,Nilesh Mudupalli,1526.748,0,N,N
204,Cypress Woods AG,Ainsley Gailey,1526.413,0,N,N
205,Altamont WM,William McLain,1525.257,0,N,N
206,New Orleans Charter Science And Math JW,Jaden Williams,1525.145,0,N,N
207,Immaculate Heart AE,Audrey Eckert,1525.036,0,N,N
208,Los Osos ZC,Zechen Cai,1524.586,0,N,N
209,CR North JX,Joyce Xiao,1523.931,0,N,Y
210,Isidore Newman WC,Wyatt Conner,1523.731,0,N,N
211,Notre Dame San Jose YG,Yulong Gong,1522.921,0,N,N
212,Winchester EL,Ella Layton,1522.653,0,N,N
213,North Allegheny SA,Sanjeev Arora,1522.55,0,N,N
214,King DP,Daniel Park,1522.174,0,N,N
215,Bob Jones CR,Chase Richmond,1521.944,0,N,N
216,Millburn LH,Leyi Han,1521.898,1,N,N
217,Christopher Columbus TP,Taro Porschke,1521.478,0,N,N
218,Marlborough PS,Penny Stoller,1521.467,0,N,N
219,Harvard-Westlake JW,Jacob Waxman,1521.427,0,N,N
220,Pine View BL,Bowie Lee,1520.923,0,N,N
221,Lakeville South EH,Ezana Haile,1520.833,0,N,N
222,Trojan Independent PM,Preston Mallett,1520.586,0,N,N
223,Tom Glenn JM,Jackson Meekma,1520.494,0,N,Y
