Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Riverside Independent SH,Shiwen Huang,1640.995,1,N,N
2,Northland Christian LM,Liam McDonald,1629.656,2,N,N
3,Plano West AR,angel ribo,1621.458,2,N,N
4,Harvard-Westlake KM,Kaison Maruyama,1618.225,2,N,N
5,Harker LC,Lucas Cao,1617.8,1,N,N
6,Coppell KT,Kaitlyn Tapia,1617.097,3,N,Y
7,McNeil AS,Atharva Srivastava,1616.357,1,N,N
8,American Heritage Broward Zayn Charania,Zayn Charania,1616.105,1,N,N
9,Acton-Boxborough Neel Kannambadi,Neel Kannambadi,1615.652,2,N,N
10,Lynbrook OM,Om Modi,1614.557,3,N,N
11,Marlborough AM,Abby Merges,1611.973,2,N,N
12,Marlborough OO,Olivia Ohr,1609.831,2,N,N
13,Harker SS,Sanjith Senthil,1607.419,1,N,N
14,BASIS Silicon Valley JK,Jason Kuo,1603.913,2,N,N
15,Lynbrook BZ,Bolang Zhu,1603.599,2,N,N
16,Vestavia Hills Veronica Zhang,Veronica Zhang,1602.663,1,N,Y
17,Lynbrook VV,Vikrant Vadathavoor,1602.026,1,N,N
18,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1601.533,3,N,N
19,Peninsula SU,Sterling Utovac,1597.038,2,N,N
20,Waring Micah Byron-Smarra,Micah Byron-Smarra,1595.012,0,N,N
21,Harrison Andrew Gaffin,Andrew Gaffin,1593.866,2,N,Y
22,Memorial EJ,Erin Jia,1587.017,1,N,N
23,Plano West SG,Skanda Gopikannan,1586.749,1,N,N
24,Cary Acad Patrick Liu,Patrick Liu,1586.189,2,N,N
25,Sharks Independent KW,Kylin Wu,1584.94,0,N,Y
26,Harker NB,Nikhil Bawa,1584.455,2,N,N
27,Harvard-Westlake LS,Lilly Stobo,1581.769,1,N,N
28,Harvard-Westlake MR,Michael Reola,1579.125,0,N,N
29,Lynbrook ST,Shrihan Thangam,1578.986,0,N,N
30,Iowa City West Faisal Hamzeh,Faisal Hamzeh,1578.717,1,N,Y
31,Strake Jesuit  Kevin Song,Kevin Song,1576.369,1,N,Y
32,Bronx Science LS,Lili Sella,1575.766,0,N,Y
33,Sharks Independent WL,William Li,1575.34,1,N,N
34,Phillips Exeter Independent Ezra Segal,Ezra Segal,1574.15,1,N,N
35,Harker SD,Siddhartha Daswani,1570.065,1,N,N
36,Cherry Hill HS East CR,Chloe Ren,1568.924,0,N,N
37,Marlborough LS,Lucia Sanchez Gagerman,1567.177,0,N,N
38,Mountain Lakes Ethan Wu,Ethan Wu,1567.014,1,Y,Y
39,Clear Lake Roger Zhen,Roger Zhen,1566.95,2,N,N
40,Lake Highland Prep Neel Aparanji,Neel Aparanji,1566.505,1,N,Y
41,Awty International Darina Rudkovskaia,Darina Rudkovskaia,1566.255,0,N,N
42,Horace Greeley SG,Salma Gheith,1565.335,1,Y,N
43,Greenhill DM,Dylan Millimet,1564.655,1,N,N
44,Harrison Alicia Zihenni,Alicia Zihenni,1564.367,1,N,Y
45,Colleyville Heritage CB,Cameron Buhl,1563.1,0,N,N
46,Millard North Kyson Bloomingdale,Kyson Bloomingdale,1562.625,1,N,Y
47,Mercer Island James Young,James Young,1562.346,1,N,N
48,Greenhill SK,Sarah Koshy,1562.322,1,N,N
49,Cary Acad Levin Ma,Levin Ma,1561.863,1,N,N
50,Syosset AP,Anabella Pisapia De Marco,1560.366,1,N,Y
51,Greenhill AK,Aaron Kuang,1560.126,2,N,N
52,Sehome RS,Ruby Simon,1560.061,0,N,Y
53,Monta Vista EY,Ethan Yang,1559.27,0,N,N
54,Millburn RD,Renee Ding,1559.238,0,N,N
55,Little Rock Central CS,Cameron Simmons,1558.284,1,N,N
56,Concord Carlisle NA,Noah Arthur,1557.792,0,N,N
57,Harrison Adeena Naeem,Adeena Naeem,1556.043,0,N,Y
58,Northern Valley HK,Hayul (Ellie) Kim,1555.959,0,N,Y
59,Ridge MS,Meera Shah,1553.904,1,N,N
60,St Thomas Craig O'Sullivan,Craig O'Sullivan,1553.824,0,N,N
61,BASIS Scottsdale TK,Taejun Kim,1553.707,0,N,Y
62,Mountain View AW,Andrea Wong,1553.59,1,N,N
63,BASIS Silicon Valley VP,Vihaan Patel,1553.48,0,N,N
64,Village SZ,Selina Zhang,1552.018,0,N,N
65,Immaculate Heart NH,Nicolette Huff,1551.256,1,N,N
66,Vestavia Hills Mina Hu,Mina Hu,1548.698,0,N,N
67,Durham GW,Gabriel Whangbo-Olvera,1548.541,0,N,Y
68,Sonoma AM,Atticus Moss,1548.051,0,N,N
69,Northwood JS,Jasmine Shao,1547.339,0,N,N
70,Loyola Thatcher Hartman,Thatcher Hartman,1547.081,0,N,N
71,Interlake Jayden Park,Jayden Park,1545.17,0,N,N
72,Colleyville Heritage GM,Grady Morris,1544.562,1,N,N
73,Harvard-Westlake DB,Daniel Baek,1543.521,0,N,N
74,Chaminade OS,Owen Sack,1543.04,0,Y,Y
75,Lassiter AC,Adeleine Choi,1542.958,0,N,N
76,American Heritage Palm Beach AI,Angelina Isaac,1542.707,0,N,N
