Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,St Luke's DG,Dash Gilrain-Lennon,1560.606,1,N,N
2,Newark Science AL,Ashley Lourenco,1549.57,1,N,N
3,Harrison JG,Jack Gessner,1542.58,1,N,N
4,Harrison RP,Reese Potash,1541.691,0,N,N
5,Isidore Newman DC,Dylan Carey,1540.856,0,N,N
6,Greenhill AK,Aaron Kuang,1539.912,1,N,N
7,Ridge MS,Meera Shah,1539.365,1,N,N
8,Greenhill SK,Sarah Koshy,1538.932,1,N,N
9,Horace Greeley SG,Salma Gheith,1532.47,1,Y,N
10,Isidore Newman AB,Andrew Brandt,1530.206,0,N,N
11,Waring MB,Micah Byron-Smarra,1522.566,0,N,N
12,Millburn RD,Renee Ding,1522.041,0,N,N
13,Brearley IC,Izzie Chang,1521.8,0,N,N
14,Harrison AG,Andrew Gaffin,1520.576,0,N,Y
15,Acton-Boxborough NK,Neel Kannambadi,1520.32,0,N,N
16,Little Rock Central CS,Cameron Simmons,1519.749,1,N,N
17,Greenhill DM,Dylan Millimet,1518.643,0,N,N
18,Harrison JB,Jack Borman,1518.062,0,N,N
19,Lexington AL,Allison Liu,1517.89,0,N,N
20,Germantown CZ,Chloe Zhou,1516.968,0,Y,N
21,Lawrenceville MM,Michael Meng,1510.576,0,N,N
22,Mountain Lakes EW,Ethan Wu,1509.981,0,Y,Y
23,Greenhill VT,Vivek Thankavel,1509.145,0,N,N
24,Harrison AGa,Atharv Gandhi,1508.211,0,N,Y
25,Harrison FW,Flynn Williams,1502.663,0,N,Y
26,Harrison AN,Adeena Naeem,1502.182,0,N,Y
27,Lawrenceville TH,Toby Hou,1501.853,0,N,N
28,Horace Greeley CC,Chris Correia,1500.959,0,Y,N
29,Hunter SO,Sophie O'Brien,1500.278,0,N,N
30,Bronx Science KL,Kiep Leon,1499.841,0,N,N
31,Horace Greeley SR,Saket Reddyjargu,1499.661,0,N,N
32,Bronx Science GG,Gauri Gupta,1499.66,0,N,N
33,Ridge SK,Sameer Kandra,1499.652,0,N,N
34,Bronx Science LW,Le Wang,1499.399,0,N,N
35,Ridge HK,Himnish Koul,1499.15,0,N,N
36,Poly Prep Country Day RG,Rani Green,1498.756,0,N,N
37,Lexington OO,Omar Obeidat,1498.517,0,N,N
38,Bronx Science LS,Lili Sella,1498.2,0,N,Y
39,Cary Acad LM,Levin Ma,1496.586,0,N,N
40,Lexington GC,Grace Chen,1491.957,0,N,N
41,Greenhill MA,Michael Ahn,1491.863,0,N,N
42,Mavericks RS,Rachel Stein,1489.992,0,N,N
43,Harrison BK,Beverly Kang,1488.251,0,N,N
44,Brearley IL,Izzy Lee,1488.124,0,N,N
45,Bronx Science IM,Isaiah Muniz,1482.732,0,N,N
46,Horace Greeley AM,Andy Mezgravis-Miani,1482.533,0,N,N
47,Edgemont AP,Anya Pathak,1481.038,0,Y,N
48,Ridge AM,Amandeep Manda,1480.659,0,N,N
49,Cherry Hill HS East CR,Chloe Ren,1480.613,0,N,N
50,Newark Tech VA,Vernil Annoh,1480.574,0,N,N
51,Wheatley AM,Ayan Mahajan,1479.495,0,N,N
52,Isidore Newman SE,Sam Elichman,1478.152,0,N,N
53,Bronx Science JS,Jacob Skolnick,1471.024,0,N,N
54,Bronx Science KO,Kayla Owusu,1470.737,0,N,N
55,Edgemont SU,Shashi Uppuluri,1470.282,0,N,N
56,Millburn LH,Leyi Han,1469.213,0,N,N
57,Lexington KLu,Kenneth Lu,1468.536,0,N,N
58,Bronx Science AT,Abel Turi,1468.266,0,N,N
59,Northern Valley HK,Hayul (Ellie) Kim,1460.985,0,N,Y
60,Lexington NP,Noah Perry,1460.634,0,N,N
61,Lexington LY,Lillian Yang,1459.806,0,N,N
62,Newark Tech IR,Iver Rodas-Melgar,1457.599,0,N,N
63,Lexington NG,Nicolas Griego,1456.803,0,N,Y
64,Bronx Science SS,Sarita Satynarayana,1440.059,0,N,N
