Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1779.885,N, N,
2,Plano West AR,angel ribo,1765.435,N, N,
3,Harvard-Westlake KM,Kaison Maruyama,1745.798,N, N,
4,Harrison AG,Andrew Gaffin,1740.786,N, Y,
5,Greenhill DM,Dylan Millimet,1728.953,N, N,
6,Lynbrook BZ,Bolang Zhu,1728.379,N, N,
7,Horace Greeley SG,Salma Gheith,1728.352,Y, N,
8,Lynbrook OM,Om Modi,1724.042,N, N,
9,Memori Erin Jia,Erin Jia,1719.866,N, N,
10,Riverside Independent SH,Shiwen Huang,1705.622,N, N,
11,Coppell KT,Kaitlyn Tapia,1697.457,N, Y,
12,Harker SS,Sanjith Senthil,1695.573,N, N,
13,Horace Greeley AM,Andy Mezgravis-Miani,1695.13,N, N,
14,Monta Vista EY,Ethan Yang,1694.7,N, N,
15,Marlborough AM,Abby Merges,1687.838,N, N,
16,Lynbrook VV,Vikrant Vadathavoor,1686.231,N, N,
17,Harvard-Westlake LS,Lilly Stobo,1684.879,N, N,
18,Peninsula SU,Sterling Utovac,1684.31,N, N,
19,Memori Adrienne Wang,Adrienne Wang,1683.442,N, N,
20,Greenhill SK,Sarah Koshy,1681.714,N, N,
21,Marlborough LS,Lucia Sanchez Gagerman,1680.633,N, N,
22,Harker ID,Ishaan Dhillon-Patel,1680.431,N, N,
23,McNeil AS,Atharva Srivastava,1679.56,N, N,
24,Harvard-Westlake MR,Michael Reola,1679.171,N, N,
25,Acton-Boxborough NK,Neel Kannambadi,1677.472,N, N,
26,Harrison FW,Flynn Williams,1673.822,N, Y,
27,Waring MB,Micah Byron-Smarra,1673.024,N, N,
28,American Heritage Broward ZC,Zayn Charania,1671.531,N, N,
29,Greenhill AK,Aaron Kuang,1668.92,N, N,
30,Harker LC,Lucas Cao,1665.964,N, N,
31,Plano West SG,Skanda Gopikannan,1662.238,N, N,
32,Harker SD,Siddhartha Daswani,1656.834,N, N,
33,Greenhill VT,Vivek Thankavel,1649.071,N, N,
34,Northland Christian LM,Liam McDonald,1648.304,N, N,
35,Flintridge Prep IL,Isaac Love,1644.37,N, N,
36,Harker NB,Nikhil Bawa,1643.727,N, N,
37,Bronx Science LS,Lili Sella,1640.505,N, Y,
38,Sonoma AM,Atticus Moss,1632.476,N, N,
39,West Des Moines Valley LS,Landon Stull,1630.576,N, N,
40,Horace Greeley CC,Chris Correia,1626.566,Y, N,
41,Millard North KB,Kyson Bloomingdale,1626.279,N, Y,
42,Harker TP,Tara Prem,1626.271,N, N,
43,StTho Craig O'Sullivan,Craig O'Sullivan,1626.049,N, N,
44,Loyola TH,Thatcher Hartman,1624.886,N, N,
45,Greenhill EX,Eric Xing,1624.605,N, N,
46,Harvard-Westlake AS,August Sone,1622.558,N, N,
47,Vestavia Hills VZ,Veronica Zhang,1622.095,N, Y,
48,Edgemont AP,Anya Pathak,1620.95,Y, N,
49,BASIS Silicon Valley JK,Jason Kuo,1619.427,N, N,
50,Sharks Independent KW,Kylin Wu,1618.747,N, Y,
51,Immaculate Heart ES,Emma Sobel,1617.948,N, N,
52,SouCar Sreethan Karna,Sreethan Karna,1617.588,N, N,
53,Strake Jesuit  MM,Michael Meng,1617.064,N, N,
54,Cary Acad PL,Patrick Liu,1616.321,N, N,
55,Greenhill MA,Michael Ahn,1616.191,N, N,
56,Sehome Ruby Simon,Ruby Simon,1615.91,N, Y,
57,Barrington AC,Albert Cai,1615.6,N, N,
58,Mountain View AW,Andrea Wong,1615.453,N, N,
59,Marlborough RB,Rory Baskin,1614.978,N, N,
60,Harrison AN,Adeena Naeem,1614.338,N, Y,
61,Isidore Newman DC,Dylan Carey,1613.726,N, N,
62,Clear Lake RZ,Roger Zhen,1613.547,N, N,
63,Cary Acad RP,Riley Powell,1613.512,N, N,
64,Marlborough SM,Sophia Moreno,1613.299,N, N,
65,Cary Acad LM,Levin Ma,1613.079,N, N,
66,Ridge MS,Meera Shah,1612.749,N, N,
67,Lake Highland Prep NA,Neel Aparanji,1612.047,N, Y,
68,Flintridge Prep CX,Colin Xiang,1611.297,N, N,
69,Northern Valley AC,Aaron Choi,1610.717,N, N,
70,Durham GW,Gabriel Whangbo-Olvera,1607.672,N, Y,
71,MerIsl James Young,James Young,1605.127,N, N,
72,Holy Trinity Episcopal CH,Chance Hudson,1603.278,N, Y,
73,Memori Brendan Liu,Brendan Liu,1603.22,N, N,
74,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,N, N,
75,Little Rock Central CS,Cameron Simmons,1602.214,N, N,
76,Dougherty Valley SL,Stanley Liu,1600.787,N, Y,
77,Cabot KB,Kaden Buckner,1600.332,N, Y,
78,Lexington OO,Omar Obeidat,1599.652,N, N,
79,Awty International DR,Darina Rudkovskaia,1598.939,N, N,
80,BASIS Silicon Valley VP,Vihaan Patel,1598.48,N, N,
81,Gabrielino OL,Oliver Li,1598.311,N, N,
82,Strake Kevin Song,Kevin Song,1598.06,N, Y,
83,American Heritage Broward CA,Cristina Alvarez,1597.64,N, N,
84,Harker SSh,Sofia Shah,1597.523,N, N,
85,Strake Lucas Chritah,Lucas Chritah,1596.124,N, N,
86,Memorial EW,Ethan Wu,1595.772,Y, Y,
87,Walt Whitman SC,Sahaj Chahal,1595.354,N, N,
88,Interl Jayden Park,Jayden Park,1594.428,N, N,
89,Phillips Exeter Independent ES,Ezra Segal,1594.337,N, N,
