Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Northland Christian LM,Liam McDonald,1626.898,2,N,N
2,Plano West AR,angel ribo,1620.241,2,N,N
3,McNeil AS,Atharva Srivastava,1615.6,1,N,N
4,Acton-Boxborough NK,Neel Kannambadi,1611.546,1,N,N
5,Harvard-Westlake KM,Kaison Maruyama,1593.058,1,N,N
6,Harker LC,Lucas Cao,1587.043,1,N,N
7,Plano West SG,Skanda Gopikannan,1585.778,1,N,N
8,Sharks Independent KW,Kylin Wu,1584.961,0,N,Y
9,Coppell KT,Kaitlyn Tapia,1582.277,2,N,Y
10,American Heritage Broward JX,Justin Xia,1578.336,0,N,N
11,Memorial EJ,Erin Jia,1577.593,0,N,N
12,Bronx Science LS,Lili Sella,1575.763,0,N,Y
13,Cherry Hill HS East CR,Chloe Ren,1568.528,0,N,N
14,Harker NB,Nikhil Bawa,1567.727,1,N,N
15,Harker SD,Siddhartha Daswani,1567.231,1,N,N
16,Harvard-Westlake LS,Lilly Stobo,1564.709,1,N,N
17,Lynbrook BZ,Bolang Zhu,1563.716,1,N,N
18,Cary Acad PL,Patrick Liu,1563.001,1,N,N
19,Lynbrook ST,Shrihan Thangam,1562.355,0,N,N
20,Greenhill SK,Sarah Koshy,1562.321,1,N,N
21,Greenhill DM,Dylan Millimet,1562.055,1,N,N
22,Sharks Independent WL,William Li,1561.421,1,N,N
23,Sehome RS,Ruby Simon,1561.031,0,N,Y
24,Marlborough AM,Abby Merges,1560.663,0,N,N
25,Marlborough OO,Olivia Ohr,1560.423,1,N,N
26,Syosset AP,Anabella Pisapia De Marco,1560.336,1,N,Y
27,Colleyville Heritage CB,Cameron Buhl,1560.296,0,N,N
28,Millburn RD,Renee Ding,1559.207,0,N,N
29,Lynbrook OM,Om Modi,1558.714,1,N,N
30,Greenhill AK,Aaron Kuang,1558.553,2,N,N
31,Concord Carlisle NA,Noah Arthur,1557.215,0,N,N
32,Northern Valley HK,Hayul (Ellie) Kim,1556.419,0,N,Y
33,Little Rock Central CS,Cameron Simmons,1554.978,1,N,N
34,Ridge MS,Meera Shah,1553.88,1,N,N
35,Riverside Independent SH,Shiwen Huang,1550.195,1,N,N
36,Clear Lake RZ,Roger Zhen,1549.674,1,N,N
37,Vestavia Hills VZ,Veronica Zhang,1549.439,0,N,Y
38,Durham GW,Gabriel Whangbo-Olvera,1548.567,0,N,Y
39,Village SZ,Selina Zhang,1548.07,0,N,N
40,Northwood JS,Jasmine Shao,1547.528,0,N,N
41,Sonoma AM,Atticus Moss,1546.888,0,N,N
42,Papaya Valley Independent SK,Sreekarthikeya Kankanala,1546.125,1,N,N
43,Mountain Lakes EW,Ethan Wu,1544.558,1,Y,Y
44,Peninsula SU,Sterling Utovac,1544.309,1,N,N
45,Harker SSe,Sanjith Senthil,1544.166,0,N,N
46,Gabrielino OL,Oliver Li,1543.406,0,N,N
47,Chaminade OS,Owen Sack,1542.977,0,Y,Y
48,American Heritage Broward ZC,Zayn Charania,1542.876,1,N,N
49,American Heritage Palm Beach AI,Angelina Isaac,1542.72,0,N,N
50,Galloway CD,Charlotte Dinerman,1542.389,0,N,N
51,Valley Christian VX,Vanessa Xu,1541.83,0,N,N
52,West HS SLC LM,Luka Mishchenko,1541.801,0,N,N
