Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1833.777,N, N,
2,Lynbrook BZ,Bolang Zhu,1792.066,N, N,
3,Horace Greeley SG,Salma Gheith,1785.768,Y, N,
4,Coppell KT,Kaitlyn Tapia,1771.094,N, Y,
5,Plano West AR,angel ribo,1765.435,N, N,
6,Memorial EJ,Erin Jia,1758.175,N, N,
7,Peninsula SU,Sterling Utovac,1758.031,N, N,
8,Monta Vista EY,Ethan Yang,1755.426,N, N,
9,Harvard-Westlake KM,Kaison Maruyama,1755.249,N, N,
10,Riverside Independent SH,Shiwen Huang,1752.063,N, N,
11,Lynbrook OM,Om Modi,1747.22,N, N,
12,Harrison AG,Andrew Gaffin,1740.786,N, Y,
13,Harker SD,Siddhartha Daswani,1734.188,N, N,
14,Greenhill DM,Dylan Millimet,1729.198,N, N,
15,Greenhill SK,Sarah Koshy,1723.317,N, N,
16,Lynbrook VV,Vikrant Vadathavoor,1721.433,N, N,
17,McNeil AS,Atharva Srivastava,1720.856,N, N,
18,Harker SS,Sanjith Senthil,1695.573,N, N,
19,Horace Greeley AM,Andy Mezgravis-Miani,1695.442,N, N,
20,Memorial AW,Adrienne Wang,1692.06,N, N,
21,Harvard-Westlake MR,Michael Reola,1688.028,N, N,
22,Waring MB,Micah Byron-Smarra,1683.531,N, N,
23,Harvard-Westlake AS,August Sone,1682.312,N, N,
24,Marlborough LS,Lucia Sanchez Gagerman,1682.241,N, N,
25,Cary Acad RP,Riley Powell,1681.502,N, N,
26,Harker ID,Ishaan Dhillon-Patel,1680.431,N, N,
27,American Heritage Broward ZC,Zayn Charania,1679.368,N, N,
28,Marlborough AM,Abby Merges,1676.75,N, N,
29,Loyola TH,Thatcher Hartman,1676.615,N, N,
30,Harrison FW,Flynn Williams,1675.777,N, Y,
31,Greenhill AK,Aaron Kuang,1674.696,N, N,
32,BASIS Silicon Valley JK,Jason Kuo,1669.74,N, N,
33,Plano West SG,Skanda Gopikannan,1668.471,N, N,
34,Clear Lake RZ,Roger Zhen,1668.251,N, N,
35,St Thomas CO,Craig O'Sullivan,1667.267,N, N,
36,Harker LC,Lucas Cao,1665.964,N, N,
37,Greenhill VT,Vivek Thankavel,1660.236,N, N,
38,Harvard-Westlake LS,Lilly Stobo,1658.457,N, N,
39,Cabot KB,Kaden Buckner,1658.176,N, Y,
40,Harker SS,Sofia Shah,1653.012,N, N,
41,Greenhill EX,Eric Xing,1652.319,N, N,
42,Northland Christian LM,Liam McDonald,1651.265,N, N,
43,Phillips Exeter ES,Ezra Segal,1650.001,N, N,
44,Awty International DR,Darina Rudkovskaia,1649.262,N, N,
45,Cary Acad LM,Levin Ma,1645.992,N, N,
46,Sharks Independent WL,William Li,1645.041,N, N,
47,Horace Greeley CC,Chris Correia,1644.398,Y, N,
48,Flintridge Prep IL,Isaac Love,1644.37,N, N,
49,Acton-Boxborough NK,Neel Kannambadi,1644.141,N, N,
50,Bronx Science LS,Lili Sella,1643.93,N, Y,
51,Barrington AC,Albert Cai,1643.918,N, N,
52,Harker NB,Nikhil Bawa,1643.727,N, N,
53,Holy Trinity Episcopal CH,Chance Hudson,1642.188,N, Y,
54,Mercer Island JY,James Young,1640.093,N, N,
55,Immaculate Heart ES,Emma Sobel,1638.941,N, N,
56,Sharks Independent KW,Kylin Wu,1635.723,N, Y,
57,Isidore Newman DC,Dylan Carey,1635.581,N, N,
58,Strake Jesuit  LC,Lucas Chritah,1634.982,N, N,
59,Interlake JP,Jayden Park,1634.474,N, N,
60,Vestavia Hills VZ,Veronica Zhang,1633.692,N, Y,
61,Edgemont AP,Anya Pathak,1633.494,Y, N,
62,Sonoma AM,Atticus Moss,1632.476,N, N,
63,Marlborough RB,Rory Baskin,1632.165,N, N,
64,West Des Moines Valley LS,Landon Stull,1630.576,N, N,
65,Sehome Independent RS,Ruby Simon,1629.866,N, Y,
66,Cary Acad PL,Patrick Liu,1628.216,N, N,
67,Clear Lake CW,Cathryn Wu,1627.133,N, Y,
68,Millard North KB,Kyson Bloomingdale,1626.279,N, Y,
69,Lynbrook ST,Shrihan Thangam,1625.299,N, N,
70,Harker TP,Tara Prem,1625.261,N, N,
71,ADL VK,Victor Kang,1623.187,N, N,
72,Veritas Independent TI,Tilak Datta Iyer,1622.989,N, N,
73,Northern Valley AC,Aaron Choi,1622.245,N, N,
74,West HS SLC LM,Luka Mishchenko,1622.153,N, N,
75,Mountain Lakes EW,Ethan Wu,1619.514,Y, Y,
76,Lake Highland Prep NA,Neel Aparanji,1617.679,N, Y,
77,Strake Jesuit  MM,Michael Meng,1617.064,N, N,
78,Marlborough SM,Sophia Moreno,1616.553,N, N,
79,Greenhill MA,Michael Ahn,1616.191,N, N,
80,Memorial BL,Brendan Liu,1615.82,N, N,
81,Mountain View AW,Andrea Wong,1615.453,N, N,
82,Gunn SP,Sophia Parang,1615.417,N, N,
83,Ridge HK,Himnish Koul,1614.868,N, N,
84,Gabrielino OL,Oliver Li,1613.791,N, N,
85,Ridge MS,Meera Shah,1612.749,N, N,
86,Southlake Carroll SK,Sreethan Karna,1612.583,N, N,
87,McNeil NV,Nishan Vense,1611.277,N, Y,
88,Strake Jesuit  SR,Samuel Rubinstein,1611.012,N, N,
89,Colleyville Heritage CB,Cameron Buhl,1609.93,N, N,
90,Bronx Science GG,Gauri Gupta,1609.871,N, N,
91,Cherry Hill HS East CR,Chloe Ren,1608.212,N, N,
92,Plano West RC,Ryan Chang,1607.658,N, N,
93,Papaya Valley SK,Sreekarthikeya Kankanala,1606.258,N, N,
94,Trinity Prep GP,Graham Paul,1606.011,N, N,
95,Syosset AP,Anabella Pisapia De Marco,1605.806,N, Y,
96,Strake Jesuit  MZ,Matthew Zong,1605.588,N, Y,
97,Plano West AR,Angel Ribo,1605.06,N, N,
98,Altamont SB,Serena Blutter,1603.83,N, N,
99,Harker AA,Angelina Antony,1603.125,N, N,
100,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,N, N,
101,Phillips Exeter JM,James Moon,1602.351,N, Y,
102,Little Rock Central CS,Cameron Simmons,1602.214,N, N,
103,Northview JZ,Justin Zou,1602.115,N, N,
104,Durham GW,Gabriel Whangbo-Olvera,1600.249,N, Y,
105,BASIS Silicon Valley VP,Vihaan Patel,1598.621,N, N,
106,Strake Kevin Song,Kevin Song,1598.06,N, Y,
107,Dougherty Valley SL,Stanley Liu,1597.866,N, Y,
108,Brearley IL,Izzy Lee,1597.552,N, N,
109,Colleyville Heritage GM,Grady Morris,1595.632,N, N,
110,Flintridge Prep CX,Colin Xiang,1592.508,N, N,
111,Iowa City West FH,Faisal Hamzeh,1591.447,N, Y,
112,Lexington OO,Omar Obeidat,1591.384,N, N,
113,Strake Jeffery Wei,Jeffery Wei,1590.163,N, Y,
114,Berkeley Carroll JH,Jaylen Hilario-Peralta,1589.485,N, N,
115,Harvard-Westlake DB,Daniel Baek,1588.842,N, N,
116,Peninsula JE,Jack Erikson,1587.604,N, N,
117,Wheatley AM,Ayan Mahajan,1587.575,N, N,
118,Laurel CW,Claire Witalec,1585.524,N, N,
119,Cary Acad TB,Teagan Bolt,1583.396,N, N,
120,Brophy VW,Vincent Wang,1581.757,N, N,
121,Head-Royce AJ,Alexander Jayaratne,1581.251,N, N,
122,Ridge SK,Sameer Kandra,1581.048,N, N,
123,Immaculate Heart NH,Nicolette Huff,1579.449,N, N,
124,American Heritage Broward CM,Conan Matos,1579.364,N, N,
125,Peninsula DN,Dalton Ngo,1579.171,N, N,
126,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,N, Y,
127,Harvard-Westlake JW,Jacob Waxman,1578.833,N, N,
128,Harrison AG,Atharv Gandhi,1576.512,N, Y,
129,Lexington AL,Allison Liu,1575.802,N, N,
130,Little Rock Central GT,Gabrielle Torrence,1575.216,N, N,
131,American Heritage Palm Beach NI,Nico Ignatowich,1574.741,N, Y,
132,Little Rock Central YH,Yuhan Hu,1572.991,N, N,
133,Edina NR,Noah Reardon,1572.799,N, N,
134,BASIS Scottsdale TK,Taejun Kim,1572.58,N, Y,
135,Harrison AN,Adeena Naeem,1571.039,N, Y,
136,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,N, Y,
137,City Honors JB,Jacob Brace,1570.093,N, Y,
138,Loyola UT,Upton Ta-Beadle,1569.998,N, N,
139,Berkeley Independent DG,David Gussmann,1569.902,N, N,
140,Walt Whitman SC,Sahaj Chahal,1568.738,N, N,
141,MSTW Independent AP,Advika Prakash,1568.619,N, Y,
142,Loyola ED,Ethan Dumper,1567.723,N, N,
143,Strake Jesuit  AY,Ayaan Yakoob,1567.399,N, Y,
144,Meadows TB,Teighlor Bloyd,1566.733,N, N,
145,Marlborough AK,Alisha Kim,1566.351,N, N,
146,Strake Jesuit  SW,Samuel Wawi,1565.166,N, Y,
147,BASIS Scottsdale JV,Jad Vicente,1564.828,N, N,
148,BASIS Silicon Valley YS,Yifan Sheng,1564.26,N, N,
149,Millburn RD,Renee Ding,1564.112,N, N,
150,Sehome AM,Andrew Mao,1563.962,N, N,
151,Awty International AZ,Alexander Zhang,1563.544,N, N,
152,American Heritage Broward JG,Juley Guan,1563.295,N, N,
153,Westwood AU,Aanya Ujjval,1562.665,N, N,
154,Edgemont AG,Arjun Gupta,1562.192,N, N,
155,Strake Jesuit  KM,Kelvin Meng,1562.159,N, N,
156,Marlborough SS,Sami Shapiro,1561.69,N, N,
157,CR North JX,Joyce Xiao,1560.775,N, Y,
158,Southlake Carroll AB,Aarav Bollini,1560.267,N, Y,
159,Lake Highland Prep SR,Suhana Ranawat,1560.124,N, Y,
160,Kent Denver CM,Cian Moss,1559.802,N, N,
161,American Heritage Palm Beach AI,Angelina Isaac,1559.079,N, N,
162,Westwood DV,Diya Venkataragavan,1558.569,N, Y,
163,Concord Carlisle NA,Noah Arthur,1558.504,N, N,
164,LanCre Laine Yates,Laine Yates,1557.237,N, N,
165,Strake Christopher Cheng,Christopher Cheng,1557.006,N, N,
166,American Heritage Broward CA,Cristina Alvarez,1556.72,N, N,
167,Lakeville South EH,Ezana Haile,1556.424,N, N,
168,Harvard-Westlake OF,Owen Fua,1556.067,N, N,
169,Plano West NS,Navid Sheybani,1555.674,N, N,
170,Woodlands Independent ML,Michelle Lee,1555.665,N, N,
171,Lake Highland Prep AW,Adam Wayne,1555.578,N, Y,
172,Dougherty Valley SV,Siddharth Vedam,1555.567,N, N,
173,Strake Jesuit  SV,Sebastian Valladolid,1555.48,N, N,
174,Lynbrook AS,Angeline Su,1555.128,N, N,
175,Bronx Science SS,Sarita Satynarayana,1554.88,N, N,
176,Chaminade OS,Owen Sack,1554.397,Y, Y,
177,Cape Fear MS,Maura Stickle,1553.641,Y, Y,
178,Marlborough KM,Karenna Mehta,1553.617,N, N,
179,Vestavia Hills Mina Hu,Mina Hu,1553.512,N, N,
180,Dougherty Valley PN,Pranav Narra,1552.874,N, N,
181,Loyola MT,Matthew Tamayo,1552.762,N, N,
182,Village SZ,Selina Zhang,1552.248,N, N,
183,New York State Independent LL,Lori Li,1551.944,N, Y,
184,Memorial ES,Evelyn Shao,1551.3,N, Y,
185,Montville AS,Ansh Shamdasani,1551.06,N, N,
186,Gig Harbor AC,Autumn Coovert,1550.959,N, N,
187,Loyola TG,Tomas Gonzalez,1550.785,N, N,
188,Plano West ZM,Zayd Mahmud,1550.782,N, N,
189,American Heritage Broward JX,Justin Xia,1550.748,N, N,
190,Lawrenceville TH,Toby Hou,1550.467,N, N,
191,ModernBrain JR,Jason Rong,1550.18,N, N,
192,Able2Shine MS,Mason Sterling,1548.61,N, N,
193,Maccabees RS,Rachel Stein,1548.597,N, N,
194,Brophy MC,Mason Cavallo,1548.541,N, N,
195,Lynbrook NM,Nilesh Mudupalli,1548.228,N, N,
196,Millard North CB,Claire Bloomingdale,1548.133,N, N,
197,Ridge AM,Amandeep Manda,1547.855,N, N,
198,Marlborough LF,Leah Fischer,1546.516,N, N,
199,Westwood SM,Saanvi Mittal,1546.458,N, Y,
200,Holy Trinity Episcopal AR,Austen Richardson,1545.937,N, Y,
201,Harker RL,Ryan Lin,1545.639,N, N,
202,Lake Highland Prep AC,Aubrey Coleman,1545.468,N, Y,
203,Marlborough GC,Gia Clarke,1545.383,N, N,
204,Southlake Carroll IM,Ibraheem Mushtaq,1543.826,N, Y,
205,Monte Vista MB,Moumita Balakundhi,1543.362,N, N,
206,Harvard-Westlake EY,Elijah Yguado,1542.174,N, N,
207,Harrison KI,Kevin Iwanski,1542.005,N, Y,
208,North Allegheny SA,Sanjeev Arora,1540.967,N, N,
209,Anacortes CH,Colton Hong,1540.518,N, N,
210,Pine View BL,Bowie Lee,1540.102,N, N,
211,Langley MN,Mia Nash,1539.279,N, N,
212,Danville DN,David Nemoianu,1538.846,N, Y,
213,Harker AP,Ananya Pradhan,1538.387,N, N,
214,Northern Valley HK,Hayul (Ellie) Kim,1538.084,N, Y,
215,Bellevue JS,James Sun,1537.887,N, N,
216,Marlborough PS,Penny Stoller,1537.696,N, N,
217,BASIS Scottsdale AK,Andrew Kommu,1537.638,N, N,
218,George LF,LJ Faustin,1537.458,N, N,
219,Trinity Christian ET,Evelyn Turner,1537.251,N, N,
220,Greenhill OG,Owen Gao,1536.417,N, N,
221,Lincoln KH,K-k Hohmann,1536.35,N, N,
222,Westwood AT,Ayushi Thakur,1536.009,N, Y,
223,Loyola MR,Michael Romero,1535.524,N, N,
224,Peninsula MB,Mars Burton,1535.485,N, N,
225,Harker AS,Anirudh Subramanian,1534.423,N, N,
226,Bronx Science CH,Cooper Halpern,1534.356,N, N,
227,Pingry SH,Sophie Hao,1533.277,N, N,
228,Hawken BM,Ben Miyares,1533.143,N, N,
229,Strath Haven LD,Lavanya Dixit,1532.796,N, N,
230,Independence HS VA Independent RG,Ridhi Gutta,1532.756,N, N,
231,Overlake AT,Aarna Taneja,1532.303,N, Y,
232,Mountain View CS,Christopher Shin,1531.905,Y, Y,
233,Greenhill TH,Trent Hedrick,1531.397,N, N,
234,Strake Franklin Barron,Franklin Barron,1530.809,N, Y,
235,Lake Highland Prep CB,Christina Brown,1530.526,N, Y,
236,Hudson SL,Selina Li,1530.512,N, N,
237,Northwood JS,Jasmine Shao,1529.896,N, N,
238,Marlborough FM,Francesca Moreno,1529.824,N, N,
239,Christopher Columbus TP,Taro Porschke,1529.409,N, N,
240,Marlborough DK,Daena Kim,1529.302,N, N,
241,Hawken BG,Brooke Gemechu,1529.25,N, N,
242,Dublin AG,Aayush Gandhi,1528.983,N, N,
243,American Heritage Broward ES,Emanuel Sasson,1528.847,N, N,
