Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Northland Christian LM,Liam McDonald,1633.682,2,N,N
2,McNeil AS,Atharva Srivastava,1623.656,1,N,N
3,Plano West AR,angel ribo,1619.29,2,N,N
4,Acton-Boxborough NK,Neel Kannambadi,1611.821,1,N,N
5,Harvard-Westlake KM,Kaison Maruyama,1592.874,1,N,N
6,Harker LC,Lucas Cao,1588.833,1,N,N
7,Sharks Independent KW,Kylin Wu,1586.094,0,N,Y
8,Plano West SG,Skanda Gopikannan,1585.253,1,N,N
9,Memorial EJ,Erin Jia,1584.731,0,N,N
10,Coppell KT,Kaitlyn Tapia,1583.861,2,N,Y
11,American Heritage Broward JX,Justin Xia,1577.66,0,N,N
12,Bronx Science LS,Lili Sella,1576.535,0,N,Y
13,Cherry Hill HS East CR,Chloe Ren,1572.505,0,N,N
14,Harker NB,Nikhil Bawa,1571.013,1,N,N
15,Lynbrook BZ,Bolang Zhu,1565.468,1,N,N
16,Harker SD,Siddhartha Daswani,1565.061,1,N,N
17,Harvard-Westlake LS,Lilly Stobo,1564.766,1,N,N
18,Greenhill DM,Dylan Millimet,1564.453,1,N,N
19,Millburn RD,Renee Ding,1564.081,0,N,N
20,Marlborough OO,Olivia Ohr,1563.333,1,N,N
21,Cary Acad PL,Patrick Liu,1563.002,1,N,N
22,Greenhill AK,Aaron Kuang,1562.931,2,N,N
23,Syosset AP,Anabella Pisapia De Marco,1562.445,1,N,Y
24,Greenhill SK,Sarah Koshy,1562.382,1,N,N
25,Lynbrook ST,Shrihan Thangam,1562.365,0,N,N
26,Sharks Independent WL,William Li,1562.322,1,N,N
27,Marlborough AM,Abby Merges,1561.778,0,N,N
28,Lynbrook OM,Om Modi,1561.567,1,N,N
29,Little Rock Central CS,Cameron Simmons,1561.347,1,N,N
30,Sehome RS,Ruby Simon,1561.046,0,N,Y
31,Colleyville Heritage CB,Cameron Buhl,1560.358,0,N,N
32,Northern Valley HK,Hayul (Ellie) Kim,1559.489,0,N,Y
33,Concord Carlisle NA,Noah Arthur,1557.929,0,N,N
34,Ridge MS,Meera Shah,1554.195,1,N,N
35,Clear Lake RZ,Roger Zhen,1553.059,1,N,N
36,Sonoma AM,Atticus Moss,1552.447,0,N,N
37,Harker SSe,Sanjith Senthil,1550.512,0,N,N
38,Riverside Independent SH,Shiwen Huang,1549.772,1,N,N
39,Durham GW,Gabriel Whangbo-Olvera,1548.559,0,N,Y
40,Village SZ,Selina Zhang,1548.17,0,N,N
41,Vestavia Hills VZ,Veronica Zhang,1547.828,0,N,Y
42,Northwood JS,Jasmine Shao,1547.39,0,N,N
