Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1779.885,5,N,N
2,Plano West AR,angel ribo,1765.435,6,N,N
3,Harvard-Westlake KM,Kaison Maruyama,1745.798,5,N,N
4,Greenhill DM,Dylan Millimet,1728.953,3,N,N
5,Lynbrook BZ,Bolang Zhu,1728.379,4,N,N
6,Lynbrook OM,Om Modi,1724.042,4,N,N
7,Horace Greeley SG,Salma Gheith,1716.201,4,Y,N
8,Harrison AG,Andrew Gaffin,1706.484,4,N,Y
9,Riverside Independent SH,Shiwen Huang,1705.622,2,N,N
10,Coppell KT,Kaitlyn Tapia,1697.457,4,N,Y
11,Memorial EJ,Erin Jia,1696.207,3,N,N
12,Harker SS,Sanjith Senthil,1695.573,3,N,N
13,Monta Vista EY,Ethan Yang,1694.7,3,N,N
14,Marlborough AM,Abby Merges,1687.838,4,N,N
15,Lynbrook VV,Vikrant Vadathavoor,1686.231,3,N,N
16,Harvard-Westlake LS,Lilly Stobo,1684.879,2,N,N
17,Peninsula SU,Sterling Utovac,1684.31,4,N,N
18,Greenhill SK,Sarah Koshy,1681.714,3,N,N
19,Marlborough LS,Lucia Sanchez Gagerman,1680.633,1,N,N
20,Harker ID,Ishaan Dhillon-Patel,1680.431,1,N,N
21,McNeil AS,Atharva Srivastava,1679.56,3,N,N
22,Harvard-Westlake MR,Michael Reola,1679.171,1,N,N
23,Horace Greeley AM,Andy Mezgravis-Miani,1678.16,2,N,N
24,Acton-Boxborough NK,Neel Kannambadi,1677.472,4,N,N
25,Waring MB,Micah Byron-Smarra,1671.629,3,N,N
26,American Heritage Broward ZC,Zayn Charania,1671.531,2,N,N
27,Memorial AW,Adrienne Wang,1670.716,0,N,N
28,Greenhill AK,Aaron Kuang,1668.92,4,N,N
29,Harker LC,Lucas Cao,1665.964,3,N,N
30,Plano West SG,Skanda Gopikannan,1662.238,4,N,N
31,Harker SD,Siddhartha Daswani,1656.834,3,N,N
32,Harrison FW,Flynn Williams,1652.008,3,N,Y
33,Northland Christian LM,Liam McDonald,1651.218,4,N,N
34,Greenhill VT,Vivek Thankavel,1649.071,1,N,N
35,Flintridge Prep IL,Isaac Love,1644.37,1,N,N
36,Harker NB,Nikhil Bawa,1643.727,2,N,N
37,Bronx Science LS,Lili Sella,1640.505,0,N,Y
38,Sonoma AM,Atticus Moss,1632.476,2,N,N
39,West Des Moines Valley LS,Landon Stull,1630.576,2,N,N
40,Millard North KB,Kyson Bloomingdale,1626.279,2,N,Y
41,Harker TP,Tara Prem,1626.271,0,N,N
42,Loyola TH,Thatcher Hartman,1624.886,0,N,N
43,Greenhill EX,Eric Xing,1624.605,0,N,N
44,Harvard-Westlake AS,August Sone,1622.558,1,N,N
45,Vestavia Hills VZ,Veronica Zhang,1620.502,2,N,Y
46,BASIS Silicon Valley JK,Jason Kuo,1619.427,3,N,N
47,Sharks Independent KW,Kylin Wu,1618.747,1,N,Y
48,Immaculate Heart ES,Emma Sobel,1617.948,0,N,N
49,Strake Jesuit  MM,Michael Meng,1617.064,1,N,N
50,Greenhill MA,Michael Ahn,1616.191,1,N,N
51,Barrington AC,Albert Cai,1615.6,0,N,N
52,Mountain View AW,Andrea Wong,1615.453,3,N,N
53,Marlborough RB,Rory Baskin,1614.978,0,N,N
54,Clear Lake RZ,Roger Zhen,1613.547,3,N,N
55,Marlborough SM,Sophia Moreno,1613.299,0,N,N
56,Cary Acad LM,Levin Ma,1613.298,2,N,N
57,Lake Highland Prep NA,Neel Aparanji,1612.047,2,N,Y
58,Flintridge Prep CX,Colin Xiang,1611.297,2,N,N
59,Northern Valley AC,Aaron Choi,1610.717,1,N,N
60,Isidore Newman DC,Dylan Carey,1610.633,3,N,N
61,Durham GW,Gabriel Whangbo-Olvera,1607.672,0,N,Y
62,St Thomas CO,Craig O'Sullivan,1605.501,3,N,N
63,Ridge MS,Meera Shah,1604.337,2,N,N
64,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,3,N,N
65,Cabot KB,Kaden Buckner,1600.332,1,N,Y
66,Cary Acad PL,Patrick Liu,1599.412,2,N,N
67,Horace Greeley CC,Chris Correia,1599.352,1,Y,N
68,Awty International DR,Darina Rudkovskaia,1598.939,1,N,N
69,BASIS Silicon Valley VP,Vihaan Patel,1598.48,1,N,N
70,Gabrielino OL,Oliver Li,1598.311,1,N,N
71,Memorial BL,Brendan Liu,1598.179,0,N,N
72,Little Rock Central CS,Cameron Simmons,1597.799,1,N,N
73,Harker SSh,Sofia Shah,1597.523,0,N,N
74,Memorial EW,Ethan Wu,1595.772,2,Y,Y
75,Walt Whitman SC,Sahaj Chahal,1595.354,1,N,N
76,Phillips Exeter Independent ES,Ezra Segal,1594.337,2,N,N
77,Lynbrook ST,Shrihan Thangam,1593.796,0,N,N
78,Cary Acad RP,Riley Powell,1592.859,1,N,N
79,Immaculate Heart NH,Nicolette Huff,1592.251,1,N,N
80,Iowa City West FH,Faisal Hamzeh,1591.447,3,N,Y
81,Syosset AP,Anabella Pisapia De Marco,1591.285,1,N,Y
82,Holy Trinity Episcopal CH,Chance Hudson,1589.452,0,N,Y
83,Phillips Exeter JM,James Moon,1588.074,0,N,Y
84,Sehome RS,Ruby Simon,1587.995,0,N,Y
85,Colleyville Heritage GM,Grady Morris,1587.898,3,N,N
86,McNeil NV,Nishan Vense,1587.697,0,N,Y
87,Strake Jesuit  AY,Ayaan Yakoob,1587.154,0,N,Y
88,Dougherty Valley SL,Stanley Liu,1586.249,0,N,Y
89,Cherry Hill HS East CR,Chloe Ren,1584.177,0,N,N
90,Harrison AN,Adeena Naeem,1582.323,0,N,Y
91,Rock Hill TI,Tilak Datta Iyer,1582.096,1,N,N
92,Papaya Valley SK,Sreekarthikeya Kankanala,1582.085,2,N,N
93,Wheatley AM,Ayan Mahajan,1581.857,2,N,N
94,Clear Lake CW,Cathryn Wu,1581.605,1,N,Y
95,Peninsula JE,Jack Erikson,1580.475,1,N,N
96,Strake Jesuit  KS,Kevin Song,1580.363,1,N,Y
97,Sharks Independent JP,Jayden Park,1579.623,0,N,N
98,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,1,N,Y
99,Edgemont AP,Anya Pathak,1579.051,0,Y,N
100,Strake Jesuit  JW,Jeffery Wei,1578.81,1,N,Y
101,Sharks Independent WL,William Li,1577.821,1,N,N
102,Southlake Carroll SK,Sreethan Karna,1577.466,0,N,N
103,Harvard-Westlake DB,Daniel Baek,1577.344,0,N,N
104,Strake Jesuit  SR,Samuel Rubinstein,1575.926,0,N,N
105,Plano West RC,Ryan Chang,1575.91,1,N,N
106,Gunn HS Independent SP,Sophia Parang,1574.247,0,N,N
107,Mercer Island JY,James Young,1573.941,1,N,N
108,American Heritage Broward CA,Cristina Alvarez,1572.91,0,N,N
109,Edina NR,Noah Reardon,1572.799,1,N,N
110,Strake Jesuit  LC,Lucas Chritah,1572.354,1,N,N
111,Chaminade OS,Owen Sack,1572.184,0,Y,Y
112,Lexington AL,Allison Liu,1570.444,1,N,N
113,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,1,N,Y
114,American Heritage Broward CM,Conan Matos,1568.121,0,N,N
115,Ridge HK,Himnish Koul,1567.82,0,N,N
116,Southlake Carroll AB,Aarav Bollini,1566.732,0,N,Y
117,West HS SLC LM,Luka Mishchenko,1566.214,1,N,N
118,Colleyville Heritage CB,Cameron Buhl,1565.903,0,N,N
119,Millburn RD,Renee Ding,1564.112,0,N,N
120,Strake Jesuit  SW,Samuel Wawi,1562.791,0,N,Y
121,Strake Jesuit  KM,Kelvin Meng,1562.159,0,N,N
122,ADL VK,Victor Kang,1561.981,0,N,N
123,Westwood DV,Diya Venkataragavan,1561.39,0,N,Y
124,Awty International AZ,Alexander Zhang,1559.993,0,N,N
125,Lexington OO,Omar Obeidat,1558.907,2,N,N
126,Concord Carlisle NA,Noah Arthur,1558.504,0,N,N
127,Berkeley Carroll JH,Jaylen Hilario-Peralta,1558.445,0,N,N
128,American Heritage Broward JG,Juley Guan,1557.523,1,N,N
129,BASIS Silicon Valley YS,Yifan Sheng,1556.762,0,N,N
130,Lakeville South EH,Ezana Haile,1556.424,0,N,N
131,Plano West NS,Navid Sheybani,1555.674,0,N,N
132,BASIS Scottsdale TK,Taejun Kim,1555.58,0,N,Y
133,Strake Jesuit  SV,Sebastian Valladolid,1555.48,0,N,N
134,Altamont SB,Serena Blutter,1555.056,0,N,N
135,Ridge SK,Sameer Kandra,1554.295,1,N,N
136,Marlborough KM,Karenna Mehta,1553.617,0,N,N
137,American Heritage Broward JX,Justin Xia,1553.545,0,N,N
138,Vestavia Hills Mina Hu,Mina Hu,1553.512,0,N,N
139,Southlake Carroll IM,Ibraheem Mushtaq,1553.472,0,N,Y
140,Bronx Science GG,Gauri Gupta,1552.851,0,N,N
141,Village SZ,Selina Zhang,1552.248,0,N,N
142,Galloway CD,Charlotte Dinerman,1551.109,0,N,N
143,Plano West ZM,Zayd Mahmud,1550.782,0,N,N
144,Lawrenceville TH,Toby Hou,1550.467,0,N,N
145,Harrison AGa,Atharv Gandhi,1550.17,0,N,Y
146,Brearley IL,Izzy Lee,1549.662,1,N,N
147,Berkeley Independent DG,David Gussmann,1549.598,0,N,N
148,Hawken JR,Jeremy Rotberg,1548.272,0,N,N
149,Strake Jesuit  MZ,Matthew Zong,1548.213,0,N,Y
150,Bronx Science SS,Sarita Satynarayana,1546.37,0,N,N
151,Loyola ED,Ethan Dumper,1545.863,0,N,N
152,Harker RL,Ryan Lin,1545.639,0,N,N
153,Ridge AM,Amandeep Manda,1545.053,0,N,N
154,Woodlands ML,Michelle Lee,1544.728,0,N,N
155,Lake Highland Prep SR,Suhana Ranawat,1544.533,0,N,Y
156,Holy Trinity Episcopal AR,Austen Richardson,1544.411,0,N,Y
157,Harvard-Westlake EY,Elijah Yguado,1543.651,1,N,N
158,Monte Vista MB,Moumita Balakundhi,1543.362,0,N,N
159,Strake Jesuit  CC,Christopher Cheng,1542.672,0,N,N
160,Blue Ivy LL,Lori Li,1542.573,0,N,Y
161,Marlborough CS,Chloe Swidler,1542.521,0,N,N
162,Loyola UT,Upton Ta-Beadle,1542.232,0,N,N
163,American Heritage Palm Beach AI,Angelina Isaac,1542.16,0,N,N
164,Harrison KI,Kevin Iwanski,1542.035,0,N,Y
165,Marlborough SS,Sami Shapiro,1541.571,0,N,N
166,Marlborough LF,Leah Fischer,1540.653,0,N,N
167,Lexington KZ,Kevin Zhang,1538.698,1,N,Y
168,American Heritage Palm Beach NI,Nico Ignatowich,1538.356,0,N,Y
169,Northern Valley HK,Hayul (Ellie) Kim,1538.084,0,N,Y
170,St Luke's SM,Salman Memon,1538.064,0,N,N
171,Meadows TB,Teighlor Bloyd,1537.621,0,N,N
172,Peninsula DN,Dalton Ngo,1537.01,0,N,N
173,Lake Highland Prep AW,Adam Wayne,1536.951,0,N,Y
174,Harker AA,Angelina Antony,1536.616,0,N,N
175,Greenhill OG,Owen Gao,1536.417,1,N,N
176,Loyola MR,Michael Romero,1535.524,1,N,N
177,Argument Institute AP,Advika Prakash,1535.309,0,N,Y
178,Northwood JS,Jasmine Shao,1535.139,0,N,N
179,Harker AS,Anirudh Subramanian,1534.423,0,N,N
180,Little Rock Central GT,Gabrielle Torrence,1534.209,0,N,N
181,Laurel CW,Claire Witalec,1533.765,1,N,N
182,Marlborough FM,Francesca Moreno,1533.466,0,N,N
183,Harvard-Westlake OF,Owen Fua,1532.784,1,N,N
184,Independence HS VA Independent RG,Ridhi Gutta,1532.756,0,N,N
185,Lynbrook AS,Angeline Su,1532.38,1,N,N
186,Iowa City West JL,Jerry Li,1532.215,0,N,N
187,Montville AS,Ansh Shamdasani,1531.997,0,N,N
188,Marlborough DK,Daena Kim,1531.708,0,N,N
189,Lassiter AC,Adeleine Choi,1531.531,0,N,N
190,Cape Fear MS,Maura Stickle,1531.487,0,Y,Y
191,Greenhill TH,Trent Hedrick,1531.397,0,N,N
192,Kent Denver CM,Cian Moss,1530.875,0,N,N
193,Los Gatos MS,Mason Sterling,1530.552,0,N,N
194,Lake Highland Prep CB,Christina Brown,1530.526,0,N,Y
195,Hudson SL,Selina Li,1530.512,0,N,N
196,Memorial ES,Evelyn Shao,1530.473,0,N,Y
197,Brophy VW,Vincent Wang,1530.134,0,N,N
198,Mustang JR,Jason Rong,1529.999,0,N,N
199,Brophy MC,Mason Cavallo,1528.985,0,N,N
200,Dublin AG,Aayush Gandhi,1528.983,0,N,N
201,Syosset AH,Abigail Ho,1528.973,0,N,N
202,Westwood AU,Aanya Ujjval,1527.885,0,N,N
203,Park Vista CN,Carter Nelson,1527.55,0,N,N
204,Lexington VM,Vasily Morozov,1527.48,0,N,N
205,Troy Independent JK,Jonah Kim,1527.315,0,N,N
206,Loyola MT,Matthew Tamayo,1527.292,0,N,N
207,Cary Acad TB,Teagan Bolt,1527.252,0,N,N
208,Archbishop Mitty DM,Dhruv Mallick,1527.107,0,N,N
209,Scarsdale VT,Vick Tan,1527.08,0,N,N
210,Cypress Woods AG,Ainsley Gailey,1526.413,0,N,N
211,Lakeville South AY,Alice Yi,1525.983,0,N,N
212,Altamont WM,William McLain,1525.257,0,N,N
213,New Orleans Charter Science And Math JW,Jaden Williams,1525.145,0,N,N
214,Los Osos ZC,Zechen Cai,1524.586,0,N,N
215,CR North JX,Joyce Xiao,1523.931,0,N,Y
216,Isidore Newman WC,Wyatt Conner,1523.731,0,N,N
217,Lynbrook NM,Nilesh Mudupalli,1523.172,0,N,N
218,Notre Dame San Jose YG,Yulong Gong,1522.921,0,N,N
219,Winchester EL,Ella Layton,1522.653,0,N,N
220,Harker ASa,Arush Savla,1522.591,0,N,N
221,North Allegheny SA,Sanjeev Arora,1522.55,0,N,N
222,King DP,Daniel Park,1522.174,0,N,N
223,Bob Jones CR,Chase Richmond,1521.944,0,N,N
224,Millburn LH,Leyi Han,1521.898,1,N,N
