Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1836.0,N, N,
2,Lynbrook BZ,Bolang Zhu,1779.933,N, N,
3,Horace Greeley SG,Salma Gheith,1779.789,Y, N,
4,Plano West AR,angel ribo,1765.435,N, N,
5,Peninsula SU,Sterling Utovac,1758.031,N, N,
6,Monta Vista EY,Ethan Yang,1755.426,N, N,
7,Memorial EJ,Erin Jia,1752.214,N, N,
8,Harvard-Westlake KM,Kaison Maruyama,1747.66,N, N,
9,Lynbrook OM,Om Modi,1747.22,N, N,
10,Harrison AG,Andrew Gaffin,1740.786,N, Y,
11,Coppell KT,Kaitlyn Tapia,1734.422,N, Y,
12,Harker SD,Siddhartha Daswani,1734.188,N, N,
13,Greenhill DM,Dylan Millimet,1729.198,N, N,
14,Greenhill SK,Sarah Koshy,1723.317,N, N,
15,Lynbrook VV,Vikrant Vadathavoor,1721.433,N, N,
16,McNeil AS,Atharva Srivastava,1720.856,N, N,
17,Riverside Independent SH,Shiwen Huang,1712.348,N, N,
18,Horace Greeley AM,Andy Mezgravis-Miani,1697.433,N, N,
19,Harker SS,Sanjith Senthil,1695.573,N, N,
20,Memorial AW,Adrienne Wang,1692.06,N, N,
21,Harvard-Westlake MR,Michael Reola,1688.028,N, N,
22,Waring MB,Micah Byron-Smarra,1683.531,N, N,
23,Marlborough LS,Lucia Sanchez Gagerman,1682.241,N, N,
24,Cary Acad RP,Riley Powell,1681.502,N, N,
25,Harker ID,Ishaan Dhillon-Patel,1680.431,N, N,
26,American Heritage Broward ZC,Zayn Charania,1679.368,N, N,
27,Marlborough AM,Abby Merges,1676.75,N, N,
28,Harrison FW,Flynn Williams,1675.777,N, Y,
29,Greenhill AK,Aaron Kuang,1674.696,N, N,
30,BASIS Silicon Valley JK,Jason Kuo,1669.74,N, N,
31,Plano West SG,Skanda Gopikannan,1668.471,N, N,
32,Harker LC,Lucas Cao,1665.964,N, N,
33,Harvard-Westlake AS,August Sone,1663.036,N, N,
34,Greenhill VT,Vivek Thankavel,1660.236,N, N,
