1,St Luke's DG,Dash Gilrain-Lennon,1562.034,1,N,N
2,Newark Science AL,Ashley Lourenco,1551.513,1,N,N
3,Ridge MS,Meera Shah,1542.131,1,N,N
4,Isidore Newman DC,Dylan Carey,1542.056,0,N,N
5,Harrison RP,Reese Potash,1541.421,0,N,N
6,Harrison JG,Jack Gessner,1541.402,1,N,N
7,Greenhill SK,Sarah Koshy,1541.192,1,N,N
8,Greenhill AK,Aaron Kuang,1541.166,1,N,N
9,Horace Greeley SG,Salma Gheith,1531.504,1,Y,N
10,Isidore Newman AB,Andrew Brandt,1531.449,0,N,N
11,Millburn RD,Renee Ding,1522.062,0,N,N
12,Little Rock Central CS,Cameron Simmons,1521.857,1,N,N
13,Lexington AL,Allison Liu,1521.212,0,N,N
14,Harrison AG,Andrew Gaffin,1521.166,0,N,N
15,Germantown CZ,Chloe Zhou,1520.954,0,Y,N
16,Greenhill DM,Dylan Millimet,1520.623,0,N,N
17,Brearley IC,Izzie Chang,1520.575,0,N,N
18,Waring MB,Micah Byron-Smarra,1520.564,0,N,N
19,Acton-Boxborough NK,Neel Kannambadi,1520.336,0,N,N
20,Harrison JB,Jack Borman,1520.004,0,N,N
21,Harrison AGa,Atharv Gandhi,1511.213,0,N,N
22,Lawrenceville MM,Michael Meng,1510.968,0,N,N
23,Greenhill VT,Vivek Thankavel,1510.891,0,N,N
24,Mountain Lakes EW,Ethan Wu,1509.409,0,Y,N
25,Horace Greeley SR,Saket Reddyjargu,1501.244,0,N,N
26,Bronx Science GG,Gauri Gupta,1500.601,0,N,N
27,Bronx Science LS,Lili Sella,1500.591,0,N,N
28,Harrison AN,Adeena Naeem,1500.553,0,N,N
29,Poly Prep Country Day RG,Rani Green,1500.34,0,N,N
30,Hunter SO,Sophie O'Brien,1500.301,0,Y,N
31,Harrison FW,Flynn Williams,1500.268,0,N,N
32,Lawrenceville TH,Toby Hou,1500.035,0,N,N
33,Ridge SK,Sameer Kandra,1500.029,0,N,N
34,Bronx Science KL,Kiep Leon,1499.991,0,N,N
35,Lexington OO,Omar Obeidat,1499.924,0,N,N
36,Horace Greeley CC,Chris Correia,1499.916,0,N,N
37,Bronx Science LW,Le Wang,1499.706,0,N,N
38,Ridge HK,Himnish Koul,1499.087,0,N,N
39,Cary Acad LM,Levin Ma,1498.874,0,N,N
40,Brearley IL,Izzy Lee,1491.207,0,N,N
41,Greenhill MA,Michael Ahn,1490.639,0,N,N
42,Lexington GC,Grace Chen,1489.67,0,N,N
43,Harrison BK,Beverly Kang,1489.135,0,N,N
44,Mavericks RS,Rachel Stein,1487.911,0,N,N
45,Isidore Newman SE,Sam Elichman,1480.088,0,N,N
46,Cherry Hill HS East CR,Chloe Ren,1479.07,0,N,N
47,Edgemont AP,Anya Pathak,1478.796,0,Y,N
48,Newark Tech VA,Vernil Annoh,1478.796,0,N,N
49,Ridge AM,Amandeep Manda,1478.789,0,N,N
50,Bronx Science IM,Isaiah Muniz,1478.759,0,N,N
51,Wheatley AM,Ayan Mahajan,1478.521,0,N,N
52,Horace Greeley AM,Andy Mezgravis-Miani,1477.562,0,N,N
53,Lexington KLu,Kenneth Lu,1469.704,0,N,N
54,Millburn LH,Leyi Han,1469.393,0,N,N
55,Bronx Science JS,Jacob Skolnick,1469.382,0,N,N
56,Bronx Science AT,Abel Turi,1468.56,0,N,N
57,Edgemont SU,Shashi Uppuluri,1468.522,0,N,N
58,Bronx Science KO,Kayla Owusu,1468.134,0,N,N
59,Newark Tech IR,Iver Rodas-Melgar,1459.456,0,N,N
60,Lexington NG,Nicolas Griego,1458.866,0,N,N
61,Lexington LY,Lillian Yang,1457.575,0,N,N
62,Lexington NP,Noah Perry,1457.352,0,N,N
63,Northern Valley HK,Hayul (Ellie) Kim,1457.317,0,N,N
64,Bronx Science SS,Sarita Satynarayana,1437.633,0,N,N
