Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1779.885,5,N,N
2,Plano West AR,angel ribo,1765.435,6,N,N
3,Harvard-Westlake KM,Kaison Maruyama,1745.798,5,N,N
4,Harrison AG,Andrew Gaffin,1740.786,5,N,Y
5,Greenhill DM,Dylan Millimet,1728.953,3,N,N
6,Lynbrook BZ,Bolang Zhu,1728.379,4,N,N
7,Horace Greeley SG,Salma Gheith,1728.352,5,Y,N
8,Lynbrook OM,Om Modi,1724.042,4,N,N
9,Memori Erin Jia,Erin Jia,1719.866,3,N,N
10,Riverside Independent SH,Shiwen Huang,1705.622,2,N,N
11,Coppell KT,Kaitlyn Tapia,1697.457,4,N,Y
12,Harker SS,Sanjith Senthil,1695.573,3,N,N
13,Horace Greeley AM,Andy Mezgravis-Miani,1695.13,3,N,N
14,Monta Vista EY,Ethan Yang,1694.7,3,N,N
15,Marlborough AM,Abby Merges,1687.838,4,N,N
16,Lynbrook VV,Vikrant Vadathavoor,1686.231,3,N,N
17,Harvard-Westlake LS,Lilly Stobo,1684.879,2,N,N
18,Peninsula SU,Sterling Utovac,1684.31,4,N,N
19,Memori Adrienne Wang,Adrienne Wang,1683.442,0,N,N
20,Greenhill SK,Sarah Koshy,1681.714,3,N,N
21,Marlborough LS,Lucia Sanchez Gagerman,1680.633,1,N,N
22,Harker ID,Ishaan Dhillon-Patel,1680.431,1,N,N
23,McNeil AS,Atharva Srivastava,1679.56,3,N,N
24,Harvard-Westlake MR,Michael Reola,1679.171,1,N,N
25,Acton-Boxborough NK,Neel Kannambadi,1677.472,4,N,N
26,Harrison FW,Flynn Williams,1673.822,4,N,Y
27,Waring MB,Micah Byron-Smarra,1673.024,4,N,N
28,American Heritage Broward ZC,Zayn Charania,1671.531,2,N,N
29,Greenhill AK,Aaron Kuang,1668.92,4,N,N
30,Harker LC,Lucas Cao,1665.964,3,N,N
31,Plano West SG,Skanda Gopikannan,1662.238,4,N,N
32,Harker SD,Siddhartha Daswani,1656.834,3,N,N
33,Northland Christian LM,Liam McDonald,1651.218,4,N,N
34,Greenhill VT,Vivek Thankavel,1649.071,1,N,N
35,Flintridge Prep IL,Isaac Love,1644.37,1,N,N
36,Harker NB,Nikhil Bawa,1643.727,2,N,N
37,Bronx Science LS,Lili Sella,1640.505,0,N,Y
38,Sonoma AM,Atticus Moss,1632.476,2,N,N
39,West Des Moines Valley LS,Landon Stull,1630.576,2,N,N
40,Horace Greeley CC,Chris Correia,1626.566,1,Y,N
41,Millard North KB,Kyson Bloomingdale,1626.279,2,N,Y
42,Harker TP,Tara Prem,1626.271,0,N,N
43,StTho Craig O'Sullivan,Craig O'Sullivan,1626.049,4,N,N
44,Loyola TH,Thatcher Hartman,1624.886,0,N,N
45,Greenhill EX,Eric Xing,1624.605,0,N,N
46,Harvard-Westlake AS,August Sone,1622.558,1,N,N
47,Vestavia Hills VZ,Veronica Zhang,1622.095,2,N,Y
48,Edgemont AP,Anya Pathak,1620.95,1,Y,N
49,BASIS Silicon Valley JK,Jason Kuo,1619.427,3,N,N
50,Sharks Independent KW,Kylin Wu,1618.747,1,N,Y
51,Immaculate Heart ES,Emma Sobel,1617.948,0,N,N
52,SouCar Sreethan Karna,Sreethan Karna,1617.588,0,N,N
53,Strake Jesuit  MM,Michael Meng,1617.064,1,N,N
54,Greenhill MA,Michael Ahn,1616.191,1,N,N
55,Barrington AC,Albert Cai,1615.6,0,N,N
56,Mountain View AW,Andrea Wong,1615.453,3,N,N
57,Marlborough RB,Rory Baskin,1614.978,0,N,N
58,Harrison AN,Adeena Naeem,1614.338,0,N,Y
59,Clear Lake RZ,Roger Zhen,1613.547,3,N,N
60,Marlborough SM,Sophia Moreno,1613.299,0,N,N
61,Cary Acad LM,Levin Ma,1613.298,2,N,N
62,Ridge MS,Meera Shah,1612.749,2,N,N
63,Lake Highland Prep NA,Neel Aparanji,1612.047,2,N,Y
64,Flintridge Prep CX,Colin Xiang,1611.297,2,N,N
65,Northern Valley AC,Aaron Choi,1610.717,1,N,N
66,Isidore Newman DC,Dylan Carey,1610.633,3,N,N
67,Durham GW,Gabriel Whangbo-Olvera,1607.672,0,N,Y
68,Holy Trinity Episcopal CH,Chance Hudson,1603.278,1,N,Y
69,Memori Brendan Liu,Brendan Liu,1603.22,0,N,N
70,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,3,N,N
71,Little Rock Central CS,Cameron Simmons,1602.214,1,N,N
72,Dougherty Valley SL,Stanley Liu,1600.787,0,N,Y
73,Cabot KB,Kaden Buckner,1600.332,1,N,Y
74,Lexington OO,Omar Obeidat,1599.652,3,N,N
75,Cary Acad PL,Patrick Liu,1599.412,2,N,N
76,Awty International DR,Darina Rudkovskaia,1598.939,1,N,N
77,BASIS Silicon Valley VP,Vihaan Patel,1598.48,1,N,N
78,Gabrielino OL,Oliver Li,1598.311,1,N,N
79,Strake Kevin Song,Kevin Song,1598.06,1,N,Y
80,American Heritage Broward CA,Cristina Alvarez,1597.64,1,N,N
81,Harker SSh,Sofia Shah,1597.523,0,N,N
82,Strake Lucas Chritah,Lucas Chritah,1596.124,1,N,N
83,Memorial EW,Ethan Wu,1595.772,2,Y,Y
84,Walt Whitman SC,Sahaj Chahal,1595.354,1,N,N
85,Phillips Exeter Independent ES,Ezra Segal,1594.337,2,N,N
86,Cherry Hill HS East CR,Chloe Ren,1594.075,1,N,N
87,Lynbrook ST,Shrihan Thangam,1593.796,0,N,N
88,RocHil Tilak Datta Iyer,Tilak Datta Iyer,1593.102,1,N,N
89,SLC Independent LM,Luka Mishchenko,1592.898,1,N,N
90,Cary Acad RP,Riley Powell,1592.859,1,N,N
91,Immaculate Heart NH,Nicolette Huff,1592.251,1,N,N
92,Wheatley AM,Ayan Mahajan,1591.98,2,N,N
93,Iowa City West FH,Faisal Hamzeh,1591.447,3,N,Y
94,Syosset AP,Anabella Pisapia De Marco,1591.285,1,N,Y
95,Strake Jeffery Wei,Jeffery Wei,1590.163,1,N,Y
96,Brearley IL,Izzy Lee,1588.178,1,N,N
97,Phillips Exeter JM,James Moon,1588.074,0,N,Y
98,Sehome RS,Ruby Simon,1587.995,0,N,Y
99,Colleyville Heritage GM,Grady Morris,1587.898,3,N,N
100,McNeil NV,Nishan Vense,1587.697,0,N,Y
101,Strake Ayaan Yakoob,Ayaan Yakoob,1586.805,0,N,Y
102,Ridge HK,Himnish Koul,1585.116,0,N,N
103,Papaya Valley SK,Sreekarthikeya Kankanala,1582.085,2,N,N
104,Clear Lake CW,Cathryn Wu,1581.605,1,N,Y
105,Peninsula JE,Jack Erikson,1580.475,1,N,N
106,Sharks Independent JP,Jayden Park,1579.623,0,N,N
107,American Heritage Broward CM,Conan Matos,1579.364,0,N,N
108,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,1,N,Y
109,St Luke's SM,Salman Memon,1578.702,0,N,N
110,Sharks Independent WL,William Li,1577.821,1,N,N
111,Berkeley Carroll JH,Jaylen Hilario-Peralta,1577.777,0,N,N
112,Harvard-Westlake DB,Daniel Baek,1577.344,0,N,N
113,Strake Jesuit  SR,Samuel Rubinstein,1575.926,0,N,N
114,Plano West RC,Ryan Chang,1575.91,1,N,N
115,Gunn HS Independent SP,Sophia Parang,1574.247,0,N,N
116,Mercer Island JY,James Young,1573.941,1,N,N
117,Strake Samuel Wawi,Samuel Wawi,1572.931,0,N,Y
118,Edina NR,Noah Reardon,1572.799,1,N,N
119,BASIS Scottsdale TK,Taejun Kim,1572.58,0,N,Y
120,Westwo Diya Venkataragavan,Diya Venkataragavan,1570.978,0,N,Y
121,Lexington AL,Allison Liu,1570.444,1,N,N
122,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,1,N,Y
123,Ridge SK,Sameer Kandra,1567.913,1,N,N
124,Southlake Carroll AB,Aarav Bollini,1566.732,0,N,Y
125,Chaminade OS,Owen Sack,1566.674,0,Y,Y
126,Colleyville Heritage CB,Cameron Buhl,1565.903,0,N,N
127,Harrison AGa,Atharv Gandhi,1565.791,0,N,Y
128,Millburn RD,Renee Ding,1564.112,0,N,N
129,American Heritage Broward JG,Juley Guan,1563.295,1,N,N
130,Strake Matthew Zong,Matthew Zong,1562.475,0,N,Y
131,Strake Jesuit  KM,Kelvin Meng,1562.159,0,N,N
132,ADL VK,Victor Kang,1561.981,0,N,N
133,Awty International AZ,Alexander Zhang,1559.993,0,N,N
134,American Heritage Palm Beach AI,Angelina Isaac,1559.079,0,N,N
135,Concord Carlisle NA,Noah Arthur,1558.504,0,N,N
136,LanCre Laine Yates,Laine Yates,1557.237,1,N,N
137,Meadows TB,Teighlor Bloyd,1557.077,0,N,N
138,Strake Christopher Cheng,Christopher Cheng,1557.006,0,N,N
139,Westwo Aanya Ujjval,Aanya Ujjval,1556.919,0,N,N
140,BASIS Silicon Valley YS,Yifan Sheng,1556.762,0,N,N
141,Lakeville South EH,Ezana Haile,1556.424,0,N,N
142,Plano West NS,Navid Sheybani,1555.674,0,N,N
143,Strake Jesuit  SV,Sebastian Valladolid,1555.48,0,N,N
144,Altamont SB,Serena Blutter,1555.056,0,N,N
145,Marlborough KM,Karenna Mehta,1553.617,0,N,N
146,American Heritage Broward JX,Justin Xia,1553.545,0,N,N
147,Vestavia Hills Mina Hu,Mina Hu,1553.512,0,N,N
148,Southlake Carroll IM,Ibraheem Mushtaq,1553.472,0,N,Y
149,Bronx Science GG,Gauri Gupta,1552.851,0,N,N
150,Village SZ,Selina Zhang,1552.248,0,N,N
151,Galloway CD,Charlotte Dinerman,1551.109,0,N,N
152,Holy Trinity Episcopal AR,Austen Richardson,1551.008,0,N,Y
153,Plano West ZM,Zayd Mahmud,1550.782,0,N,N
154,Lawrenceville TH,Toby Hou,1550.467,0,N,N
155,Berkeley Independent DG,David Gussmann,1549.598,0,N,N
156,Kent Denver CM,Cian Moss,1548.799,1,N,N
157,Brophy MC,Mason Cavallo,1548.541,0,N,N
158,Hawken JR,Jeremy Rotberg,1548.272,0,N,N
159,Bronx Science SS,Sarita Satynarayana,1546.37,0,N,N
160,Loyola ED,Ethan Dumper,1545.863,0,N,N
161,Harker RL,Ryan Lin,1545.639,0,N,N
162,Harrison KI,Kevin Iwanski,1544.761,0,N,Y
163,Woodlands ML,Michelle Lee,1544.728,0,N,N
164,Harvard-Westlake EY,Elijah Yguado,1543.651,1,N,N
165,BASIS Scottsdale AK,Andrew Kommu,1543.516,0,N,N
166,Monte Vista MB,Moumita Balakundhi,1543.362,0,N,N
167,City Honors JB,Jacob Brace,1543.115,0,N,Y
168,Blue Ivy LL,Lori Li,1542.573,0,N,Y
169,Marlborough CS,Chloe Swidler,1542.521,0,N,N
170,Loyola UT,Upton Ta-Beadle,1542.232,0,N,N
171,Marlborough SS,Sami Shapiro,1541.571,0,N,N
172,Lake Highland Prep SR,Suhana Ranawat,1541.045,0,N,Y
173,Marlborough LF,Leah Fischer,1540.653,0,N,N
174,Memori Evelyn Shao,Evelyn Shao,1540.479,0,N,Y
175,Pine View BL,Bowie Lee,1540.102,0,N,N
176,Brophy VW,Vincent Wang,1539.191,0,N,N
177,American Heritage Broward ES,Emanuel Sasson,1538.857,1,N,N
178,Dougherty Valley SV,Siddharth Vedam,1538.133,0,N,N
179,Northern Valley HK,Hayul (Ellie) Kim,1538.084,0,N,Y
180,Peninsula DN,Dalton Ngo,1537.01,0,N,N
181,Harker AA,Angelina Antony,1536.616,0,N,N
182,Greenhill OG,Owen Gao,1536.417,1,N,N
183,Loyola MR,Michael Romero,1535.524,1,N,N
184,Lake Highland Prep AW,Adam Wayne,1535.492,0,N,Y
185,Argument Institute AP,Advika Prakash,1535.309,0,N,Y
186,Northwood JS,Jasmine Shao,1535.139,0,N,N
187,Little Rock Central GT,Gabrielle Torrence,1534.616,0,N,N
188,Harker AS,Anirudh Subramanian,1534.423,0,N,N
189,Laurel CW,Claire Witalec,1533.765,1,N,N
190,Little Rock Central YH,Yuhan Hu,1533.651,0,N,N
191,Westwo Ayushi Thakur,Ayushi Thakur,1533.626,0,N,Y
192,Marlborough FM,Francesca Moreno,1533.466,0,N,N
193,Ridge AM,Amandeep Manda,1532.889,0,N,N
194,Harvard-Westlake OF,Owen Fua,1532.784,1,N,N
195,Independence HS VA Independent RG,Ridhi Gutta,1532.756,0,N,N
196,Lynbrook AS,Angeline Su,1532.38,1,N,N
197,Iowa City West JL,Jerry Li,1532.215,0,N,N
198,Montville AS,Ansh Shamdasani,1531.997,0,N,N
199,Marlborough DK,Daena Kim,1531.708,0,N,N
200,Lassiter AC,Adeleine Choi,1531.531,0,N,N
201,Cape Fear MS,Maura Stickle,1531.487,0,Y,Y
202,Greenhill TH,Trent Hedrick,1531.397,0,N,N
203,Strake Franklin Barron,Franklin Barron,1530.809,0,N,Y
204,American Heritage Palm Beach NI,Nico Ignatowich,1530.583,0,N,Y
205,Los Gatos MS,Mason Sterling,1530.552,0,N,N
206,Lake Highland Prep CB,Christina Brown,1530.526,0,N,Y
207,Hudson SL,Selina Li,1530.512,0,N,N
208,Mustang JR,Jason Rong,1529.999,0,N,N
209,Christopher Columbus TP,Taro Porschke,1529.409,0,N,N
210,Dublin AG,Aayush Gandhi,1528.983,0,N,N
211,Syosset AH,Abigail Ho,1528.973,0,N,N
212,King DP,Daniel Park,1528.47,0,N,N
213,Lexington VM,Vasily Morozov,1527.48,0,N,N
214,Troy Independent JK,Jonah Kim,1527.315,0,N,N
215,Loyola MT,Matthew Tamayo,1527.292,0,N,N
216,Cary Acad TB,Teagan Bolt,1527.252,0,N,N
217,Archbishop Mitty DM,Dhruv Mallick,1527.107,0,N,N
218,Scarsdale VT,Vick Tan,1527.08,0,N,N
219,Cypress Woods AG,Ainsley Gailey,1526.413,0,N,N
220,McNeil Joseph Lijoy,Joseph Lijoy,1526.189,0,N,N
221,Lakeville South AY,Alice Yi,1525.983,0,N,N
