Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Northland Christian LM,Liam McDonald,1629.656,2,N,N
2,Plano West AR,angel ribo,1621.458,2,N,N
3,Harvard-Westlake KM,Kaison Maruyama,1618.225,2,N,N
4,Coppell KT,Kaitlyn Tapia,1617.097,3,N,Y
5,McNeil AS,Atharva Srivastava,1616.357,1,N,N
6,American Heritage Broward Zayn Charania,Zayn Charania,1616.105,1,N,N
7,Acton-Boxborough Neel Kannambadi,Neel Kannambadi,1615.652,2,N,N
8,Riverside Independent Shiwen Huang,Shiwen Huang,1610.424,1,N,N
9,Lynbrook BZ,Bolang Zhu,1603.599,2,N,N
10,Vestavia Hills Veronica Zhang,Veronica Zhang,1602.663,1,N,Y
11,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1601.533,3,N,N
12,Peninsula SU,Sterling Utovac,1597.038,2,N,N
13,Waring Micah Byron-Smarra,Micah Byron-Smarra,1595.012,0,N,N
14,Harrison Andrew Gaffin,Andrew Gaffin,1593.866,2,N,Y
15,Marlborough AM,Abby Merges,1591.236,1,N,N
16,Lynbrook OM,Om Modi,1591.094,2,N,N
17,Harker LC,Lucas Cao,1587.201,1,N,N
18,Plano West SG,Skanda Gopikannan,1586.749,1,N,N
19,Cary Acad Patrick Liu,Patrick Liu,1586.189,2,N,N
20,Sharks Independent KW,Kylin Wu,1584.94,0,N,Y
21,Memorial EJ,Erin Jia,1579.267,0,N,N
22,Marlborough OO,Olivia Ohr,1579.019,1,N,N
23,Iowa City West Faisal Hamzeh,Faisal Hamzeh,1578.717,1,N,Y
24,Strake Jesuit  Kevin Song,Kevin Song,1576.369,1,N,Y
25,Bronx Science LS,Lili Sella,1575.766,0,N,Y
26,Sharks Independent WL,William Li,1575.34,1,N,N
27,Phillips Exeter Independent Ezra Segal,Ezra Segal,1574.15,1,N,N
28,BASIS Silicon Valley Jason Kuo,Jason Kuo,1571.137,1,N,N
29,Harker NB,Nikhil Bawa,1570.386,1,N,N
30,Harker SD,Siddhartha Daswani,1570.065,1,N,N
31,Cherry Hill HS East CR,Chloe Ren,1568.924,0,N,N
32,Harvard-Westlake LS,Lilly Stobo,1568.049,1,N,N
33,Mountain Lakes Ethan Wu,Ethan Wu,1567.014,1,Y,Y
34,Clear Lake Roger Zhen,Roger Zhen,1566.95,2,N,N
35,Lake Highland Prep Neel Aparanji,Neel Aparanji,1566.505,1,N,Y
36,Awty International Darina Rudkovskaia,Darina Rudkovskaia,1566.255,0,N,N
37,Horace Greeley SG,Salma Gheith,1565.335,1,Y,N
38,Greenhill DM,Dylan Millimet,1564.655,1,N,N
39,Harrison Alicia Zihenni,Alicia Zihenni,1564.367,1,N,Y
40,Lynbrook ST,Shrihan Thangam,1563.403,0,N,N
41,Colleyville Heritage CB,Cameron Buhl,1563.1,0,N,N
42,Millard North Kyson Bloomingdale,Kyson Bloomingdale,1562.625,1,N,Y
43,Mercer Island James Young,James Young,1562.346,1,N,N
44,Greenhill SK,Sarah Koshy,1562.322,1,N,N
45,Cary Acad Levin Ma,Levin Ma,1561.863,1,N,N
46,Syosset AP,Anabella Pisapia De Marco,1560.366,1,N,Y
47,Greenhill AK,Aaron Kuang,1560.126,2,N,N
48,Sehome RS,Ruby Simon,1560.061,0,N,Y
49,Papaya Valley Independent SK,Sreekarthikeya Kankanala,1560.037,1,N,N
50,Monta Vista EY,Ethan Yang,1559.27,0,N,N
51,Millburn RD,Renee Ding,1559.238,0,N,N
52,Little Rock Central CS,Cameron Simmons,1558.284,1,N,N
53,Concord Carlisle NA,Noah Arthur,1557.792,0,N,N
54,Harrison Adeena Naeem,Adeena Naeem,1556.043,0,N,Y
55,Northern Valley HK,Hayul (Ellie) Kim,1555.959,0,N,Y
56,Ridge MS,Meera Shah,1553.904,1,N,N
57,St Thomas Craig O'Sullivan,Craig O'Sullivan,1553.824,0,N,N
58,BASIS Scottsdale TK,Taejun Kim,1553.707,0,N,Y
59,Village SZ,Selina Zhang,1552.018,0,N,N
60,Marlborough LS,Lucia Sanchez Gagerman,1550.135,0,N,N
61,Vestavia Hills Mina Hu,Mina Hu,1548.698,0,N,N
62,Durham GW,Gabriel Whangbo-Olvera,1548.541,0,N,Y
63,Sonoma AM,Atticus Moss,1548.051,0,N,N
64,Northwood JS,Jasmine Shao,1547.339,0,N,N
65,Loyola Thatcher Hartman,Thatcher Hartman,1547.081,0,N,N
66,Interlake Jayden Park,Jayden Park,1545.17,0,N,N
67,Colleyville Heritage GM,Grady Morris,1544.562,1,N,N
68,Harker SSe,Sanjith Senthil,1544.314,0,N,N
69,Dublin AG,Aayush Gandhi,1543.366,0,N,N
70,Chaminade OS,Owen Sack,1543.04,0,Y,Y
71,Lassiter AC,Adeleine Choi,1542.958,0,N,N
72,Valley Christian VX,Vanessa Xu,1542.911,0,N,N
73,Harvard-Westlake MR,Michael Reola,1542.865,0,N,N
74,American Heritage Palm Beach AI,Angelina Isaac,1542.707,0,N,N
75,Galloway CD,Charlotte Dinerman,1542.444,0,N,N
76,Blue Ivy LL,Lori Li,1542.44,0,N,Y
77,Strake Jesuit  Lucas Chritah,Lucas Chritah,1542.413,0,N,N
78,West HS SLC LM,Luka Mishchenko,1542.309,0,N,N
79,Veritas TI,Tilak Datta Iyer,1542.251,0,N,N
80,Northern Valley AC,Aaron Choi,1542.24,1,N,N
81,Lynbrook VV,Vikrant Vadathavoor,1541.964,1,N,N
82,Gabrielino OL,Oliver Li,1540.582,0,N,N
83,Greenhill EX,Eric Xing,1540.21,0,N,N
