Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Marlborough OO,Olivia Ohr,1685.624,3,N,N
2,Harrison AG,Andrew Gaffin,1666.428,3,N,Y
3,Acton-Boxborough NK,Neel Kannambadi,1658.365,3,N,N
4,Plano West AR,angel ribo,1658.039,3,N,N
5,Marlborough AM,Abby Merges,1654.403,3,N,N
6,Harvard-Westlake LS,Lilly Stobo,1652.504,1,N,N
7,Horace Greeley SG,Salma Gheith,1647.697,2,Y,N
8,Riverside Independent SH,Shiwen Huang,1645.353,1,N,N
9,Coppell KT,Kaitlyn Tapia,1644.788,4,N,Y
10,Greenhill SK,Sarah Koshy,1641.93,2,N,N
11,Northland Christian LM,Liam McDonald,1636.478,2,N,N
12,Waring MB,Micah Byron-Smarra,1636.266,1,N,N
13,Memorial EJ,Erin Jia,1634.06,2,N,N
14,McNeil AS,Atharva Srivastava,1633.645,2,N,N
15,Plano West SG,Skanda Gopikannan,1630.653,2,N,N
16,Harker LC,Lucas Cao,1627.868,2,N,N
17,Harvard-Westlake KM,Kaison Maruyama,1624.123,3,N,N
18,American Heritage Broward Zayn Charania,Zayn Charania,1622.893,1,N,N
19,Harker SS,Sanjith Senthil,1622.619,2,N,N
20,Lynbrook OM,Om Modi,1619.395,3,N,N
21,Mountain Lakes EW,Ethan Wu,1616.674,2,Y,Y
22,BASIS Silicon Valley JK,Jason Kuo,1615.021,2,N,N
23,Greenhill DM,Dylan Millimet,1614.975,1,N,N
24,Vestavia Hills VZ,Veronica Zhang,1611.935,1,N,Y
25,Lawrenceville MM,Michael Meng,1609.142,1,N,N
26,Lynbrook BZ,Bolang Zhu,1607.61,2,N,N
27,Lynbrook VV,Vikrant Vadathavoor,1607.257,1,N,N
28,Ridge MS,Meera Shah,1604.337,2,N,N
29,BASIS Scottsdale Saish Swamidurai,Saish Swamidurai,1602.829,3,N,N
30,Peninsula SU,Sterling Utovac,1600.421,2,N,N
31,Clear Lake RZ,Roger Zhen,1599.725,2,N,N
32,Little Rock Central CS,Cameron Simmons,1597.799,1,N,N
33,Marlborough LS,Lucia Sanchez Gagerman,1593.182,0,N,N
34,ADL KW,Kylin Wu,1591.366,1,N,Y
35,Millard North KB,Kyson Bloomingdale,1590.903,1,N,Y
36,Harker NB,Nikhil Bawa,1588.801,2,N,N
37,Lake Highland Prep NA,Neel Aparanji,1588.574,2,N,Y
38,Strake Jesuit  Kevin Song,Kevin Song,1588.434,1,N,Y
39,Greenhill AK,Aaron Kuang,1587.354,3,N,N
40,Flintridge Prep IL,Isaac Love,1584.742,1,N,N
41,Cabot KB,Kaden Buckner,1584.362,1,N,Y
42,Cherry Hill HS East CR,Chloe Ren,1584.177,0,N,N
43,Cary Acad LM,Levin Ma,1583.731,1,N,N
44,Harrison FW,Flynn Williams,1582.366,2,N,Y
45,Syosset AP,Anabella Pisapia De Marco,1581.571,1,N,Y
46,Cary Acad Patrick Liu,Patrick Liu,1580.404,2,N,N
47,Cary Acad RP,Riley Powell,1579.234,1,N,N
48,Immaculate Heart NH,Nicolette Huff,1579.131,1,N,N
49,Lake Highland Prep GM,Gabrielle Mckenzie,1579.131,1,N,Y
50,Iowa City West Faisal Hamzeh,Faisal Hamzeh,1578.8,1,N,Y
51,Phillips Exeter Independent Ezra Segal,Ezra Segal,1578.267,1,N,N
52,Loyola TH,Thatcher Hartman,1578.17,0,N,N
53,Horace Greeley AM,Andy Mezgravis-Miani,1577.886,0,N,N
54,Sharks Independent WL,William Li,1577.821,1,N,N
55,Harrison AN,Adeena Naeem,1577.375,0,N,Y
56,Bronx Science LS,Lili Sella,1576.535,0,N,Y
57,Lynbrook ST,Shrihan Thangam,1576.521,0,N,N
58,BASIS Silicon Valley VP,Vihaan Patel,1575.593,1,N,N
59,Mercer Island JY,James Young,1573.941,1,N,N
60,Harvard-Westlake MR,Michael Reola,1573.614,0,N,N
61,Mountain View AW,Andrea Wong,1571.136,2,N,N
62,Harrison Alicia Zihenni,Alicia Zihenni,1570.311,1,N,Y
63,Barrington AC,Albert Cai,1567.992,0,N,N
64,Harker SD,Siddhartha Daswani,1567.939,1,N,N
65,Northern Valley AC,Aaron Choi,1566.708,1,N,N
66,Greenhill MA,Michael Ahn,1565.902,1,N,N
67,Millburn RD,Renee Ding,1564.112,0,N,N
68,Walt Whitman SC,Sahaj Chahal,1562.808,0,N,N
69,Marlborough RB,Rory Baskin,1562.671,0,N,N
70,Lexington AL,Allison Liu,1562.317,1,N,N
71,Harker ID,Ishaan Dhillon-Patel,1562.21,0,N,N
72,Sonoma AM,Atticus Moss,1562.11,0,N,N
73,Sehome RS,Ruby Simon,1559.989,0,N,Y
74,Colleyville Heritage CB,Cameron Buhl,1559.369,0,N,N
75,Monta Vista EY,Ethan Yang,1558.97,0,N,N
76,Concord Carlisle NA,Noah Arthur,1558.504,0,N,N
77,Greenhill VT,Vivek Thankavel,1558.125,0,N,N
78,Immaculate Heart ES,Emma Sobel,1557.191,0,N,N
79,Awty International DR,Darina Rudkovskaia,1556.219,0,N,N
80,ADL JP,Jayden Park,1555.639,0,N,N
81,BASIS Scottsdale TK,Taejun Kim,1555.58,0,N,Y
82,Strake Jesuit  SW,Samuel Wawi,1554.576,0,N,Y
83,Vestavia Hills Mina Hu,Mina Hu,1553.512,0,N,N
84,Lexington OO,Omar Obeidat,1553.383,2,N,N
85,Village SZ,Selina Zhang,1552.248,0,N,N
86,Evergreen Valley SK,Sreekarthikeya Kankanala,1550.609,1,N,N
87,Lawrenceville TH,Toby Hou,1550.467,0,N,N
88,Southlake Carroll AB,Aarav Bollini,1549.905,0,N,Y
89,Brearley IL,Izzy Lee,1549.662,1,N,N
90,Clear Lake CW,Cathryn Wu,1549.428,0,N,Y
91,Edgemont AP,Anya Pathak,1549.263,0,Y,N
92,West HS SLC LM,Luka Mishchenko,1548.925,0,N,N
93,Durham GW,Gabriel Whangbo-Olvera,1548.682,0,N,Y
