Rank,School,Name,Elo,DD Student,NSD Student
1,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
2,River Hill BT,Bi & Tang,1624.433,N, N,
3,Taipei American HT,Hung & Tsai,1607.618,N, N,
4,Nueva AG,Alferness & Gupta,1600.507,N, N,
5,Emerald AG,Agarwal & Gabada,1595.081,N, N,
6,Mount Auburn Hospital XC,Choe & Xue,1590.867,N, N,
7,Fairmont Prep KT,Kang & Tsai,1590.741,N, N,
8,Delbarton RW,Ross & Wyso,1576.688,N, N,
9,Fairmont Prep SM,Milik & Seth,1576.278,N, N,
10,Papaya Valley CZ,Corbu & Zhang,1574.935,N, N,
11,Emerald BS,Baindla & Saravanan,1574.354,N, N,
12,Los Altos DD,Desai & Ding,1573.926,N, N,
13,Harker LL,Le & Luo,1571.129,N, N,
14,Christopher Columbus CR,Caram & Ross,1567.457,N, N,
15,Valley Christian LL,Li & Liu,1566.577,N, N,
16,Ravenwood TI,Ideus & Tiyyagura,1566.457,N, N,
17,Palatine Independent IB,Balu & Iyengar,1566.414,N, N,
18,Iowa City West AE,Ahmad & El-Fadil,1565.155,N, N,
19,Lexington ML,Liu & Meka,1564.183,N, N,
20,Arlington LC,Carman & Lay,1561.434,N, N,
21,Equality Independent WZ,Wu & Zheng,1560.901,N, N,
22,VDA - Vancouver ZT,Tu & Zhou,1556.697,N, N,
23,Strake Jesuit  LH,Hablinski & Li,1556.233,N, N,
24,Lynbrook LP,Loonawat & Patel,1555.091,N, N,
25,Acton-Boxborough KE,Eadala & Kozlov,1554.005,N, N,
26,CR North KV,Kapure & Vatsya,1549.509,N, N,
27,Fairmont Prep JP,Ji & Patel,1544.733,N, N,
28,Bronx Science BI,Branch & Isaacs,1544.378,N, N,
29,Bronx Science TT,Tan & Tsao,1541.873,N, N,
30,Monte Vista HS Independent BH,Balakundhi & Hanif,1539.814,N, N,
31,Northeast Atlantic Independent SL,Lock & Scheufele,1539.762,N, N,
32,Leland MR,Madhav & Rao,1539.347,N, N,
33,BASIS Phoenix PG,Grabel & Pehkonen,1538.999,N, N,
34,Lexington MS,Ma & Sethi,1538.882,N, N,
35,Canyon HS,Hwang & Singh,1538.781,N, N,
36,Syosset MZ,Meng & Zhao,1536.217,N, N,
37,Strake Jesuit  CM,Castillo & Magon,1535.388,N, N,
38,Ivy Bridge KY,Kumaran & Yan,1534.763,N, N,
39,Bronx Science BK,Birman & Koo,1534.604,N, N,
40,Avenues: The World CB,Brashear & Chen,1534.143,N, N,
41,VDA - Vancouver YL,Lu & Ye,1534.053,N, N,
42,Potomac PL,Lee & Parmar,1534.025,N, N,
43,Awty International XZ,Xu & Zhao,1533.318,N, N,
44,St John's GZ,Greenberg & Zhao,1533.092,N, N,
45,Hunter TW,Turner-Walkowitz & Wan,1529.861,N, N,
46,Nueva IR,Iyer & Rong,1529.842,N, N,
47,Folsom Independent YK,Kolli & Yarlagadda,1529.837,N, N,
48,Horace Mann PC,Cheng & Paksima,1525.377,N, N,
49,North Allegheny RG,& Sai Raajiv Ghosh,1524.879,N, N,
50,West Windsor Plainsboro South MS,Maheshwari & Shenoy,1524.874,N, N,
51,National Debate Club (NDC) WR,Ramaswamy & Wu,1524.648,N, N,
52,Mission San Jose PS,Pala & Shah,1524.568,N, N,
53,Bergen WZ,Wadhera & Zhang,1524.541,N, N,
54,Northwood SH,Hui & Sudhakar,1524.441,N, N,
55,Atlantic Independent BC,Baddela & Chen,1524.391,N, N,
56,Taipei American BA,& Agborsangaya Bate Aung,1524.355,N, N,
57,Potomac FK,Fan & Kella,1524.173,N, N,
58,Theodore Roosevelt MM,Magill & Melam,1524.158,N, N,
59,Emerald KX,Krishnakumar & Xu,1524.158,N, N,
60,Ridge HP,Hira & Pyloore,1524.084,N, N,
61,Richard Montgomery YW,Wei & Yuan,1524.058,N, N,
62,Brother Rice BJ,Barbat & Juncaj,1523.816,N, N,
63,Lincoln-Sudbury CA,Ayala & Chen,1523.676,N, N,
64,North Allegheny DD,Dassanaike-Perera & Du,1519.599,N, N,
65,Ridge SL,Li & Sateeja,1519.516,N, N,
66,Berkeley Lake ZG,Gao & Zhang,1519.465,N, N,
67,Folsom Independent AM,Arasan & Malyala,1519.128,N, N,
68,Palm Beach Independent MM,Mason & McDowell,1518.982,N, N,
69,Canyon Crest PaSh,Pandhi & Shi,1518.963,N, N,
70,Lynbrook SS,Saharoy & Shrivastava,1518.897,N, N,
71,Delbarton AX,Aiello & Xu,1518.876,N, N,
72,Arizona  DA,Avadhani & Duggirala,1518.704,N, N,
73,BASIS Peoria Independent MK,Kusurkar & Moon,1518.695,N, N,
74,Bronx Science AC,Alpert & Cohen,1517.205,N, N,
75,Millburn SK,Kapur & Sinha,1512.41,N, N,
76,College Prep JL,Jhaveri & Lee,1511.302,N, N,
77,Potomac SM,Mankovsky & Shanmugam,1509.598,N, N,
78,Montville GS,Gokaraju & Shamdasani,1509.483,N, N,
79,Monte Vista HS Independent GV,Gajjar & Vasudeva,1509.383,N, N,
80,Acton-Boxborough WG,Gupta & Wu,1509.375,N, N,
81,Saratoga TR,Ravishankar & Tirthapura,1509.357,N, N,
82,National Debate Club (NDC) GL,Gupta & Lee,1509.341,N, N,
83,Berkeley Lake NT,Nistala & Tripathi,1509.261,N, N,
84,Milpitas NP,Nguyen & Partha,1509.23,N, N,
85,Riverside VV,Virmani & Virmani,1509.219,N, N,
86,Summit AP,Au-Yeung & Patel,1509.215,N, N,
87,BASIS Phoenix MS,Mishra & Sudhakar,1509.081,N, N,
88,Northeast Atlantic Independent PL,Liang & Pang,1509.074,N, N,
89,Canyon Crest AR,Asuri & Rupareliya,1509.073,N, N,
90,Summit ZS,Sood & Zahtila,1509.07,N, N,
91,Emerald KG,Gairola & Karur-Parekh,1509.066,N, N,
92,Summit AH,Arora & Huang,1509.062,N, N,
93,Lexington LX,Li & Xia,1509.061,N, N,
94,BASIS Peoria Independent LA,Ashok & Lohani,1509.052,N, N,
95,Delbarton CA,Amin & Caravello,1508.932,N, N,
96,Fairmont Prep NP,Ngo & Park,1508.921,N, N,
97,Cranbrook FQ,Feng & Qian,1508.614,N, N,
98,Nueva DY,D'Agostino & Yang,1504.342,N, N,
99,Argument Institute MG,Gundimeda & Meng,1504.223,N, N,
100,Horace Mann SP,Pande & Subramanian,1504.215,N, N,
101,Acton-Boxborough NS,Narra & Shroff,1504.034,N, N,
102,Stratford WW,Wang & Wu,1503.924,N, N,
103,Westlake MR,Mujeeb & Reddy,1503.769,N, N,
104,Equality Independent JN,Jhamb & Nagrath,1503.747,N, N,
105,Nueva ES,Emanuel & Soral,1503.739,N, N,
106,University AS,Anwar & Samuels,1503.46,N, N,
107,Arizona  ZZ,Zahid & Zhang,1503.453,N, N,
108,Lake Highland Prep AG,Arain & Ghanem,1503.447,N, N,
109,Strake Jesuit  SM,Murthy & Stratton,1503.444,N, N,
110,Arizona  VV,Velicheti & Venkat,1503.442,N, N,
111,Lambert ML,Liu & Mukker,1503.309,N, N,
112,Summit TM,Mudgal & Tham,1503.084,N, N,
113,Mountain Brook LH,Holden & Long,1500.324,N, N,
114,Northeast Atlantic Independent LS,Lu & Song,1500.31,N, N,
115,Hamilton KZ,Kalmadi & Zhao,1500.31,N, N,
116,Northeast Atlantic Independent CY,Choudhury & Yee,1500.31,N, N,
117,Cranbrook WT,Tang & Wu,1500.306,N, N,
118,Leland BM,Bansal & Manral,1500.304,N, N,
119,South Forsyth AY,Avdhani & Yadav,1500.303,N, N,
120,Theodore Roosevelt LN,Larson & Narayanan,1500.303,N, N,
121,Arizona  NG,Gandhi & Naqvi,1500.303,N, N,
122,Equality Independent QY,Qiu & Yang,1500.303,N, N,
123,Hunter UY,Urena-Bernabel & Yeh,1500.3,N, N,
124,West Windsor Plainsboro South NK,Katyal & Nurullayeva,1500.299,N, N,
125,Pingry LH,Hao & Liu,1500.297,N, N,
126,Northwood BX,Bhootra & Xiong,1500.297,N, N,
127,Belvidere North GR,Gilbertson & Richardson,1500.294,N, N,
128,Edina MM,Mehta & Meredith,1500.29,N, N,
129,Equality Independent BZ,Burke & Zheng,1500.29,N, N,
130,Valley Oak PU,Paradkar & Uppalapati,1500.287,N, N,
131,Hunter RS,Rodriguez & Snodgrass,1500.283,N, N,
132,Colorado Academy Independent MI,Iyengar & Miller,1500.283,N, N,
133,Dougherty Valley MJ,Jamal & Mallajosyula,1500.276,N, N,
134,Discourse Power PM,Madaan & Peter,1500.171,N, N,
135,Lynbrook GT,Gao & Tat,1500.162,N, N,
136,American Heritage Broward NM,Mishiev & Narasimhan,1500.155,N, N,
137,Samuel Wolfson KR,Kelley & Rolle,1500.145,N, N,
138,Bronx Science MN,Muñoz & Namgyal,1500.141,N, N,
139,Westlake NR,Nguyen & Rana,1500.132,N, N,
140,Titan Independent PL,Li & Parsi,1500.02,N, N,
141,Omega ZV,Volkov & Zhang,1500.02,N, N,
142,Blake DP,Deng & Padmanabhan,1500.014,N, N,
143,Summit BZ,Borkar & Zarro,1500.013,N, N,
144,Foothill Independent LT,Li & Tang,1500.013,N, N,
145,Emerald HK,Haile & Khalifa,1500.013,N, N,
146,Avenues: The World JY,Jacques & Yi,1500.007,N, N,
147,Thomas Jefferson HSST HL,Hallisey & Lam,1500.007,N, N,
148,Hamilton PG,Grewal & Pothukuchi,1500.007,N, N,
149,Omega ZC,Chen & Zhao,1500.007,N, N,
150,Karanjit Ibraev Independent KI,Ibraev & Karanjit,1500.006,N, N,
151,Titan Independent GS,Gokulkumar & Sureneni,1500.006,N, N,
152,Delbarton HS,Hosler & Sardar,1500.006,N, N,
153,Campbell Hall HM,Hein-Martin & McCullers,1500.006,N, N,
154,Durham SE,Erden & Spitzer,1500.0,N, N,
155,Marist ZC,Crunk & Zeigler,1500.0,N, N,
156,Northeast Atlantic Independent PW,Paltrowitz & Wang,1500.0,N, N,
157,Marist MP,Mastella & Powell,1500.0,N, N,
158,Marist ST,Scherrer & Thakur,1500.0,N, N,
159,Ivy Bridge NL,Leger & Naor,1500.0,N, N,
160,Theodore Roosevelt CM,Chilongo & McIver,1499.997,N, N,
161,Delbarton LK,Kapp & Leidl,1499.994,N, N,
162,Scarsdale PA,Auerbach & Pascutti,1499.994,N, N,
163,Strake Jesuit  NW,Ngo & Wan,1499.993,N, N,
164,Taipei American LL,Lee & Lin,1499.99,N, N,
165,Harbinger WL,Li & Wang,1499.99,N, N,
166,Cranbrook FZ,Feng & Zhou,1499.99,N, N,
167,Harbinger XP,Pan & Xi,1499.987,N, N,
168,North Allegheny NS,Nagarajan & Sunthar,1499.987,N, N,
169,Bergen SK,Kim & Song,1499.986,N, N,
170,Blake VS,Sosseh & Vora,1499.986,N, N,
171,Argument Institute SB,Brodlieb & Sadowski,1499.984,N, N,
172,NC School Of Science and Math - Durham SK,Karthikeyan & Shan,1499.981,N, N,
173,Lake Highland Prep TS,Sant & Tella,1499.98,N, N,
174,Unionville CM,Cai & Mohapatra,1499.979,N, N,
175,Acton-Boxborough ES,Ebbin & Shang,1499.977,N, N,
176,Dougherty Valley KV,Kiran & Vo,1499.862,N, N,
177,Northeast Atlantic Independent KZ,Kapasi & Zhang,1499.862,N, N,
178,Richard Montgomery CY,Chung & Yu,1499.858,N, N,
179,Taipei American ZK,Kuo & Zhong,1499.852,N, N,
180,Palo Verde VZ,Vittorio & Zhong,1499.849,N, N,
181,Hawken JM,Jaffar & Mohammadi,1499.845,N, N,
182,Fairmont Prep SL,Lunde & Shah,1499.842,N, N,
183,Collegiate BK,Belman & Kleinman,1499.841,N, N,
184,Harbinger TY,Tan & Yu,1499.835,N, N,
185,Palm Harbor PG,Gupta & Popuri,1499.71,N, N,
186,Hunter CD,Chisholm & Deng,1499.71,N, N,
187,Maret HL,Hernandez & Lee,1499.707,N, N,
188,Bergen RC,Chen & Ren,1499.703,N, N,
189,Myers Park HV,Holland & Voltolina,1499.703,N, N,
190,Dougherty Valley BS,Bansal & Shah,1499.7,N, N,
191,Sharon HS,He & Sreeram,1499.7,N, N,
192,Ivy SC,Choubey & Shah,1499.697,N, N,
193,Harker GV,Gupta & Vijay,1499.697,N, N,
194,Lexington RR,Raythatha & Revankar,1499.696,N, N,
195,Hawken HK,Honda & Kislyansky,1499.694,N, N,
196,Irvine Independent SP,Patel & Sun,1499.69,N, N,
197,Theodore Roosevelt BH,Baruri & Hollis,1499.69,N, N,
198,Lincoln-Sudbury KI,Immonen & Karmacharya,1499.69,N, N,
199,Westridge WM,Murray & Whitaker,1499.687,N, N,
200,Sioux Falls Lincoln Independent RS,Ramirez & Spaans,1499.684,N, N,
201,Myers Park HL,Hobbs & Lore,1499.677,N, N,
202,Maret GD,Das & Gordon,1499.555,N, N,
203,Emerald MG,Goswami & Mamidi,1497.555,N, N,
204,Scarsdale WH,He & Wang,1496.42,N, N,
205,Cary Acad BZ,Bezuayehu & Zhao,1493.268,N, N,
206,Ravenwood SV,Sankar & Volety,1493.13,N, N,
