Rank,School,Name,Elo,DD Student,NSD Student
1,Nueva AG,Alferness & Gupta,1883.661,N, N,
2,Fairmont Prep LS,Lunde & Shah,1815.13,N, N,
3,River Hill BT,Bi & Tang,1784.008,N, N,
4,Strath Haven DF,Dudley & Foster,1781.062,N, N,
5,Emerald GA,Agarwal & Gabada,1759.228,N, N,
6,Lincoln-Sudbury KA,Ayala & Khan,1758.582,N, N,
7,Strake Jesuit  HL,Hablinski & Li,1752.467,N, N,
8,Nueva RI,Iyer & Rong,1749.838,N, N,
9,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.918,N, N,
10,Emerald KG,Gairola & Karur-Parekh,1733.583,N, N,
11,Fairmont Prep PP,Patel & Patel,1728.303,N, N,
12,Avenues: The World CB,Brashear & Chen,1720.162,N, N,
13,Fairmont Prep TK,Kang & Tsai,1694.221,N, N,
14,Lincoln-Sudbury CR,Chen & Rani,1693.785,N, N,
15,Lexington SM,Ma & Sethi,1691.202,N, N,
16,Richard Montgomery WY,Wei & Yuan,1684.004,N, N,
17,Lexington LM,Liu & Ma,1682.367,N, N,
18,Emerald BS,Baindla & Saravanan,1681.51,N, N,
19,Valley Christian LL,Li & Liu,1671.217,N, N,
20,College Prep FK,Falk & Kurland,1670.974,N, N,
21,Regis AL,Augustine & Lauriello,1668.622,N, N,
22,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
23,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
24,Palm Harbor ML,Lawrence & Mrkva,1658.598,N, N,
25,Horace Mann PJ,Ji & Park,1656.493,N, N,
26,Delbarton RW,Ross & Wyso,1648.474,N, N,
27,Strake Jesuit  SM,Murthy & Stratton,1640.172,N, N,
28,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
29,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1635.663,N, N,
30,Riverside SL,Li & Sakamuri,1635.497,N, N,
31,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
32,Fairmont Prep JP,Ji & Patel,1632.805,N, N,
33,Taipei American TH,Hung & Tsai,1623.244,N, N,
34,East Ridge MV,Mohta & Venkat,1621.303,N, Y,
35,Christopher Columbus CR,Caram & Ross,1618.892,N, N,
36,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
37,Fremd Independent BI,Balu & Iyengar,1615.044,N, N,
38,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
39,Los Altos DD,Desai & Ding,1613.182,N, N,
40,Blake BT,Banatwala & Tarafder,1610.912,N, N,
