Rank,School,Name,Elo,DD Student,NSD Student
1,National Debate Club (NDC) BI,Balu & Iyengar,1947.601,N, N,
2,Emerald High Independent AG,Agarwal & Gabada,1944.53,N, N,
3,Strake Jesuit  MS,Murthy & Stratton,1932.779,N, N,
4,Strake Jesuit  CM,Castillo & Magon,1929.92,N, N,
5,Avenues: The World CB,Brashear & Chen,1883.483,Y, N,
6,Seven Lakes CL,Chen & Lin,1881.627,N, N,
7,Strake Jesuit  LH,Hablinski & Li,1875.288,N, N,
8,Harker LL,Le & Luo,1857.215,N, N,
9,Awty International ZX,Xu & Zhao,1856.888,N, N,
10,Nueva GA,Alferness & Gupta,1843.875,N, N,
11,Los Altos DD,Desai & Ding,1833.454,N, N,
12,Strath Haven DF,Dudley & Foster,1816.406,N, N,
13,Trinity Prep DC,Chong & Daniel,1811.578,N, N,
14,Delbarton AX,Aiello & Xu,1806.2,N, N,
15,Arlington LC,Carman & Lay,1806.009,N, N,
16,Nueva ES,Emanuel & Soral,1804.964,N, N,
17,River Hill BT,Bi & Tang,1795.021,N, N,
18,Emerald GK,Gairola & Karur-Parekh,1794.985,Y, N,
19,Westwo Patil & Shah,Patil & Shah,1790.184,N, N,
20,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1786.858,N, N,
21,Palm Harbor ML,Lawrence & Mrkva,1785.247,N, N,
22,Lincoln-Sudbury CR,Chen & Rani,1783.884,N, N,
23,Fairmont Prep LS,Lunde & Shah,1781.319,N, N,
24,Millburn SK,Kapur & Sinha,1774.867,N, N,
25,Nueva IR,Iyer & Rong,1763.139,N, N,
26,Richard Montgomery WY,Wei & Yuan,1762.938,N, N,
27,Lincoln-Sudbury AK,Ayala & Khan,1761.061,N, N,
28,Southlake Carroll GW,Golla & Wang,1751.558,N, N,
29,Lexington SM,Ma & Sethi,1749.207,N, N,
30,Lake Highland Prep AG,Arain & Ghanem,1745.612,N, N,
31,Canyon Crest SR,Rupareliya & Shi,1743.581,N, N,
32,Dougherty Valley WB,Bahrani & Wu,1740.275,N, N,
33,Fairmont Prep PP,Patel & Patel,1735.49,N, N,
34,Fairmont Prep KT,Kang & Tsai,1733.12,N, N,
35,Stuyvesant BD,Bovenzi & Devery Michaelson,1731.792,N, N,
36,Fairmont Prep PJ,Ji & Patel,1729.434,N, N,
37,Nueva YD,D'Agostino & Yang,1725.088,N, N,
38,Potomac MS,Mankovsky & Shanmugam,1719.477,N, N,
39,Plano West BA,Appan & Bai,1719.114,N, N,
40,College Prep HS,Hao & Sabnani,1712.541,N, N,
41,Hunter OT,O'Brien & Tang,1710.526,N, N,
42,Plano West ZZ,Zhang & Zhao,1700.566,N, N,
43,College Prep FK,Falk & Kurland,1699.163,N, N,
44,Leland RM,Madhav & Rao,1697.061,N, N,
45,CR North KV,Kapure & Vatsya,1691.381,N, N,
46,Charlotte Latin RW,Rao & Willett,1687.388,N, N,
47,Delbarton RW,Ross & Wyso,1687.048,N, N,
48,Langley CB,Bazaz & Chun,1683.477,N, N,
49,BASIS Peoria LA,Ashok & Lohani,1680.324,N, N,
50,Leland YJ,Jamdar & Yu,1678.693,N, N,
51,North Allegheny GR,Ghosh & Raajiv Sai,1677.73,N, N,
52,Lexington LM,Liu & Ma,1674.246,N, N,
53,Regis AL,Augustine & Lauriello,1673.746,N, N,
54,Summit AH,Arora & Huang,1673.339,N, N,
55,Bronx Science AC,Auth & Campbell,1671.633,N, N,
56,Taipei American HT,Hung & Tsai,1670.701,N, N,
57,Campbell Hall BK,Bart & Kosloff,1670.01,N, N,
58,Strake Jesuit  HJ,Hasan & Jumalon,1667.197,N, N,
59,VDA - Vancouver ZT,Tu & Zhou,1667.084,N, N,
60,Lexington RR,Raythatha & Revankar,1666.439,N, N,
61,American Heritage Broward CP,Chen & Pinto,1664.584,N, N,
62,Eden Prairie DV,Deep & Virdi,1662.741,N, N,
63,Emerald BS,Baindla & Saravanan,1658.178,N, N,
64,Taipei American AB,Aung & Bate Agborsangaya,1656.473,N, N,
65,Basis Langley Independent RC,Chun & Rask,1654.975,N, N,
66,Atlantic Independent CL,Chen & Lee,1651.954,N, N,
67,Iowa City West EA,Ahmad & El-Fadil,1647.839,N, N,
68,San Marino LT,Li & Tran,1645.759,N, N,
69,Horace Mann PJ,Ji & Park,1644.498,N, N,
70,Blake TB,Banatwala & Tarafder,1643.297,N, N,
71,Golden State CZ,Corbu & Zhang,1642.275,N, N,
72,National Debate Club (NDC) LL,Li & Liu,1635.162,N, N,
73,JR Masterman AS,Albert & Samara-Reuter,1634.623,N, N,
74,Theodore Roosevelt CM,Chilongo & McIver,1634.551,N, N,
75,Mount Auburn Hospital CX,Choe & Xue,1634.287,N, N,
76,Riverside SL,Li & Sakamuri,1632.646,N, N,
77,Academy at Palumbo SC,Cutrone & Semmel,1631.468,N, N,
78,Blake CB,Balachander & Chen,1630.716,N, N,
79,National Debate Club (NDC) HS,Hui & Sudhakar,1630.109,N, N,
80,Mountain House KP,Kurup & Peter,1629.169,N, N,
81,Theodore Roosevelt MM,Magill & Melam,1629.042,N, N,
82,Hunter WT,Turner-Walkowitz & Wan,1628.281,Y, N,
83,Robinson MB,Borunda & Musolino,1626.926,N, N,
84,Summit ZS,Sood & Zahtila,1626.505,N, N,
85,Southlake Carroll DT,Dharani & Tummala,1625.029,N, N,
86,Lawrenceville MC,Chidambaram & Miao,1623.953,N, N,
87,Cambridge LK,Kim & Lee,1622.558,N, N,
88,Nueva DZ,D'Agostino & Zhang,1621.303,N, N,
89,East Ridge MV,Mohta & Venkat,1620.736,Y, N,
90,Palm Beach Independent MM,Mason & McDowell,1620.566,N, N,
91,Gulliver Prep IS,Ishoof & Santoyo Geijo,1620.265,N, N,
92,Mountain View BS,Beri & Srivatsa,1617.688,N, N,
93,Leland JL,Jamdar & Lee,1616.944,N, N,
94,BASIS Phoenix PG,Grabel & Pehkonen,1616.767,N, N,
95,Fairmont Prep NP,Ngo & Park,1614.118,N, N,
96,Ivy DL,Ding & Lou,1613.88,N, N,
97,Cranbrook QF,Feng & Qian,1613.183,N, N,
98,Durham ES,Erden & Spitzer,1613.108,N, N,
99,Cambridge LY,Lee & Yang,1612.346,N, N,
100,Christopher Columbus CR,Caram & Ross,1612.207,N, N,
101,Dougherty Valley JK,Jamal & Kiran,1612.16,N, N,
