Rank,School,Name,Elo,DD Student,NSD Student
1,Lincoln-Sudbury KA,Ayala & Khan,1795.741,N, N,
2,River Hill BT,Bi & Tang,1775.677,N, N,
3,Strath Haven DF,Dudley & Foster,1773.764,N, N,
4,Lexington LM,Liu & Ma,1674.246,N, N,
5,Emerald AG,Agarwal & Gabada,1663.656,N, N,
6,American Heritage Broward CP,Chen & Pinto,1663.401,N, N,
7,Basis Langley Independent RC,Chun & Rask,1654.975,N, N,
8,Fairmont Prep KT,Kang & Tsai,1652.012,N, N,
9,College Prep FK,Falk & Kurland,1651.898,N, N,
10,Horace Mann PJ,Ji & Park,1647.406,N, N,
11,Emerald KG,Gairola & Karur-Parekh,1638.719,N, N,
12,Richard Montgomery WY,Wei & Yuan,1633.248,N, N,
13,Riverside SL,Li & Sakamuri,1632.646,N, N,
14,Stuyvesant BD,Bovenzi & Devery Michaelson,1628.393,N, N,
15,East Ridge MV,Mohta & Venkat,1620.736,N, N,
16,Blake BT,Banatwala & Tarafder,1613.336,N, N,
17,Fremd Independent BI,Balu & Iyengar,1612.52,N, N,
18,Strake Jesuit  CM,Castillo & Magon,1608.958,N, N,
19,Fairmont Prep NP,Ngo & Park,1608.8,N, N,
20,Taipei American HT,Hung & Tsai,1603.539,N, N,
21,Plano West AB,Appan & Bai,1599.739,N, N,
22,National Debate Club (NDC) LL,Li & Liu,1599.367,N, N,
23,American Heritage Palm Beach CJ,Cohen & Jemail,1599.003,N, N,
24,Avenues: The World CB,Brashear & Chen,1596.056,N, N,
25,Nueva AG,Alferness & Gupta,1595.697,N, N,
26,Millburn CT,Chung & Tyagi,1595.126,N, N,
27,Ridge SL,Li & Sateeja,1591.943,N, N,
28,Christopher Columbus CR,Caram & Ross,1590.154,N, N,
29,Delbarton AX,Aiello & Xu,1588.443,N, N,
30,Golden State CZ,Corbu & Zhang,1587.67,N, N,
31,Los Altos DD,Desai & Ding,1587.423,N, N,
32,Cuttlefish independent WZ,Wu & Zheng,1587.363,N, N,
