Rank,School,Name,Elo,DD Student,NSD Student
1,Strake Stratton & Murthy,Murthy & Stratton,2062.224,N, N,
2,Emerald AG,Agarwal & Gabada,2015.644,N, N,
3,Strake Castillo & Magon,Castillo & Magon,1995.72,N, N,
4,Nueva AG,Alferness & Gupta,1985.337,N, N,
5,Irvine Independent BI,Balu & Iyengar,1982.638,N, N,
6,Avenues: The World BC,Brashear & Chen,1979.187,N, N,
7,Harker LL,Le & Luo,1960.448,N, N,
8,Basis Langley Independent RC,Chun & Rask,1958.399,N, N,
9,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1934.095,N, N,
10,Emerald BS,Baindla & Saravanan,1927.293,N, N,
11,Seven Lakes CL,Chen & Lin,1920.626,N, N,
12,Fairmont Prep KT,Kang & Tsai,1892.405,N, N,
13,AwtInt Xu & Zhao,Xu & Zhao,1868.866,N, N,
14,Strake Jesuit  LH,Hablinski & Li,1868.167,N, N,
15,JR Masterman AS,Albert & Samara-Reuter,1838.646,N, N,
16,Delbarton AX,Aiello & Xu,1835.641,N, N,
17,Strath Haven DF,Dudley & Foster,1817.828,N, N,
18,Lincoln-Sudbury KA,Ayala & Khan,1814.812,N, N,
19,Potomac MS,Mankovsky & Shanmugam,1811.734,N, N,
20,Millburn SK,Kapur & Sinha,1810.581,N, N,
21,Los Altos DD,Desai & Ding,1810.441,N, N,
22,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
23,Westwood PS,Patil & Shah,1806.432,N, N,
24,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
25,River Hill BT,Bi & Tang,1797.839,N, N,
26,Arlington LC,Carman & Lay,1789.352,N, N,
27,College Prep HS,Hao & Sabnani,1787.581,N, N,
28,Nueva SE,Emanuel & Soral,1784.872,N, N,
29,Nexus Independent SL,Lock & Scheufele,1775.681,N, N,
30,Langley CB,Bazaz & Chun,1775.366,N, N,
31,Leland RM,Madhav & Rao,1766.998,N, N,
32,Cranbrook FQ,Feng & Qian,1761.765,N, N,
33,Fairmont Prep Eli Lunde & Arham Shah,Lunde & Shah,1757.466,N, N,
34,Lake Highland Prep AG,Arain & Ghanem,1757.202,N, N,
35,Palm Harbor ML,Lawrence & Mrkva,1756.212,N, N,
36,Nueva RI,Iyer & Rong,1754.028,N, N,
37,Southlake Carroll GW,Golla & Wang,1750.35,N, N,
38,Lincoln-Sudbury CR,Chen & Rani,1749.493,N, N,
39,Richard Montgomery WY,Wei & Yuan,1748.742,N, N,
40,Dougherty Valley WB,Bahrani & Wu,1748.022,N, N,
41,Leland YJ,Jamdar & Yu,1740.811,N, N,
42,Strath Haven SZ,Singh & Zhang,1738.239,N, N,
43,Campbell Hall Jared Bart & Alexandra Kosloff,Bart & Kosloff,1736.921,N, N,
44,Overlake CM,Chopra & Malakapalli,1734.999,N, N,
45,Stuyvesant BD,Bovenzi & Devery,1733.745,N, N,
46,National Debate Club (NDC) HS,Hui & Sudhakar,1732.76,N, N,
47,Hunter OT,O'Brien & Tang,1732.608,N, N,
48,George Washington HD,Duffy & Holguin,1728.56,N, N,
49,Miramonte CC,Chen & Chung,1722.959,N, N,
50,Lexington SM,Ma & Sethi,1721.209,N, N,
51,Acton-Boxborough KE,Eadala & Kozlov,1719.498,N, N,
52,College Prep FK,Falk & Kurland,1718.358,N, N,
53,Plano West AB,Appan & Bai,1718.221,N, N,
54,Canyon Crest SR,Rupareliya & Shi,1702.403,N, N,
55,BASIS Phoenix PG,Grabel & Pehkonen,1702.2,N, N,
56,Summit AH,Arora & Huang,1700.134,N, N,
57,Valley Christian LL,Li & Liu,1699.135,N, N,
58,Charlotte Latin RW,Rao & Willett,1698.056,N, N,
59,Eden Prairie VD,Deep & Virdi,1696.621,N, N,
60,Vanguard Independent KP,Kurup & Peter,1693.667,N, N,
61,Fairmont Prep JP,Ji & Patel,1691.552,N, N,
62,Lexington LM,Liu & Ma,1691.45,N, N,
63,Fairmont Prep Gia Patel & Jase Patel,Patel & Patel,1690.842,N, N,
64,BASIS Peoria Jashyth Lohani & Shriraghav Ashok,Ashok & Lohani,1690.613,N, N,
65,Delbarton RW,Ross & Wyso,1690.334,N, N,
66,Interlake WZ,Wu & Zheng,1689.069,N, N,
67,Theodore Roosevelt MM,Magill & Melam,1688.279,N, N,
68,Bridgewater Raritan SK,Krish & Shah,1683.769,N, N,
69,Acton-Boxborough GW,Gupta & Wu,1683.33,Y, N,
70,Horace Mann CP,Cheng & Paksima,1683.207,N, N,
71,Horace Mann PJ,Ji & Park,1682.062,N, N,
72,Christopher Columbus CR,Caram & Ross,1681.808,N, N,
73,Nueva DY,D'Agostino & Yang,1680.078,N, N,
74,Mountain View BS,Beri & Srivatsa,1677.814,N, N,
75,Taipei American HT,Hung & Tsai,1677.479,N, N,
76,Regis AL,Augustine & Lauriello,1676.949,N, N,
77,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
78,Lawrenceville MC,Chidambaram & Miao,1674.058,N, N,
79,CR North KV,Kapure & Vatsya,1674.001,N, N,
80,Lincoln East JS,Jangala & Sathish,1671.811,N, N,
81,Emerald GK,Gabada & Karur-Parekh,1671.33,Y, N,
82,Nueva KZ,Kulkarni & Zhang,1668.952,N, N,
83,Fairmont Prep Isabel Chang & Arya Seth,Chang & Seth,1667.693,N, N,
84,Maret LH,Hernandez & Lee,1667.14,N, N,
85,Lexington RR,Raythatha & Revankar,1666.277,N, N,
86,Dougherty Valley KJ,Jamal & Kiran,1665.425,N, N,
87,American Heritage Broward CP,Chen & Pinto,1665.039,N, N,
88,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
89,Newton South PW,Paltrowitz & Wang,1662.271,N, N,
90,Trinity Prep DP,Daniel & Paul,1661.851,N, N,
91,Mount Auburn Hospital CX,Choe & Xue,1660.754,N, N,
92,Brentwood JS,Johnson & Sidiqyar,1656.144,N, N,
93,North Allegheny GR,Ghosh & Raajiv,1655.81,N, N,
94,Thomas S. Wootton TP,Parmar & Tian,1655.047,N, N,
95,Lambert ML,Liu & Mukker,1652.514,N, N,
96,Archbishop Mitty SV,Shim & Vohra,1651.08,N, N,
97,Bellarmine  BI,Banka & Iyengar,1651.066,N, N,
98,Taipei American AB,Aung & Bate,1649.967,N, N,
99,Academy at Palumbo CS,Cutrone & Semmel,1649.851,N, N,
100,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
101,Bridgewater Raritan MK,Khanna & Marathe,1647.591,N, N,
