Rank,School,Name,Elo,DD Student,NSD Student
1,Nueva AG,Alferness & Gupta,1883.661,N, N,
2,Fairmont Prep SL,Lunde & Shah,1847.398,N, N,
3,William Fremd IB,Balu & Iyengar,1842.004,N, N,
4,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
5,Strake Jesuit  MC,Castillo & Magon,1798.49,N, N,
6,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
7,Delbarton AX,Aiello & Xu,1793.995,N, N,
8,River Hill BT,Bi & Tang,1784.008,N, N,
9,Strath Haven DF,Dudley & Foster,1781.062,N, N,
10,Strake Jesuit  SM,Murthy & Stratton,1774.078,N, N,
11,Lincoln-Sudbury AK,Ayala & Khan,1771.124,N, N,
12,Emerald GA,Agarwal & Gabada,1759.228,N, N,
13,Nueva IR,Iyer & Rong,1754.642,N, N,
14,Strake Jesuit  HL,Hablinski & Li,1746.032,N, N,
15,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.621,N, N,
16,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1733.523,N, N,
17,Palm Harbor ML,Lawrence & Mrkva,1729.935,N, N,
18,Harker LL,Le & Luo,1724.12,N, N,
19,Richard Montgomery WY,Wei & Yuan,1723.825,N, N,
20,Avenues: The World CB,Brashear & Chen,1717.628,Y, N,
21,Fairmont Prep PP,Patel & Patel,1698.492,N, N,
22,Lincoln-Sudbury CR,Chen & Rani,1693.785,N, N,
23,Lexington SM,Ma & Sethi,1691.202,N, N,
24,Delbarton RW,Ross & Wyso,1685.156,N, N,
25,Lexington LM,Liu & Ma,1682.367,N, N,
26,Emerald BS,Baindla & Saravanan,1681.51,N, N,
27,Fairmont Prep KT,Kang & Tsai,1675.846,N, N,
28,Taipei American HT,Hung & Tsai,1673.415,N, N,
29,Valley Christian LL,Li & Liu,1671.217,N, N,
30,College Prep FK,Falk & Kurland,1670.974,N, N,
31,Regis AL,Augustine & Lauriello,1668.622,N, N,
32,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
33,Arlington LC,Carman & Lay,1662.421,N, N,
34,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
