Rank,School,Name,Elo,DD Student,NSD Student
1,National Debate Club (NDC) BI,Balu & Iyengar,1981.465,N, N,
2,Emerald High Independent AG,Agarwal & Gabada,1974.074,N, N,
3,Strake Jesuit  MS,Murthy & Stratton,1958.239,N, N,
4,Strake Jesuit  CM,Castillo & Magon,1943.875,N, N,
5,Seven Lakes CL,Chen & Lin,1920.626,N, N,
6,Avenues: The World CB,Brashear & Chen,1890.221,Y, N,
7,Awty International ZX,Xu & Zhao,1869.887,N, N,
8,Nueva GA,Alferness & Gupta,1868.582,N, N,
9,Strake Jesuit  LH,Hablinski & Li,1868.167,N, N,
10,Harker LL,Le & Luo,1862.427,N, N,
11,Los Altos DD,Desai & Ding,1847.103,N, N,
12,Strath Haven DF,Dudley & Foster,1822.537,N, N,
13,Arlington LC,Carman & Lay,1811.024,N, N,
14,Nueva ES,Emanuel & Soral,1810.949,N, N,
15,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
16,Delbarton AX,Aiello & Xu,1803.694,N, N,
17,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
18,River Hill BT,Bi & Tang,1797.839,N, N,
19,Westwo Patil & Shah,Patil & Shah,1793.933,N, N,
20,Lincoln-Sudbury CR,Chen & Rani,1793.674,N, N,
21,Millburn SK,Kapur & Sinha,1791.23,N, N,
22,Fairmont Prep LS,Lunde & Shah,1790.644,N, N,
23,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1788.326,N, N,
24,Palm Harbor ML,Lawrence & Mrkva,1784.808,N, N,
25,Lincoln-Sudbury AK,Ayala & Khan,1766.56,N, N,
26,Richard Montgomery WY,Wei & Yuan,1764.225,N, N,
27,Nueva IR,Iyer & Rong,1764.045,N, N,
28,Lake Highland Prep AG,Arain & Ghanem,1752.044,N, N,
29,Southlake Carroll GW,Golla & Wang,1750.35,N, N,
30,Dougherty Valley WB,Bahrani & Wu,1747.405,N, N,
31,Lexington SM,Ma & Sethi,1745.989,N, N,
32,Fairmont Prep KT,Kang & Tsai,1739.787,N, N,
33,Canyon Crest SR,Rupareliya & Shi,1738.951,N, N,
34,Fairmont Prep PP,Patel & Patel,1738.69,N, N,
35,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.621,N, N,
36,Hunter OT,O'Brien & Tang,1732.608,N, N,
37,Potomac MS,Mankovsky & Shanmugam,1729.0,N, N,
38,Nueva YD,D'Agostino & Yang,1727.797,N, N,
39,Fairmont Prep PJ,Ji & Patel,1727.313,N, N,
40,Plano West BA,Appan & Bai,1721.488,N, N,
41,College Prep HS,Hao & Sabnani,1708.966,N, N,
42,College Prep FK,Falk & Kurland,1702.653,N, N,
43,Leland RM,Madhav & Rao,1701.133,N, N,
44,Charlotte Latin RW,Rao & Willett,1698.056,N, N,
45,Plano West ZZ,Zhang & Zhao,1697.436,N, N,
46,Langley CB,Bazaz & Chun,1694.012,N, N,
47,CR North KV,Kapure & Vatsya,1691.741,N, N,
48,Delbarton RW,Ross & Wyso,1690.331,N, N,
49,Leland YJ,Jamdar & Yu,1683.428,N, N,
50,Lexington LM,Liu & Ma,1682.367,N, N,
51,BASIS Peoria LA,Ashok & Lohani,1682.174,N, N,
52,Summit AH,Arora & Huang,1681.289,N, N,
53,Regis AL,Augustine & Lauriello,1676.949,N, N,
54,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
55,North Allegheny GR,Ghosh & Raajiv Sai,1674.445,N, N,
56,Campbell Hall BK,Bart & Kosloff,1673.893,N, N,
57,VDA - Vancouver ZT,Tu & Zhou,1672.812,N, N,
58,Bronx Science AC,Auth & Campbell,1669.281,N, N,
59,Lexington RR,Raythatha & Revankar,1667.17,N, N,
