Rank,School,Name,Elo,DD Student,NSD Student
1,Lincoln-Sudbury KA,Ayala & Khan,1804.944,N, N,
2,River Hill BT,Bi & Tang,1784.008,N, N,
3,Strath Haven DF,Dudley & Foster,1779.634,N, N,
4,Emerald GA,Agarwal & Gabada,1718.836,N, N,
5,Emerald KG,Gairola & Karur-Parekh,1684.162,N, N,
6,Lexington LM,Liu & Ma,1682.367,N, N,
7,Emerald BS,Baindla & Saravanan,1681.51,N, N,
8,Fairmont Prep TK,Kang & Tsai,1677.08,N, N,
9,Valley Christian LL,Li & Liu,1671.217,N, N,
10,College Prep FK,Falk & Kurland,1670.974,N, N,
11,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
12,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
13,Horace Mann PJ,Ji & Park,1656.493,N, N,
14,FW CB,Brashear & Chen,1648.662,N, N,
15,Nueva RI,Iyer & Rong,1647.344,N, N,
16,Riverside SL,Li & Sakamuri,1635.497,N, N,
17,Stuyvesant BD,Bovenzi & Devery Michaelson,1635.046,N, N,
18,Richard Montgomery WY,Wei & Yuan,1632.079,N, N,
19,Taipei American TH,Hung & Tsai,1623.244,N, N,
20,East Ridge MV,Mohta & Venkat,1621.303,N, N,
21,Christopher Columbus CR,Caram & Ross,1618.892,N, N,
22,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
23,Fremd Independent BI,Balu & Iyengar,1615.044,N, N,
24,Nueva GA,Alferness & Gupta,1614.218,N, N,
25,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
26,Los Altos DD,Desai & Ding,1613.182,N, N,
27,Blake BT,Banatwala & Tarafder,1610.912,N, N,
28,Strake Jesuit  CM,Castillo & Magon,1610.529,N, N,
29,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
30,Plano West AB,Appan & Bai,1600.782,N, N,
31,DK LC,Carman & Lay,1598.639,N, N,
32,Nueva YD,D'Agostino & Yang,1597.709,N, N,
33,Fairmont Prep NP,Ngo & Park,1597.611,N, N,
34,Millburn CT,Chung & Tyagi,1596.048,N, N,
35,Cambridge LK,Kim & Lee,1593.536,N, N,
36,Ridge SL,Li & Sateeja,1592.148,N, N,
37,Fairmont Prep SL,Lunde & Shah,1590.4,N, N,
38,Harker LL,Le & Luo,1590.007,N, N,
39,Delbarton AX,Aiello & Xu,1588.923,N, N,
40,BASIS Peoria Independent LA,Ashok & Lohani,1588.251,N, N,
41,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
42,College Prep BD,Beamer & Dhillon,1586.706,N, N,
43,Mission San Jose PS,Pala & Shah,1585.946,N, N,
44,Fairmont Prep JP,Ji & Patel,1585.194,N, N,
45,Leland MR,Madhav & Rao,1584.313,N, N,
46,AH WZ,Wu & Zheng,1582.415,N, N,
47,Trinity MC,Chiang & Masella,1582.268,N, N,
48,Blake BC,Balachander & Chen,1581.764,N, N,
