Rank,School,Name,Elo,DD Student,NSD Student
1,Strake Jesuit  MS,Murthy & Stratton,2012.111,N, N,
2,Strake Jesuit  CM,Castillo & Magon,1931.783,N, N,
3,Seven Lakes CL,Chen & Lin,1920.626,N, N,
4,Avenues: The World CB,Brashear & Chen,1883.849,Y, N,
5,Nueva GA,Alferness & Gupta,1868.582,N, N,
6,Harker LL,Le & Luo,1862.427,N, N,
7,Strath Haven DF,Dudley & Foster,1822.537,N, N,
8,Fairmont Prep SL,Lunde & Shah,1821.841,N, N,
9,Strake Jesuit  HL,Hablinski & Li,1818.108,N, N,
10,William Fremd BI,Balu & Iyengar,1813.428,N, N,
11,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
12,Delbarton AX,Aiello & Xu,1803.694,N, N,
13,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
14,River Hill BT,Bi & Tang,1797.839,N, N,
15,Westwood SP,Patil & Shah,1795.814,N, N,
16,Lincoln-Sudbury CR,Chen & Rani,1793.674,N, N,
17,Millburn SK,Kapur & Sinha,1791.23,N, N,
18,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1788.326,N, N,
19,Emerald AG,Agarwal & Gabada,1783.063,N, N,
20,Palm Harbor ML,Lawrence & Mrkva,1772.198,N, N,
21,Lincoln-Sudbury AK,Ayala & Khan,1766.56,N, N,
22,Awty International XZ,Xu & Zhao,1766.003,N, N,
23,Nueva IR,Iyer & Rong,1764.045,N, N,
24,Lexington SM,Ma & Sethi,1745.989,N, N,
25,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.621,N, N,
26,Hunter OT,O'Brien & Tang,1732.608,N, N,
27,Potomac MS,Mankovsky & Shanmugam,1729.0,N, N,
28,Plano West BA,Appan & Bai,1721.488,N, N,
29,Fairmont Prep KT,Kang & Tsai,1719.379,N, N,
30,College Prep HS,Hao & Sabnani,1708.966,N, N,
31,Richard Montgomery WY,Wei & Yuan,1703.808,N, N,
32,College Prep FK,Falk & Kurland,1702.653,N, N,
33,Canyon Crest SR,Rupareliya & Shi,1699.86,N, N,
34,Charlotte Latin RW,Rao & Willett,1698.056,N, N,
35,Fairmont Prep PP,Patel & Patel,1697.649,N, N,
36,Plano West ZZ,Zhang & Zhao,1697.436,N, N,
37,Langley CB,Bazaz & Chun,1694.012,N, N,
38,CR North KV,Kapure & Vatsya,1691.741,N, N,
39,Delbarton RW,Ross & Wyso,1690.331,N, N,
40,Fairmont Prep JP,Ji & Patel,1689.563,N, N,
41,Lexington LM,Liu & Ma,1682.367,N, N,
42,Summit AH,Arora & Huang,1681.289,N, N,
43,Los Altos DD,Desai & Ding,1677.462,N, N,
44,Regis AL,Augustine & Lauriello,1676.949,N, N,
45,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
46,Campbell Hall BK,Bart & Kosloff,1673.893,N, N,
47,Valley Christian LL,Li & Liu,1671.217,N, N,
48,Bronx Science AC,Auth & Campbell,1669.281,N, N,
49,Arlington LC,Carman & Lay,1668.2,N, N,
50,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
51,Lexington RR,Raythatha & Revankar,1667.17,N, N,
52,Taipei American HT,Hung & Tsai,1666.623,N, N,
53,Emerald BS,Baindla & Saravanan,1665.835,N, N,
54,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
55,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
56,Taipei American AB,Aung & Bate Agborsangaya,1662.078,N, N,
57,BASIS Peoria AL,Ashok & Lohani,1659.638,N, N,
58,Eden Prairie DV,Deep & Virdi,1658.844,N, N,
59,Nueva YD,D'Agostino & Yang,1655.397,N, N,
60,Leland MR,Madhav & Rao,1653.209,N, N,
61,Horace Mann PJ,Ji & Park,1652.624,N, N,
62,San Marino LT,Li & Tran,1648.806,N, N,
63,Iowa City West EA,Ahmad & El-Fadil,1648.575,N, N,
64,Mount Auburn Hospital CX,Choe & Xue,1642.968,N, N,
65,Southlake Carroll DT,Dharani & Tummala,1641.045,N, N,
66,Theodore Roosevelt MM,Magill & Melam,1640.092,N, N,
67,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
68,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
69,Blake TB,Banatwala & Tarafder,1636.886,N, N,
70,Riverside SL,Li & Sakamuri,1635.497,N, N,
71,Blake CB,Balachander & Chen,1634.371,N, N,
72,Theodore Roosevelt CM,Chilongo & McIver,1634.268,N, N,
73,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
74,BASIS Phoenix GP,Grabel & Pehkonen,1631.715,N, N,
75,Lake Highland Prep AG,Arain & Ghanem,1628.308,N, N,
76,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
77,Dougherty Valley BW,Bahrani & Wu,1626.225,N, N,
78,Sac Country Day MP,Minton & Pradeep,1626.071,N, N,
79,Lawrenceville MC,Chidambaram & Miao,1625.248,N, N,
80,Summit ZS,Sood & Zahtila,1621.64,N, N,
81,Cambridge LK,Kim & Lee,1621.62,N, N,
82,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
83,Dougherty Valley KJ,Jamal & Kiran,1619.518,N, N,
84,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
85,Nueva ES,Emanuel & Soral,1615.622,N, N,
86,Durham ES,Erden & Spitzer,1615.159,N, N,
87,Ivy DL,Ding & Lou,1614.622,N, N,
