Rank,School,Name,Elo,DD Student,NSD Student
1,Seven Lakes CL,Chen & Lin,1920.626,N, N,
2,Nueva GA,Alferness & Gupta,1868.582,N, N,
3,Strake Jesuit  MS,Murthy & Stratton,1849.881,N, N,
4,Strath Haven DF,Dudley & Foster,1822.537,N, N,
5,Fairmont Prep SL,Lunde & Shah,1821.841,N, N,
6,Strake Jesuit  HL,Hablinski & Li,1818.108,N, N,
7,William Fremd BI,Balu & Iyengar,1813.428,N, N,
8,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
9,Harker LL,Le & Luo,1799.76,N, N,
10,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
11,River Hill BT,Bi & Tang,1797.839,N, N,
12,Westwood SP,Patil & Shah,1795.814,N, N,
13,Lincoln-Sudbury CR,Chen & Rani,1793.674,N, N,
14,Millburn SK,Kapur & Sinha,1791.23,N, N,
15,Lexington SM,Ma & Sethi,1785.179,N, N,
16,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1782.31,N, N,
17,Avenues: The World CB,Brashear & Chen,1780.945,Y, N,
18,Strake Jesuit  CM,Castillo & Magon,1778.527,N, N,
19,Delbarton XA,Aiello & Xu,1771.898,N, N,
20,Lincoln-Sudbury AK,Ayala & Khan,1766.56,N, N,
21,Awty International XZ,Xu & Zhao,1766.003,N, N,
22,Nueva IR,Iyer & Rong,1764.045,N, N,
23,Emerald GA,Agarwal & Gabada,1759.228,N, N,
24,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.621,N, N,
25,Hunter OT,O'Brien & Tang,1732.608,N, N,
26,Richard Montgomery WY,Wei & Yuan,1722.538,N, N,
27,Plano West BA,Appan & Bai,1721.488,N, N,
28,Fairmont Prep KT,Kang & Tsai,1719.379,N, N,
29,Palm Harbor ML,Lawrence & Mrkva,1716.122,N, N,
30,College Prep HS,Hao & Sabnani,1708.966,N, N,
31,College Prep FK,Falk & Kurland,1702.653,N, N,
32,Fairmont Prep PP,Patel & Patel,1697.649,N, N,
33,Plano West ZZ,Zhang & Zhao,1697.436,N, N,
34,CR North KV,Kapure & Vatsya,1691.741,N, N,
35,Fairmont Prep JP,Ji & Patel,1689.563,N, N,
36,Lexington LM,Liu & Ma,1682.367,N, N,
37,Summit AH,Arora & Huang,1681.289,N, N,
38,Emerald BS,Baindla & Saravanan,1678.508,N, N,
39,Los Altos DD,Desai & Ding,1677.462,N, N,
40,Regis AL,Augustine & Lauriello,1676.949,N, N,
41,Strake Jesuit  HJ,Hasan & Jumalon,1675.138,N, N,
42,Valley Christian LL,Li & Liu,1671.217,N, N,
43,Canyon Crest SR,Rupareliya & Shi,1670.673,N, N,
44,Arlington LC,Carman & Lay,1668.2,N, N,
45,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
46,Delbarton RW,Ross & Wyso,1667.435,N, N,
47,Lexington RR,Raythatha & Revankar,1667.17,N, N,
48,Taipei American HT,Hung & Tsai,1666.623,N, N,
49,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
50,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
51,Bronx Science AC,Auth & Campbell,1659.359,N, N,
52,Theodore Roosevelt MM,Magill & Melam,1657.036,N, N,
53,Nueva YD,D'Agostino & Yang,1655.397,N, N,
54,BASIS Peoria AL,Ashok & Lohani,1653.52,N, N,
55,Leland MR,Madhav & Rao,1653.209,N, N,
56,Horace Mann PJ,Ji & Park,1652.624,N, N,
57,San Marino LT,Li & Tran,1648.806,N, N,
58,Theodore Roosevelt CM,Chilongo & McIver,1644.35,N, N,
59,Mount Auburn Hospital CX,Choe & Xue,1642.968,N, N,
60,Southlake Carroll DT,Dharani & Tummala,1641.045,N, N,
61,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
62,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
63,Blake TB,Banatwala & Tarafder,1636.886,N, N,
64,Riverside SL,Li & Sakamuri,1635.497,N, N,
65,Blake CB,Balachander & Chen,1634.371,N, N,
66,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
67,Lake Highland Prep AG,Arain & Ghanem,1628.308,N, N,
68,Hunter WT,Turner-Walkowitz & Wan,1627.635,Y, N,
69,Dougherty Valley BW,Bahrani & Wu,1626.225,N, N,
70,Sac Country Day MP,Minton & Pradeep,1626.071,N, N,
71,Lawrenceville MC,Chidambaram & Miao,1625.248,N, N,
72,BASIS Phoenix GP,Grabel & Pehkonen,1624.186,N, N,
73,Summit ZS,Sood & Zahtila,1621.64,N, N,
74,Cambridge LK,Kim & Lee,1621.62,N, N,
75,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
76,Dougherty Valley KJ,Jamal & Kiran,1619.518,N, N,
77,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
78,CamHal BK,Bart & Kosloff,1616.388,N, N,
79,Nueva ES,Emanuel & Soral,1615.622,N, N,
80,Durham ES,Erden & Spitzer,1615.159,N, N,
81,Ivy DL,Ding & Lou,1614.622,N, N,
82,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
83,Cambridge LY,Lee & Yang,1613.061,N, N,
84,Leland JL,Jamdar & Lee,1611.975,N, N,
85,Christopher Columbus CR,Caram & Ross,1611.452,N, N,
86,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
87,Blake SV,Sosseh & Vora,1609.228,N, N,
88,Summit AP,Au-Yeung & Patel,1608.871,N, N,
89,Acton-Boxborough NS,Narra & Shroff,1608.401,N, N,
90,Potomac MS,Mankovsky & Shanmugam,1607.855,N, N,
91,Jellyfish Independent WZ,Wu & Zheng,1607.674,N, N,
92,Bronx Science BI,Branch & Isaacs,1606.904,N, N,
93,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
94,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
95,Scarsdale AP,Auerbach & Pascutti,1602.841,N, N,
96,NS Independent SL,Lock & Scheufele,1598.494,N, N,
97,Emerald XK,Krishnakumar & Xu,1596.995,N, N,
98,Fairmont Prep NP,Ngo & Park,1594.073,N, N,
99,Horace Mann PC,Cheng & Paksima,1593.898,N, N,
100,Miramonte CC,Chen & Chung,1592.378,N, N,
