Rank,School,Name,Elo,DD Student,NSD Student
1,Nueva GA,Alferness & Gupta,1868.582,N, N,
2,Seven Lakes CL,Chen & Lin,1864.25,N, N,
3,Strake Jesuit  MS,Murthy & Stratton,1844.258,N, N,
4,Fairmont Prep LS,Lunde & Shah,1835.907,N, N,
5,Strake Jesuit  HL,Hablinski & Li,1818.108,N, N,
6,William Fremd BI,Balu & Iyengar,1813.428,N, N,
7,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
8,Harker LL,Le & Luo,1799.76,N, N,
9,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
10,Delbarton AX,Aiello & Xu,1793.995,N, N,
11,Lincoln-Sudbury CR,Chen & Rani,1793.674,N, N,
12,Strath Haven DF,Dudley & Foster,1783.894,N, N,
13,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1782.31,N, N,
14,River Hill BT,Bi & Tang,1779.938,N, N,
15,Westwood PS,Patil & Shah,1770.275,N, N,
16,Lincoln-Sudbury AK,Ayala & Khan,1766.56,N, N,
17,Awty International XZ,Xu & Zhao,1766.003,N, N,
18,Nueva IR,Iyer & Rong,1764.045,N, N,
19,Strake Jesuit  CM,Castillo & Magon,1760.673,N, N,
20,Emerald GA,Agarwal & Gabada,1759.228,N, N,
21,Stuyvesant BD,Bovenzi & Devery Michaelson,1736.621,N, N,
22,Avenues: The World CB,Brashear & Chen,1729.038,Y, N,
23,Richard Montgomery WY,Wei & Yuan,1722.538,N, N,
24,Fairmont Prep KT,Kang & Tsai,1719.379,N, N,
25,Palm Harbor ML,Lawrence & Mrkva,1716.122,N, N,
26,College Prep HS,Hao & Sabnani,1708.966,N, N,
27,College Prep FK,Falk & Kurland,1702.653,N, N,
28,Fairmont Prep PP,Patel & Patel,1697.649,N, N,
29,Lexington SM,Ma & Sethi,1691.202,N, N,
30,Lexington LM,Liu & Ma,1682.367,N, N,
31,Emerald BS,Baindla & Saravanan,1678.508,N, N,
32,Los Altos DD,Desai & Ding,1677.462,N, N,
33,Horace Mann PJ,Ji & Park,1676.986,N, N,
34,Regis AL,Augustine & Lauriello,1672.52,N, N,
35,Fairmont Prep PJ,Ji & Patel,1672.268,N, N,
36,Valley Christian LL,Li & Liu,1671.217,N, N,
37,Plano West ZZ,Zhang & Zhao,1669.348,N, N,
38,Arlington LC,Carman & Lay,1668.2,N, N,
39,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
40,Delbarton RW,Ross & Wyso,1667.435,N, N,
41,Taipei American HT,Hung & Tsai,1666.623,N, N,
42,Atlantic Independent CL,Chen & Lee,1662.821,N, N,
43,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
44,Nueva YD,D'Agostino & Yang,1655.397,N, N,
45,BASIS Peoria AL,Ashok & Lohani,1653.52,N, N,
46,Leland MR,Madhav & Rao,1653.209,N, N,
47,Mount Auburn Hospital CX,Choe & Xue,1642.968,N, N,
48,Durham HB,Bass & Hechema,1640.374,N, N,
49,Theodore Roosevelt MM,Magill & Melam,1638.384,N, N,
50,JR Masterman AS,Albert & Samara-Reuter,1637.595,N, N,
51,Academy at Palumbo SC,Cutrone & Semmel,1636.929,N, N,
52,Blake TB,Banatwala & Tarafder,1636.886,N, N,
53,Riverside SL,Li & Sakamuri,1635.497,N, N,
54,Sac Country Day MP,Minton & Pradeep,1634.565,N, N,
55,Blake CB,Balachander & Chen,1634.371,N, N,
56,Nueva DZ,D'Agostino & Zhang,1633.162,N, N,
57,Lake Highland Prep AG,Arain & Ghanem,1628.308,N, N,
58,BASIS Phoenix GP,Grabel & Pehkonen,1624.186,N, N,
59,Plano West AB,Appan & Bai,1621.515,N, N,
60,East Ridge MV,Mohta & Venkat,1621.303,Y, N,
61,Palm Beach Independent MM,Mason & McDowell,1617.687,N, N,
62,Summit AH,Arora & Huang,1617.592,N, N,
63,Nueva ES,Emanuel & Soral,1615.622,N, N,
64,Evergreen Valley CZ,Corbu & Zhang,1613.37,N, N,
65,Leland JL,Jamdar & Lee,1611.975,N, N,
66,Bronx Science BI,Branch & Isaacs,1611.94,N, N,
67,Bergen WZ,Wadhera & Zhang,1610.967,N, N,
68,Blake SV,Sosseh & Vora,1609.228,N, N,
69,Scarsdale AP,Auerbach & Pascutti,1609.095,N, N,
70,Acton-Boxborough NS,Narra & Shroff,1608.401,N, N,
71,Canyon Crest SR,Rupareliya & Shi,1608.148,N, N,
72,Potomac MS,Mankovsky & Shanmugam,1607.855,N, N,
73,Vista Del Lago PB,Balakrishnan & Pasumarthi,1605.822,N, N,
74,American Heritage Palm Beach CJ,Cohen & Jemail,1603.699,N, N,
75,Interlake ZW,Wu & Zheng,1603.0,N, N,
76,Theodore Roosevelt CM,Chilongo & McIver,1598.599,N, N,
77,Hunter WT,Turner-Walkowitz & Wan,1598.342,Y, N,
78,Emerald XK,Krishnakumar & Xu,1596.995,N, N,
79,Southlake Carroll DT,Dharani & Tummala,1596.865,N, N,
80,Millburn SK,Kapur & Sinha,1596.627,N, N,
81,Gulliver Prep IS,Ishoof & Santoyo Geijo,1596.467,N, N,
82,Millburn CT,Chung & Tyagi,1596.048,N, N,
83,Ridge LO,Li & Olesnyckyj,1595.923,N, N,
84,Fairmont Prep NP,Ngo & Park,1594.073,N, N,
85,Ridge SL,Li & Sateeja,1593.647,N, N,
86,Cambridge LK,Kim & Lee,1593.536,N, N,
87,Syosset MZ,Meng & Zhao,1592.523,Y, N,
88,Miramonte CC,Chen & Chung,1592.378,N, N,
89,Lawrenceville CM,Chidambaram & Miao,1591.86,N, N,
90,North Allegheny DD,Dassanaike-Perera & Du,1589.683,N, N,
91,Stuyvesant LB,Binyaminov & Li,1588.574,N, N,
92,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
93,Strake Jesuit  NW,Ngo & Wan,1587.423,N, N,
94,Mission San Jose PS,Pala & Shah,1585.946,N, N,
95,CR North KV,Kapure & Vatsya,1584.304,N, N,
96,College Prep BD,Beamer & Dhillon,1583.282,N, N,
97,Magnolia DL,Ding & Lou,1582.77,N, N,
98,Christopher Columbus RC,Caram & Ross,1582.278,N, N,
99,Newton South TP,Pang & Tendulkar,1580.444,N, N,
100,Lambert ML,Liu & Mukker,1579.478,N, N,
101,Iowa City West EA,Ahmad & El-Fadil,1578.65,N, N,
102,VDA - Vancouver ZT,Tu & Zhou,1577.645,N, N,
103,Mountain View SB,Beri & Srivatsa,1577.588,N, N,
104,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
105,Acton-Boxborough EK,Eadala & Kozlov,1576.508,N, N,
106,Gunn CL,Chang & Laxman,1576.434,N, N,
107,Fairmont Prep SM,Milik & Seth,1574.279,N, N,
108,American Heritage Palm Beach DJ,Dahabra & Jemail,1573.614,N, N,
109,Emerald GS,Gabada & Saravanan,1572.641,N, N,
110,Strake Jesuit  JH,Hasan & Jumalon,1571.301,N, N,
111,Westwood TX,Tran & Xu,1570.895,N, N,
112,Trinity MC,Chiang & Masella,1570.656,N, N,
113,Canyon HS,Hwang & Singh,1570.47,N, N,
114,Ravenwood IT,Ideus & Tiyyagura,1570.444,N, N,
115,Brother Rice JB,Barbat & Juncaj,1569.358,N, N,
116,Lexington RR,Raythatha & Revankar,1569.308,N, N,
117,Lakeville North TS,Shao & Tung,1568.959,N, N,
118,Eden Prairie DV,Deep & Virdi,1568.874,N, N,
119,North Allegheny GR,Ghosh & Raajiv Sai,1567.809,N, N,
120,Boston Latin LP,Li & Parsi,1567.773,N, N,
121,Bronx Science AuCa,Auth & Campbell,1567.612,N, N,
122,Avenues: The World JY,Jacques & Yi,1566.587,N, N,
123,Southlake Carroll GW,Golla & Wang,1565.444,N, N,
