Rank,School,Name,Elo,DD Student,NSD Student
1,Strake Jesuit  MS,Murthy & Stratton,2063.015,N, N,
2,Emerald AG,Agarwal & Gabada,2006.19,N, N,
3,Strake Jesuit  CM,Castillo & Magon,2003.344,N, N,
4,Avenues: The World CB,Brashear & Chen,1995.905,Y, N,
5,Nueva AG,Alferness & Gupta,1985.337,N, N,
6,Irvine Independent BI,Balu & Iyengar,1982.638,N, N,
7,Harker LL,Le & Luo,1960.448,N, N,
8,Seven Lakes CL,Chen & Lin,1920.626,N, N,
9,Strake Jesuit  LH,Hablinski & Li,1868.167,N, N,
10,Awty International ZX,Xu & Zhao,1836.331,N, N,
11,Delbarton AX,Aiello & Xu,1835.641,N, N,
12,Fairmont Prep Willie Tsai & Alexis Kang,Kang & Tsai,1829.728,N, N,
13,Strath Haven DF,Dudley & Foster,1817.828,N, N,
14,Los Altos DD,Desai & Ding,1814.432,N, N,
15,Potomac MS,Mankovsky & Shanmugam,1811.734,N, N,
16,Trinity Prep DC,Chong & Daniel,1809.882,N, N,
17,Palm Harbor ML,Lawrence & Mrkva,1807.003,N, N,
18,Westwood PS,Patil & Shah,1806.432,N, N,
19,Lincoln-Sudbury AK,Ayala & Khan,1804.009,N, N,
20,Emerald SB,Baindla & Saravanan,1799.404,N, N,
21,Millburn KS,Kapur & Sinha,1798.68,N, N,
22,Emerald GK,Gairola & Karur-Parekh,1798.478,Y, N,
23,River Hill BT,Bi & Tang,1797.839,N, N,
24,Arlington LC,Carman & Lay,1789.352,N, N,
25,College Prep HS,Hao & Sabnani,1787.581,N, N,
26,Nueva SE,Emanuel & Soral,1784.872,N, N,
27,Langley CB,Bazaz & Chun,1775.366,N, N,
28,Leland RM,Madhav & Rao,1766.998,N, N,
29,Fairmont Prep Eli Lunde & Arham Shah,Lunde & Shah,1757.466,N, N,
30,Lake Highland Prep AG,Arain & Ghanem,1757.202,N, N,
31,Pittsburgh Central Catholic AG,Athanassiou & Gandhi,1755.87,N, N,
32,Nueva Abhinav Iyer & Jason Rong,Iyer & Rong,1752.755,N, N,
33,Southlake Carroll GW,Golla & Wang,1750.35,N, N,
34,Stuyvesant BD,Bovenzi & Devery,1750.274,N, N,
35,Lincoln-Sudbury CR,Chen & Rani,1749.493,N, N,
36,Richard Montgomery WY,Wei & Yuan,1748.742,N, N,
37,Dougherty Valley WB,Bahrani & Wu,1748.022,N, N,
38,Leland YJ,Jamdar & Yu,1740.811,N, N,
39,Campbell Hall Jared Bart & Alexandra Kosloff,Bart & Kosloff,1736.921,N, N,
40,Hunter OT,O'Brien & Tang,1732.608,N, N,
41,Lexington SM,Ma & Sethi,1721.209,N, N,
42,CR North KV,Kapure & Vatsya,1721.03,N, N,
43,Acton-Boxborough KE,Eadala & Kozlov,1719.498,N, N,
44,College Prep FK,Falk & Kurland,1718.358,N, N,
45,Plano West AB,Appan & Bai,1718.221,N, N,
