Rank,School,Name,Elo,DD Student,NSD Student
1,Lincoln-Sudbury KA,Ayala & Khan,1795.741,N, N,
2,River Hill BT,Bi & Tang,1775.677,N, N,
3,Strath Haven DF,Dudley & Foster,1773.764,N, N,
4,Emerald GA,Agarwal & Gabada,1715.874,N, N,
5,Emerald GK,Gairola & Karur-Parekh,1680.121,N, N,
6,Lexington LM,Liu & Ma,1674.246,N, N,
7,Fairmont Prep TK,Kang & Tsai,1674.009,N, N,
8,Valley Christian LL,Li & Liu,1670.192,N, N,
9,American Heritage Broward CP,Chen & Pinto,1663.401,N, N,
10,Basis Langley Independent RC,Chun & Rask,1654.975,N, N,
11,College Prep FK,Falk & Kurland,1651.898,N, N,
12,Horace Mann PJ,Ji & Park,1647.406,N, N,
13,FW CB,Brashear & Chen,1644.024,N, N,
14,Richard Montgomery WY,Wei & Yuan,1633.248,N, N,
15,Riverside SL,Li & Sakamuri,1632.646,N, N,
16,Emerald BS,Baindla & Saravanan,1629.02,N, N,
17,Stuyvesant BD,Bovenzi & Devery Michaelson,1628.393,N, N,
18,Evergreen Valley CZ,Corbu & Zhang,1628.258,N, N,
19,East Ridge MV,Mohta & Venkat,1620.736,N, N,
20,Taipei American HT,Hung & Tsai,1619.021,N, N,
21,Blake BT,Banatwala & Tarafder,1613.336,N, N,
22,Fremd Independent BI,Balu & Iyengar,1612.52,N, N,
23,Strake Jesuit  CM,Castillo & Magon,1611.58,N, N,
24,Los Altos DD,Desai & Ding,1610.987,N, N,
25,Nueva YD,D'Agostino & Yang,1608.153,N, N,
26,Christopher Columbus CR,Caram & Ross,1600.113,N, N,
27,Plano West AB,Appan & Bai,1599.739,N, N,
28,American Heritage Palm Beach CJ,Cohen & Jemail,1599.003,N, N,
29,Fairmont Prep NP,Ngo & Park,1598.524,N, N,
30,DK LC,Carman & Lay,1598.348,N, N,
31,Nueva AG,Alferness & Gupta,1595.697,N, N,
32,Cambridge LK,Kim & Lee,1595.416,N, N,
33,Millburn CT,Chung & Tyagi,1595.126,N, N,
