Rank,School,Name,Elo,DD Student,NSD Student
1,National Debate Club (NDC) BI,Balu & Iyengar,1947.601,N, N,
2,Emerald High Independent AG,Agarwal & Gabada,1944.53,N, N,
3,Strake Jesuit  MS,Murthy & Stratton,1932.779,N, N,
4,Strake Jesuit  CM,Castillo & Magon,1929.92,N, N,
5,Avenues: The World CB,Brashear & Chen,1911.184,Y, N,
6,Seven Lakes CL,Chen & Lin,1881.627,N, N,
7,Strake Jesuit  LH,Hablinski & Li,1875.288,N, N,
8,Harker LL,Le & Luo,1857.215,N, N,
9,Awty International ZX,Xu & Zhao,1856.888,N, N,
10,Nueva GA,Alferness & Gupta,1843.875,N, N,
11,Strath Haven DF,Dudley & Foster,1816.406,N, N,
12,Trinity Prep DC,Chong & Daniel,1811.578,N, N,
13,Delbarton AX,Aiello & Xu,1806.2,N, N,
14,Arlington LC,Carman & Lay,1806.009,N, N,
15,Nueva ES,Emanuel & Soral,1804.964,N, N,
16,Los Altos DD,Desai & Ding,1801.736,N, N,
17,River Hill BT,Bi & Tang,1795.021,N, N,
18,Emerald GK,Gairola & Karur-Parekh,1794.985,Y, N,
19,Westwo Patil & Shah,Patil & Shah,1790.184,N, N,
20,Pittsburgh Central Catholic GA,Athanassiou & Gandhi,1786.858,N, N,
21,Palm Harbor ML,Lawrence & Mrkva,1785.247,N, N,
22,Lincoln-Sudbury CR,Chen & Rani,1783.884,N, N,
23,Fairmont Prep LS,Lunde & Shah,1781.476,N, N,
24,Millburn SK,Kapur & Sinha,1774.867,N, N,
25,Leland MR,Madhav & Rao,1767.5,N, N,
26,Nueva IR,Iyer & Rong,1763.139,N, N,
27,Richard Montgomery WY,Wei & Yuan,1762.938,N, N,
28,Potomac MS,Mankovsky & Shanmugam,1761.192,N, N,
29,Lincoln-Sudbury AK,Ayala & Khan,1761.061,N, N,
30,Southlake Carroll GW,Golla & Wang,1751.558,N, N,
31,Lake Highland Prep AG,Arain & Ghanem,1751.022,N, N,
32,Lexington SM,Ma & Sethi,1749.207,N, N,
33,Langley CB,Bazaz & Chun,1742.885,N, N,
34,Dougherty Valley WB,Bahrani & Wu,1741.157,N, N,
35,Fairmont Prep PP,Patel & Patel,1735.49,N, N,
36,Leland YJ,Jamdar & Yu,1734.933,N, N,
37,Canyon Crest SR,Rupareliya & Shi,1734.658,N, N,
38,Fairmont Prep KT,Kang & Tsai,1733.12,N, N,
39,Stuyvesant BD,Bovenzi & Devery,1731.792,N, N,
40,Fairmont Prep PJ,Ji & Patel,1729.434,N, N,
41,Nueva YD,D'Agostino & Yang,1725.088,N, N,
42,Plano West AB,Appan & Bai,1716.689,N, N,
43,College Prep HS,Hao & Sabnani,1712.541,N, N,
44,Hunter OT,O'Brien & Tang,1710.526,N, N,
45,Plano West ZZ,Zhang & Zhao,1700.566,N, N,
46,College Prep FK,Falk & Kurland,1699.163,N, N,
47,CR North KV,Kapure & Vatsya,1691.381,N, N,
48,Charlotte Latin RW,Rao & Willett,1687.388,N, N,
49,Delbarton RW,Ross & Wyso,1687.048,N, N,
50,BASIS Peoria LA,Ashok & Lohani,1680.324,N, N,
51,North Allegheny GR,Ghosh & Raajiv,1677.73,N, N,
52,Lexington LM,Liu & Ma,1674.246,N, N,
53,Regis AL,Augustine & Lauriello,1673.746,N, N,
54,Summit AH,Arora & Huang,1673.339,N, N,
55,Taipei American HT,Hung & Tsai,1670.701,N, N,
56,Campbell Hall BK,Bart & Kosloff,1670.01,N, N,
57,Emerald GK,Gabada & Karur-Parekh,1668.244,Y, N,
58,Strake Jesuit  HJ,Hasan & Jumalon,1667.197,N, N,
59,VDA - Vancouver ZT,Tu & Zhou,1667.084,N, N,
60,Lexington RR,Raythatha & Revankar,1666.439,N, N,
61,Valley Christian LL,Li & Liu,1665.367,N, N,
62,American Heritage Broward CP,Chen & Pinto,1664.584,N, N,
63,Eden Prairie DV,Deep & Virdi,1662.741,N, N,
64,Emerald BS,Baindla & Saravanan,1658.178,N, N,
65,Bronx Science CA,Auth & Campbell,1656.86,N, N,
66,Taipei American AB,Aung & Bate,1656.473,N, N,
67,Basis Langley Independent RC,Chun & Rask,1654.975,N, N,
68,Mount Auburn Hospital CX,Choe & Xue,1652.404,N, N,
69,Atlantic Independent CL,Chen & Lee,1651.954,N, N,
70,Archbishop Mitty SV,Shim & Vohra,1648.779,N, N,
71,Iowa City West EA,Ahmad & El-Fadil,1647.839,N, N,
72,BASIS Phoenix PG,Grabel & Pehkonen,1647.359,N, N,
73,San Marino LT,Li & Tran,1645.759,N, N,
74,Horace Mann PJ,Ji & Park,1644.498,N, N,
75,Blake TB,Banatwala & Tarafder,1643.297,N, N,
76,Ardrey Kell SG,Gokulkumar & She,1638.515,N, N,
77,JR Masterman AS,Albert & Samara-Reuter,1634.623,N, N,
78,Theodore Roosevelt CM,Chilongo & McIver,1634.551,N, N,
79,Riverside SL,Li & Sakamuri,1632.646,N, N,
80,Academy at Palumbo SC,Cutrone & Semmel,1631.468,N, N,
81,Blake CB,Balachander & Chen,1630.716,N, N,
82,National Debate Club (NDC) HS,Hui & Sudhakar,1630.109,N, N,
83,Mountain House KP,Kurup & Peter,1629.169,N, N,
84,Theodore Roosevelt MM,Magill & Melam,1629.042,N, N,
85,Dougherty Valley JK,Jamal & Kiran,1628.649,N, N,
86,Hunter WT,Turner-Walkowitz & Wan,1628.281,Y, N,
87,Evergreen Valley CZ,Corbu & Zhang,1627.896,N, N,
88,Robinson MB,Borunda & Musolino,1626.926,N, N,
89,Summit ZS,Sood & Zahtila,1626.505,N, N,
90,Mountain View SB,Beri & Srivatsa,1625.562,N, N,
91,Southlake Carroll DT,Dharani & Tummala,1625.029,N, N,
92,Lawrenceville MC,Chidambaram & Miao,1623.953,N, N,
93,Bellarmine  BI,Banka & Iyengar,1623.116,N, N,
94,Miramonte CC,Chen & Chung,1622.671,N, N,
95,Cambridge LK,Kim & Lee,1622.558,N, N,
96,Nueva DZ,D'Agostino & Zhang,1621.303,N, N,
97,East Ridge MV,Mohta & Venkat,1620.736,Y, N,
98,Palm Beach Independent MM,Mason & McDowell,1620.566,N, N,
99,Gulliver Prep IS,Ishoof & Santoyo,1620.265,N, N,
100,Leland JL,Jamdar & Lee,1616.944,N, N,
101,Fairmont Prep NP,Ngo & Park,1614.118,N, N,
