Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Bergen BB,Monta Vista HL,Deepali Shinde,Pro,"SBordia																																																												29.3																																																																																								JBallaney																																																												29.4","SLu																																																												29.2																																																																																								EHong																																																												29.1"
Burbank CS,Lambert LS,Deepesh Shrivastava,Pro,"NSheroyan																																																												29.5																																																																																								EChamichyan																																																												30.0","BSun																																																												28.5																																																																																								HLi																																																												29.0"
Harbinger KZ,Eagle Independent TD,Yakub Islamov,Con,"TKarthikeyan																																																												29.1																																																																																								SZhang																																																												29.0","ATewari																																																												29.2																																																																																								ADesai																																																												29.3"
BASIS International School Shenzhen DY,Independence NT,Tiffany Bian,Pro,"JDai																																																												28.3																																																																																								PYang																																																												28.4","LNguyen																																																												28.0																																																																																								CTong																																																												27.8"
BASIS International School Shenzhen WZ,Bergen HH,Tejas Nazare,Pro,"EWang																																																												29.3																																																																																								RZhang																																																												28.0","AHerekar																																																												28.9																																																																																								CHao																																																												28.1"
Harbinger YX,Bergen LY,Ethan Ramos,Pro,"WYu																																																												28.5																																																																																								YXu																																																												28.6","LYan																																																												28.1																																																																																								NLewis																																																												27.9"
Monta Vista VK,Potomac VZ,Ramkumar Venkatesan,Con,"AKumar																																																												28.5																																																																																								SVishen																																																												28.1","CZhang																																																												28.7																																																																																								MVenkatesh																																																												28.6"
Potomac NP,Liangyi Youth Leadership BC,Sarah Watson,Pro,"WNewbill																																																												27.8																																																																																								APuvvada																																																												27.7","YChen																																																												27.4																																																																																								JBlitzer																																																												27.5"
Potomac SY,American RM,Man Xiong,Pro,"RShenolikar																																																												28.6																																																																																								AYang																																																												29.2","AMishra																																																												28.5																																																																																								ARaghav																																																												29.0"
CMI PG,Harbinger GW,Sarah Santorsiero,Con,"AGong																																																												28.7																																																																																								HPan																																																												27.9","Wwang																																																												29.7																																																																																								TGu																																																												29.5"
Castro Valley GH,Palo Alto LL,Tanishka Tomar,Pro,"KGarg																																																												29.0																																																																																								THughes																																																												28.5","ZLiang																																																												28.9																																																																																								LLiu																																																												28.1"
Foothill SC,BASIS Scottsdale AW,Daleep Pannu,Con,"TSinha																																																												29.4																																																																																								TChaudhury																																																												29.5","EWong																																																												29.6																																																																																								NArul																																																												29.7"
Livingston GZ,ADL CC,Alexander Valcarcel,Pro,"CGao																																																												28.7																																																																																								EZhang																																																												28.5","HChan																																																												27.7																																																																																								SChan																																																												27.8"
Bergen DR,Folsom AG,Rina Song,Pro,"HDondapati																																																												28.6																																																																																								JRamani																																																												28.5","RAdusumalli																																																												28.0																																																																																								SGadiraju																																																												27.8"
Harbinger AL,BC Academy YP,Shan Yang,Con,"MLi																																																												27.0																																																																																								AAbulikemu																																																												28.0","DYao																																																												29.0																																																																																								RPark																																																												30.0"
Emerald VV,Trinity Prep KH,Galina Mishiev,Con,"TVegunta																																																												27.5																																																																																								LVavilapalli																																																												26.4","SKondapalli																																																												27.8																																																																																								SHaddadin																																																												26.0"
Harbinger ZX,Potomac JM,Ken Bhardwaj,Pro,"CZhou																																																												29.6																																																																																								WXiang																																																												29.5","AMihai																																																												27.2																																																																																								MJohnsen																																																												28.0"
TOC ASIA CX,Golden State ZA,Christina Xu,Con,"HChen																																																												28.0																																																																																								ZXu																																																												28.1","ZAn																																																												28.4																																																																																								CZhang																																																												28.5"
Canyon HS (CHS) HS,Emerald HC,Devon Stevenson,Pro,"RSingh																																																												29.5																																																																																								JHwang																																																												29.0","LHaile																																																												28.5																																																																																								SChaturvedi																																																												28.0"
Castro Valley RC,Speech and Debate India KD,Namrata Nanda,Con,"SRath																																																												28.4																																																																																								CCoutinho																																																												28.5","AKhemani																																																												28.3																																																																																								MDhingra																																																												28.7"
Harbinger HL,Acclive YM,Isabelle Hatch,Pro,"EHsu																																																												28.6																																																																																								ali																																																												28.5","PYu																																																												29.0																																																																																								AMenil																																																												28.0"
Keyspeak LL,Bergen LW,Ravi Tiyyagura,Con,"CLiao																																																												29.2																																																																																								KLiu																																																												28.9","ALee																																																												29.0																																																																																								TWadhera																																																												29.3"
Keyspeak HZ,Cranbrook AY,Sky Juinio,Pro,"LZhao																																																												27.7																																																																																								JHu																																																												28.0","LYeh																																																												27.3																																																																																								MAwad																																																												27.0"
Stuyvesant ZO,Phoenix Country Day AP,Sabrina Huang,Pro,"EZheng																																																												27.7																																																																																								AOvitigala																																																												27.8","NPatel																																																												27.5																																																																																								SAggarwal																																																												27.6"
VDA - Vancouver ZL,Northeast Atlantic Independent XO,Nolan Trinh,Pro,"WLiang																																																												28.5																																																																																								NZheng																																																												30.0","GOliveira																																																												28.1																																																																																								EXiong																																																												28.2"
Harbinger LJ,Georgetown Day BB,Anshu Chaudhary,Pro,"JJia																																																												29.0																																																																																								ELi																																																												30.0","ABennett																																																												27.0																																																																																								RBelle Trichur																																																												28.0"
