Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton EP,Ehrenberg & Patel,1830.73,N, N,
2,Montgomery Blair LT,Li & Tang,1818.924,N, N,
3,Nueva CG,Chan & Gupta,1813.442,N, N,
4,BASIS Peoria VG,Guru & Vattikuti,1800.13,N, N,
5,Millburn WC,Chen & Wang,1781.484,N, N,
6,Strake Jesuit  GZ,Guo & Zhao,1752.439,N, N,
7,Awty International ZZ,Zhang & Zhao,1743.763,N, N,
8,JR Masterman WE,Erdman & Weisz,1739.013,N, N,
9,Flintridge Prep CB,Bae & Cooper,1735.71,N, N,
10,East Ridge MV,Mohta & Venkat,1724.043,N, N,
11,Langley RC,Chun & Rakasi,1722.695,N, N,
12,Charlotte Latin BW,Berman & Willett,1705.965,N, N,
13,Westridge WC,Chow & Wieland,1702.914,N, N,
14,Canyon Crest WS,Synn & Wang,1696.957,N, N,
15,Fairmont Prep KT,Kang & Tsai,1693.701,N, N,
16,St Luke's WM,Memon & Welch,1682.109,N, N,
17,Delbarton AX,Aiello & Xu,1678.839,N, N,
18,Blake OR,Olson & Redmond,1678.716,N, N,
19,Lakeville North LM,Lester & Maharjan,1677.873,N, N,
20,Monta Vista GT,Goyal & Tai,1675.567,N, N,
21,Hawken MJ,Joyce & Miyares,1670.366,N, N,
22,Flintridge Prep WY,Waldheim & Yoo,1667.982,N, N,
23,Trinity Prep CD,Chong & Daniel,1667.606,N, N,
24,Alsion Montessori SS,Samsi & Sharma,1666.27,N, N,
25,Summit BM,Bhatia & Malik,1665.843,N, N,
26,Leland KI,Iyer & Kumar,1663.837,N, N,
27,Delbarton ER,Ehrenberg & Ross,1663.726,N, N,
28,Atlantic Independent CN,Chen & Nuthalapati,1663.593,N, N,
29,Winston Churchill WM,Mao & Wang,1658.926,N, N,
30,Golden State LL,Li & Liu,1656.116,N, N,
31,Livingston NS,Nistala & Sur,1648.059,N, N,
32,Ardrey Kell AS,Ahsan & She,1647.493,N, N,
33,Cambridge KL,Kim & Lee,1646.537,N, N,
34,Bergen County Academies SL,Liu & Sim,1645.714,N, N,
35,Regis FM,Filocamo & McElfresh,1645.305,N, N,
36,Fairmont Prep SS,Savdharia & Shah,1644.542,N, N,
37,JR Masterman SE,Eggerts & Sorrentino,1642.871,N, N,
38,McLean WK,Kang & Wilson,1642.636,N, N,
39,Potomac ML,Leifer & Mankovsky,1642.615,Y, N,
40,Saratoga JG,Goswami & Jia,1638.751,Y, N,
41,Mission San Jose WD,Duhoon & Wudaru,1634.595,N, N,
42,Nueva AH,Alferness & Hayward,1633.173,N, N,
43,Cary Acad LJ,Jagannath & Liu,1632.746,N, N,
44,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1628.113,N, N,
45,Princeton RJ,Jain & Ren,1626.482,N, N,
46,Lake Highland Prep AS,Ahmad & Sambandam,1626.016,N, N,
47,River Hill BT,Bi & Tang,1622.482,N, N,
48,Southlake Carroll BS,Bakshi & Sharma,1620.388,N, N,
49,Lincoln-Sudbury CR,Chen & Rani,1619.037,N, N,
50,Christopher Columbus AC,Alonso & Chazarreta,1618.572,N, N,
51,Strake Jesuit  SZ,Stratton & Zhao,1618.256,N, N,
52,BC Academy ZM,Ma & Zu,1617.103,N, N,
53,Blake CK,Chen & Kurdikar,1616.727,N, N,
54,Horace Mann SK,Kapadia & Shah,1611.069,N, N,
55,Strath Haven DZ,Dudley & Zhu,1610.318,N, N,
56,Chapin MS,Millerman & Sinaiko,1608.65,N, N,
57,Lincoln-Sudbury KH,Ham & Khan,1608.343,N, N,
58,Harker LL,Le & Luo,1608.18,N, N,
59,Seven Lakes EM,Eswar & Meghani,1606.826,N, N,
60,Lexington ML,Liu & Ma,1604.741,N, N,
61,Bronx Science AC,Auth & Campbell,1602.488,N, N,
62,Alliance RY,Ranjit & Yoon,1600.742,N, N,
63,Taipei American HT,Hung & Tsai,1600.692,N, N,
64,Campbell Hall BM,Bart & McCullers,1597.609,N, N,
65,Leland RL,Liu & Rao,1595.6,N, N,
66,McLean WJ,Jiang & Wu,1595.569,N, N,
67,Stuyvesant BL,Binyaminov & Liang,1588.86,N, N,
68,Sidwell Independent BC,Bao & Campbell,1588.812,N, N,
69,Germantown HS,Hu & Swartz,1586.741,N, N,
70,Winston Churchill IM,Ingram & MacKay,1585.27,N, N,
71,Thomas S. Wootton TT,Tang & Tian,1584.575,N, N,
72,Oakwood HR,Hoover & Reich,1583.69,N, N,
73,Horace Mann HJ,Ho & Ji,1582.876,N, N,
74,Los Altos DD,Desai & Ding,1580.454,N, N,
75,Newton South DM,Dalzell & Miller,1580.218,N, N,
76,Trinity AS,Achuthan & Spitzer,1580.094,N, N,
77,Gulliver Prep IS,Ishoof & Santoyo Geijo,1579.85,N, N,
78,National Debate Club (NDC) IB,Balu & Iyengar,1579.771,N, N,
79,Leland YL,Lee & Yu,1579.04,N, N,
80,Summit TM,Mudgal & Tham,1577.611,N, N,
81,Lynbrook PL,Loonawat & Patel,1577.321,N, N,
82,Fairmont Prep HC,Chang & Harrison,1576.715,N, N,
83,Sidwell Independent FG,Fagell & Garside,1576.54,N, N,
84,Mountain View ML,Lin & Matot,1575.795,N, N,
85,University AK,Ashruf & Krishnaney,1575.459,N, N,
86,Princeton Independent TK,Krishnan & Tauro,1575.078,N, N,
87,Strake Jesuit  MH,Haire & Merchant,1571.052,N, N,
88,Plano West LK,Kapoor & Lohtia,1569.636,N, N,
89,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1569.392,N, N,
90,Del Norte NZ,Ni & Zhang,1568.821,N, N,
91,Palm Harbor CL,Chen & Liu,1568.517,N, N,
92,Huntington CN,Carey-squire & Neginhal,1567.472,N, N,
93,Brooklyn Technical SU,Sarcos & Urban,1566.553,N, N,
94,Lakeville South MB,Berntson & McDonald,1566.179,N, N,
95,Richard Montgomery WY,Wei & Yuan,1563.151,N, N,
96,Campbell Hall DK,Dumontet & Kosloff,1562.936,N, N,
97,Ransom Everglades MS,Mendelson & Salomon,1561.881,N, N,
98,Seven Lakes LL,Lin & Lu,1560.507,N, N,
99,College Prep HK,Hao & Kurland,1560.201,N, N,
100,Vista Del Lago GR,Gopalakrishnan & Raghavan,1560.118,N, N,
101,Archbishop Mitty AS,Ashok & Singhal,1558.367,N, N,
