Rank,School,Name,Elo,DD Student,NSD Student
1,Strake Jesuit  ZG,Guo & Zhao,1710.136,N, N,
2,BASIS Peoria VG,Guru & Vattikuti,1701.671,N, N,
3,Delbarton AX,Aiello & Xu,1684.829,N, N,
4,Delbarton EP,Ehrenberg & Patel,1640.547,N, N,
5,Bergen County Academies SL,Liu & Sim,1639.623,N, N,
6,Flintridge Prep BC,Bae & Cooper,1629.914,N, N,
7,East Ridge MV,Mohta & Venkat,1627.717,N, N,
8,Princeton RJ,Jain & Ren,1622.178,N, N,
9,Charlotte Latin BW,Berman & Willett,1621.762,N, N,
10,Regis FM,Filocamo & McElfresh,1619.751,N, N,
11,BC Academy ZM,Ma & Zu,1606.708,N, N,
12,Millburn CW,Chen & Wang,1603.183,N, N,
13,Bronx Science AC,Auth & Campbell,1600.694,N, N,
14,Westridge WC,Chow & Wieland,1589.996,N, N,
15,Summit BM,Bhatia & Malik,1581.052,N, N,
16,Potomac ML,Leifer & Mankovsky,1576.949,Y, N,
17,Blake OR,Olson & Redmond,1570.294,N, N,
18,Langley BG,Bazaz & Gu,1569.2,N, N,
19,Montville SS,Shamsudin & Srinivas,1563.34,N, N,
20,Montgomery Blair LT,Li & Tang,1562.592,N, N,
21,Lakeville South MB,Berntson & McDonald,1561.333,N, N,
22,Lexington ML,Liu & Ma,1561.299,N, N,
23,Blake CB,Balachander & Chen,1558.337,N, N,
24,Stuyvesant LB,Binyaminov & Liang,1554.734,N, N,
25,Flintridge Prep WY,Waldheim & Yoo,1550.301,N, N,
26,Dalton SC,Chaisanguanthum & Saravanan,1549.749,N, N,
27,Fairmont Prep CH,Chang & Harrison,1547.992,N, N,
28,St Luke's GG,Gerber & Gilrain-Lennon,1547.616,N, N,
29,Fairmont Prep TK,Kang & Tsai,1542.301,N, N,
30,American Heritage Palm Beach CE,Cohen & Eagan,1541.982,N, N,
31,McLean KW,Kang & Wilson,1539.073,N, N,
32,Trinity Prep CD,Chong & Daniel,1538.975,N, N,
33,Richard Montgomery WY,Wei & Yuan,1535.495,N, N,
34,Cary Acad RJ,Jung & Ravulapati,1534.28,N, N,
35,Summit MT,Mudgal & Tham,1528.367,N, N,
36,Trinity AS,Achuthan & Spitzer,1526.458,N, N,
37,JR Masterman WE,Erdman & Weisz,1525.158,N, N,
38,JR Masterman SE,Eggerts & Sorrentino,1520.755,N, N,
39,River Hill BT,Bi & Tang,1519.595,N, N,
40,Lincoln-Sudbury RC,Chen & Rani,1518.182,N, N,
41,Fairmont Prep SS,Savdharia & Shah,1517.796,N, N,
42,Portsmouth FN,Franas & Noble,1517.466,N, N,
43,North Allegheny GR,Ghosh & Raajiv Sai,1517.009,N, N,
44,Ransom Everglades MS,Mendelson & Salomon,1516.691,N, N,
45,Trinity CY,Chiang & Yung,1514.828,N, N,
