Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton EP,Ehrenberg & Patel,1792.567,N, N,
2,JR Masterman WE,Erdman & Weisz,1703.163,N, N,
3,Canyon Crest WS,Synn & Wang,1682.598,N, N,
4,Montgomery Blair LT,Li & Tang,1667.505,N, N,
5,Acton-Boxborough LL,Li & Liu,1665.843,N, N,
6,Winston Churchill MW,Mao & Wang,1663.867,N, N,
7,Atlantic Independent CN,Chen & Nuthalapati,1663.593,N, N,
8,Trinity Prep DC,Chong & Daniel,1661.418,N, N,
9,Nueva AH,Alferness & Hayward,1660.87,N, N,
10,Saratoga JG,Goswami & Jia,1654.406,N, N,
11,Westridge WC,Chow & Wieland,1649.942,N, N,
12,St Luke's MW,Memon & Welch,1647.792,N, N,
13,Ardrey Kell AS,Ahsan & She,1647.493,N, N,
14,Livingston NS,Nistala & Sur,1641.999,N, N,
15,Lincoln-Sudbury HK,Ham & Khan,1640.673,N, N,
16,McLean KW,Kang & Wilson,1633.745,N, N,
17,Cary Acad LJ,Jagannath & Liu,1632.746,N, N,
18,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1628.113,N, N,
19,Lincoln-Sudbury RC,Chen & Rani,1619.834,N, N,
20,Leland KI,Iyer & Kumar,1617.648,N, N,
21,Lakeville North TZ,Tung & Zheng,1615.835,N, N,
22,Strath Haven DZ,Dudley & Zhu,1610.704,N, N,
23,Seven Lakes EM,Eswar & Meghani,1610.599,N, N,
24,Christopher Columbus AC,Alonso & Chazarreta,1607.518,N, N,
25,Sidwell Independent BC,Bao & Campbell,1603.936,N, N,
26,Thomas S. Wootton TT,Tang & Tian,1602.874,N, N,
27,Lakeville North LM,Lester & Maharjan,1602.595,N, N,
28,Blake CK,Chen & Kurdikar,1600.997,N, N,
29,American Heritage Broward PC,Charania & Pinto,1600.821,N, N,
30,Alliance RY,Ranjit & Yoon,1600.742,N, N,
31,Fairmont Prep KT,Kang & Tsai,1598.406,N, N,
32,Campbell Hall BM,Bart & McCullers,1596.763,N, N,
33,Flintridge Prep WY,Waldheim & Yoo,1596.48,N, N,
34,McLean WJ,Jiang & Wu,1595.569,N, N,
35,Lambert South Independent DM,Dalzell & Miller,1595.475,N, N,
36,Taipei American TH,Hung & Tsai,1594.171,N, N,
37,BASIS Peoria Independent GV,Guru & Vattikuti,1592.5,N, N,
38,Sidwell Independent FG,Fagell & Garside,1590.474,N, N,
39,Mountain Lakes HF,Fu & Han,1589.69,N, N,
40,Potomac LM,Leifer & Mankovsky,1586.289,N, N,
41,Winston Churchill IM,Ingram & MacKay,1585.27,N, N,
42,Mission San Jose WD,Duhoon & Wudaru,1581.513,N, N,
43,Monta Vista TG,Goyal & Tai,1578.857,N, N,
44,Lynbrook PL,Loonawat & Patel,1577.321,N, N,
45,National Debate Club (NDC) IB,Balu & Iyengar,1576.791,N, N,
46,Chapin MS,Millerman & Sinaiko,1576.332,N, N,
47,University AK,Ashruf & Krishnaney,1575.459,N, N,
48,Horace Mann JH,Ho & Ji,1575.448,N, N,
49,Bellaire CL,Chen & Liu,1575.291,N, N,
50,Lake Highland Prep AS,Ahmad & Sambandam,1574.89,N, N,
51,Hawken MJ,Joyce & Miyares,1572.434,N, N,
52,Del Norte ZN,Ni & Zhang,1570.299,N, N,
53,Plano West LK,Kapoor & Lohtia,1569.636,N, N,
54,Southlake Carroll BS,Bakshi & Sharma,1569.436,N, N,
55,Nueva CG,Chan & Gupta,1567.627,N, N,
56,Huntington CN,Carey-squire & Neginhal,1567.472,N, N,
57,Princeton KT,Krishnan & Tauro,1566.494,N, N,
58,Cranbrook HZ,Huang & Zhang,1564.687,N, N,
59,Strake Jesuit  ZG,Guo & Zhao,1561.187,N, N,
60,Seven Lakes LL,Lin & Lu,1560.507,N, N,
61,Mount Auburn Hospital Independent MC,Choe & Morishita,1557.586,N, N,
62,Awty International ZZ,Zhang & Zhao,1556.215,N, N,
63,Strake Jesuit  SZ,Stratton & Zhao,1555.925,N, N,
64,Mira Loma PP,Pradeep & Pradeep,1553.198,N, N,
65,MCD Prep CZ,Cao & Zhao,1552.765,N, N,
66,Acton-Boxborough SS,Stein & Su,1549.5,N, N,
67,Germantown Friends LZ,Li & Zhong,1548.681,N, N,
68,Emerald GK,Gairola & Karur-Parekh,1548.281,N, N,
69,Sidwell Independent HJ,Huang & Jain,1547.879,N, N,
70,Tri-Valley Coalition HL,Hassanpour & Liao,1547.667,N, N,
71,Mission San Jose MG,Gowda & Manami-Ratan,1547.274,N, N,
72,Kinkaid TC,Cai & Tang,1546.826,N, N,
73,Canyon Crest CS,Cociorva & Song,1546.821,N, N,
74,Richard Montgomery CX,Chung & Xie,1546.723,N, N,
75,Bergen Independent YS,Sehgal & Yang,1546.647,N, N,
76,Stevenson Independent PQ,Patel & Qian,1545.546,N, N,
77,Charlotte Latin RC,Chandra & Rao,1545.156,N, N,
78,Bellaire CX,Cheng & Xia,1543.236,N, N,
79,Blake LB,Banatwala & Liu,1541.67,N, N,
80,JR Masterman SE,Eggerts & Sorrentino,1541.34,N, N,
81,Plano West BY,Bai & Yi,1541.268,N, N,
82,Edgewood MB,Bugni & Morsbach,1539.14,N, N,
83,Eden Prairie VV,Virdi & Virdi,1538.217,N, N,
84,East Ridge MV,Mohta & Venkat,1537.71,N, N,
85,Lexington ML,Liu & Ma,1537.25,N, N,
86,Myers Park MP,McNairy & Price,1536.418,N, N,
87,Leland YL,Lee & Yu,1532.191,N, N,
88,Harker LL,Le & Luo,1532.135,N, N,
89,Strake Jesuit  HM,Haire & Merchant,1531.5,N, N,
90,Flower Mound MI,Iyer & Munipalle,1530.903,N, N,
91,Academy at Palumbo CS,Cutrone & Semmel,1530.766,N, N,
92,Matthew Munchkin DE,Dsilva & Engle,1529.729,N, N,
93,Arlington LC,Carman & Lay,1529.362,N, N,
94,College Prep FS,Falk & Sabnani,1525.968,N, N,
95,Flower Mound KK,Kashyap & Kim,1525.25,N, N,
96,Strake Jesuit  HH,Haire & Holmes,1525.027,N, N,
97,Bronx Science IB,Branch & Isaacs,1524.469,N, N,
98,BASIS Peoria Independent CL,Chae & Leo,1522.43,N, N,
99,Campbell Hall DK,Dumontet & Kosloff,1522.191,N, N,
100,Mount Auburn Hospital Independent AX,Adams & Xue,1521.954,N, N,
101,Canyon Crest AR,Asuri & Rupareliya,1521.418,N, N,
102,Cary Acad RJ,Jung & Ravulapati,1519.8,N, N,
103,MSTW Independent PG,Gvozdenovic & Patel,1519.489,N, N,
104,Carmel XG,Goel & Xia,1517.345,N, N,
105,Lambert LG,Guan & Liew,1517.154,N, N,
106,Fairmont Prep HC,Chang & Harrison,1517.142,N, N,
107,Hunter TW,Theisen & Weiss,1517.066,N, N,
108,Bergen County Academies SL,Liu & Sim,1516.942,N, N,
109,Mission San Jose PS,Pala & Shah,1516.873,N, N,
110,Westwood SP,Patil & Shah,1516.819,N, N,
111,MSTW Independent MS,Makode & Sankar,1516.716,N, N,
112,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1516.638,N, N,
113,Flintridge Prep CB,Bae & Cooper,1516.523,N, N,
114,Scarsdale LZ,Liu & Zhang,1516.508,N, N,
115,VDA - Vancouver GL,Guo & Lu,1516.079,N, N,
116,Hamilton YL,Lakkaraju & Yao,1515.877,N, N,
117,Theodore Roosevelt MM,Magill & Melam,1514.914,N, N,
118,Denver East PR,Penner & Rasmussen,1514.855,N, N,
119,American Heritage Broward WV,Vasilyev & Wu,1514.752,N, N,
120,Lake Highland Prep AM,Arain & Martinez,1514.613,N, N,
121,Papaya Valley NC,Corbu & Nagulapalli,1513.748,N, N,
122,Pacific Blue Prep WZ,Wu & Zhang,1513.661,N, N,
123,Lambert MB,Budda & Myneni,1513.317,N, N,
124,Westwood NS,Nagulapally & Sharma,1513.073,N, N,
125,Carmel KL,Kannan & Li,1512.593,N, N,
126,Montville ZW,Wang & Zhang,1512.577,N, N,
127,Bronx Science BK,Birman & Koo,1512.479,N, N,
128,Westwood RB,Bontu & Reddy,1511.158,N, N,
129,JR Masterman AS,Albert & Samara-Reuter,1511.136,N, N,
130,BASIS Peoria Independent AL,Ashok & Lohani,1510.983,N, N,
131,Cary Acad LW,Lin & Wang,1510.579,N, N,
132,Charlotte Latin WB,Berman & Willett,1510.513,N, N,
133,Dulles LH,Huang & Li,1510.134,N, N,
134,Plano West CK,Chachad & Kumar,1510.116,N, N,
135,Oakwood SO,O'Hara & Saxen,1510.047,N, N,
136,Emerald GN,Gabada & Nookala,1509.743,N, N,
137,Horace Mann KS,Kapadia & Shah,1509.55,N, N,
138,Jasper RB,Bhakkad & Rai,1509.187,N, N,
139,Boston Latin PL,Li & Parsi,1508.664,N, N,
140,Dougherty Valley MS,Mehta & Shah,1508.261,N, N,
141,Strake Jesuit  HW,Hablinski & Wu,1507.329,N, N,
142,Bronx Science MN,Muñoz & Namgyal,1507.209,N, N,
143,Lambert South Independent BT,Brown & Telio,1507.098,N, N,
144,Ravenwood BY,Balaje & Yenigalla,1506.947,N, N,
145,St John's GZ,Greenberg & Zhao,1506.928,N, N,
146,Northside Prep RB,Bie & Ramanathan,1506.289,N, N,
147,Independence GS,Gandhi & Shau,1506.013,N, N,
148,Ravenwood TI,Ideus & Tiyyagura,1505.777,N, N,
149,Southlake Carroll GW,Golla & Wang,1505.56,N, N,
150,Westlake GR,Garimella & Rana,1505.454,N, N,
151,National Debate Club (NDC) ML,Lee & Mahatsente-Tewelde,1505.434,N, N,
152,VDA - Vancouver TY,Trivedi & Yelamanchili,1504.803,N, N,
153,Swang Independent HS,Hwang & Singh,1504.802,N, N,
154,Walter Johnson LJ,Jhon & Lu,1504.742,N, N,
155,Northside Prep RR,Rajesh & Ramaswamy,1504.722,N, N,
156,Northside Prep BN,Binu & nemani,1504.602,N, N,
157,Blake OR,Olson & Redmond,1504.542,N, N,
158,Acton-Boxborough GW,Gupta & Wu,1504.417,N, N,
159,Leland JW,Jamdar & Wang,1504.287,N, N,
