Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton PE,Ehrenberg & Patel,1952.512,N, N,
2,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
3,Blake CK,Chen & Kurdikar,1853.986,N, N,
4,Nueva CG,Chan & Gupta,1847.601,N, N,
5,Fairmont Prep TK,Kang & Tsai,1840.539,N, N,
6,BASIS Peoria GV,Guru & Vattikuti,1834.848,N, N,
7,Montgomery Blair LT,Li & Tang,1820.867,N, N,
8,Nueva AG,Alferness & Gupta,1818.16,N, N,
9,Lake Highland Prep AS,Ahmad & Sambandam,1800.234,N, N,
10,Fairmont Prep SS,Savdharia & Shah,1791.626,N, N,
11,Millburn CW,Chen & Wang,1780.074,N, N,
12,Strake Jesuit  GZ,Guo & Zhao,1775.89,N, N,
13,Cary Acad RJ,Jung & Ravulapati,1768.474,N, N,
14,Blake OR,Olson & Redmond,1765.323,N, N,
15,Southlake Carroll BS,Bakshi & Sharma,1757.568,N, N,
16,Thomas S. Wootton TT,Tang & Tian,1756.894,N, N,
17,East Ridge MV,Mohta & Venkat,1755.007,N, N,
18,Flintridge Prep CB,Bae & Cooper,1754.941,N, N,
19,Plano West LK,Kapoor & Lohtia,1749.533,N, N,
20,Delbarton AX,Aiello & Xu,1746.463,N, N,
21,Charlotte Latin BW,Berman & Willett,1736.328,N, N,
22,JR Masterman WE,Erdman & Weisz,1734.08,N, N,
23,Langley RC,Chun & Rakasi,1733.965,N, N,
24,Kinkaid ZY,Yang & Zhang,1725.959,N, N,
25,Richard Montgomery LW,Lin & Wang,1724.705,N, N,
26,Winston Churchill IM,Ingram & MacKay,1722.201,N, N,
27,Canyon Crest WS,Synn & Wang,1716.873,N, N,
28,Trinity Prep DD,Daniel & DeStefano,1716.813,N, N,
29,Plano West AB,Appan & Bai,1715.784,N, N,
30,Jasper ZZ,Zhang & Zhao,1710.788,N, N,
31,Westridge WC,Chow & Wieland,1709.495,N, N,
32,Blake LB,Banatwala & Liu,1699.035,N, N,
33,St Luke's MW,Memon & Welch,1697.745,N, N,
34,Lakeville North LM,Lester & Maharjan,1686.884,N, N,
35,Iowa City West EA,Ahmad & Eltyeb,1684.654,N, N,
36,Monta Vista GT,Goyal & Tai,1682.275,N, N,
37,Mission San Jose WD,Duhoon & Wudaru,1682.002,N, N,
38,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
39,River Hill BT,Bi & Tang,1674.86,N, N,
40,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
41,Harker LL,Le & Luo,1671.697,N, N,
42,Blake BC,Balachander & Chen,1671.05,N, N,
43,Hawken MJ,Joyce & Miyares,1670.553,N, N,
44,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
45,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
46,Leland IK,Iyer & Kumar,1668.328,N, N,
47,Germantown Friends LZ,Li & Zhong,1668.185,N, N,
48,Ardrey Kell AS,Ahsan & She,1664.49,N, N,
49,McLean WK,Kang & Wilson,1662.726,N, N,
50,Summit BM,Bhatia & Malik,1662.2,N, N,
51,Potomac ML,Leifer & Mankovsky,1661.891,Y, N,
52,Winston Churchill WM,Mao & Wang,1661.547,N, N,
53,JR Masterman SE,Eggerts & Sorrentino,1656.398,N, N,
54,Livingston NS,Nistala & Sur,1654.677,N, N,
55,Regis FM,Filocamo & McElfresh,1652.119,N, N,
56,Cambridge KL,Kim & Lee,1650.58,N, N,
57,Flintridge Prep WY,Waldheim & Yoo,1650.542,N, N,
58,Strake Jesuit  Merchant & Haire,Haire & Merchant,1649.725,N, N,
