Rank,School,Name,Elo,DD Student,NSD Student
1,Plano West AB,Appan & Bai,2021.13,N, N,
2,Blake CK,Chen & Kurdikar,1985.696,N, N,
3,Strake Jesuit  GZ,Guo & Zhao,1977.069,N, N,
4,Delbarton EP,Ehrenberg & Patel,1975.554,N, N,
5,BASIS Peoria Independent GV,Guru & Vattikuti,1967.469,N, N,
6,Fairmont Prep SS,Savdharia & Shah,1964.282,N, N,
7,Montgomery Blair LT,Li & Tang,1956.178,N, N,
8,Thomas S. Wootton TT,Tang & Tian,1953.363,N, N,
9,Nueva CG,Chan & Gupta,1925.83,N, N,
10,Saratoga JG,Goswami & Jia,1924.564,Y, N,
11,Delbarton AX,Aiello & Xu,1911.897,N, N,
12,Monta Vista GT,Goyal & Tai,1904.504,N, N,
13,Blake BL,Banatwala & Liu,1898.031,N, N,
14,Lincoln-Sudbury KH,Ham & Khan,1892.969,N, N,
15,Germantown Friends LZ,Li & Zhong,1890.042,N, N,
16,Langley CG,Chun & Gubbi,1888.18,N, N,
17,Strake Jesuit  SM,Murthy & Stratton,1886.391,N, N,
18,Blake OR,Olson & Redmond,1866.779,N, N,
19,Strake Jesuit  ZS,Stratton & Zhao,1859.318,N, N,
20,CC Miyares & Joyce,Joyce & Miyares,1858.4,N, N,
21,Plano West KL,Kapoor & Lohtia,1854.259,N, N,
22,National Debate Club (NDC) BI,Balu & Iyengar,1852.839,N, N,
23,Potomac LM,Leifer & Mankovsky,1844.489,N, N,
24,Bergen County Academies LS,Liu & Sim,1839.976,N, N,
25,Millburn CW,Chen & Wang,1835.126,N, N,
26,Richard Montgomery LW,Lin & Wang,1833.91,N, N,
27,American Heritage Broward CP,Charania & Pinto,1833.445,N, N,
28,Regis FM,Filocamo & McElfresh,1830.723,N, N,
29,Canyon Crest FS,Fehmi & Song,1823.075,N, N,
30,Fairmont Prep KT,Kang & Tsai,1822.573,N, N,
31,Nueva HA,Alferness & Hayward,1822.038,N, N,
32,Southlake Carroll BS,Bakshi & Sharma,1821.564,N, N,
33,BASIS Peoria AL,Ashok & Lohani,1804.012,N, N,
34,JR Masterman SE,Eggerts & Sorrentino,1799.292,N, N,
35,Brooks Debate Institute DW,Duhoon & Wudaru,1798.488,N, N,
36,Iowa City West EA,Ahmad & Eltyeb,1795.746,N, N,
37,Flower Mound KK,Kashyap & Kim,1788.887,N, N,
38,Saratoga LT,Luo & Tsang,1784.454,N, N,
39,JR Masterman WE,Erdman & Weisz,1780.672,N, N,
40,East Ridge MV,Mohta & Venkat,1778.95,N, N,
41,Monte Vista LS,Lake & Shalizi,1777.354,N, N,
42,Charlotte Latin BW,Berman & Willett,1775.556,N, N,
43,Taipei American HT,Hung & Tsai,1775.214,N, N,
44,Nueva AG,Alferness & Gupta,1774.692,N, N,
45,Blake CB,Balachander & Chen,1771.782,N, N,
46,Winston Churchill IM,Ingram & MacKay,1770.505,N, N,
47,Meridian LN,Lieu & Neginhal,1770.097,N, N,
48,Cary Acad JR,Jung & Ravulapati,1769.805,N, N,
49,BASIS Independent McLean BR,Bhandari & Rask,1769.223,N, N,
50,Lake Highland Prep AS,Ahmad & Seela,1763.889,N, N,
51,Lakeville North LM,Lester & Maharjan,1761.042,N, N,
52,Canyon Crest WS,Synn & Wang,1760.34,N, N,
53,Interlake RB,Bie & Ramaswamy,1758.413,N, N,
54,Bronx Science CB,Bar & Chawla,1756.779,N, N,
55,Palm Harbor ML,Lawrence & Mrkva,1754.077,N, N,
56,Flintridge Prep BC,Bae & Cooper,1751.693,N, N,
