Rank,School,Name,Elo,DD Student,NSD Student
1,Plano West AB,Appan & Bai,2016.042,N, N,
2,Blake CK,Chen & Kurdikar,2006.703,N, N,
3,Delbarton EP,Ehrenberg & Patel,2000.666,N, N,
4,BASIS Peoria Independent GV,Guru & Vattikuti,1985.883,N, N,
5,Strake Jesuit  GZ,Guo & Zhao,1985.768,N, N,
6,Fairmont Prep SS,Savdharia & Shah,1961.236,N, N,
7,Thomas S. Wootton TT,Tang & Tian,1957.549,N, N,
8,Saratoga JG,Goswami & Jia,1944.161,Y, N,
9,Nueva CG,Chan & Gupta,1942.369,N, N,
10,Montgomery Blair LT,Li & Tang,1938.379,N, N,
11,Delbarton AX,Aiello & Xu,1911.642,N, N,
12,Monta Vista GT,Goyal & Tai,1907.736,N, N,
13,Blake BL,Banatwala & Liu,1905.845,N, N,
14,Langley CG,Chun & Gubbi,1903.569,N, N,
15,Blake OR,Olson & Redmond,1901.476,N, N,
16,Lincoln-Sudbury KH,Ham & Khan,1895.049,N, N,
17,Germantown Friends LZ,Li & Zhong,1887.306,N, N,
18,Strake Jesuit  SM,Murthy & Stratton,1875.607,N, N,
19,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
20,CC Miyares & Joyce,Joyce & Miyares,1872.782,N, N,
21,Plano West KL,Kapoor & Lohtia,1862.41,N, N,
22,Potomac LM,Leifer & Mankovsky,1856.251,N, N,
23,Nueva HA,Alferness & Hayward,1853.026,N, N,
24,National Debate Club (NDC) BI,Balu & Iyengar,1849.787,N, N,
25,Bergen County Academies LS,Liu & Sim,1848.258,N, N,
26,American Heritage Broward CP,Charania & Pinto,1846.558,N, N,
27,Millburn CW,Chen & Wang,1845.975,N, N,
28,Regis FM,Filocamo & McElfresh,1842.037,N, N,
29,Canyon Crest FS,Fehmi & Song,1841.032,N, N,
30,Richard Montgomery LW,Lin & Wang,1835.798,N, N,
31,Fairmont Prep KT,Kang & Tsai,1828.232,N, N,
32,Southlake Carroll BS,Bakshi & Sharma,1827.039,N, N,
33,Nueva AG,Alferness & Gupta,1818.16,N, N,
34,BASIS Peoria AL,Ashok & Lohani,1810.958,N, N,
35,Brooks Debate Institute DW,Duhoon & Wudaru,1805.144,N, N,
36,Iowa City West EA,Ahmad & Eltyeb,1802.767,N, N,
37,JR Masterman SE,Eggerts & Sorrentino,1788.263,N, N,
38,JR Masterman WE,Erdman & Weisz,1786.459,N, N,
39,East Ridge MV,Mohta & Venkat,1785.939,N, N,
40,Flower Mound KK,Kashyap & Kim,1785.459,N, N,
41,Lake Highland Prep AS,Ahmad & Seela,1783.77,N, N,
42,Saratoga LT,Luo & Tsang,1783.537,N, N,
43,BASIS Independent McLean BR,Bhandari & Rask,1783.291,N, N,
44,Blake CB,Balachander & Chen,1781.659,N, N,
45,Monte Vista LS,Lake & Shalizi,1780.891,N, N,
46,Taipei American HT,Hung & Tsai,1780.378,N, N,
