Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton EP,Ehrenberg & Patel,1830.73,N, N,
2,BASIS Peoria VG,Guru & Vattikuti,1800.13,N, N,
3,Strake Jesuit  ZG,Guo & Zhao,1748.169,N, N,
4,Flintridge Prep CB,Bae & Cooper,1735.71,N, N,
5,Delbarton AX,Aiello & Xu,1703.093,N, N,
6,Westridge WC,Chow & Wieland,1702.914,N, N,
7,JR Masterman WE,Erdman & Weisz,1689.674,N, N,
8,Canyon Crest WS,Synn & Wang,1679.246,N, N,
9,Monta Vista GT,Goyal & Tai,1675.567,N, N,
10,Flintridge Prep WY,Waldheim & Yoo,1667.982,N, N,
11,Trinity Prep CD,Chong & Daniel,1667.606,N, N,
12,Nueva CG,Chan & Gupta,1664.814,N, N,
13,Winston Churchill MW,Mao & Wang,1663.867,N, N,
14,Leland KI,Iyer & Kumar,1663.837,N, N,
15,Atlantic Independent CN,Chen & Nuthalapati,1663.593,N, N,
16,Fairmont Prep TK,Kang & Tsai,1662.173,N, N,
17,Nueva AH,Alferness & Hayward,1662.048,N, N,
18,East Ridge MV,Mohta & Venkat,1661.881,N, N,
19,Montgomery Blair Cooper Li & Christopher Tang,Li & Tang,1661.68,N, N,
20,Bergen County Academies SL,Liu & Sim,1656.936,N, N,
21,McLean Ryan Kang & Tobin Wilson,Kang & Wilson,1651.208,N, N,
22,Regis FM,Filocamo & McElfresh,1648.001,N, N,
23,Ardrey Kell AS,Ahsan & She,1647.493,N, N,
24,Golden State LL,Li & Liu,1644.984,N, N,
25,Potomac ML,Leifer & Mankovsky,1642.615,N, N,
26,Livingston NS,Nistala & Sur,1641.999,N, N,
27,Charlotte Latin BW,Berman & Willett,1639.165,N, N,
28,Saratoga JG,Goswami & Jia,1638.751,N, N,
29,Mission San Jose WD,Duhoon & Wudaru,1634.595,N, N,
30,Cary Acad LJ,Jagannath & Liu,1632.746,N, N,
31,St Luke's WM,Memon & Welch,1631.768,N, N,
32,Princeton RJ,Jain & Ren,1631.068,N, N,
33,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1628.113,N, N,
34,Alsion Montessori SS,Samsi & Sharma,1623.222,N, N,
35,Fairmont Prep SS,Savdharia & Shah,1617.311,N, N,
36,BC Academy ZM,Ma & Zu,1617.103,N, N,
37,Lincoln-Sudbury HK,Ham & Khan,1617.064,N, N,
38,Lincoln-Sudbury RC,Chen & Rani,1614.971,N, N,
39,Seven Lakes EM,Eswar & Meghani,1610.599,N, N,
40,Christopher Columbus AC,Alonso & Chazarreta,1607.518,N, N,
