Rank,School,Name,Elo,DD Student,NSD Student
1,Blake CK,Chen & Kurdikar,2006.703,N, N,
2,Delbarton EP,Ehrenberg & Patel,2000.666,N, N,
3,Foothill LT,Li & Tang,1950.986,N, N,
4,Nueva CG,Chan & Gupta,1942.369,N, N,
5,Strake Jesuit  GZ,Guo & Zhao,1909.379,N, N,
6,Blake BL,Banatwala & Liu,1905.845,N, N,
7,Blake OR,Olson & Redmond,1901.476,N, N,
8,Strake Jesuit  SM,Murthy & Stratton,1875.607,N, N,
9,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
10,CC Miyares & Joyce,Joyce & Miyares,1872.782,N, N,
11,National Debate Club (NDC) IB,Balu & Iyengar,1872.396,N, N,
12,BASIS Peoria Independent GV,Guru & Vattikuti,1870.83,N, N,
13,Nueva HA,Alferness & Hayward,1853.026,N, N,
14,American Heritage Broward CP,Charania & Pinto,1846.558,N, N,
15,Lake Highland Prep AS,Ahmad & Sambandam,1845.35,N, N,
16,Saratoga JG,Goswami & Jia,1838.836,Y, N,
17,Monta Vista GT,Goyal & Tai,1832.912,N, N,
18,Southlake Carroll BS,Bakshi & Sharma,1827.039,N, N,
19,Bergen County Academies LS,Liu & Sim,1826.957,N, N,
20,Delbarton AX,Aiello & Xu,1821.868,N, N,
21,Nueva AG,Alferness & Gupta,1818.16,N, N,
22,East Ridge MV,Mohta & Venkat,1816.545,N, N,
23,Lincoln-Sudbury RC,Chen & Rani,1811.269,N, N,
24,Plano West AB,Appan & Bai,1805.913,N, N,
25,Iowa City West EA,Ahmad & Eltyeb,1802.767,N, N,
26,Langley CG,Chun & Gubbi,1802.056,N, N,
27,Thomas S. Wootton TT,Tang & Tian,1802.017,N, N,
28,JR Masterman WE,Erdman & Weisz,1801.334,N, N,
29,Millburn CW,Chen & Wang,1796.405,N, N,
30,BASIS Peoria Independent AL,Ashok & Lohani,1785.646,N, N,
31,Plano West KL,Kapoor & Lohtia,1783.977,N, N,
32,Lake Highland Prep AS,Ahmad & Seela,1783.77,N, N,
33,BASIS Independent McLean BR,Bhandari & Rask,1783.291,N, N,
34,Blake CB,Balachander & Chen,1781.659,N, N,
35,Taipei American HT,Hung & Tsai,1780.378,N, N,
36,Charlotte Latin BW,Berman & Willett,1779.242,N, N,
37,Cary Acad WL,Lin & Wang,1777.638,N, N,
38,Meridian LN,Lieu & Neginhal,1772.759,N, N,
39,Potomac LM,Leifer & Mankovsky,1765.608,N, N,
40,Bronx Science BC,Bar & Chawla,1762.948,N, N,
41,Canyon Crest WS,Synn & Wang,1760.819,N, N,
42,Cary Acad JR,Jung & Ravulapati,1759.94,N, N,
43,Fairmont Prep SS,Savdharia & Shah,1758.69,N, N,
44,Flintridge Prep CB,Bae & Cooper,1754.954,N, N,
45,Kinkai Zhang & Yang,Yang & Zhang,1751.859,N, N,
46,Fairmont Prep TK,Kang & Tsai,1746.817,N, N,
47,River Hill BT,Bi & Tang,1744.447,N, N,
48,Summit BM,Bhatia & Malik,1741.359,N, N,
49,Regis FM,Filocamo & McElfresh,1739.469,N, N,
50,Strake Haire & Merchant,Haire & Merchant,1739.317,N, N,
51,Harker LL,Le & Luo,1738.71,N, N,
52,St Luke's MW,Memon & Welch,1734.156,N, N,
53,Langley RC,Chun & Rakasi,1733.965,N, N,
54,Nueva DC,Chen & Deitcher,1729.293,N, N,
55,JR Masterman SE,Eggerts & Sorrentino,1727.01,N, N,
56,Scarsdale LZ,Liu & Zhang,1724.926,N, N,
57,Seven Lakes LL,Lin & Lu,1724.105,N, N,
58,Lexington LM,Liu & Ma,1721.676,N, N,
59,Monte Vista LS,Lake & Shalizi,1719.358,N, N,
60,Mountain House PJ,Janganure & Prashanth,1718.874,N, N,
61,Leland LR,Liu & Rao,1716.894,N, N,
62,Lakeville North LM,Lester & Maharjan,1713.976,N, N,
63,Canyon Crest SF,Fehmi & Song,1712.449,N, N,
64,Valley Christian LL,Li & Liu,1712.378,N, N,
65,Leland WR,Rao & Wang,1712.251,N, N,
66,Winston Churchill IM,Ingram & MacKay,1710.678,N, N,
67,Westridge WC,Chow & Wieland,1709.495,N, N,
68,Los Altos DD,Desai & Ding,1705.049,N, N,
69,Awty International ZZ,Zhang & Zhao,1704.864,N, N,
70,Lincoln-Sudbury KH,Ham & Khan,1704.093,N, N,
71,Bellarmine  JL,Jiang & Ling,1700.102,N, N,
