Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton EP,Ehrenberg & Patel,1868.243,N, N,
2,Montgomery Blair LT,Li & Tang,1845.688,N, N,
3,BASIS Peoria VG,Guru & Vattikuti,1829.064,N, N,
4,Nueva CG,Chan & Gupta,1826.046,N, N,
5,Millburn WC,Chen & Wang,1779.587,N, N,
6,Strake Jesuit  GZ,Guo & Zhao,1775.89,N, N,
7,Flintridge Prep CB,Bae & Cooper,1754.941,N, N,
8,Awty International ZZ,Zhang & Zhao,1748.321,N, N,
9,JR Masterman WE,Erdman & Weisz,1746.572,N, N,
10,East Ridge MV,Mohta & Venkat,1735.179,N, N,
11,Langley RC,Chun & Rakasi,1733.965,N, N,
12,Westridge WC,Chow & Wieland,1709.495,N, N,
13,Canyon Crest WS,Synn & Wang,1707.971,N, N,
14,Charlotte Latin BW,Berman & Willett,1705.489,N, N,
15,Fairmont Prep KT,Kang & Tsai,1695.867,N, N,
16,Delbarton AX,Aiello & Xu,1691.163,N, N,
17,St Luke's WM,Memon & Welch,1684.055,N, N,
18,Lakeville North LM,Lester & Maharjan,1682.487,N, N,
19,Monta Vista GT,Goyal & Tai,1682.275,N, N,
20,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
21,Blake OR,Olson & Redmond,1677.838,N, N,
22,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
23,Hawken MJ,Joyce & Miyares,1670.553,N, N,
24,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
25,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
26,Flintridge Prep WY,Waldheim & Yoo,1668.634,N, N,
27,Leland KI,Iyer & Kumar,1668.266,N, N,
28,Summit BM,Bhatia & Malik,1662.2,N, N,
29,Winston Churchill WM,Mao & Wang,1661.547,N, N,
30,Golden State LL,Li & Liu,1657.126,N, N,
31,JR Masterman SE,Eggerts & Sorrentino,1656.398,N, N,
32,Livingston NS,Nistala & Sur,1654.677,N, N,
33,Ardrey Kell AS,Ahsan & She,1654.06,N, N,
34,Regis FM,Filocamo & McElfresh,1653.698,N, N,
35,Cambridge KL,Kim & Lee,1650.58,N, N,
36,McLean WK,Kang & Wilson,1648.788,N, N,
37,Fairmont Prep SS,Savdharia & Shah,1646.967,N, N,
38,Bergen County Academies SL,Liu & Sim,1646.808,N, N,
39,Nueva AH,Alferness & Hayward,1643.641,N, N,
40,Potomac ML,Leifer & Mankovsky,1641.767,Y, N,
41,Saratoga JG,Goswami & Jia,1639.111,Y, N,
42,Cary Acad LJ,Jagannath & Liu,1637.905,N, N,
