Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton PE,Ehrenberg & Patel,1952.512,N, N,
2,Strake Jesuit  GZ,Guo & Zhao,1925.149,N, N,
3,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
4,Blake CK,Chen & Kurdikar,1853.986,N, N,
5,Nueva CG,Chan & Gupta,1847.601,N, N,
6,Lake Highland Prep AS,Ahmad & Sambandam,1842.564,N, N,
7,Fairmont Prep TK,Kang & Tsai,1840.539,N, N,
8,Millburn CW,Chen & Wang,1836.039,N, N,
9,BASIS Peoria GV,Guru & Vattikuti,1834.848,N, N,
10,Bergen County Academies LS,Liu & Sim,1826.957,N, N,
11,Nueva AG,Alferness & Gupta,1818.16,N, N,
12,Blake BL,Banatwala & Liu,1815.107,N, N,
13,Awty International ZZ,Zhang & Zhao,1813.444,N, N,
14,Pleasanton Independent TL,Li & Tang,1810.504,N, N,
15,Iowa City West EA,Ahmad & Eltyeb,1802.767,N, N,
16,Fairmont Prep SS,Savdharia & Shah,1791.626,N, N,
17,Plano West KL,Kapoor & Lohtia,1783.977,N, N,
18,Delbarton AX,Aiello & Xu,1781.135,N, N,
19,Southlake Carroll BS,Bakshi & Sharma,1772.989,N, N,
20,Meridian LN,Lieu & Neginhal,1772.759,N, N,
21,Cary Acad RJ,Jung & Ravulapati,1768.474,N, N,
22,East Ridge VM,Mohta & Venkat,1764.552,N, N,
23,Strake Jesuit  MS,Murthy & Stratton,1763.008,N, N,
24,Blake OR,Olson & Redmond,1759.314,N, N,
25,Thomas S. Wootton TT,Tang & Tian,1756.894,N, N,
26,Flintridge Prep CB,Bae & Cooper,1754.941,N, N,
27,Plano West AB,Appan & Bai,1746.499,N, N,
28,River Hill BT,Bi & Tang,1744.447,N, N,
29,Summit BM,Bhatia & Malik,1741.359,N, N,
30,Winston Churchill IM,Ingram & MacKay,1739.884,N, N,
31,Richard Montgomery LW,Lin & Wang,1738.309,N, N,
32,JR Masterman WE,Erdman & Weisz,1737.659,N, N,
33,Charlotte Latin BW,Berman & Willett,1736.328,N, N,
34,Langley RC,Chun & Rakasi,1733.965,N, N,
35,Langley CG,Chun & Gubbi,1731.264,N, N,
36,Regis FM,Filocamo & McElfresh,1729.198,N, N,
37,Scarsdale LZ,Liu & Zhang,1727.105,N, N,
38,Kinkaid ZY,Yang & Zhang,1725.959,N, N,
39,Potomac ML,Leifer & Mankovsky,1725.488,Y, N,
40,Bronx Science BC,Bar & Chawla,1720.434,N, N,
41,Trinity Prep DD,Daniel & DeStefano,1716.813,N, N,
42,Lakeville North LM,Lester & Maharjan,1713.976,N, N,
43,St Luke's MW,Memon & Welch,1712.163,N, N,
44,Canyon Crest WS,Synn & Wang,1711.329,N, N,
45,Westridge WC,Chow & Wieland,1709.495,N, N,
46,JR Masterman SE,Eggerts & Sorrentino,1704.416,N, N,
47,Blake BC,Balachander & Chen,1697.325,N, N,
48,Hawken MJ,Joyce & Miyares,1694.09,N, N,
49,Harker LL,Le & Luo,1693.448,N, N,
50,Canyon Crest FS,Fehmi & Song,1691.534,N, N,
51,Cambridge LK,Kim & Lee,1689.216,N, N,
52,Monta Vista GT,Goyal & Tai,1682.275,N, N,
53,Mission San Jose WD,Duhoon & Wudaru,1682.002,N, N,
54,Trinity Prep CD,Chong & Daniel,1678.184,N, N,
55,Germantown Friends LZ,Li & Zhong,1677.258,N, N,
56,Regis NP,Napoli & Prisament,1675.709,N, N,
57,Seven Lakes LL,Le & Lu,1674.245,N, N,
58,Alsion Montessori SS,Samsi & Sharma,1672.409,N, N,
59,Atlantic Independent CN,Chen & Nuthalapati,1670.447,N, N,
60,Delbarton ER,Ehrenberg & Ross,1669.116,N, N,
61,Theodore Roosevelt AB,Alg & Baruri,1668.89,N, N,
62,Canyon Crest AR,Asuri & Rupareliya,1668.501,N, N,
63,Leland IK,Iyer & Kumar,1668.328,N, N,
64,Ardrey Kell AS,Ahsan & She,1664.49,N, N,
65,McLean WK,Kang & Wilson,1662.726,N, N,
66,Winston Churchill WM,Mao & Wang,1661.547,N, N,
67,Lexington ML,Liu & Ma,1656.168,N, N,
68,Livingston NS,Nistala & Sur,1654.677,N, N,
