Rank,School,Name,Elo,DD Student,NSD Student
1,Strake Jesuit  ZG,Guo & Zhao,1732.147,N, N,
2,BASIS Peoria VG,Guru & Vattikuti,1725.092,N, N,
3,Delbarton AX,Aiello & Xu,1697.593,N, N,
4,Delbarton EP,Ehrenberg & Patel,1651.135,N, N,
5,Bergen County Academies SL,Liu & Sim,1641.095,N, N,
6,Flintridge Prep BC,Bae & Cooper,1635.386,N, N,
7,East Ridge MV,Mohta & Venkat,1632.028,N, N,
8,Charlotte Latin BW,Berman & Willett,1624.789,N, N,
9,Princeton RJ,Jain & Ren,1624.216,N, N,
10,Regis FM,Filocamo & McElfresh,1620.903,N, N,
11,Bronx Science AC,Auth & Campbell,1600.883,N, N,
12,Millburn CW,Chen & Wang,1597.63,N, N,
13,BC Academy ZM,Ma & Zu,1595.908,N, N,
14,Westridge WC,Chow & Wieland,1592.846,N, N,
15,Summit BM,Bhatia & Malik,1580.542,N, N,
16,Potomac ML,Leifer & Mankovsky,1575.985,Y, N,
17,Blake OR,Olson & Redmond,1575.483,N, N,
18,Langley BG,Bazaz & Gu,1568.548,N, N,
19,Lexington ML,Liu & Ma,1564.342,N, N,
20,Blake CB,Balachander & Chen,1564.159,N, N,
21,Montgomery Blair LT,Li & Tang,1563.861,N, N,
22,Lakeville South MB,Berntson & McDonald,1563.062,N, N,
23,Richard Montgomery LX,Li & Xue,1562.892,N, N,
24,Montville SS,Shamsudin & Srinivas,1561.939,N, N,
25,Stuyvesant LB,Binyaminov & Liang,1557.433,N, N,
26,Dalton SC,Chaisanguanthum & Saravanan,1553.563,N, N,
27,Flintridge Prep WY,Waldheim & Yoo,1549.782,N, N,
28,Lambert GL,Guan & Liew,1547.642,N, N,
29,Fairmont Prep CH,Chang & Harrison,1547.185,N, N,
30,St Luke's GG,Gerber & Gilrain-Lennon,1545.499,N, N,
31,Fairmont Prep TK,Kang & Tsai,1545.195,N, N,
32,McLean KW,Kang & Wilson,1541.008,N, N,
33,American Heritage Palm Beach CE,Cohen & Eagan,1538.837,N, N,
34,Richard Montgomery WY,Wei & Yuan,1538.156,N, N,
35,Trinity Prep CD,Chong & Daniel,1537.741,N, N,
36,Cary Acad RJ,Jung & Ravulapati,1535.308,N, N,
37,Trinity AS,Achuthan & Spitzer,1533.436,N, N,
38,Summit MT,Mudgal & Tham,1528.675,N, N,
39,Tri-Valley Coalition JW,Jaladi & Wong,1528.666,N, N,
40,Concord Carlisle AM,Arthur & Moffitt,1526.01,N, N,
41,Newton South PT,Pang & Tendulkar,1525.303,N, N,
42,River Hill BT,Bi & Tang,1523.929,N, N,
43,Cranbrook DL,Dong & Lee,1523.793,N, N,
44,Ransom Everglades MS,Mendelson & Salomon,1523.475,N, N,
45,Lynbrook PL,Loonawat & Patel,1521.094,N, N,
46,JR Masterman SE,Eggerts & Sorrentino,1521.023,N, N,
47,Horace Mann JC,Cheng & Ji,1520.984,N, N,
48,JR Masterman WE,Erdman & Weisz,1519.848,N, N,
49,Northwood XS,Sudhakar & Xiong,1519.494,N, N,
50,Fairmont Prep SS,Savdharia & Shah,1518.962,N, N,
51,Lincoln-Sudbury RC,Chen & Rani,1518.73,N, N,
52,Trinity CY,Chiang & Yung,1517.261,N, N,
53,Hunter TV,Tang & Varah,1517.094,N, N,
54,University PB,Brown & Park,1516.474,N, N,
55,Skyline JL,Jain & Liu,1515.918,N, N,
56,Lynbrook SB,Bhethanabotla & Shrivastava,1515.84,N, N,
57,North Allegheny GR,Ghosh & Raajiv Sai,1515.827,N, N,
58,Ardrey Kell SS,She & Sun,1515.696,N, N,
59,Miramonte ZC,Chen & Zheng,1515.643,N, N,
