Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton PE,Ehrenberg & Patel,1923.727,N, N,
2,Millburn CW,Chen & Wang,1835.206,N, N,
3,Blake OR,Olson & Redmond,1813.672,N, N,
4,Nueva CG,Chan & Gupta,1813.442,N, N,
5,Montgomery Blair LT,Li & Tang,1800.173,N, N,
6,BASIS Peoria VG,Guru & Vattikuti,1800.13,N, N,
7,Lake Highland Prep AS,Ahmad & Sambandam,1781.822,N, N,
8,Nueva AG,Alferness & Gupta,1774.692,N, N,
9,Fairmont Prep TK,Kang & Tsai,1755.44,N, N,
10,Strake Jesuit  GZ,Guo & Zhao,1752.439,N, N,
11,JR Masterman WE,Erdman & Weisz,1739.013,N, N,
12,Kinkaid ZY,Yang & Zhang,1736.955,N, N,
13,Flintridge Prep CB,Bae & Cooper,1735.71,N, N,
14,Langley RC,Chun & Rakasi,1722.695,N, N,
15,Cary Acad JR,Jung & Ravulapati,1711.33,N, N,
16,Jasper ZZ,Zhang & Zhao,1710.555,N, N,
17,Fairmont Prep SS,Savdharia & Shah,1707.865,N, N,
18,Charlotte Latin BW,Berman & Willett,1705.965,N, N,
19,Westridge WC,Chow & Wieland,1702.914,N, N,
20,Trinity Prep DD,Daniel & DeStefano,1699.1,N, N,
21,Canyon Crest WS,Synn & Wang,1696.957,N, N,
22,Delbarton AX,Aiello & Xu,1690.032,N, N,
23,Strake Jesuit ZS,Stratton & Zhao,1686.023,N, N,
24,Lakeville North LM,Lester & Maharjan,1684.046,N, N,
25,Blake BL,Banatwala & Liu,1682.696,N, N,
26,St Luke's WM,Memon & Welch,1682.109,N, N,
27,Monta Vista GT,Goyal & Tai,1675.567,N, N,
28,East Ridge MV,Mohta & Venkat,1673.305,N, N,
29,Hawken MJ,Joyce & Miyares,1670.366,N, N,
30,Flintridge Prep WY,Waldheim & Yoo,1667.982,N, N,
31,Trinity Prep CD,Chong & Daniel,1667.606,N, N,
32,Germantown Friends LZ,Li & Zhong,1667.53,N, N,
33,Alsion Montessori SS,Samsi & Sharma,1666.27,N, N,
34,Summit BM,Bhatia & Malik,1665.843,N, N,
35,Harker LL,Le & Luo,1664.365,N, N,
36,Leland KI,Iyer & Kumar,1663.837,N, N,
37,Delbarton ER,Ehrenberg & Ross,1663.726,N, N,
38,Atlantic Independent CN,Chen & Nuthalapati,1663.593,N, N,
39,Iowa City West EA,Ahmad & Eltyeb,1663.211,N, N,
40,Potomac LM,Leifer & Mankovsky,1660.228,N, N,
41,Winston Churchill WM,Mao & Wang,1658.926,N, N,
42,River Hill BT,Bi & Tang,1657.963,N, N,
43,Livingston NS,Nistala & Sur,1648.059,N, N,
44,Ardrey Kell AS,Ahsan & She,1647.493,N, N,
45,Cambridge KL,Kim & Lee,1646.537,N, N,
46,Bergen County Academies SL,Liu & Sim,1645.714,N, N,
47,Regis FM,Filocamo & McElfresh,1645.305,N, N,
48,JR Masterman SE,Eggerts & Sorrentino,1642.871,N, N,
49,Blake CK,Chen & Kurdikar,1639.593,N, N,
50,Saratoga JG,Goswami & Jia,1638.751,Y, N,
51,McLean KW,Kang & Wilson,1638.64,N, N,
52,Mission San Jose WD,Duhoon & Wudaru,1634.595,N, N,
53,Nueva AH,Alferness & Hayward,1633.173,N, N,
54,Cary Acad LJ,Jagannath & Liu,1632.746,N, N,
55,Thomas S. Wootton TT,Tang & Tian,1632.365,N, N,
56,Golden State LL,Li & Liu,1630.239,N, N,
57,NC School Of Science and Math - Durham KS,Kotrannavar & Shan,1628.113,N, N,
58,Princeton RJ,Jain & Ren,1626.482,N, N,
59,Strake Jesuit MH,Haire & Merchant,1626.164,N, N,
60,Palm Harbor ML,Lawrence & Mrkva,1626.088,N, N,
61,Seven Lakes CM,& Picott Carvajal Mendoza Casas,1624.129,N, N,
62,Seven Lakes LL,Lin & Lu,1623.558,N, N,
63,Southlake Carroll BS,Bakshi & Sharma,1623.451,N, N,
64,Lincoln-Sudbury CR,Chen & Rani,1619.037,N, N,
65,Strake Jesuit LC,Carlile & Li,1618.416,N, N,
66,Los Altos WL,Lingo & Wang,1611.913,N, N,
67,Horace Mann SK,Kapadia & Shah,1611.069,N, N,
68,Strath Haven DZ,Dudley & Zhu,1610.318,N, N,
69,Seven Lakes EM,Eswar & Meghani,1609.228,N, N,
70,Chapin MS,Millerman & Sinaiko,1608.65,N, N,
71,Lincoln-Sudbury KH,Ham & Khan,1608.343,N, N,
72,Strake Jesuit WC,Castillo & Wan,1608.092,N, N,
73,BC Academy ZM,Ma & Zu,1607.902,N, N,
74,Canyon Crest FS,Fehmi & Synn,1607.493,N, N,
75,Lexington ML,Liu & Ma,1604.741,N, N,
76,Brentwood JS,Johnson & Sidiqyar,1602.751,N, N,
77,Bronx Science AC,Auth & Campbell,1602.488,N, N,
78,Alliance RY,Ranjit & Yoon,1600.742,N, N,
79,Taipei American HT,Hung & Tsai,1600.692,N, N,
80,East Ridge JS,Jung & Singh,1599.738,N, N,
81,Christopher Columbus CA,Alonso & Chazarreta,1598.065,N, N,
82,National Debate Club IB,Balu & Iyengar,1596.74,N, N,
83,Leland RL,Liu & Rao,1595.6,N, N,
84,McLean WJ,Jiang & Wu,1595.569,N, N,
85,Fairmont Prep HC,Chang & Harrison,1595.545,N, N,
86,Pine View GM,Gibson & Manjesh,1594.273,N, N,
87,Blake BC,Balachander & Chen,1593.959,N, N,
88,Lynbrook PL,Loonawat & Patel,1592.135,N, N,
89,Campbell Hall BM,Bart & McCullers,1589.503,N, N,
90,Winston Churchill IM,Ingram & MacKay,1589.264,N, N,
91,Stuyvesant BL,Binyaminov & Liang,1588.86,N, N,
92,Sidwell Independent BC,Bao & Campbell,1588.812,N, N,
93,Germantown HS,Hu & Swartz,1586.741,N, N,
94,Lambert GL,Guan & Liew,1586.499,N, N,
95,Edina WS,Slobin & Watz,1585.558,N, N,
96,Plano West LK,Kapoor & Lohtia,1584.371,N, N,
97,Strake Jesuit MuHa,Hadi & Murthy,1583.722,N, N,
98,Oakwood HR,Hoover & Reich,1583.69,N, N,
99,Horace Mann HJ,Ho & Ji,1582.876,N, N,
100,Los Altos DD,Desai & Ding,1580.454,N, N,
101,Strake Jesuit HH,Haire & Holmes,1580.328,N, N,
102,Trinity AS,Achuthan & Spitzer,1580.094,N, N,
103,Leland YL,Lee & Yu,1579.04,N, N,
104,Summit TM,Mudgal & Tham,1577.611,N, N,
105,Awty International XY,Xu & Yi,1576.987,N, N,
106,Sidwell Independent FG,Fagell & Garside,1576.54,N, N,
107,Fairmont Prep SK,Kapoor & Shah,1575.805,N, N,
108,Mountain View ML,Lin & Matot,1575.795,N, N,
109,Mountain House JP,Janganure & Prashanth,1575.607,N, N,
110,Princeton Independent TK,Krishnan & Tauro,1575.078,N, N,
111,Gulliver Prep IS,Ishoof & Santoyo Geijo,1574.125,N, N,
112,American Heritage Broward PC,Charania & Pinto,1574.073,N, N,
113,Newton South DM,Dalzell & Miller,1572.276,N, N,
114,Del Norte NZ,Ni & Zhang,1571.91,N, N,
115,Lakeville North TZ,Tung & Zheng,1571.273,N, N,
116,Richard Montgomery LW,Lin & Wang,1570.206,N, N,
117,Emerald GK,Gairola & Karur-Parekh,1570.162,N, N,
118,Strake Jesuit HW,Hablinski & Wu,1569.942,N, N,
119,Mira Loma Pranav Pradeep & Prthvi Pradeep,Pradeep & Pradeep,1569.392,N, N,
120,American Heritage Palm Beach CE,Cohen & Eagan,1567.805,N, N,
121,University AK,Ashruf & Krishnaney,1567.642,N, N,
122,Huntington CN,Carey-squire & Neginhal,1567.472,N, N,
123,Dougherty Valley DB,Bindlish & Desai,1567.016,N, N,
124,Brooklyn Technical SU,Sarcos & Urban,1566.553,N, N,
125,Arlington LC,Carman & Lay,1565.788,N, N,
