Rank,School,Name,Elo,DD Student,NSD Student
1,Delbarton PE,Ehrenberg & Patel,1952.512,N, N,
2,Strake Jesuit  ZG,Guo & Zhao,1950.559,N, N,
3,Nueva GC,Chan & Gupta,1917.875,N, N,
4,Montgomery Blair LT,Li & Tang,1897.533,N, N,
5,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
6,Blake BL,Banatwala & Liu,1857.415,N, N,
7,Blake CK,Chen & Kurdikar,1853.986,N, N,
8,Fairmont Prep TK,Kang & Tsai,1844.967,N, N,
9,BASIS Peoria VG,Guru & Vattikuti,1842.659,N, N,
10,Lake Highland Prep AS,Ahmad & Sambandam,1842.564,N, N,
11,Bergen County Academies LS,Liu & Sim,1826.957,N, N,
12,Nueva AG,Alferness & Gupta,1818.16,N, N,
13,Iowa City West EA,Ahmad & Eltyeb,1802.767,N, N,
14,American Heritage Broward CP,Charania & Pinto,1802.099,N, N,
15,Millburn CW,Chen & Wang,1796.405,N, N,
16,Awty International ZZ,Zhang & Zhao,1794.96,N, N,
17,Strake Jesuit  SM,Murthy & Stratton,1794.141,N, N,
18,Fairmont Prep SS,Savdharia & Shah,1791.626,N, N,
19,Plano West KL,Kapoor & Lohtia,1783.977,N, N,
20,Lake Highland Prep AS,Ahmad & Seela,1783.77,N, N,
21,Blake CB,Balachander & Chen,1781.659,N, N,
22,Delbarton AX,Aiello & Xu,1781.135,N, N,
23,Southlake Carroll BS,Bakshi & Sharma,1772.989,N, N,
24,Meridian LN,Lieu & Neginhal,1772.759,N, N,
25,Cary Acad RJ,Jung & Ravulapati,1768.474,N, N,
26,East Ridge VM,Mohta & Venkat,1764.552,Y, N,
27,Richard Montgomery LW,Lin & Wang,1764.146,N, N,
28,Canyon Crest WS,Synn & Wang,1763.325,N, N,
29,Blake OR,Olson & Redmond,1759.314,N, N,
30,Thomas S. Wootton TT,Tang & Tian,1756.894,N, N,
31,Flintridge Prep CB,Bae & Cooper,1754.941,N, N,
32,Canyon Crest FS,Fehmi & Song,1747.087,N, N,
33,Plano West AB,Appan & Bai,1746.499,N, N,
34,River Hill BT,Bi & Tang,1744.447,N, N,
35,Summit BM,Bhatia & Malik,1741.359,N, N,
36,Winston Churchill IM,Ingram & MacKay,1739.884,N, N,
37,Regis FM,Filocamo & McElfresh,1739.469,N, N,
38,JR Masterman WE,Erdman & Weisz,1737.659,N, N,
39,Charlotte Latin BW,Berman & Willett,1736.328,N, N,
40,Langley RC,Chun & Rakasi,1733.965,N, N,
41,Kinkaid ZY,Yang & Zhang,1732.926,N, N,
42,Langley CG,Chun & Gubbi,1731.264,N, N,
43,Scarsdale LZ,Liu & Zhang,1727.105,N, N,
44,Potomac ML,Leifer & Mankovsky,1725.488,Y, N,
45,Strake Jesuit  HM,Haire & Merchant,1722.638,N, N,
46,Bronx Science BC,Bar & Chawla,1720.434,N, N,
47,Trinity Prep DD,Daniel & DeStefano,1716.813,N, N,
48,Harker LL,Le & Luo,1715.304,N, N,
49,St Luke's MW,Memon & Welch,1714.577,N, N,
50,Lakeville North LM,Lester & Maharjan,1713.976,N, N,
51,Westridge WC,Chow & Wieland,1709.495,N, N,
52,JR Masterman SE,Eggerts & Sorrentino,1704.416,N, N,
53,BASIS Independent McLean BR,Bhandari & Rask,1698.985,N, N,
54,Hawken MJ,Joyce & Miyares,1694.09,N, N,
55,Monta Vista TG,Goyal & Tai,1693.419,N, N,
56,Los Altos LW,Lingo & Wang,1689.894,N, N,
57,Cambridge LK,Kim & Lee,1689.216,N, N,
