Rank,School,Name,Elo,DD Student,NSD Student
1,Montgomery Blair TL,Li & Tang,2022.3,N, N,
2,Blake CK,Chen & Kurdikar,2006.703,N, N,
3,Delbarton EP,Ehrenberg & Patel,2000.666,N, N,
4,Nueva CG,Chan & Gupta,1942.369,N, N,
5,Strake Jesuit  GZ,Guo & Zhao,1909.379,N, N,
6,Blake BL,Banatwala & Liu,1905.845,N, N,
7,Blake OR,Olson & Redmond,1901.476,N, N,
8,Strake Jesuit  SM,Murthy & Stratton,1875.607,N, N,
9,Strake Jesuit  ZS,Stratton & Zhao,1874.788,N, N,
10,American Heritage Broward CP,Charania & Pinto,1873.894,N, N,
11,Hawken JM,Joyce & Miyares,1869.96,N, N,
12,Nueva HA,Alferness & Hayward,1853.026,N, N,
13,Lake Highland Prep AS,Ahmad & Sambandam,1845.35,N, N,
14,BASIS Peoria VG,Guru & Vattikuti,1842.659,N, N,
15,Southlake Carroll BS,Bakshi & Sharma,1827.039,N, N,
16,Bergen County Academies LS,Liu & Sim,1826.957,N, N,
17,Delbarton AX,Aiello & Xu,1821.868,N, N,
18,Nueva AG,Alferness & Gupta,1818.16,N, N,
19,East Ridge MV,Mohta & Venkat,1816.545,N, N,
20,Iowa City West EA,Ahmad & Eltyeb,1802.767,N, N,
21,Langley CG,Chun & Gubbi,1802.056,N, N,
22,Thomas S. Wootton TT,Tang & Tian,1802.017,N, N,
23,Plano West AB,Appan & Bai,1800.051,N, N,
24,Millburn CW,Chen & Wang,1796.405,N, N,
25,Fairmont Prep KT,Kang & Tsai,1792.549,N, N,
26,Richard Montgomery LW,Lin & Wang,1786.883,N, N,
27,Plano West KL,Kapoor & Lohtia,1783.977,N, N,
28,Lake Highland Prep AS,Ahmad & Seela,1783.77,N, N,
29,Blake CB,Balachander & Chen,1781.659,N, N,
30,Charlotte Latin BW,Berman & Willett,1779.242,N, N,
31,Irvine Palatine Independent IB,Balu & Iyengar,1775.131,N, N,
32,Taipei American HT,Hung & Tsai,1772.997,N, N,
33,Meridian LN,Lieu & Neginhal,1772.759,N, N,
34,JR Masterman WE,Erdman & Weisz,1772.656,N, N,
35,Kinkaid ZY,Yang & Zhang,1767.852,N, N,
36,Potomac LM,Leifer & Mankovsky,1765.608,N, N,
37,Bronx Science BC,Bar & Chawla,1762.948,N, N,
38,Cary Acad JR,Jung & Ravulapati,1759.94,N, N,
39,Fairmont Prep SS,Savdharia & Shah,1758.69,N, N,
