Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1861.376,1,N,N
2,Brophy TJ,Timothy Jiang,1851.096,4,Y,N
3,Cary Acad Riley Ro,Riley Ro,1820.165,3,N,N
4,OCSA IL,Iva Liu,1819.925,3,N,N
5,L C Anderson NW,Nathaniel Watkins,1807.401,1,N,N
6,Strake Jesuit  KM,Kelvin Meng,1782.371,1,N,N
7,Peninsula SU,Sterling Utovac,1766.745,3,N,N
8,Horace Greeley SG,Salma Gheith,1763.561,1,Y,N
9,Lawrenceville MM,Michael Meng,1748.056,3,N,N
10,Newark Science AL,Ashley Lourenco,1746.799,1,N,N
11,Harrison JG,Jack Gessner,1729.619,2,N,N
12,Harrison RP,Reese Potash,1726.852,3,N,N
13,Harrison JB,Jack Borman,1724.272,3,N,N
14,Lynbrook OM,Om Modi,1719.136,1,N,N
15,Hawken BG,Brooke Gemechu,1714.592,2,N,N
16,Isidore Newman AB,Andrew Brandt,1714.27,1,N,N
17,Strake Jesuit  JW,Justin Wen,1713.825,2,N,N
18,Lexington MS,Mirei Saneyoshi,1707.484,2,N,N
19,Strake Jesuit  Samuel Rubinstein,Samuel Rubinstein,1701.716,1,N,N
20,Cary Acad Derek Han,Derek Han,1697.35,2,N,N
21,Los Altos AK,Abhinav Kasturi,1697.199,1,Y,N
22,Southlake Carroll AS,Aditya Shetty,1695.722,1,N,N
23,Marlborough AM,Abby Merges,1695.583,3,N,N
24,McNeil Atharva Srivastava,Atharva Srivastava,1693.852,2,N,N
25,Memorial EJ,Erin Jia,1693.555,2,N,N
26,Harvard-Westlake WL,William Liu,1678.112,2,N,N
27,Waring MB,Micah Byron-Smarra,1669.557,1,N,N
28,Westlake MR,Miller Roberts,1669.537,1,N,N
29,Lake Highland Prep PS,Prateek Seela,1667.33,1,N,N
30,Marlborough OO,Olivia Ohr,1666.12,1,N,N
31,American Heritage Broward CW,Chloe Wolf,1665.436,2,N,N
32,Village SZ,Selina Zhang,1660.462,2,N,N
33,Durham PA,Priya Aggarwal,1660.268,1,N,N
34,Harvard-Westlake KM,Kaison Maruyama,1658.802,1,N,N
35,Harker NB,Nikhil Bawa,1655.927,0,N,N
36,Lake Highland Prep HL,Harris Layson,1653.698,0,N,N
37,Memorial DX,David Xu,1653.392,1,Y,N
