Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1772.6,4,N,N
2,Lynbrook OM,Om Modi,1765.166,4,N,N
3,Cary Acad RR,Riley Ro,1763.315,5,N,N
4,Strake Jesuit  JW,Justin Wen,1760.775,5,N,N
5,Greenhill SK,Sarah Koshy,1743.912,3,N,N
6,Harrison JG,Jack Gessner,1742.691,6,N,N
7,Los Altos AK,Abhinav Kasturi,1730.95,2,Y,N
8,Strake Jesuit  KM,Kelvin Meng,1715.467,3,N,N
9,Marlborough OO,Olivia Ohr,1707.653,2,N,N
10,Harker RA,Roshan Amurthur,1707.628,2,N,N
11,Lynbrook VV,Vikrant Vadathavoor,1705.479,3,N,N
12,Brophy TJ,Timothy Jiang,1704.323,5,Y,N
13,Westlake MR,Miller Roberts,1699.379,4,N,N
14,Marlborough AM,Abby Merges,1693.451,3,N,N
15,Barrington AC,Albert Cai,1688.818,3,N,N
16,Village SZ,Selina Zhang,1684.884,4,N,N
17,Peninsula AL,Austin Loui,1684.198,2,N,N
18,Harrison JB,Jack Borman,1684.044,5,N,N
19,Marlborough PP,Penelope Pressman,1681.18,4,N,N
20,Horace Greeley SG,Salma Gheith,1679.982,3,Y,N
21,Harker SS,Sofia Shah,1676.047,2,N,N
22,Lynbrook BZ,Bolang Zhu,1673.17,0,N,N
23,Memorial EJ,Erin Jia,1673.15,2,N,N
24,Harrison RP,Reese Potash,1668.576,4,N,N
25,Acton-Boxborough NK,Neel Kannambadi,1665.981,2,N,N
26,Strake Jesuit  MM,Michael Meng,1664.932,5,N,N
27,Isidore Newman AB,Andrew Brandt,1664.364,2,N,N
28,OCSA IL,Iva Liu,1664.149,4,N,N
29,Greenhill AK,Aaron Kuang,1664.032,2,N,N
30,Flintridge Prep IL,Isaac Love,1661.432,0,N,N
31,Peninsula SU,Sterling Utovac,1658.671,5,N,N
32,Plano West AR,Angel Ribo,1657.572,0,N,N
33,Harker SS,Sanjith Senthil,1656.959,2,N,N
34,Harker AA,Angelina Antony,1652.717,1,N,N
35,Clear Lake RM,Rowan MacLean,1652.03,3,N,N
36,Waring MB,Micah Byron-Smarra,1651.726,1,N,N
37,Harker NB,Nikhil Bawa,1649.258,2,N,N
38,Riverside Independent SH,Shiwen Huang,1648.228,1,Y,N
39,Lake Highland Prep PS,Prateek Seela,1647.968,3,N,N
40,Monta Vista EY,Ethan Yang,1646.329,3,N,N
41,West Des Moines Valley LS,Landon Stull,1646.046,1,N,N
42,Harvard-Westlake KM,Kaison Maruyama,1645.192,3,N,N
43,BASIS Scottsdale TK,Taejun Kim,1644.148,0,N,N
44,Northland Christian LM,Liam McDonald,1643.436,0,N,N
45,Winston Churchill PH,Parker Hamstra,1641.52,0,N,N
46,Harrison AG,Andrew Gaffin,1640.361,0,N,N
47,Harker AP,Ananya Pradhan,1638.739,1,N,N
48,Jordan FJ,Fahim Jahingir,1636.938,0,N,N
49,McNeil AS,Atharva Srivastava,1636.356,4,N,N
50,Harker LC,Lucas Cao,1636.065,0,N,N
51,Heights EP,Easton Peters,1635.909,2,N,N
52,Stanford OHS AY,Amanda Yu,1630.888,0,N,N
53,Greenhill DM,Dylan Millimet,1630.698,0,N,N
54,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
55,Harrison BS,Brooke Schiano-Gonzalez,1628.599,1,N,N
56,Harker SY,Sahngwie Yim,1627.051,2,N,N
57,Northland Christian AH,Anderson Hendrix,1626.359,0,N,N
58,Lake Highland Prep HL,Harris Layson,1621.054,1,N,N
59,Greenwich LW,Lula Wang,1618.183,0,N,N
60,Flower Mound AM,Ava Moon,1617.186,1,N,N
61,Lakeville South EH,Ezana Haile,1616.507,0,N,N
62,Peninsula AY,Aaron Yi,1615.988,2,N,N
63,Delores Taylor Arthur JB,Jordan Brown,1615.131,1,N,N
64,Jordan KV,Kush Vijapure,1610.946,2,N,N
65,Dublin HS Independent AG,Aayush Gandhi,1609.231,0,Y,N
66,Hawken JJ,John Joyce,1607.611,0,N,N
67,Cary Acad DH,Derek Han,1606.176,2,N,N
68,Marlborough LS,Lucia Sanchez Gagerman,1606.049,0,N,N
69,American Heritage Broward CW,Chloe Wolf,1605.564,2,N,N
70,Memorial CS,Chloe Shao,1605.035,0,N,N
71,Newark Science AL,Ashley Lourenco,1603.936,1,N,N
72,Marlborough SM,Sophia Moreno,1602.259,1,N,N
73,Marlborough RB,Rory Baskin,1601.719,0,N,N
74,Strake Jesuit  AS,Ayaan Singh,1600.436,1,N,N
75,Harvard-Westlake WL,William Liu,1600.239,3,N,N
76,Harker TP,Tara Prem,1598.543,0,N,N
77,Memorial MG,Max Gu,1598.163,0,N,N
78,Archbishop Mitty AP,Andrew Park (Mitty),1597.85,1,N,N
79,Kinkaid SZ,Sophie Zhou,1595.994,0,N,N
80,Seven Lakes VS,Vishal Surya,1595.959,1,N,N
81,Sharks Independent WL,William Li,1595.675,1,Y,N
82,L C Anderson LS,Luke Schooler,1595.255,0,N,N
83,Walt Whitman HZ,Haider Zaidi,1594.827,0,N,N
84,Valley Christian CL,Christopher Liu,1594.597,0,Y,N
85,Memorial DX,David Xu,1593.976,1,Y,N
86,Colleyville Heritage GM,Grady Morris,1593.81,1,N,N
87,Ridge MS,Meera Shah,1593.499,0,N,N
88,Arizona  WC,William Covington,1592.777,0,N,N
89,Harvard-Westlake AS,August Sone,1592.407,0,N,N
90,Peninsula BS,Brian Son,1591.542,0,N,N
91,Klein Oak JW,Jackson White,1591.441,2,N,N
92,Awty International DC,Dariia Chugueva,1591.29,0,N,N
93,Monta Vista AA,Aarnav Agrawal,1588.421,0,N,N
94,Strake Jesuit  SR,Samuel Rubinstein,1587.94,1,N,N
95,Hawken BG,Brooke Gemechu,1586.992,2,N,N
96,Lexington MS,Mirei Saneyoshi,1586.352,2,N,N
97,Sharks Independent JP,Jayden Park,1584.073,0,N,N
98,Harrison AN,Adeena Naeem,1582.638,0,N,N
99,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
100,Harrison FW,Flynn Williams,1579.633,1,N,N
101,Harvard-Westlake AM,Asher Meron,1578.649,0,N,N
102,Harvard-Westlake LS,Lilly Stobo,1577.994,1,N,N
103,Lake Highland Prep NA,Neel Aparanji,1577.992,0,N,N
104,Strake Jesuit  SV,Sebastian Valladolid,1577.701,1,N,N
105,Poly Prep Country Day RG,Rani Green,1577.329,0,N,N
106,Bronx Science KL,Kiep Leon,1576.821,0,N,N
107,Westlake AH,Andy Hou,1576.253,0,N,N
108,Marlborough LF,Leah Fischer,1576.151,0,N,N
109,Peninsula KN,Kensho Nishio,1575.933,0,N,N
110,Coppell KT,Kaitlyn Tapia,1575.447,0,N,N
111,Clear Lake MK,Miles Kshatriya,1574.855,0,N,N
112,BASIS Silicon Valley VP,Vihaan Patel,1574.821,0,N,N
113,Lake Highland Prep WH,Wali Hasan,1574.492,1,N,N
114,Garland LA,Lydia Aklilu,1573.29,0,N,N
115,Strake Jesuit  RC,Rohan Chimata,1572.761,0,N,N
116,Vestavia Hills VZ,Veronica Zhang,1572.383,0,N,N
117,Immaculate Heart ES,Emma Sobel,1571.296,0,N,N
118,Head-Royce AJ,Alexander Jayaratne,1570.244,2,N,N
119,Loyola TG,Tomas Gonzalez,1569.943,0,N,N
120,Marlborough KM,Karenna Mehta,1568.994,0,N,N
121,Northland Christian JH,Jamie Hao,1567.748,0,N,N
122,Strake Jesuit  CC,Christopher Cheng,1565.228,0,N,N
123,Wheatley AM,Ayan Mahajan,1564.317,0,N,N
124,Millburn LH,Leyi Han,1563.928,0,N,N
125,Loyola RV,Rishad Vaghaiwalla,1563.568,0,N,N
126,Durham PA,Priya Aggarwal,1562.794,1,N,N
127,Stuyvesant DZ,Daniel Zheng,1562.213,0,N,N
128,Harker VL,Valerie Li,1561.904,0,N,N
129,Midtown HJ,Harris James,1561.893,1,N,N
130,Loyola TH,Thatcher Hartman,1559.458,0,N,N
131,Lamar AM,Aarav Mahendru,1558.77,0,N,N
132,Woodlands RM,Reanna Mohler,1558.405,0,N,N
133,Midtown PC,Plamen Checketts,1557.706,0,N,N
134,Northern Valley AC,Aaron Choi,1556.756,0,N,N
135,Iowa City West JL,Jerry Li,1556.369,0,N,N
136,Ridge SK,Sameer Kandra,1556.111,0,N,N
137,Little Rock Central CS,Cameron Simmons,1555.821,1,N,N
138,Flower Mound SD,Surya Dasari,1555.81,0,N,N
139,Cary Acad PL,Patrick Liu,1555.379,0,N,N
140,Village AW,Adrienne Wang,1555.141,0,N,N
141,Marlborough GA,Gabriela Adler,1554.228,0,N,N
142,La Salle XP,Xavier Phillip,1553.462,1,N,N
143,Plano West NS,Navid Sheybani,1553.02,0,N,N
144,Greenhill PS,Pranav Sreenivas,1552.412,0,N,N
145,Clear Lake CW,Cathryn Wu,1551.938,0,N,N
146,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
147,Walt Whitman SC,Sahaj Chahal,1550.141,0,N,N
148,Sharks Independent EC,Ethan Chen,1550.051,1,N,N
149,Carnegie Vanguard LH,Laura Huang,1549.701,0,N,N
150,Oakwood BW,Benjamin Weiner,1548.837,0,N,N
151,Harvard-Westlake DB,Daniel Baek,1548.253,0,N,N
152,Phillips Exeter RQ,Ronald Qiao,1547.309,0,N,N
153,Plano West RC,Ryan Chang,1546.012,0,N,N
154,Wayzata BF,Brendan Finnegan,1545.851,0,N,N
155,Scarsdale JK,Jessica Katz,1545.752,1,N,N
