Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook OM,Om Modi,1854.04,5,N,N
2,Harker SD,Siddhartha Daswani,1806.384,6,N,N
3,Strake Jesuit  JW,Justin Wen,1798.652,7,N,N
4,Lynbrook VV,Vikrant Vadathavoor,1792.891,5,N,N
5,Marlborough OO,Olivia Ohr,1783.268,4,N,N
6,Lynbrook BZ,Bolang Zhu,1781.004,2,N,N
7,Greenhill SK,Sarah Koshy,1774.925,5,N,N
8,Marlborough AM,Abby Merges,1765.142,5,N,N
9,Cary Acad RR,Riley Ro,1761.681,5,N,N
10,Los Altos AK,Abhinav Kasturi,1759.701,3,Y,N
11,Harrison JG,Jack Gessner,1757.179,8,N,N
12,Strake Jesuit  KM,Kelvin Meng,1752.083,3,N,N
13,Harrison RP,Reese Potash,1750.614,5,N,N
14,Barrington AC,Albert Cai,1741.086,4,N,N
15,Villag SZ,Selina Zhang,1737.312,6,N,N
16,Isidore Newman AB,Andrew Brandt,1720.279,3,N,N
17,Marlborough PP,Penelope Pressman,1718.704,5,N,N
18,Peninsula SU,Sterling Utovac,1718.031,7,N,N
19,OCSA IL,Iva Liu,1710.891,5,N,N
20,Waring MB,Micah Byron-Smarra,1710.808,2,N,N
21,Harker RA,Roshan Amurthur,1707.628,2,N,N
22,Harker SS,Sofia Shah,1706.598,2,N,N
23,Monta Vista EY,Ethan Yang,1702.213,5,N,N
24,Westlake MR,Miller Roberts,1701.852,5,N,N
25,Lake Highland Prep PS,Prateek Seela,1701.825,4,N,N
26,Horace Greeley SG,Salma Gheith,1700.647,4,Y,N
27,Harvard-Westlake WL,William Liu,1700.308,5,N,N
28,Harrison JB,Jack Borman,1691.743,5,N,N
29,Memori EJ,Erin Jia,1691.212,3,N,N
30,Greenhill AK,Aaron Kuang,1689.028,3,N,N
31,Peninsula AL,Austin Loui,1688.608,2,N,N
32,Strake Jesuit  MM,Michael Meng,1683.815,6,N,N
33,Brophy TJ,Timothy Jiang,1679.13,5,Y,N
34,Acton-Boxborough NK,Neel Kannambadi,1677.464,3,N,N
35,Peninsula AY,Aaron Yi,1676.855,3,N,N
36,Clear Lake RM,Rowan MacLean,1674.761,4,N,N
37,Harker AP,Ananya Pradhan,1672.164,1,N,N
38,Lake Highland Prep HL,Harris Layson,1671.046,2,N,N
39,Harrison AG,Andrew Gaffin,1670.682,1,N,N
40,Harker NB,Nikhil Bawa,1670.369,3,N,N
41,Newark Science AL,Ashley Lourenco,1669.831,2,N,N
42,BASIS Scottsdale TK,Taejun Kim,1668.258,0,N,N
43,Flintridge Prep IL,Isaac Love,1667.661,0,N,N
44,Valley Christian CL,Christopher Liu,1666.918,0,Y,N
45,Plano West AR,Angel Ribo,1666.449,0,N,N
46,Loyola TG,Tomas Gonzalez,1666.172,1,N,N
47,Riverside Independent SH,Shiwen Huang,1662.65,1,Y,N
48,American Heritage Broward CW,Chloe Wolf,1662.521,2,N,N
49,Loyola RV,Rishad Vaghaiwalla,1661.321,1,N,N
