Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1772.6,4,N,N
2,Lynbrook OM,Om Modi,1765.166,4,N,N
3,Cary Acad RR,Riley Ro,1763.315,5,N,N
4,Strake Jesuit  JW,Justin Wen,1760.775,5,N,N
5,Greenhill SK,Sarah Koshy,1756.443,4,N,N
6,Harrison JG,Jack Gessner,1755.638,7,N,N
7,Los Altos AK,Abhinav Kasturi,1730.95,2,Y,N
8,Strake Jesuit  KM,Kelvin Meng,1715.467,3,N,N
9,Villag Selina Zhang,Selina Zhang,1714.191,5,N,N
10,OCSA IL,Iva Liu,1710.891,5,N,N
11,Brophy TJ,Timothy Jiang,1708.439,5,Y,N
12,Marlborough OO,Olivia Ohr,1707.653,2,N,N
13,Harker RA,Roshan Amurthur,1707.628,2,N,N
14,Lynbrook VV,Vikrant Vadathavoor,1705.479,3,N,N
15,Memori Erin Jia,Erin Jia,1700.948,3,N,N
16,Lynbrook BZ,Bolang Zhu,1699.902,1,N,N
17,Westlake MR,Miller Roberts,1699.379,4,N,N
18,Horace Greeley SG,Salma Gheith,1697.027,4,Y,N
19,Harrison RP,Reese Potash,1696.073,4,N,N
20,Marlborough AM,Abby Merges,1693.451,3,N,N
21,Greenhill AK,Aaron Kuang,1689.028,3,N,N
22,Barrington AC,Albert Cai,1688.818,3,N,N
23,Peninsula AL,Austin Loui,1684.198,2,N,N
24,Isidore Newman AB,Andrew Brandt,1681.891,2,N,N
25,Marlborough PP,Penelope Pressman,1681.18,4,N,N
26,Harrison JB,Jack Borman,1679.723,5,N,N
27,Harker SS,Sofia Shah,1676.047,2,N,N
28,Monta Vista EY,Ethan Yang,1672.877,3,N,N
29,Acton-Boxborough NK,Neel Kannambadi,1668.971,2,N,N
30,Lawrenceville MM,Michael Meng,1665.349,5,N,N
31,Flintridge Prep IL,Isaac Love,1661.432,0,N,N
32,Waring MB,Micah Byron-Smarra,1660.284,1,N,N
33,Peninsula SU,Sterling Utovac,1658.671,5,N,N
34,Plano West AR,Angel Ribo,1657.572,0,N,N
35,Harker SS,Sanjith Senthil,1656.959,2,N,N
36,Height Easton Peters,Easton Peters,1653.303,2,N,N
37,BASIS Scottsdale TK,Taejun Kim,1653.285,0,N,N
38,Harker AA,Angelina Antony,1652.717,1,N,N
39,Clear Lake RM,Rowan MacLean,1652.03,3,N,N
40,Riverside Independent SH,Shiwen Huang,1650.719,1,Y,N
41,Harvard-Westlake KM,Kaison Maruyama,1650.623,4,N,N
42,Harrison AG,Andrew Gaffin,1649.268,0,N,N
43,Harker NB,Nikhil Bawa,1649.258,2,N,N
44,Newark Science AL,Ashley Lourenco,1648.389,2,N,N
45,Lake Highland Prep PS,Prateek Seela,1647.968,3,N,N
46,West Des Moines Valley LS,Landon Stull,1646.046,1,N,N
47,Northland Christian LM,Liam McDonald,1643.436,0,N,N
48,Jordan Fahim Jahingir,Fahim Jahingir,1641.655,1,N,N
49,Winston Churchill PH,Parker Hamstra,1641.52,0,N,N
50,Greenhill DM,Dylan Millimet,1638.988,0,N,N
51,Harker AP,Ananya Pradhan,1638.739,1,N,N
52,Dublin HS Independent AG,Aayush Gandhi,1637.724,1,Y,N
53,Harvard-Westlake WL,William Liu,1637.119,4,N,N
54,McNeil AS,Atharva Srivastava,1636.356,4,N,N
55,Harker LC,Lucas Cao,1636.065,0,N,N
56,Ridge MS,Meera Shah,1635.556,1,N,N
57,Stanford OHS AY,Amanda Yu,1630.888,0,N,N
58,Sharks Independent WL,William Li,1630.345,2,Y,N
59,Immaculate Heart ES,Emma Sobel,1630.044,1,N,N
60,Jordan Kush Vijapure,Kush Vijapure,1629.009,2,N,N
61,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
62,Harrison BS,Brooke Schiano-Gonzalez,1628.599,1,N,N
63,Valley Christian CL,Christopher Liu,1627.533,0,Y,N
64,Harker SY,Sahngwie Yim,1627.051,2,N,N
65,Northland Christian AH,Anderson Hendrix,1626.359,0,N,N
66,Lake Highland Prep HL,Harris Layson,1621.054,1,N,N
67,Greenwich LW,Lula Wang,1618.183,0,N,N
68,American Heritage Broward CW,Chloe Wolf,1617.438,2,N,N
69,Memori Chloe Shao,Chloe Shao,1617.338,0,N,N
70,Flower Mound AM,Ava Moon,1617.186,1,N,N
71,Lakeville South EH,Ezana Haile,1616.507,0,N,N
72,Peninsula AY,Aaron Yi,1615.988,2,N,N
73,Delores Taylor Arthur JB,Jordan Brown,1615.131,1,N,N
74,Kinkai Sophie Zhou,Sophie Zhou,1613.981,1,N,N
75,Coppell KT,Kaitlyn Tapia,1612.685,1,N,N
76,Strake Samuel Rubinstein,Samuel Rubinstein,1608.888,1,N,N
77,Hawken JJ,John Joyce,1607.611,0,N,N
78,Cary Acad DH,Derek Han,1606.176,2,N,N
79,Marlborough LS,Lucia Sanchez Gagerman,1606.049,0,N,N
80,Strake Sebastian Valladolid,Sebastian Valladolid,1604.441,1,N,N
81,St Luke's DG,Dash Gilrain-Lennon,1603.461,2,N,N
82,Harvard-Westlake AS,August Sone,1603.292,0,N,N
83,Marlborough SM,Sophia Moreno,1602.259,1,N,N
84,Marlborough RB,Rory Baskin,1601.719,0,N,N
85,Strake Jesuit  AS,Ayaan Singh,1600.436,1,N,N
86,Harker TP,Tara Prem,1598.543,0,N,N
87,Memorial MG,Max Gu,1598.163,0,N,N
88,Archbishop Mitty AP,Andrew Park (Mitty),1597.85,1,N,N
89,Monta Vista AA,Aarnav Agrawal,1596.965,0,N,N
90,Seven Lakes VS,Vishal Surya,1595.959,1,N,N
91,L C Anderson LS,Luke Schooler,1595.255,0,N,N
92,Walt Whitman HZ,Haider Zaidi,1594.827,0,N,N
93,Memorial DX,David Xu,1593.976,1,Y,N
94,Colleyville Heritage GM,Grady Morris,1593.81,1,N,N
95,Arizona  WC,William Covington,1592.777,0,N,N
96,Peninsula BS,Brian Son,1591.542,0,N,N
97,Klein Oak JW,Jackson White,1591.441,2,N,N
98,Interlake JP,Jayden Park,1588.033,0,N,N
99,Clear Lake MK,Miles Kshatriya,1587.679,0,N,N
100,Strake Christopher Cheng,Christopher Cheng,1587.626,0,N,N
101,Hawken BG,Brooke Gemechu,1586.992,2,N,N
102,Lexington MS,Mirei Saneyoshi,1586.352,2,N,N
103,Loyola TG,Tomas Gonzalez,1585.975,0,N,N
104,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
105,BASIS Silicon Valley VP,Vihaan Patel,1581.697,0,N,N
106,Harrison AN,Adeena Naeem,1579.182,0,N,N
107,Little Rock Central CS,Cameron Simmons,1578.923,2,N,N
108,Harvard-Westlake AM,Asher Meron,1578.649,0,N,N
109,Lake Highland Prep NA,Neel Aparanji,1577.992,0,N,N
110,Loyola TH,Thatcher Hartman,1577.036,0,N,N
111,Westlake AH,Andy Hou,1576.253,0,N,N
112,Marlborough LF,Leah Fischer,1576.151,0,N,N
113,Peninsula KN,Kensho Nishio,1575.933,0,N,N
114,Lake Highland Prep WH,Wali Hasan,1574.492,1,N,N
115,Loyola RV,Rishad Vaghaiwalla,1573.45,0,N,N
116,Garland LA,Lydia Aklilu,1573.29,0,N,N
117,Strake Jesuit  RC,Rohan Chimata,1572.761,0,N,N
118,Harvard-Westlake LS,Lilly Stobo,1572.398,1,N,N
119,Vestavia Hills VZ,Veronica Zhang,1572.383,0,N,N
120,Isidore Newman DC,Dylan Carey,1571.47,0,N,N
121,Harrison FW,Flynn Williams,1570.552,1,N,N
122,Head-Royce AJ,Alexander Jayaratne,1570.244,2,N,N
123,Poly Prep Country Day RG,Rani Green,1569.495,0,N,N
124,Bronx Science KL,Kiep Leon,1569.311,0,N,N
125,Marlborough KM,Karenna Mehta,1568.994,0,N,N
126,AwtInt Dariia Chugueva,Dariia Chugueva,1568.05,0,N,N
127,Northland Christian JH,Jamie Hao,1567.748,0,N,N
128,Christopher Columbus TP,Taro Porschke,1566.307,0,N,N
129,Immaculate Heart NH,Nicolette Huff,1564.03,0,N,N
130,Durham PA,Priya Aggarwal,1562.794,1,N,N
131,Stuyvesant DZ,Daniel Zheng,1562.213,0,N,N
132,Harker VL,Valerie Li,1561.904,0,N,N
133,Midtown HJ,Harris James,1561.893,1,N,N
134,Harvard-Westlake DB,Daniel Baek,1560.693,0,N,N
135,La Salle XP,Xavier Phillip,1560.467,1,N,N
136,Lake Highland Prep SV,Suchita Vennam,1559.898,1,N,N
137,Lamar AM,Aarav Mahendru,1558.77,0,N,N
138,Woodlands RM,Reanna Mohler,1558.405,0,N,N
139,AX Evan Chen,Evan Chen,1558.323,0,N,N
140,Midtown PC,Plamen Checketts,1557.706,0,N,N
141,Mercer Island JY,James Young,1557.518,0,N,N
142,Northern Valley AC,Aaron Choi,1556.756,0,N,N
143,Iowa City West JL,Jerry Li,1556.369,0,N,N
144,Flower Mound SD,Surya Dasari,1555.81,0,N,N
145,Cary Acad PL,Patrick Liu,1555.379,0,N,N
146,Strake Lucas Chritah,Lucas Chritah,1554.64,0,N,N
147,Marlborough GA,Gabriela Adler,1554.228,0,N,N
148,Lexington AL,Allison Liu,1554.165,0,N,N
149,Harvard-Westlake JT,Julia Thomas,1553.727,0,N,N
150,Strake Oliver Zhang,Oliver Zhang,1553.3,0,N,N
151,Plano West NS,Navid Sheybani,1553.02,0,N,N
152,Villag Adrienne Wang,Adrienne Wang,1552.619,0,N,N
153,Greenhill PS,Pranav Sreenivas,1552.412,0,N,N
