Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook OM,Om Modi,1843.313,5,N,N
2,Harker SD,Siddhartha Daswani,1797.706,6,N,N
3,Strake Jesuit  JW,Justin Wen,1791.302,7,N,N
4,Lynbrook VV,Vikrant Vadathavoor,1785.219,5,N,N
5,Marlborough OO,Olivia Ohr,1778.829,4,N,N
6,Lynbrook BZ,Bolang Zhu,1772.037,2,N,N
7,Greenhill SK,Sarah Koshy,1763.537,5,N,N
8,Marlborough AM,Abby Merges,1762.892,5,N,N
9,Los Altos AK,Abhinav Kasturi,1758.416,3,Y,N
10,Cary Acad RR,Riley Ro,1755.184,5,N,N
11,Strake Jesuit  KM,Kelvin Meng,1751.729,3,N,N
12,Harrison JG,Jack Gessner,1744.699,8,N,N
13,Barrington AC,Albert Cai,1739.115,4,N,N
14,Harrison RP,Reese Potash,1738.473,5,N,N
15,Villag SZ,Selina Zhang,1732.532,6,N,N
16,Marlborough PP,Penelope Pressman,1720.466,5,N,N
17,Peninsula SU,Sterling Utovac,1710.454,7,N,N
18,Isidore Newman AB,Andrew Brandt,1709.407,3,N,N
19,Harker RA,Roshan Amurthur,1706.657,2,N,N
20,Monta Vista EY,Ethan Yang,1706.039,5,N,N
21,Horace Greeley SG,Salma Gheith,1704.466,4,Y,N
22,OCSA IL,Iva Liu,1704.425,5,N,N
23,Waring MB,Micah Byron-Smarra,1701.949,2,N,N
24,Harvard-Westlake WL,William Liu,1699.052,5,N,N
25,Lake Highland Prep PS,Prateek Seela,1698.927,4,N,N
26,Westlake MR,Miller Roberts,1695.911,5,N,N
27,Harrison JB,Jack Borman,1694.14,5,N,N
28,Harker SS,Sofia Shah,1690.295,2,N,N
29,Peninsula AL,Austin Loui,1690.262,2,N,N
30,Memori EJ,Erin Jia,1688.728,3,N,N
31,Greenhill AK,Aaron Kuang,1688.328,3,N,N
32,Harker NB,Nikhil Bawa,1675.516,3,N,N
33,Peninsula AY,Aaron Yi,1675.447,3,N,N
34,Strake Jesuit  MM,Michael Meng,1674.287,6,N,N
35,Acton-Boxborough NK,Neel Kannambadi,1674.151,3,N,N
36,Harker AP,Ananya Pradhan,1673.961,1,N,N
37,Clear Lake RM,Rowan MacLean,1669.738,4,N,N
38,Newark Science AL,Ashley Lourenco,1669.614,2,N,N
39,Harrison AG,Andrew Gaffin,1667.764,1,N,N
40,Lake Highland Prep HL,Harris Layson,1665.094,2,N,N
41,Brophy TJ,Timothy Jiang,1664.445,5,Y,N
42,Plano West AR,Angel Ribo,1664.131,0,N,N
43,BASIS Scottsdale TK,Taejun Kim,1663.465,0,N,N
44,Loyola RV,Rishad Vaghaiwalla,1662.799,1,N,N
45,Valley Christian CL,Christopher Liu,1662.132,0,Y,N
46,American Heritage Broward CW,Chloe Wolf,1661.359,2,N,N
47,Riverside Independent SH,Shiwen Huang,1660.546,1,Y,N
48,Dublin HS Independent AG,Aayush Gandhi,1658.899,1,Y,N
49,Harker SSe,Sanjith Senthil,1658.255,2,N,N
50,Flintridge Prep IL,Isaac Love,1656.948,0,N,N
51,Northland Christian LM,Liam McDonald,1656.66,0,N,N
52,McNeil AS,Atharva Srivastava,1654.584,4,N,N
53,Loyola TG,Tomas Gonzalez,1650.597,1,N,N
54,Harvard-Westlake KM,Kaison Maruyama,1647.877,4,N,N
55,Cary Acad DH,Derek Han,1647.005,4,N,N
56,Strake Jesuit  AS,Ayaan Singh,1644.912,1,N,N
57,Height Easton Peters,Easton Peters,1644.3,2,N,N
58,Monta Vista AA,Aarnav Agrawal,1644.201,1,N,N
59,Harker LC,Lucas Cao,1644.173,0,N,N
60,Coppell KT,Kaitlyn Tapia,1644.037,1,N,N
61,Memori CS,Chloe Shao,1640.334,0,N,N
62,Jordan Fahim Jahingir,Fahim Jahingir,1637.452,1,N,N
63,Northland Christian AH,Anderson Hendrix,1637.355,0,N,N
64,Harker AA,Angelina Antony,1636.456,1,N,N
65,Marlborough LF,Leah Fischer,1635.94,0,N,N
66,Harrison BS,Brooke Schiano-Gonzalez,1635.266,2,N,N
67,Southlake Carroll AS,Aditya Shetty,1635.191,2,N,N
68,Marlborough LS,Lucia Sanchez Gagerman,1635.173,0,N,N
69,Stanford OHS AY,Amanda Yu,1635.0,0,N,N
70,Marlborough RB,Rory Baskin,1634.88,0,N,N
71,St Luke's DG,Dash Gilrain-Lennon,1632.641,2,N,N
72,Ridge MS,Meera Shah,1630.906,1,N,N
73,Jordan Kush Vijapure,Kush Vijapure,1629.471,2,N,N
74,West Des Moines Valley LS,Landon Stull,1628.614,1,N,N
75,Sharks Independent WL,William Li,1628.456,2,Y,N
76,Harker TP,Tara Prem,1628.015,0,N,N
77,Marlborough SM,Sophia Moreno,1623.072,1,N,N
78,Greenhill DM,Dylan Millimet,1622.194,0,N,N
79,Lake Highland Prep WH,Wali Hasan,1621.246,2,N,N
80,Strake Jesuit  SR,Samuel Rubinstein,1620.91,1,N,N
81,Flower Mound AM,Ava Moon,1618.355,1,N,N
82,Greenwich LW,Lula Wang,1616.054,0,N,N
83,Peninsula BS,Brian Son,1615.809,0,N,N
84,KleOak JW,Jackson White,1615.132,3,N,N
85,Head-Royce AJ,Alexander Jayaratne,1614.702,3,N,N
86,Delores Taylor Arthur JB,Jordan Brown,1614.24,1,N,N
87,Durham PA,Priya Aggarwal,1611.092,1,N,N
88,Poly Prep Country Day RG,Rani Green,1610.577,0,N,N
89,Kinkaid SZ,Sophie Zhou,1609.496,1,N,N
90,Loyola TH,Thatcher Hartman,1609.253,0,N,N
91,Lakeville South EH,Ezana Haile,1607.746,0,N,N
92,American Heritage Broward JX,Justin Xia,1607.34,0,N,N
93,Interl Jayden Park,Jayden Park,1605.989,0,N,N
94,Winston Churchill PH,Parker Hamstra,1605.186,0,N,N
95,Harvard-Westlake AS,August Sone,1604.23,0,N,N
96,Hawken JJ,John Joyce,1600.243,0,N,N
97,Peninsula KN,Kensho Nishio,1598.916,0,N,N
98,BASIS Silicon Valley VP,Vihaan Patel,1598.457,0,N,N
99,Strake Sebastian Valladolid,Sebastian Valladolid,1597.945,1,N,N
100,L C Anderson LS,Luke Schooler,1596.811,0,N,N
101,Seven Lakes VS,Vishal Surya,1596.463,1,N,N
102,Memorial MG,Max Gu,1595.537,0,N,N
103,Lake Highland Prep NA,Neel Aparanji,1595.222,0,N,N
104,Archbishop Mitty AP,Andrew Park (Mitty),1594.116,1,N,N
105,Arizona  WC,William Covington,1593.8,0,N,N
106,Hawken BG,Brooke Gemechu,1592.841,3,N,N
107,Village AW,Adrienne Wang,1592.124,0,N,N
108,Awty International DC,Dariia Chugueva,1591.999,0,N,N
109,Memorial DX,David Xu,1590.137,1,Y,N
110,Harker VL,Valerie Li,1588.984,0,N,N
111,Immaculate Heart ES,Emma Sobel,1588.549,1,N,N
112,Westlake AH,Andy Hou,1588.058,0,N,N
113,Vestavia Hills VZ,Veronica Zhang,1587.47,1,N,N
114,Marlborough CS,Chloe Swidler,1586.578,0,N,N
115,Ridge SK,Sameer Kandra,1585.679,1,N,N
116,Sonoma AM,Atticus Moss,1585.648,0,N,N
117,Marlborough KM,Karenna Mehta,1585.64,0,N,N
118,Clear Lake MK,Miles Kshatriya,1584.439,0,N,N
119,Little Rock Central CS,Cameron Simmons,1584.232,2,N,N
120,Westwood AU,Aanya Ujjval,1584.159,0,N,N
121,Woodla RM,Reanna Mohler,1583.945,0,N,N
122,Immaculate Heart NH,Nicolette Huff,1582.275,0,N,N
123,Lexington AL,Allison Liu,1580.513,0,N,N
124,Colleyville Heritage GM,Grady Morris,1579.398,1,N,N
125,Harvard-Westlake AM,Asher Meron,1578.437,0,N,N
126,La Salle XP,Xavier Phillip,1578.248,1,N,N
127,Strake Jesuit  RC,Rohan Chimata,1577.064,0,N,N
128,Plano West RC,Ryan Chang,1576.727,0,N,N
129,Mountain Lakes EW,Ethan Wu,1576.273,0,Y,N
130,L C Anderson NW,Nathaniel Watkins,1575.993,1,N,N
131,Dawson independent EC,Ethan Chen,1575.907,2,N,N
132,Cary Acad PL,Patrick Liu,1573.513,1,N,N
133,Mercer Island JY,James Young,1573.427,0,N,N
134,Lexington GC,Grace Chen,1573.327,0,N,N
135,Christopher Columbus TP,Taro Porschke,1573.195,0,N,N
136,Garland LA,Lydia Aklilu,1572.417,0,N,N
137,Midtown HJ,Harris James,1572.092,1,N,N
138,Lexington MS,Mirei Saneyoshi,1571.816,2,N,N
139,Vestavia Hills MH,Mina Hu,1571.036,0,N,N
140,Acton-Boxborough AK,Ajay Krishnan,1570.982,0,N,N
141,Northern Valley AC,Aaron Choi,1569.827,0,N,N
142,Harvard-Westlake EG,Esther Goldman,1569.568,0,N,N
143,Harrison AN,Adeena Naeem,1568.365,0,N,N
144,Harvard-Westlake LS,Lilly Stobo,1568.228,1,N,N
145,BASIS Silicon Valley JK,Jason Kuo,1567.243,0,N,N
146,Strake LC,Lucas Chritah,1567.139,0,N,N
147,Carnegie Vanguard LH,Laura Huang,1566.828,0,N,N
148,Harker SY,Sahngwie Yim,1566.102,2,N,N
149,Phillips Exeter RQ,Ronald Qiao,1565.587,0,N,N
150,Travis B. Bryan EC,Elijah Cruz,1565.487,0,N,N
151,Marlborough GA,Gabriela Adler,1562.6,0,N,N
152,Walt Whitman HZ,Haider Zaidi,1561.849,0,N,N
153,Northland Christian JH,Jamie Hao,1559.61,0,N,N
154,Harvard-Westlake DB,Daniel Baek,1558.485,0,N,N
155,Stuyvesant DZ,Daniel Zheng,1558.054,0,N,N
156,Monta Vista KR,Keshav Rastogi,1557.486,1,Y,N
157,La Salle JJ,Jason Jiang,1556.909,0,N,N
158,Midtown PC,Plamen Checketts,1556.804,0,N,N
159,Harrison FW,Flynn Williams,1556.541,1,N,N
160,Lake Highland Prep ET,Emma Tan,1556.534,0,N,N
161,AX Evan Chen,Evan Chen,1555.805,0,N,N
162,BASIS Scottsdale JV,Jad Vicente,1555.302,0,N,N
163,Newpor Yining Guo,Yining Guo,1554.758,0,N,N
164,Flower Mound SD,Surya Dasari,1554.719,0,N,N
165,Bronx Science KL,Kiep Leon,1554.475,0,N,N
166,Harvard-Westlake JT,Julia Thomas,1554.309,0,N,N
167,Lake Highland Prep SV,Suchita Vennam,1554.279,1,N,N
168,Iowa City West JL,Jerry Li,1554.232,0,N,N
169,Harrison AGa,Atharv Gandhi,1553.978,0,N,N
170,Greenhill PS,Pranav Sreenivas,1553.225,0,N,N
171,Harker RG,Rohan Goyal,1552.659,0,N,N
172,Altamont JS,Johnny Stumpff,1552.619,0,N,N
173,Strake Oliver Zhang,Oliver Zhang,1551.717,0,N,N
174,Marlborough PS,Penny Stoller,1551.468,0,N,N
175,Marlborough MS,Margalit Salkin,1551.432,0,N,N
176,Scarsdale JK,Jessica Katz,1551.398,1,N,N
177,Peninsula DN,Dalton Ngo,1550.184,0,N,N
178,Peninsula SL,Shawn Lo,1550.054,0,N,N
179,Plano West NS,Navid Sheybani,1549.813,0,N,N
180,Concord Carlisle FZ,Felicity Zhang,1549.369,0,Y,N
181,Oakwood BW,Benjamin Weiner,1548.594,0,N,N
182,Clear Lake CW,Cathryn Wu,1548.293,0,N,N
183,Strake Jesuit  CC,Christopher Cheng,1547.296,0,N,N
184,East Chapel Hill AX,Andrew Xu,1547.294,0,N,N
185,Wayzata BF,Brendan Finnegan,1547.282,0,N,N
186,Lovejo TK,Theo Khakoo,1546.795,0,N,N
187,Jasper SG,Skanda Gopikannan,1546.228,0,N,N
188,Amador Valley EM,Ella Min,1545.014,0,Y,N
189,Renaissance CB,Cooper Brody,1543.797,0,N,N
190,Newpor Brandon Luo,Brandon Luo,1543.629,0,N,N
191,Corner Canyon WH,William Harrison,1543.434,0,N,N
192,Lakeridge NK,Nathan Ko,1543.384,1,N,N
193,GigHar Autumn Coovert,Autumn Coovert,1543.38,1,N,N
194,Bronx Science IM,Isaiah Muniz,1541.483,0,N,N
195,Marvin Ridge MC,Mason Csantaveri,1541.235,0,N,N
196,Papaya Valley SK,Sreekarthikeya Kankanala,1540.982,0,N,N
197,Brearley IC,Izzie Chang,1539.823,0,N,N
198,Isidore Newman DC,Dylan Carey,1538.999,0,N,N
199,Millburn RH,Rishabh Handa,1538.546,1,N,N
200,University AS,Anshul Sharma,1538.373,0,N,N
201,Phillips Exeter ES,Ezra Segal,1538.049,1,N,N
202,Pacific American VK,Victor Kang,1537.873,0,N,N
203,Harvard-Westlake MR,Michael Reola,1537.83,0,N,N
204,Strake Jesuit  MMa,Meddy Ma,1536.497,0,N,N
205,Gabrielino OL,Oliver Li,1536.396,0,N,N
206,Marvin Ridge RB,Ren Bhaskar,1535.882,0,N,N
207,Germantown CZ,Chloe Zhou,1534.892,0,Y,N
208,BASIS Scottsdale SS,Saish Swamidurai,1534.888,0,N,N
209,Archbishop Mitty DM,Dhruv Mallick,1534.256,0,N,N
210,Ridge HK,Himnish Koul,1533.517,0,N,N
211,West Des Moines Valley JN,Jayden Noblitt,1533.401,0,N,N
212,Dougherty Valley SL,Stanley Liu,1532.406,0,N,N
