Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1855.917,7,N,N
2,Lynbrook OM,Om Modi,1834.047,6,N,N
3,Lynbrook BZ,Bolang Zhu,1824.832,4,N,N
4,Harrison JG,Jack Gessner,1800.225,8,N,N
5,Harrison RP,Reese Potash,1797.447,6,N,N
6,Marlborough OO,Olivia Ohr,1791.312,6,N,N
7,OCSA IL,Iva Liu,1789.791,7,N,N
8,Marlborough AM,Abby Merges,1787.787,6,N,N
9,Greenhill SK,Sarah Koshy,1786.937,6,N,N
10,Los Altos AK,Abhinav Kasturi,1785.681,4,Y,N
11,Lynbrook VV,Vikrant Vadathavoor,1777.112,5,N,N
12,Strake Jesuit  JW,Justin Wen,1773.178,8,N,N
13,Barrington AC,Albert Cai,1771.312,4,N,N
14,Strake Jesuit  KM,Kelvin Meng,1765.089,3,N,N
15,Lake Highland Prep PS,Prateek Seela,1758.403,5,N,N
16,Peninsula SU,Sterling Utovac,1756.796,7,N,N
17,Peninsula AL,Austin Loui,1756.382,3,N,N
18,Harker RA,Roshan Amurthur,1741.67,2,N,N
19,Villag SZ,Selina Zhang,1737.312,6,N,N
20,Harvard-Westlake WL,William Liu,1736.238,6,N,N
21,Isidore Newman AB,Andrew Brandt,1735.657,4,N,N
22,Harker SS,Sofia Shah,1732.587,2,N,N
23,Horace Greeley SG,Salma Gheith,1732.061,4,Y,N
24,American Heritage Broward CW,Chloe Wolf,1723.681,2,N,N
25,Harrison JB,Jack Borman,1720.145,5,N,N
26,Monta Vista EY,Ethan Yang,1717.802,6,N,N
27,Cary Acad RR,Riley Ro,1714.486,5,N,N
28,Marlborough PP,Penelope Pressman,1710.289,5,N,N
29,Clear Lake RM,Rowan MacLean,1708.505,4,N,N
30,Valley Christian CL,Christopher Liu,1706.704,0,Y,N
31,Harker LC,Lucas Cao,1706.262,0,N,N
32,Loyola RV,Rishad Vaghaiwalla,1705.338,2,N,N
33,Harrison BS,Brooke Schiano-Gonzalez,1704.343,2,N,N
34,BASIS Scottsdale TK,Taejun Kim,1703.009,2,N,N
35,Waring MB,Micah Byron-Smarra,1702.987,2,N,N
36,Westlake MR,Miller Roberts,1701.852,5,N,N
37,Acton-Boxborough NK,Neel Kannambadi,1701.383,4,N,N
38,Northland Christian AH,Anderson Hendrix,1701.047,0,N,N
39,Harker NB,Nikhil Bawa,1699.549,4,N,N
40,Lake Highland Prep WH,Wali Hasan,1699.31,2,N,N
41,Flintridge Prep IL,Isaac Love,1698.09,0,N,N
42,Brophy TJ,Timothy Jiang,1698.026,5,Y,N
43,Harker SS,Sanjith Senthil,1697.546,2,N,N
44,Plano West AR,Angel Ribo,1696.238,0,N,N
45,Harvard-Westlake KM,Kaison Maruyama,1695.301,5,N,N
46,Monta Vista AA,Aarnav Agrawal,1694.076,3,N,N
47,Coppell KT,Kaitlyn Tapia,1693.532,2,N,N
48,Lakeside SH,Shiwen Huang,1692.092,1,Y,N
49,Greenhill AK,Aaron Kuang,1689.028,3,N,N
50,Memorial EJ,Erin Jia,1688.994,3,N,N
51,Sharks Independent WL,William Li,1688.54,2,Y,N
52,McNeil AS,Atharva Srivastava,1685.549,4,N,N
53,Amador Valley EM,Ella Min,1681.207,1,Y,N
54,Harvard-Westlake AS,August Sone,1679.809,0,N,N
55,Memorial CS,Chloe Shao,1675.422,0,N,N
56,Peninsula AY,Aaron Yi,1674.903,4,N,N
57,Archbishop Mitty AP,Andrew Park (Mitty),1674.768,1,N,N
58,Break LH,Laura Huang,1672.74,1,N,N
59,Lake Highland Prep HL,Harris Layson,1671.046,2,N,N
60,Harrison AG,Andrew Gaffin,1670.979,1,N,N
61,Peninsula BS,Brian Son,1670.559,0,N,N
62,Harker TP,Tara Prem,1667.803,1,N,N
63,Greenhill DM,Dylan Millimet,1663.47,0,N,N
64,Stanford OHS AY,Amanda Yu,1662.832,0,N,N
65,J.B. independent JB,Jordan Brown,1661.239,2,N,N
66,Harker AP,Ananya Pradhan,1661.217,1,N,N
67,Ridge MS,Meera Shah,1660.838,1,N,N
68,Head-Royce AJ,Alexander Jayaratne,1658.131,3,N,N
69,Jordan KV,Kush Vijapure,1656.362,2,N,N
70,Loyola TG,Tomas Gonzalez,1655.992,1,N,N
71,Colleyville Heritage GM,Grady Morris,1653.988,1,N,N
72,Height Easton Peters,Easton Peters,1653.303,2,N,N
73,BASIS Scottsdale SS,Saish Swamidurai,1653.029,2,N,N
74,Dublin HS Independent AG,Aayush Gandhi,1652.418,1,Y,N
