Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1743.621,3,N,N
2,Harrison JG,Jack Gessner,1715.175,4,N,N
3,Westlake MR,Miller Roberts,1701.142,3,N,N
4,Brophy TJ,Timothy Jiang,1695.798,5,Y,N
5,Greenhill SK,Sarah Koshy,1691.058,2,N,N
6,Strake Jesuit  JW,Justin Wen,1681.814,3,N,N
7,Cary Acad RR,Riley Ro,1678.006,4,N,N
8,Lynbrook OM,Om Modi,1674.086,2,N,N
9,Marlborough PP,Penelope Pressman,1673.901,3,N,N
10,Lynbrook VV,Vikrant Vadathavoor,1664.63,3,N,N
11,OCSA IL,Iva Liu,1664.149,4,N,N
12,Marlborough OO,Olivia Ohr,1661.076,2,N,N
13,Harker RA,Roshan Amurthur,1659.683,1,N,N
14,Peninsula SU,Sterling Utovac,1658.671,5,N,N
15,Strake Jesuit  MM,Michael Meng,1657.714,5,N,N
16,Acton-Boxborough NK,Neel Kannambadi,1657.085,2,N,N
17,Village SZ,Selina Zhang,1656.889,4,N,N
18,Harrison RP,Reese Potash,1650.695,4,N,N
19,Lake Highland Prep PS,Prateek Seela,1647.968,3,N,N
20,Harvard-Westlake KM,Kaison Maruyama,1645.192,3,N,N
21,Memorial EJ,Erin Jia,1644.424,2,N,N
22,Peninsula AL,Austin Loui,1641.981,2,N,N
23,Isidore Newman AB,Andrew Brandt,1641.266,2,N,N
24,Northland Christian LM,Liam McDonald,1634.99,0,N,N
25,Horace Greeley SG,Salma Gheith,1634.815,2,Y,N
26,Barrington AC,Albert Cai,1634.446,2,N,N
27,Heights EP,Easton Peters,1631.965,2,N,N
28,Flintridge Prep IL,Isaac Love,1631.465,0,N,N
29,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
30,Stanford OHS AY,Amanda Yu,1627.636,0,N,N
31,Los Altos AK,Abhinav Kasturi,1625.749,1,Y,N
32,Harker NB,Nikhil Bawa,1622.923,1,N,N
33,Harker AA,Angelina Antony,1622.682,1,N,N
34,Lake Highland Prep HL,Harris Layson,1621.054,1,N,N
35,Flower Mound AM,Ava Moon,1617.186,1,N,N
36,Lakeville South EH,Ezana Haile,1616.507,0,N,N
37,Cary Acad DH,Derek Han,1615.333,2,N,N
38,Strake Jesuit  KM,Kelvin Meng,1615.233,2,N,N
39,Riverside Independent SH,Shiwen Huang,1613.655,0,Y,N
40,Newark Science AL,Ashley Lourenco,1612.649,1,N,N
41,Harrison JB,Jack Borman,1612.053,4,N,N
42,Harker SS,Sofia Shah,1609.715,1,N,N
43,Clear Lake RM,Rowan MacLean,1608.064,2,N,N
44,Lynbrook BZ,Bolang Zhu,1604.252,0,N,N
45,Peninsula AY,Aaron Yi,1604.214,1,N,N
46,Marlborough AM,Abby Merges,1603.666,3,N,N
47,West Des Moines Valley LS,Landon Stull,1603.153,1,N,N
48,Harvard-Westlake WL,William Liu,1600.239,3,N,N
49,Monta Vista EY,Ethan Yang,1597.841,1,N,N
50,Harvard-Westlake LSt,Lilly Stobo,1596.802,1,N,N
51,Northland Christian AH,Anderson Hendrix,1596.67,0,N,N
52,Harker SSe,Sanjith Senthil,1595.345,1,N,N
53,L C Anderson LS,Luke Schooler,1595.255,0,N,N
54,Memorial DX,David Xu,1593.976,1,Y,N
55,BASIS Scottsdale TK,Taejun Kim,1593.93,0,N,N
56,Arizona  WC,William Covington,1592.777,0,N,N
57,Plano West AR,Angel Ribo,1590.572,0,N,N
58,American Heritage Broward CW,Chloe Wolf,1587.205,2,N,N
59,Lexington MS,Mirei Saneyoshi,1586.352,2,N,N
60,Harrison AG,Andrew Gaffin,1584.985,0,N,N
61,Kinkaid SZ,Sophie Zhou,1582.901,0,N,N
62,Memorial CS,Chloe Shao,1582.033,0,N,N
63,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
64,Hawken BG,Brooke Gemechu,1581.197,2,N,N
65,Ridge MS,Meera Shah,1580.749,0,N,N
66,Harrison AN,Adeena Naeem,1580.178,0,N,N
67,Harrison BS,Brooke Schiano-Gonzalez,1580.017,1,N,N
68,Waring MB,Micah Byron-Smarra,1579.695,1,N,N
69,Greenwich LW,Lula Wang,1578.734,0,N,N
70,McNeil AS,Atharva Srivastava,1578.336,2,N,N
71,Lake Highland Prep NA,Neel Aparanji,1577.992,0,N,N
72,Strake Jesuit  SV,Sebastian Valladolid,1577.701,1,N,N
73,Memorial MG,Max Gu,1575.992,0,N,N
74,Harker SY,Sahngwie Yim,1575.154,1,N,N
75,Lake Highland Prep WH,Wali Hasan,1574.492,1,N,N
76,Garland LA,Lydia Aklilu,1573.29,0,N,N
77,Vestavia Hills VZ,Veronica Zhang,1572.383,0,N,N
78,Harker LC,Lucas Cao,1570.67,0,N,N
79,Midtown HJ,Harris James,1569.976,1,N,N
80,Jordan KV,Kush Vijapure,1569.726,1,N,N
81,Marlborough KM,Karenna Mehta,1569.488,0,N,N
82,Jordan FJ,Fahim Jahingir,1568.624,0,N,N
83,Dublin HS Independent AG,Aayush Gandhi,1567.483,0,Y,N
84,Strake Jesuit  CC,Christopher Cheng,1567.249,0,N,N
85,Strake Jesuit  SR,Samuel Rubinstein,1567.247,1,N,N
86,Valley Christian CL,Christopher Liu,1566.687,0,Y,N
87,Awty International DC,Dariia Chugueva,1565.914,0,N,N
88,Greenhill DM,Dylan Millimet,1565.817,0,N,N
89,Harker TP,Tara Prem,1565.798,0,N,N
90,Peninsula KN,Kensho Nishio,1565.303,0,N,N
91,Monta Vista AA,Aarnav Agrawal,1565.221,0,N,N
92,Hawken JJ,John Joyce,1565.117,0,N,N
93,Harvard-Westlake AS,August Sone,1563.26,0,N,N
94,Washington Independent WL,William Li,1562.901,0,Y,N
95,Durham PA,Priya Aggarwal,1562.794,1,N,N
96,Greenhill AK,Aaron Kuang,1561.394,2,N,N
