Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook OM,Om Modi,1854.04,5,N,N
2,Harker SD,Siddhartha Daswani,1806.384,6,N,N
3,Strake Jesuit  JW,Justin Wen,1798.652,7,N,N
4,Lynbrook VV,Vikrant Vadathavoor,1792.891,5,N,N
5,Lynbrook BZ,Bolang Zhu,1781.004,2,N,N
6,Greenhill SK,Sarah Koshy,1774.925,5,N,N
7,Cary Acad RR,Riley Ro,1761.681,5,N,N
8,Marlborough OO,Olivia Ohr,1760.68,3,N,N
9,Los Altos AK,Abhinav Kasturi,1759.701,3,Y,N
10,Marlborough AM,Abby Merges,1757.649,5,N,N
11,Harrison JG,Jack Gessner,1757.179,8,N,N
12,Strake Jesuit  KM,Kelvin Meng,1752.083,3,N,N
13,Harrison RP,Reese Potash,1750.614,5,N,N
14,Barrington AC,Albert Cai,1741.086,4,N,N
15,Villag SZ,Selina Zhang,1737.312,6,N,N
16,Isidore Newman AB,Andrew Brandt,1720.279,3,N,N
17,OCSA IL,Iva Liu,1710.891,5,N,N
18,Waring MB,Micah Byron-Smarra,1710.808,2,N,N
19,Harker RA,Roshan Amurthur,1707.628,2,N,N
20,Harker SS,Sofia Shah,1706.598,2,N,N
21,Monta Vista EY,Ethan Yang,1702.213,5,N,N
22,Westlake MR,Miller Roberts,1701.852,5,N,N
23,Peninsula SU,Sterling Utovac,1701.83,6,N,N
24,Lake Highland Prep PS,Prateek Seela,1701.825,4,N,N
25,Horace Greeley SG,Salma Gheith,1700.647,4,Y,N
26,Harvard-Westlake WL,William Liu,1700.308,5,N,N
27,Marlborough PP,Penelope Pressman,1694.62,4,N,N
28,Harrison JB,Jack Borman,1691.743,5,N,N
29,Memori EJ,Erin Jia,1691.212,3,N,N
30,Greenhill AK,Aaron Kuang,1689.028,3,N,N
31,Peninsula AL,Austin Loui,1688.608,2,N,N
32,Peninsula AY,Aaron Yi,1686.369,3,N,N
33,Strake Jesuit  MM,Michael Meng,1683.815,6,N,N
34,Brophy TJ,Timothy Jiang,1679.13,5,Y,N
35,Acton-Boxborough NK,Neel Kannambadi,1677.464,3,N,N
36,Clear Lake RM,Rowan MacLean,1674.761,4,N,N
37,Harker AP,Ananya Pradhan,1672.164,1,N,N
38,Lake Highland Prep HL,Harris Layson,1671.046,2,N,N
39,Harker NB,Nikhil Bawa,1670.369,3,N,N
40,BASSco TK,Taejun Kim,1670.332,0,N,N
41,Newark Science AL,Ashley Lourenco,1669.831,2,N,N
42,Plano West AR,Angel Ribo,1666.449,0,N,N
43,Loyola TG,Tomas Gonzalez,1666.172,1,N,N
44,Harrison AG,Andrew Gaffin,1665.884,1,N,N
45,Flintridge Prep IL,Isaac Love,1663.675,0,N,N
46,Riverside Independent SH,Shiwen Huang,1662.65,1,Y,N
47,American Heritage Broward CW,Chloe Wolf,1662.147,2,N,N
48,Harker SSe,Sanjith Senthil,1659.145,2,N,N
49,Dublin HS Independent AG,Aayush Gandhi,1657.946,1,Y,N
