Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1766.916,3,N,N
2,Cary Acad RR,Riley Ro,1763.315,5,N,N
3,Lynbrook OM,Om Modi,1752.969,3,N,N
4,Greenhill SK,Sarah Koshy,1734.841,2,N,N
5,Strake Jesuit  JW,Justin Wen,1727.364,4,N,N
6,Harrison JG,Jack Gessner,1717.234,5,N,N
7,Brophy TJ,Timothy Jiang,1704.323,5,Y,N
8,Barrington AC,Albert Cai,1688.818,3,N,N
9,Los Altos AK,Abhinav Kasturi,1687.593,1,Y,N
10,Lynbrook VV,Vikrant Vadathavoor,1684.709,3,N,N
11,Marlborough PP,Penelope Pressman,1683.078,4,N,N
12,Marlborough OO,Olivia Ohr,1682.135,2,N,N
13,Harker RA,Roshan Amurthur,1680.346,1,N,N
14,Westlake MR,Miller Roberts,1680.226,3,N,N
15,Harker SS,Sofia Shah,1676.047,2,N,N
16,Strake Jesuit  KM,Kelvin Meng,1675.094,3,N,N
17,Peninsula AL,Austin Loui,1669.181,2,N,N
18,Marlborough AM,Abby Merges,1665.126,3,N,N
19,Isidore Newman AB,Andrew Brandt,1664.364,2,N,N
20,OCSA IL,Iva Liu,1664.149,4,N,N
21,Horace Greeley SG,Salma Gheith,1663.678,2,Y,N
22,Harker SSe,Sanjith Senthil,1661.027,1,N,N
23,Peninsula SU,Sterling Utovac,1658.671,5,N,N
24,Village SZ,Selina Zhang,1656.889,4,N,N
25,Waring MB,Micah Byron-Smarra,1650.852,1,N,N
26,Lake Highland Prep PS,Prateek Seela,1647.968,3,N,N
27,Flintridge Prep IL,Isaac Love,1647.546,0,N,N
28,Lynbrook BZ,Bolang Zhu,1647.279,0,N,N
29,Harker AA,Angelina Antony,1647.0,1,N,N
30,Harvard-Westlake KM,Kaison Maruyama,1645.192,3,N,N
31,Memorial EJ,Erin Jia,1644.424,2,N,N
32,Acton-Boxborough NK,Neel Kannambadi,1643.8,2,N,N
33,Strake Jesuit  MM,Michael Meng,1642.945,5,N,N
34,Harker AP,Ananya Pradhan,1638.739,1,N,N
35,Harrison RP,Reese Potash,1637.815,4,N,N
36,Greenhill AK,Aaron Kuang,1637.634,2,N,N
37,Northland Christian LM,Liam McDonald,1634.99,0,N,N
38,Heights EP,Easton Peters,1631.965,2,N,N
39,Harrison JB,Jack Borman,1630.846,5,N,N
40,West Des Moines Valley LS,Landon Stull,1629.015,1,N,N
41,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
42,Stanford OHS AY,Amanda Yu,1627.636,0,N,N
43,Lake Highland Prep HL,Harris Layson,1621.054,1,N,N
44,Harker NB,Nikhil Bawa,1618.158,1,N,N
45,Flower Mound AM,Ava Moon,1617.186,1,N,N
46,Lakeville South EH,Ezana Haile,1616.507,0,N,N
47,Riverside Independent SH,Shiwen Huang,1613.655,0,Y,N
48,BASIS Scottsdale TK,Taejun Kim,1613.397,0,N,N
49,Harker SY,Sahngwie Yim,1613.096,2,N,N
50,Jordan FJ,Fahim Jahingir,1609.415,0,N,N
51,Harker LC,Lucas Cao,1608.397,0,N,N
52,Clear Lake RM,Rowan MacLean,1608.064,2,N,N
53,Hawken JJ,John Joyce,1607.611,0,N,N
54,Cary Acad DH,Derek Han,1606.176,2,N,N
55,Jordan KV,Kush Vijapure,1605.231,2,N,N
56,Peninsula AY,Aaron Yi,1604.968,1,N,N
57,Newark Science AL,Ashley Lourenco,1604.929,1,N,N
58,Greenhill DM,Dylan Millimet,1601.626,0,N,N
59,Harvard-Westlake WL,William Liu,1600.239,3,N,N
60,Dublin AG,Aayush Gandhi,1599.995,0,Y,N
61,Monta Vista EY,Ethan Yang,1598.38,1,N,N
62,Plano West AR,Angel Ribo,1598.258,0,N,N
63,Northland Christian AH,Anderson Hendrix,1596.67,0,N,N
64,American Heritage Broward CW,Chloe Wolf,1596.389,2,N,N
65,L C Anderson LS,Luke Schooler,1595.255,0,N,N
66,Memorial DX,David Xu,1593.976,1,Y,N
67,Arizona  WC,William Covington,1592.777,0,N,N
68,Archbishop Mitty AP,Andrew Park (Mitty),1589.554,1,N,N
69,Peninsula BS,Brian Son,1589.019,0,N,N
70,Marlborough SM,Sophia Moreno,1587.343,0,N,N
71,Hawken BG,Brooke Gemechu,1586.992,2,N,N
72,Seven Lakes VS,Vishal Surya,1586.825,1,N,N
73,Harrison AG,Andrew Gaffin,1586.529,0,N,N
74,Lexington MS,Mirei Saneyoshi,1586.352,2,N,N
75,Winston Churchill PH,Parker Hamstra,1585.217,0,N,N
76,Memorial CS,Chloe Shao,1582.033,0,N,N
77,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
78,Ridge MS,Meera Shah,1580.749,0,N,N
79,Harrison AN,Adeena Naeem,1580.178,0,N,N
80,Kinkaid SZ,Sophie Zhou,1578.793,0,N,N
81,Greenwich LW,Lula Wang,1578.734,0,N,N
82,McNeil AS,Atharva Srivastava,1578.336,2,N,N
83,Harrison BS,Brooke Schiano-Gonzalez,1578.331,1,N,N
84,Harvard-Westlake LS,Lilly Stobo,1577.994,1,N,N
85,Lake Highland Prep NA,Neel Aparanji,1577.992,0,N,N
86,Strake Jesuit  SV,Sebastian Valladolid,1577.701,1,N,N
87,Strake Jesuit  CC,Christopher Cheng,1577.427,0,N,N
88,Memorial MG,Max Gu,1575.992,0,N,N
89,Lake Highland Prep WH,Wali Hasan,1574.492,1,N,N
90,Garland LA,Lydia Aklilu,1573.29,0,N,N
91,Vestavia Hills VZ,Veronica Zhang,1572.383,0,N,N
92,Marlborough LF,Leah Fischer,1571.975,0,N,N
93,Strake Jesuit  SR,Samuel Rubinstein,1571.656,1,N,N
94,Peninsula KN,Kensho Nishio,1570.581,0,N,N
95,Harvard-Westlake AS,August Sone,1570.336,0,N,N
96,Head-Royce AJ,Alexander Jayaratne,1570.244,2,N,N
97,Midtown HJ,Harris James,1569.976,1,N,N
98,Marlborough KM,Karenna Mehta,1569.488,0,N,N
99,Awty International DC,Dariia Chugueva,1566.743,0,N,N
100,Valley Christian CL,Christopher Liu,1566.687,0,Y,N
101,Marlborough RB,Rory Baskin,1565.798,0,N,N
102,Harker TP,Tara Prem,1565.798,0,N,N
103,Strake Jesuit  AS,Ayaan Singh,1565.277,1,N,N
104,Monta Vista AA,Aarnav Agrawal,1565.221,0,N,N
105,Loyola TG,Tomas Gonzalez,1564.469,0,N,N
106,Westlake AH,Andy Hou,1564.249,0,N,N
107,Marlborough CS,Chloe Swidler,1563.932,0,N,N
108,Loyola RV,Rishad Vaghaiwalla,1563.568,0,N,N
109,Washington Independent WL,William Li,1562.901,0,Y,N
110,Durham PA,Priya Aggarwal,1562.794,1,N,N
111,Marlborough LS,Lucia Sanchez Gagerman,1559.626,0,N,N
112,Loyola TH,Thatcher Hartman,1559.458,0,N,N
113,Wheatley AM,Ayan Mahajan,1558.779,0,N,N
114,Lamar AM,Aarav Mahendru,1558.77,0,N,N
115,Millburn LH,Leyi Han,1557.282,0,N,N
116,Iowa City West JL,Jerry Li,1556.369,0,N,N
117,Walt Whitman HZ,Haider Zaidi,1555.892,0,N,N
118,Interlake JP,Jayden Park,1555.624,0,N,N
119,Harvard-Westlake AM,Asher Meron,1555.082,0,N,N
120,Coppell KT,Kaitlyn Tapia,1554.463,0,N,N
121,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1553.534,0,N,N
122,Poly Prep Country Day RG,Rani Green,1552.576,0,N,N
123,Stuyvesant DZ,Daniel Zheng,1551.779,0,N,N
124,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
125,BASIS Silicon Valley VP,Vihaan Patel,1547.797,0,N,N
126,Immaculate Heart ES,Emma Sobel,1546.811,0,N,N
127,Plano West RC,Ryan Chang,1546.012,0,N,N
128,Millburn RH,Rishabh Handa,1545.789,1,N,N
129,Scarsdale JK,Jessica Katz,1545.752,1,N,N
130,Marlborough GA,Gabriela Adler,1545.216,0,N,N
131,Isidore Newman JD,Jackson Dirks,1545.05,0,N,N
132,Cary Acad PL,Patrick Liu,1544.708,0,N,N
133,Shady Side EC,Evan Chen,1544.569,0,N,N
134,Little Rock Central CS,Cameron Simmons,1544.112,1,N,N
135,Lovejoy TK,Theo Khakoo,1543.447,0,N,N
136,Clear Lake CW,Cathryn Wu,1543.032,0,N,N
137,East Chapel Hill AX,Andrew Xu,1542.553,0,N,N
138,Lake Highland Prep SV,Suchita Vennam,1542.492,0,N,N
139,Woodlands Independent RM,Reanna Mohler,1542.237,0,N,N
140,La Salle XP,Xavier Phillip,1542.175,0,N,N
141,Altamont JS,Johnny Stumpff,1541.959,0,N,N
142,Plano West NS,Navid Sheybani,1541.343,0,N,N
143,Harker VL,Valerie Li,1541.301,0,N,N
144,Renaissance CB,Cooper Brody,1541.187,0,N,N
145,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
146,Harvard-Westlake JT,Julia Thomas,1539.364,0,N,N
147,Acton-Boxborough AK,Ajay Krishnan,1539.188,0,N,N
148,University AS,Anshul Sharma,1539.088,0,N,N
149,Harvard-Westlake EG,Esther Goldman,1538.712,0,N,N
150,Harvard-Westlake DB,Daniel Baek,1538.043,0,N,N
151,Northland Christian JH,Jamie Hao,1536.948,0,N,N
152,Immaculate Heart NH,Nicolette Huff,1536.847,0,N,N
153,Livingston SK,Shona Kumar,1536.567,0,N,N
154,Lakeville South AY,Alice Yi,1536.301,0,N,N
155,Village AW,Adrienne Wang,1536.215,0,N,N
156,Phillips Exeter Independent RQ,Ronald Qiao,1535.246,0,N,N
157,Carnegie Vanguard LH,Laura Huang,1535.063,0,N,N
158,Ridge SK,Sameer Kandra,1534.525,0,N,N
159,St Luke's DG,Dash Gilrain-Lennon,1532.982,1,N,N
160,ModernBrain JD,Justin Ding,1532.973,0,N,N
161,Marlborough PS,Penny Stoller,1532.42,0,N,N
162,Millard North KB,Kyson Bloomingdale,1532.351,0,N,N
163,Strake Jesuit  RC,Rohan Chimata,1532.063,0,N,N
164,Creekside AS,Aneesh Sattiraju,1531.818,0,N,N
165,Strake Jesuit  CB,Christopher Bezemek,1531.549,0,N,N
166,Marvin Ridge RB,Ren Bhaskar,1531.535,0,N,N
167,Bronx Science KL,Kiep Leon,1531.292,0,N,N
168,Northern Valley AC,Aaron Choi,1530.687,0,N,N
169,Marvin Ridge AW,Aiden Wang,1530.254,0,N,N
170,Greenhill PS,Pranav Sreenivas,1529.086,0,N,N
171,Meadow Glen VW,Vin Wiemelt,1528.426,0,Y,N
172,Flower Mound SD,Surya Dasari,1527.837,0,N,N
173,Lexington GC,Grace Chen,1527.639,0,N,N
174,Ridge ZC,Ziyi Chen,1525.732,0,N,N
