Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Brophy TJ,Timothy Jiang,1689.26,4,Y,N
2,Harrison JG,Jack Gessner,1676.963,2,N,N
3,Harker SD,Siddhartha Daswani,1676.699,2,N,N
4,Westlake MR,Miller Roberts,1664.658,2,N,N
5,Harker RA,Roshan Amurthur,1659.683,1,N,N
6,Strake Jesuit  MM,Michael Meng,1652.29,4,N,N
7,Cary Acad Riley Ro,Riley Ro,1645.913,3,N,N
8,Strake Jesuit  JW,Justin Wen,1643.372,2,N,N
9,Memorial EJ,Erin Jia,1643.343,2,N,N
10,OCSA IL,Iva Liu,1638.363,3,N,N
11,Village SZ,Selina Zhang,1634.931,3,N,N
12,Barrington AC,Albert Cai,1634.446,2,N,N
13,Heights EP,Easton Peters,1631.965,2,N,N
14,Greenhill SK,Sarah Koshy,1631.794,1,N,N
15,Cary Acad Derek Han,Derek Han,1629.226,2,N,N
16,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
17,Acton-Boxborough NK,Neel Kannambadi,1626.069,1,N,N
18,Los Altos AK,Abhinav Kasturi,1625.749,1,Y,N
19,Strake Jesuit  KM,Kelvin Meng,1624.406,2,N,N
20,Northland Christian LM,Liam McDonald,1619.781,0,N,N
21,Marlborough PP,Penelope Pressman,1619.376,3,N,N
22,Flower Mound AM,Ava Moon,1617.186,1,N,N
23,Peninsula SU,Sterling Utovac,1616.177,3,N,N
24,Stanford OHS AY,Amanda Yu,1610.667,0,N,N
25,Harker SS,Sofia Shah,1609.715,1,N,N
26,Harvard-Westlake KM,Kaison Maruyama,1608.009,2,N,N
27,Lakeville South EH,Ezana Haile,1607.339,0,N,N
28,Flintridge Prep IL,Isaac Love,1603.967,0,N,N
29,Harker AA,Angelina Antony,1603.565,1,N,N
30,Harrison AG,Andrew Gaffin,1600.549,0,N,N
31,Harvard-Westlake WL,William Liu,1600.239,3,N,N
32,Lexington MS,Mirei Saneyoshi,1600.056,2,N,N
33,Harrison RP,Reese Potash,1599.535,3,N,N
34,Harrison JB,Jack Borman,1597.694,3,N,N
35,Harrison BS,Brooke Schiano-Gonzalez,1595.505,1,N,N
36,Harker SSe,Sanjith Senthil,1595.345,1,N,N
37,L C Anderson LS,Luke Schooler,1595.255,0,N,N
38,Harker NB,Nikhil Bawa,1594.572,0,N,N
39,Waring MB,Micah Byron-Smarra,1594.566,1,N,N
40,Memorial DX,David Xu,1593.976,1,Y,N
41,Riverside Independent SH,Shiwen Huang,1591.672,0,Y,N
42,Lynbrook OM,Om Modi,1590.53,1,N,N
43,Lynbrook VV,Vikrant Vadathavoor,1588.941,2,N,N
44,Newark Science AL,Ashley Lourenco,1587.68,1,N,N
45,Isidore Newman AB,Andrew Brandt,1586.953,1,N,N
46,Arizona Chandler Independent WC,William Covington,1584.473,0,N,N
47,Marlborough AM,Abby Merges,1583.982,3,N,N
48,Plano West AR,Angel Ribo,1583.567,0,N,N
49,Peninsula AL,Austin Loui,1583.504,1,N,N
50,L C Anderson NW,Nathaniel Watkins,1581.774,1,N,N
51,Hawken BG,Brooke Gemechu,1581.197,2,N,N
52,Horace Greeley SG,Salma Gheith,1581.123,1,Y,N
53,Ridge MS,Meera Shah,1580.749,0,N,N
54,Greenwich LW,Lula Wang,1578.734,0,N,N
55,Strake Jesuit  SV,Sebastian Valladolid,1577.701,1,N,N
56,BASIS Scottsdale TK,Taejun Kim,1577.575,0,N,N
57,Peninsula AY,Aaron Yi,1576.156,1,N,N
58,Memorial MG,Max Gu,1575.992,0,N,N
59,Northland Christian AH,Anderson Hendrix,1575.452,0,N,N
60,Harker TP,Tara Prem,1574.325,0,N,N
61,Clear Lake RM,Rowan MacLean,1573.345,1,N,N
62,Garland LA,Lydia Aklilu,1573.29,0,N,N
63,Vestavia Hills VZ,Veronica Zhang,1572.383,0,N,N
64,Greenhill AK,Aaron Kuang,1570.859,2,N,N
65,Marlborough OO,Olivia Ohr,1570.483,1,N,N
66,Monta Vista EY,Ethan Yang,1567.806,1,N,N
67,Harvard-Westlake LS,Lilly Stobo,1565.481,1,N,N
68,Monta Vista AA,Aarnav Agrawal,1565.221,0,N,N
69,American Heritage Broward CW,Chloe Wolf,1565.174,2,N,N
70,Lake Highland Prep HL,Harris Layson,1562.873,0,N,N
71,Durham PA,Priya Aggarwal,1562.794,1,N,N
72,Harvard-Westlake JT,Julia Thomas,1562.333,0,N,N
73,Harrison AN,Adeena Naeem,1561.87,0,N,N
74,Walt Whitman HZ,Haider Zaidi,1561.772,0,N,N
75,Awty International Dariia Chugueva,Dariia Chugueva,1561.623,0,N,N
76,Valley Christian Christopher Liu,Christopher Liu,1561.571,0,Y,N
77,Dublin HS Independent AG,Aayush Gandhi,1561.393,0,Y,N
78,Peninsula KN,Kensho Nishio,1561.053,0,N,N
79,Memorial CS,Chloe Shao,1558.915,0,N,N
80,Wheatley AM,Ayan Mahajan,1558.779,0,N,N
81,Lamar AM,Aarav Mahendru,1558.77,0,N,N
82,Millburn LH,Leyi Han,1557.282,0,N,N
83,West Des Moines Valley Landon Stull,Landon Stull,1556.476,1,N,N
84,Harker AP,Ananya Pradhan,1556.286,1,N,N
85,McNeil Atharva Srivastava,Atharva Srivastava,1556.234,2,N,N
86,Strake Jesuit  Samuel Rubinstein,Samuel Rubinstein,1555.476,1,N,N
87,Clear Lake CW,Cathryn Wu,1555.434,0,N,N
88,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1553.534,0,N,N
89,Lake Highland Prep PS,Prateek Seela,1552.392,1,N,N
90,Stuyvesant DZ,Daniel Zheng,1551.779,0,N,N
91,Concord Carlisle FZ,Felicity Zhang,1551.764,0,Y,N
92,Westlake AH,Andy Hou,1551.744,0,N,N
93,Hawken JJ,John Joyce,1550.621,0,N,N
94,Marlborough LF,Leah Fischer,1549.691,0,N,N
95,Harker SY,Sahngwie Yim,1549.582,1,N,N
96,Acton-Boxborough AK,Ajay Krishnan,1549.089,0,N,N
97,Archbishop Mitty AP,Andrew Park (Mitty),1548.719,1,N,N
98,Lynbrook BZ,Bolang Zhu,1548.552,0,N,N
99,Plano West NS,Navid Sheybani,1548.241,0,N,N
100,Seven Lakes Vishal Surya,Vishal Surya,1547.539,0,N,N
101,Harvard-Westlake EG,Esther Goldman,1547.474,0,N,N
102,Millburn RH,Rishabh Handa,1545.789,1,N,N
103,Lake Highland Prep NA,Neel Aparanji,1544.966,0,N,N
104,Lovejoy TK,Theo Khakoo,1543.447,0,N,N
105,Loyola RV,Rishad Vaghaiwalla,1542.896,0,N,N
106,Woodlands Independent RM,Reanna Mohler,1542.237,0,N,N
107,La Salle XP,Xavier Phillip,1542.175,0,N,N
108,Altamont JS,Johnny Stumpff,1541.959,0,N,N
109,Marlborough KM,Karenna Mehta,1541.873,0,N,N
110,Renaissance CB,Cooper Brody,1541.187,0,N,N
111,Vestavia Hills MH,Mina Hu,1540.86,0,N,N
112,Lake Highland Prep WH,Wali Hasan,1539.667,0,N,N
113,Winston Churchill PH,Parker Hamstra,1539.254,0,N,N
114,University AS,Anshul Sharma,1539.088,0,N,N
115,Jordan FJ,Fahim Jahingir,1539.078,0,N,N
116,Harker LC,Lucas Cao,1538.462,0,N,N
117,Harrison FW,Flynn Williams,1537.395,1,N,N
118,Livingston SK,Shona Kumar,1536.567,0,N,N
119,Carnegie Vanguard LH,Laura Huang,1535.063,0,N,N
120,Ridge SK,Sameer Kandra,1534.525,0,N,N
121,Phillips Exeter Independent Ronald Qiao,Ronald Qiao,1534.172,0,N,N
122,Kinkaid SZ,Sophie Zhou,1533.96,0,N,N
123,Greenhill DM,Dylan Millimet,1533.031,0,N,N
