Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook OM,Om Modi,1810.292,5,N,N
2,Harker SD,Siddhartha Daswani,1786.748,5,N,N
3,Strake Jesuit  JW,Justin Wen,1778.769,6,N,N
4,Cary Acad RR,Riley Ro,1769.237,5,N,N
5,Harrison JG,Jack Gessner,1760.06,8,N,N
6,Los Altos AK,Abhinav Kasturi,1759.701,3,Y,N
7,Lynbrook BZ,Bolang Zhu,1757.34,2,N,N
8,Greenhill SK,Sarah Koshy,1756.443,4,N,N
9,Villag SZ,Selina Zhang,1737.312,6,N,N
10,Marlborough OO,Olivia Ohr,1733.114,3,N,N
11,Lynbrook VV,Vikrant Vadathavoor,1732.039,4,N,N
12,Marlborough AM,Abby Merges,1729.075,4,N,N
13,Strake Jesuit  KM,Kelvin Meng,1715.467,3,N,N
14,Monta Vista EY,Ethan Yang,1712.588,4,N,N
15,OCSA IL,Iva Liu,1710.891,5,N,N
16,Barrington AC,Albert Cai,1709.807,4,N,N
17,Brophy TJ,Timothy Jiang,1708.439,5,Y,N
18,Harker RA,Roshan Amurthur,1707.628,2,N,N
19,Harker SS,Sofia Shah,1706.598,2,N,N
20,Peninsula SU,Sterling Utovac,1701.83,6,N,N
21,Westlake MR,Miller Roberts,1699.379,4,N,N
22,Horace Greeley SG,Salma Gheith,1697.027,4,Y,N
23,Harker NB,Nikhil Bawa,1693.637,3,N,N
24,Memori EJ,Erin Jia,1691.212,3,N,N
25,Greenhill AK,Aaron Kuang,1689.028,3,N,N
26,Isidore Newman AB,Andrew Brandt,1681.891,2,N,N
27,Peninsula AY,Aaron Yi,1681.767,3,N,N
28,Marlborough PP,Penelope Pressman,1681.18,4,N,N
29,Harrison JB,Jack Borman,1679.723,5,N,N
30,Peninsula AL,Austin Loui,1678.982,2,N,N
31,Strake Jesuit  MM,Michael Meng,1678.939,6,N,N
32,Dublin AG,Aayush Gandhi,1677.727,1,Y,N
33,Acton-Boxborough NK,Neel Kannambadi,1677.323,3,N,N
34,Harrison RP,Reese Potash,1673.791,4,N,N
35,Harker AP,Ananya Pradhan,1672.164,1,N,N
36,BASSco TK,Taejun Kim,1670.332,0,N,N
37,Harrison AG,Andrew Gaffin,1665.884,1,N,N
38,Harker AA,Angelina Antony,1662.988,1,N,N
39,Riverside Independent SH,Shiwen Huang,1662.65,1,Y,N
40,Harker SSe,Sanjith Senthil,1659.145,2,N,N
41,PlaWes AR,Angel Ribo,1657.93,0,N,N
42,CleLak RM,Rowan MacLean,1656.264,4,N,N
43,McNeil AS,Atharva Srivastava,1656.2,4,N,N
44,Lake Highland Prep PS,Prateek Seela,1654.82,3,N,N
45,Marlborough LS,Lucia Sanchez Gagerman,1654.612,0,N,N
46,Waring MB,Micah Byron-Smarra,1654.397,2,N,N
47,Height Easton Peters,Easton Peters,1653.303,2,N,N
48,Memori CS,Chloe Shao,1651.377,0,N,N
49,Harvard-Westlake KM,Kaison Maruyama,1650.623,4,N,N
50,Monta Vista AA,Aarnav Agrawal,1650.354,1,N,N
51,Harker LC,Lucas Cao,1648.561,0,N,N
52,Newark Science AL,Ashley Lourenco,1648.389,2,N,N
53,Northland Christian LM,Liam McDonald,1647.543,0,N,N
54,Strake Jesuit  AS,Ayaan Singh,1646.499,1,N,N
55,American Heritage Broward CW,Chloe Wolf,1645.245,2,N,N
56,Loyola TG,Tomas Gonzalez,1645.083,1,N,N
57,Northland Christian AH,Anderson Hendrix,1642.748,0,N,N
58,Jordan Fahim Jahingir,Fahim Jahingir,1641.655,1,N,N
59,Winston Churchill PH,Parker Hamstra,1641.52,0,N,N
60,Greenhill DM,Dylan Millimet,1638.988,0,N,N
61,Harrison BS,Brooke Schiano-Gonzalez,1638.567,2,N,N
62,Harvard-Westlake WL,William Liu,1637.119,4,N,N
63,West Des Moines Valley LS,Landon Stull,1636.71,1,N,N
64,Ridge MS,Meera Shah,1635.556,1,N,N
65,Cary Acad DH,Derek Han,1634.202,3,N,N
66,Flintridge Prep IL,Isaac Love,1631.127,0,N,N
67,Stanford OHS AY,Amanda Yu,1630.888,0,N,N
68,Sharks Independent WL,William Li,1630.345,2,Y,N
69,Jordan Kush Vijapure,Kush Vijapure,1629.009,2,N,N
70,Kinkai SZ,Sophie Zhou,1628.85,1,N,N
71,Southlake Carroll AS,Aditya Shetty,1628.647,1,N,N
72,Valley Christian CL,Christopher Liu,1627.533,0,Y,N
73,Lake Highland Prep WH,Wali Hasan,1623.115,2,N,N
74,Lake Highland Prep HL,Harris Layson,1621.054,1,N,N
75,Strake Jesuit  SR,Samuel Rubinstein,1619.794,1,N,N
76,Marlborough RB,Rory Baskin,1619.498,0,N,N
77,Harker TP,Tara Prem,1619.076,0,N,N
78,Marlborough SM,Sophia Moreno,1618.336,1,N,N
79,Greenwich LW,Lula Wang,1618.183,0,N,N
80,Flower Mound AM,Ava Moon,1617.186,1,N,N
81,Lakeville South EH,Ezana Haile,1616.507,0,N,N
82,Delores Taylor Arthur JB,Jordan Brown,1615.131,1,N,N
83,KleOak JW,Jackson White,1614.185,3,N,N
84,Coppell KT,Kaitlyn Tapia,1612.685,1,N,N
85,Hawken BG,Brooke Gemechu,1611.257,3,N,N
86,Immaculate Heart ES,Emma Sobel,1610.382,1,N,N
87,BASIS Silicon Valley VP,Vihaan Patel,1609.281,0,N,N
88,Interl Jayden Park,Jayden Park,1608.052,0,N,N
89,Hawken JJ,John Joyce,1607.611,0,N,N
90,Peninsula BS,Brian Son,1607.277,0,N,N
91,Strake Sebastian Valladolid,Sebastian Valladolid,1604.441,1,N,N
92,St Luke's DG,Dash Gilrain-Lennon,1603.461,2,N,N
93,Harvard-Westlake AS,August Sone,1603.292,0,N,N
94,Marlborough LF,Leah Fischer,1599.153,0,N,N
95,Memorial MG,Max Gu,1598.163,0,N,N
96,Loyola TH,Thatcher Hartman,1597.861,0,N,N
97,Archbishop Mitty AP,Andrew Park (Mitty),1597.85,1,N,N
98,Seven Lakes VS,Vishal Surya,1595.959,1,N,N
99,Poly Prep RG,Rani Green,1595.618,0,N,N
