Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Cary Acad RR,Riley Ro,1687.775,1,N,N
2,OCSA IL,Iva Liu,1672.611,1,N,N
3,Harrison JB,Jack Borman,1670.494,1,N,N
4,Harvard-Westlake KM,Kaison Maruyama,1659.149,1,N,N
5,Hawken BG,Brooke Gemechu,1645.213,1,N,N
6,McNeil AS,Atharva Srivastava,1644.71,1,N,N
7,Peninsula SU,Sterling Utovac,1643.003,1,N,N
8,Lexington MS,Mirei Saneyoshi,1636.032,1,N,N
9,Flower Mound AM,Ava Moon,1634.539,1,N,N
10,Memorial EJ,Erin Jia,1628.762,1,N,N
11,Lynbrook VV,Vikrant Vadathavoor,1625.62,1,N,N
12,Brophy TJ,Timothy Jiang,1625.619,1,Y,N
13,Village SZ,Selina Zhang,1621.579,1,N,N
14,Harvard-Westlake WL,William Liu,1618.801,1,N,N
15,Strake Jesuit  JW,Justin Wen,1618.397,1,N,N
16,Klein Oak JW,Jackson White,1611.044,1,N,N
17,Phillips Exeter Independent RQ,Ronald Qiao,1608.258,0,N,N
18,BASIS Scottsdale TK,Taejun Kim,1608.105,0,N,N
19,Northland Christian LM,Liam McDonald,1607.147,0,N,N
20,Seven Lakes VS,Vishal Surya,1606.234,0,N,N
21,Los Altos AK,Abhinav Kasturi,1604.586,0,Y,N
22,Clear Lake RM,Rowan MacLean,1602.816,1,N,N
23,Marlborough AM,Abby Merges,1595.909,1,N,N
24,American Heritage Broward CW,Chloe Wolf,1593.876,1,N,N
25,Memorial MG,Max Gu,1592.928,0,N,N
26,Plano West AR,Angel Ribo,1592.266,0,N,N
27,Southlake Carroll AS,Aditya Shetty,1591.442,0,N,N
28,BASIS Silicon Valley JK,Jason Kuo,1590.325,0,N,N
29,Harrison JG,Jack Gessner,1587.781,0,N,N
30,Arizona Chandler WC,William Covington,1586.493,0,N,N
31,Peninsula AY,Aaron Yi,1583.749,1,N,N
32,Harker LC,Lucas Cao,1581.148,0,N,N
33,Heights EP,Easton Peters,1580.824,1,N,N
34,Northland Christian AH,Anderson Hendrix,1580.611,0,N,N
35,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1579.95,0,N,N
36,Harrison AG,Andrew Gaffin,1570.241,0,N,N
37,Harker AP,Ananya Pradhan,1570.173,0,N,N
38,Harker SD,Siddhartha Daswani,1568.416,0,N,N
39,Riverside Independent SH,Shiwen Huang,1567.484,0,Y,N
40,Harvard-Westlake AS,August Sone,1566.904,0,N,N
41,Jordan FJ,Fahim Jahingir,1566.672,0,N,N
42,Lakeville South EH,Ezana Haile,1566.036,0,N,N
43,Lynbrook OM,Om Modi,1565.839,0,N,N
44,Flintridge Prep IL,Isaac Love,1564.344,0,N,N
45,Harker SS,Sanjith Senthil,1563.285,0,N,N
46,Isidore Newman AB,Andrew Brandt,1562.665,0,N,N
47,Monta Vista AA,Aarnav Agrawal,1561.45,0,N,N
48,Horace Greeley SG,Salma Gheith,1561.17,0,Y,N
49,West Des Moines Valley LS,Landon Stull,1558.715,0,N,N
50,Equality Independent NA,Noah Arthur,1558.583,0,N,N
51,Greenwich LW,Lula Wang,1557.762,0,N,N
52,Valley Christian CL,Christopher Liu,1556.657,0,Y,N
53,Memorial CS,Chloe Shao,1554.548,0,N,N
54,Strake Jesuit  KM,Kelvin Meng,1553.205,0,N,N
55,Oakwood BW,Benjamin Weiner,1553.176,0,N,N
56,Westlake AH,Andy Hou,1550.474,0,N,N
57,Lynbrook BZ,Bolang Zhu,1550.217,0,N,N
58,Tri-Valley Coalition EM,Ella Min,1549.879,0,Y,N
59,Plano West RC,Ryan Chang,1549.799,0,N,N
60,Harker NB,Nikhil Bawa,1546.924,0,N,N
61,Acton-Boxborough NK,Neel Kannambadi,1546.626,0,N,N
62,William G. Enloe RN,Rishil Nettam,1545.744,0,N,N
63,Lexington AL,Allison Liu,1542.647,0,N,N
64,Berkeley Carroll JH,Jaylen Hilario-Peralta,1542.166,0,N,N
65,University AS,Anshul Sharma,1541.472,0,N,N
66,Northland Christian JH,Jamie Hao,1541.22,0,N,N
67,Jordan KV,Kush Vijapure,1540.083,0,N,N
68,Neenah KH,Kale Hildebrandt,1538.165,0,N,N
69,Clear Lake MK,Miles Kshatriya,1535.921,0,N,N
70,Germantown CZ,Chloe Zhou,1535.296,0,Y,N
71,Harrison FW,Flynn Williams,1535.054,0,N,N
72,Concord Carlisle FZ,Felicity Zhang,1534.908,0,Y,N
73,Harrison AN,Adeena Naeem,1534.688,0,N,N
74,Greenhill SK,Sarah Koshy,1534.59,0,N,N
75,Harker RA,Roshan Amurthur,1533.391,0,N,N
76,Westlake MR,Miller Roberts,1531.464,0,N,N
77,L C Anderson NW,Nathaniel Watkins,1530.671,0,N,N
78,Marlborough OO,Olivia Ohr,1530.545,0,N,N
79,Carnegie Vanguard LH,Laura Huang,1530.406,0,N,N
80,Stanford OHS AY,Amanda Yu,1529.524,0,N,N
81,Monta Vista EY,Ethan Yang,1529.405,1,N,N
82,Harvard-Westlake LS,Lilly Stobo,1529.339,0,N,N
83,Greenhill MA,Michael Ahn,1529.142,0,N,N
84,San Marino WC,Winston Chou,1529.14,0,N,N
85,Altamont SB,Serena Blutter,1529.011,0,N,N
86,Awty International DC,Dariia Chugueva,1528.782,0,N,N
87,Clear Springs EG,Emilio Garza,1528.642,0,N,N
88,Sharks Independent YC,Yihe Chen,1525.03,0,N,N
89,Woodlands Independent RM,Reanna Mohler,1524.996,0,N,N
90,Altamont JS,Johnny Stumpff,1524.843,0,N,N
91,Lamar AM,Aarav Mahendru,1524.586,0,N,N
92,Edina NR,Noah Reardon,1524.386,0,N,N
93,L C Anderson LS,Luke Schooler,1523.62,0,N,N
94,Vestavia Hills VZ,Veronica Zhang,1522.66,0,N,N
95,Marlborough LF,Leah Fischer,1522.657,0,N,N
96,Oak Ridge Independent AA,Arnav Arjula,1521.766,0,N,N
97,Phillips Exeter Independent ES,Ezra Segal,1520.69,0,N,N
98,Peninsula AL,Austin Loui,1520.604,0,N,N
99,Marlborough PS,Penny Stoller,1520.532,0,N,N
100,Peninsula KN,Kensho Nishio,1519.976,0,N,N
101,Peninsula DN,Dalton Ngo,1518.827,0,N,N
102,Harvard-Westlake EG,Esther Goldman,1518.668,0,N,N
103,Wayzata BF,Brendan Finnegan,1517.395,0,N,N
104,Neenah AL,Aidan Lishner,1516.5,0,N,N
105,Dublin HS Independent AG,Aayush Gandhi,1516.214,0,Y,N
106,Brophy YS,Yiyi Sun,1515.266,0,N,N
107,Strake Jesuit  OZ,Oliver Zhang,1514.884,0,N,N
108,Strake Jesuit  SV,Sebastian Valladolid,1514.779,0,N,N
109,Harvard-Westlake JT,Julia Thomas,1514.482,0,N,N
110,Harker TP,Tara Prem,1514.4,0,N,N
111,Harker AA,Angelina Antony,1514.261,0,N,N
112,Plano West AE,Arjun Elango,1513.737,0,N,N
113,Flower Mound SD,Surya Dasari,1513.672,0,N,N
114,Vestavia Hills MH,Mina Hu,1513.546,0,N,N
115,Oak Ridge Independent AH,Aidan Haya,1513.267,0,N,N
116,Immaculate Heart ES,Emma Sobel,1513.079,0,N,N
117,Lovejoy TK,Theo Khakoo,1513.025,0,N,N
118,Acton-Boxborough AK,Ajay Krishnan,1512.987,0,N,N
119,Greenhill PS,Pranav Sreenivas,1512.971,0,N,N
120,Renaissance CB,Cooper Brody,1512.519,0,N,N
121,Los Altos EY,Ellis Yang,1512.124,0,Y,N
122,Millard North KB,Kyson Bloomingdale,1512.095,0,N,N
123,Winston Churchill PH,Parker Hamstra,1511.876,0,N,N
124,Papaya Valley SK,Sreekarthikeya Kankanala,1511.613,0,N,N
125,Marlborough RB,Rory Baskin,1510.793,0,N,N
126,Harvard-Westlake DB,Daniel Baek,1510.702,0,N,N
127,Dawson independent EC,Ethan Chen,1510.246,0,N,N
128,Garland LA,Lydia Aklilu,1509.963,0,N,N
129,Palisades Charter SM,Shane Masterson,1509.016,0,Y,N
130,Greenhill AK,Aaron Kuang,1508.941,0,N,N
131,Kinkaid SZ,Sophie Zhou,1508.787,0,N,N
132,Waring MB,Micah Byron-Smarra,1507.843,0,N,N
133,Riverside Independent JD,Justin Ding,1507.807,0,N,N
134,Sehome RS,Ruby Simon,1507.687,0,N,N
135,Wilcox SM,Saharsh Madullapalli,1507.596,0,N,N
136,Plano West NS,Navid Sheybani,1507.531,0,N,N
137,Charlottesville LC,Lillian Curtis,1507.175,0,N,N
138,ADL VK,Victor Kang,1507.039,0,N,N
139,Shady Side EC,Evan Chen,1506.735,0,N,N
140,Strake Jesuit  AS,Ayaan Singh,1506.53,0,N,N
141,Colleyville Heritage GM,Grady Morris,1506.098,0,N,N
142,Peninsula SL,Shawn Lo,1505.51,0,N,N
143,Midtown HJ,Harris James,1505.109,0,N,N
144,Cary Acad DH,Derek Han,1504.878,0,N,N
145,Isidore Newman DC,Dylan Carey,1504.803,0,N,N
146,Syosset JT,Jeffrey Tvedt,1504.73,0,N,N
147,Gabrielino AS,Aaron Situ,1504.662,0,N,N
148,Midtown PC,Plamen Checketts,1504.626,0,N,N
149,Heights MW,Megan Waters,1504.34,0,N,N
150,Memorial AL,Angela Lu,1504.328,0,N,N
151,Brophy VW,Vincent Wang,1504.048,0,N,N
152,Charlottesville SS,Solomon Schwartzman,1503.905,0,N,N
153,Travis B. Bryan EC,Elijah Cruz,1503.905,0,N,N
154,Lake Highland Prep NA,Neel Aparanji,1503.865,0,N,N
155,Strake Jesuit  SR,Samuel Rubinstein,1503.784,0,N,N
156,Little Rock Central CS,Cameron Simmons,1503.779,0,N,N
157,Washington Independent WL,William Li,1503.64,0,Y,N
158,Barrington AC,Albert Cai,1503.555,0,N,N
159,Strake Jesuit  CB,Christopher Bezemek,1503.552,0,N,N
160,East Chapel Hill AX,Andrew Xu,1503.368,0,N,N
161,Strake Jesuit  MMe,Michael Meng,1503.067,0,N,N
162,Vestavia Hills EW,Eric Wang,1502.961,0,N,N
163,Strake Jesuit  LCh,Lucas Chritah,1502.847,0,N,N
164,Northern Valley AC,Aaron Choi,1502.737,0,N,N
165,Equality Independent MW,Molly Wladis,1502.603,0,N,N
166,Sharks Independent JP,Jayden Park,1502.501,0,N,N
167,James Logan HS,Harshini Sanjay,1502.411,0,N,N
168,Livingston SK,Shona Kumar,1502.39,0,N,N
169,Memorial BL,Brendan Liu,1502.331,0,N,N
170,Greenhill PR,Pratosh Raman,1502.294,0,N,N
171,Wheatley AM,Ayan Mahajan,1502.243,0,N,N
172,BASIS San Antonio Shavano ZR,Zaid Rashid,1502.241,0,N,N
173,Garland AJ,Autumn Jamison,1502.235,0,N,N
174,Clark Independent RC,Rebecca Clark,1502.23,0,N,N
175,Rui Independent ZR,Zoey Rui,1502.0,0,N,N
176,Vestavia Hills AS,Aditya Sheelavant,1501.935,0,N,N
177,Immaculate Heart MF,Mia Fleming,1501.799,0,N,N
178,Jasper SG,Skanda Gopikannan,1501.702,0,N,N
179,Gabrielino OL,Oliver Li,1501.652,0,N,N
180,Isidore Newman JD,Jackson Dirks,1501.498,0,N,N
181,Seven Lakes CO,Christopher Ou,1501.491,0,N,N
182,Phillips Exeter Independent RJ,Robert Joo,1501.41,0,N,N
183,Neenah DB,Drew Benthein,1501.394,0,N,N
184,Trojan Independent PM,Preston Mallett,1501.328,0,N,N
185,Riverside Independent JS,Jasmine Shao,1501.323,0,Y,N
186,Sage Hill AJ,Amy Jia,1501.268,0,Y,N
187,Edgemont AP,Anya Pathak,1501.244,0,Y,N
188,Winston Churchill JK,James Kennon,1501.224,0,N,N
189,Westwood AP,Aarav Pulsani,1501.164,0,N,N
190,Melissa AA,Ahmed Ashmaig,1501.059,0,N,N
191,Plano West SK,Siyona Khera,1501.042,0,N,N
192,Pennsbury AW,Avigail Wus,1500.983,0,N,N
193,Hamilton MM,Meghana Mali,1500.968,0,N,N
194,Millard North PA,Pratyush Arunprasad,1500.963,0,N,N
195,Sage Hill IH,Isabella Huang,1500.73,0,N,N
196,Mavericks RS,Rachel Stein,1500.697,0,N,N
197,Memorial CSu,Claire Sun,1500.645,0,N,N
198,Strake Jesuit  RC,Rohan Chimata,1500.617,0,N,N
199,Marlborough PP,Penelope Pressman,1500.568,0,N,N
200,Millburn MM,Maxwell Mao,1500.549,0,Y,N
201,Harvard-Westlake JW,Jacob Waxman,1500.533,0,N,N
202,Greenhill DM,Dylan Millimet,1500.469,0,N,N
203,Southlake Carroll IM,Ibraheem Mushtaq,1500.466,0,N,N
204,Holy Trinity Episcopal AR,Austen Richardson,1500.377,0,N,N
205,Millburn RR,Rohan Rao,1500.344,0,N,N
206,Lake Buena Vista AR,Ashley Rini,1500.302,0,N,N
207,Horace Greeley Independent CC,Christopher Correia,1500.298,0,Y,N
208,Immaculate Heart NH,Nicolette Huff,1500.231,0,N,N
209,Flintridge Prep BM,Bella Ma,1500.181,0,N,N
210,North Allegheny KW,Kristina Wisniewski,1500.166,0,N,N
211,Village AW,Adrienne Wang,1500.152,0,N,N
212,Equality Independent AY,Aaron Yoo,1499.968,0,N,N
213,Peninsula WW,William Wei,1499.961,0,N,N
214,Marlborough SM,Sophia Moreno,1499.954,0,N,N
215,Marlborough LS,Lucia Sanchez Gagerman,1499.944,0,N,N
216,Brearley IL,Izzy Lee,1499.929,0,N,N
217,Dougherty Valley KJ,Kelly Jin,1499.739,0,N,N
218,Marlborough ED,Elle Dershewitz,1499.655,0,N,N
219,Lake Highland Prep WH,Wali Hasan,1499.593,0,N,N
220,Brophy MS,Mahima Sanghera,1499.571,0,N,N
221,Harvard-Westlake BC,Beau Cartwright,1499.507,0,N,N
222,Woodlands Independent ML,Michelle Lee,1499.443,0,N,N
223,Harvard-Westlake LR,Luke Rascoff,1499.427,0,N,N
224,Peninsula AI,Abigail Imley,1499.354,0,N,N
225,James Logan AA,Armita Arani,1499.043,0,N,N
226,Dougherty Valley SL,Stanley Liu,1499.005,0,N,N
227,Mountain View AW,Andrea Wong,1498.898,0,Y,N
228,Sharks Independent EW,Edward Wang,1498.855,0,N,N
229,Marlborough FM,Francesca Moreno,1498.794,0,N,N
230,Christopher Columbus TP,Taro Porschke,1498.751,0,N,N
231,Mission San Jose MW,Matthew Wang,1498.717,0,N,N
232,Marlborough SW,Sophie Weiss,1498.63,0,N,N
233,Harvard-Westlake MR,Michael Reola,1498.557,0,N,N
234,Horace Greeley AM,Andy Miani,1498.414,0,N,N
235,Denver East JB,Joseph Blaine,1498.366,0,N,N
236,Los Altos EP,Ethan Park,1498.259,0,N,N
237,Heights SC,Sarah Cruser,1498.176,0,N,N
238,Marlborough CS,Chloe Swidler,1498.16,0,N,N
239,West Broward CF,Camille Fernandez,1498.152,0,N,N
240,Dripping Springs AK,Abir Kulkarni,1498.112,0,N,N
241,Altamont WM,William McLain,1497.738,0,N,N
242,Mercer Island Independent JY,James Young,1497.644,0,N,N
243,Peninsula KH,Kevin Han,1497.566,0,N,N
244,Cary Acad RP,Riley Powell,1497.549,0,N,N
245,Peninsula BS,Brian Son,1497.424,0,N,N
246,Fort Walton Beach WK,William Kiker,1497.334,0,N,N
247,Neenah JB,Jack Brown,1497.139,0,N,N
248,Poly Prep Country Day RG,Rani Green,1497.0,0,N,N
249,Lake Highland Prep GM,Gabrielle Mckenzie,1497.0,0,N,N
250,Immaculate Heart BS,Briana Song,1496.947,0,N,N
251,Honor DM,Darsh Maheshwari,1496.797,0,N,N
252,Wayzata NS,Neel Shrivastava,1496.277,0,N,N
253,Greenhill TH,Trent Hedrick,1494.565,0,N,N
254,Clear Lake CW,Cathryn Wu,1493.548,0,N,N
255,Myers Park EH,Evan Horner,1493.024,0,N,N
256,Independent SZ SZ,Samuel Zhang,1491.889,0,Y,N
257,St Mary's Hall WK,Walker Kruger,1491.718,0,N,N
258,Midtown NF,Nicholas Fedorov,1491.402,0,N,N
259,Monta Vista HL,Harly Liu,1491.343,0,N,N
260,Hunter SO,Sophie O'Brien,1490.392,0,Y,N
261,Dougherty Valley AM,Aditya Maram,1489.848,0,N,N
262,Southlake Carroll ASa,Akhil Sanapalavenkata,1489.843,0,N,N
263,Edgemont SU,Shashi Uppuluri,1489.743,0,N,N
264,Marlborough SS,Sami Shapiro,1489.303,0,N,N
265,Isidore Newman JJ,Jiya Jolly,1489.108,0,N,N
266,Arizona Chandler DH,Dorie He,1488.844,0,Y,N
267,Greenhill HG,Hazel Goes-Young,1488.034,0,N,N
268,Coppell NM,Neel Mavalli,1486.534,0,N,N
269,Eagle Independent AS,Aanshi Shah,1486.093,0,N,N
270,Memorial AZ,Allison Zhu,1484.831,0,N,N
271,BASIS Scottsdale SS,Saish Swamidurai,1484.755,0,N,N
272,Colleyville Heritage TS,Talha Sheikh,1484.557,0,N,N
