Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Brophy TJ,Timothy Jiang,1678.152,4,Y,N
2,Harker SD,Siddhartha Daswani,1669.588,1,N,N
3,Harrison JG,Jack Gessner,1669.127,2,N,N
4,Cary Acad Riley Ro,Riley Ro,1641.907,3,N,N
5,Strake Jesuit  JW,Justin Wen,1636.821,2,N,N
6,OCSA IL,Iva Liu,1633.491,3,N,N
7,Lawrenceville MM,Michael Meng,1629.957,3,N,N
8,Southlake Carroll AS,Aditya Shetty,1624.719,1,N,N
9,Memorial EJ,Erin Jia,1624.387,2,N,N
10,Los Altos AK,Abhinav Kasturi,1623.56,1,Y,N
11,Cary Acad Derek Han,Derek Han,1620.264,2,N,N
12,Westlake MR,Miller Roberts,1617.101,1,N,N
13,Strake Jesuit  KM,Kelvin Meng,1613.452,1,N,N
14,Peninsula SU,Sterling Utovac,1613.384,3,N,N
15,Acton-Boxborough NK,Neel Kannambadi,1613.214,0,N,N
16,Stanford OHS AY,Amanda Yu,1610.83,0,N,N
17,Lakeville South EH,Ezana Haile,1603.548,0,N,N
18,Marlborough OO,Olivia Ohr,1602.056,1,N,N
19,Flower Mound AM,Ava Moon,1600.328,1,N,N
20,Flintridge Prep IL,Isaac Love,1599.646,0,N,N
21,Northland Christian LM,Liam McDonald,1599.449,0,N,N
22,Harrison AG,Andrew Gaffin,1598.081,0,N,N
23,Harrison JB,Jack Borman,1597.71,3,N,N
24,L C Anderson LS,Luke Schooler,1596.811,0,N,N
25,Harrison BS,Brooke Schiano-Gonzalez,1596.416,1,N,N
26,Lexington MS,Mirei Saneyoshi,1593.01,2,N,N
27,Waring MB,Micah Byron-Smarra,1592.253,1,N,N
28,Riverside Independent SH,Shiwen Huang,1590.946,0,Y,N
29,Memorial DX,David Xu,1590.137,1,Y,N
30,Lynbrook OM,Om Modi,1587.592,1,N,N
31,Lynbrook VV,Vikrant Vadathavoor,1587.205,2,N,N
32,Newark Science AL,Ashley Lourenco,1586.085,1,N,N
33,Village SZ,Selina Zhang,1585.938,2,N,N
34,Harvard-Westlake WL,William Liu,1585.484,2,N,N
35,Harrison RP,Reese Potash,1584.274,3,N,N
36,Marlborough PP,Penelope Pressman,1584.198,2,N,N
37,Arizona Chandler Independent WC,William Covington,1582.118,0,N,N
38,Isidore Newman AB,Andrew Brandt,1579.542,1,N,N
39,Peninsula AL,Austin Loui,1578.962,1,N,N
40,Harker AA,Angelina Antony,1578.698,0,N,N
41,Ridge MS,Meera Shah,1577.74,0,N,N
42,Greenwich LW,Lula Wang,1577.133,0,N,N
43,Hawken BG,Brooke Gemechu,1577.022,2,N,N
44,Harker SSe,Sanjith Senthil,1576.448,1,N,N
45,Peninsula AY,Aaron Yi,1576.436,1,N,N
46,Horace Greeley SG,Salma Gheith,1576.322,1,Y,N
47,L C Anderson NW,Nathaniel Watkins,1575.993,1,N,N
48,Harker RA,Roshan Amurthur,1575.852,0,N,N
49,Memorial MG,Max Gu,1574.679,0,N,N
50,BASIS Scottsdale TK,Taejun Kim,1574.425,0,N,N
51,Barrington Albert Cai,Albert Cai,1574.063,1,N,N
52,Monta Vista AA,Aarnav Agrawal,1571.63,0,N,N
53,Vestavia Hills VZ,Veronica Zhang,1570.725,0,N,N
54,Plano West AR,Angel Ribo,1570.472,0,N,N
55,Vestavia Hills Mina Hu,Mina Hu,1568.901,0,N,N
56,Harker NB,Nikhil Bawa,1568.604,0,N,N
57,Monta Vista EY,Ethan Yang,1566.592,1,N,N
58,Durham PA,Priya Aggarwal,1565.29,1,N,N
