Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Brophy TJ,Timothy Jiang,1693.409,5,Y,N
2,Harrison JG,Jack Gessner,1669.127,2,N,N
3,Harker SD,Siddhartha Daswani,1667.426,2,N,N
4,OCSA IL,Iva Liu,1659.06,4,N,N
5,Harker RA,Roshan Amurthur,1656.086,1,N,N
6,Westlake MR,Miller Roberts,1654.799,2,N,N
7,Memorial EJ,Erin Jia,1643.937,2,N,N
8,Strake Jesuit  MM,Michael Meng,1642.666,4,N,N
9,Cary Acad Riley Ro,Riley Ro,1641.907,3,N,N
10,Peninsula SU,Sterling Utovac,1641.597,4,N,N
11,Strake Jesuit  JW,Justin Wen,1636.821,2,N,N
12,Lynbrook OM,Om Modi,1632.81,1,N,N
13,Village SZ,Selina Zhang,1629.323,3,N,N
14,Greenhill SK,Sarah Koshy,1629.088,1,N,N
15,Barrington AC,Albert Cai,1626.713,2,N,N
16,Southlake Carroll AS,Aditya Shetty,1624.719,1,N,N
17,Marlborough PP,Penelope Pressman,1624.373,3,N,N
18,Los Altos AK,Abhinav Kasturi,1623.56,1,Y,N
19,Heights EP,Easton Peters,1622.31,2,N,N
20,Northland Christian LM,Liam McDonald,1621.561,0,N,N
21,Lynbrook VV,Vikrant Vadathavoor,1620.803,3,N,N
22,Cary Acad Derek Han,Derek Han,1620.264,2,N,N
23,Flower Mound AM,Ava Moon,1618.355,1,N,N
24,Acton-Boxborough NK,Neel Kannambadi,1617.707,1,N,N
25,Strake Jesuit  KM,Kelvin Meng,1616.225,2,N,N
26,Stanford OHS AY,Amanda Yu,1610.83,0,N,N
27,Peninsula AL,Austin Loui,1607.805,1,N,N
28,Harvard-Westlake WL,William Liu,1606.494,3,N,N
29,Lakeville South EH,Ezana Haile,1603.548,0,N,N
30,Harvard-Westlake KM,Kaison Maruyama,1603.437,2,N,N
31,Harker AA,Angelina Antony,1602.225,1,N,N
32,Harker SS,Sofia Shah,1601.822,1,N,N
33,Monta Vista EY,Ethan Yang,1601.336,1,N,N
34,Flintridge Prep IL,Isaac Love,1599.646,0,N,N
35,Harrison AG,Andrew Gaffin,1598.081,0,N,N
36,Harker SSe,Sanjith Senthil,1597.77,1,N,N
37,Harrison JB,Jack Borman,1597.71,3,N,N
38,L C Anderson LS,Luke Schooler,1596.811,0,N,N
39,Harrison BS,Brooke Schiano-Gonzalez,1596.416,1,N,N
40,Arizona  WC,William Covington,1593.8,0,N,N
41,Lexington MS,Mirei Saneyoshi,1593.01,2,N,N
42,Waring MB,Micah Byron-Smarra,1592.253,1,N,N
43,Riverside Independent SH,Shiwen Huang,1590.946,0,Y,N
44,Memorial DX,David Xu,1590.137,1,Y,N
45,Harker NB,Nikhil Bawa,1588.99,0,N,N
46,BASIS Scottsdale TK,Taejun Kim,1588.875,0,N,N
47,Plano West AR,Angel Ribo,1588.318,0,N,N
48,Peninsula AY,Aaron Yi,1587.232,1,N,N
49,Lynbrook BZ,Bolang Zhu,1586.267,0,N,N
50,Newark Science AL,Ashley Lourenco,1586.085,1,N,N
51,Marlborough AM,Abby Merges,1586.06,3,N,N
52,Harrison RP,Reese Potash,1584.274,3,N,N
53,Harker TP,Tara Prem,1579.87,0,N,N
54,Isidore Newman AB,Andrew Brandt,1579.542,1,N,N
