Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Lynbrook BZ,Bolang Zhu,1857.212,4,N,N
2,Harker SD,Siddhartha Daswani,1855.917,7,N,N
3,Lynbrook OM,Om Modi,1844.268,6,N,N
4,Harrison RP,Reese Potash,1831.477,7,N,N
5,Harrison JG,Jack Gessner,1821.095,9,N,N
6,OCSA IL,Iva Liu,1799.026,8,N,N
7,Marlborough OO,Olivia Ohr,1791.312,6,N,N
8,Marlborough AM,Abby Merges,1787.787,6,N,N
9,Greenhill SK,Sarah Koshy,1786.937,6,N,N
10,Los Altos AK,Abhinav Kasturi,1785.681,4,Y,N
11,Lynbrook VV,Vikrant Vadathavoor,1777.112,5,N,N
12,Strake Jesuit  JW,Justin Wen,1773.178,8,N,N
13,Barrington AC,Albert Cai,1771.312,4,N,N
14,Strake Jesuit  KM,Kelvin Meng,1765.089,3,N,N
15,Lake Highland Prep PS,Prateek Seela,1758.403,5,N,N
16,Peninsula SU,Sterling Utovac,1756.796,7,N,N
17,Peninsula AL,Austin Loui,1756.382,3,N,N
18,Harker RA,Roshan Amurthur,1741.67,2,N,N
19,Villag SZ,Selina Zhang,1737.312,6,N,N
20,Harvard-Westlake WL,William Liu,1736.238,6,N,N
21,Isidore Newman AB,Andrew Brandt,1735.657,4,N,N
22,Harker SS,Sofia Shah,1732.587,2,N,N
23,Horace Greeley SG,Salma Gheith,1732.061,4,Y,N
24,BASIS Scottsdale TK,Taejun Kim,1731.916,2,N,N
25,American Heritage Broward CW,Chloe Wolf,1727.53,2,N,N
26,Waring MB,Micah Byron-Smarra,1725.954,2,N,N
27,Harrison JB,Jack Borman,1720.145,5,N,N
28,Acton-Boxborough NK,Neel Kannambadi,1719.158,5,N,N
29,Cary Acad RR,Riley Ro,1714.486,5,N,N
30,Monta Vista EY,Ethan Yang,1712.629,7,N,N
31,Marlborough PP,Penelope Pressman,1710.289,5,N,N
32,Clear Lake RM,Rowan MacLean,1708.505,4,N,N
33,Valley Christian CL,Christopher Liu,1706.704,0,Y,N
34,Harker LC,Lucas Cao,1706.262,0,N,N
35,Loyola RV,Rishad Vaghaiwalla,1705.338,2,N,N
36,Harrison BS,Brooke Schiano-Gonzalez,1704.343,2,N,N
37,Westlake MR,Miller Roberts,1701.852,5,N,N
38,Northland Christian AH,Anderson Hendrix,1701.047,0,N,N
39,Harker NB,Nikhil Bawa,1699.549,4,N,N
40,Lake Highland Prep WH,Wali Hasan,1699.31,2,N,N
41,Flintridge Prep IL,Isaac Love,1698.09,0,N,N
42,Brophy TJ,Timothy Jiang,1698.026,5,Y,N
43,Harker SS,Sanjith Senthil,1697.546,2,N,N
44,Plano West AR,Angel Ribo,1696.238,0,N,N
45,Harvard-Westlake KM,Kaison Maruyama,1695.301,5,N,N
46,Monta Vista AA,Aarnav Agrawal,1694.076,3,N,N
47,Coppell KT,Kaitlyn Tapia,1693.532,2,N,N
48,Ridge MS,Meera Shah,1691.055,1,N,N
49,Lakeside SH,Shiwen Huang,1690.696,1,Y,N
50,Sharks Independent WL,William Li,1690.374,2,Y,N
