Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Harker SD,Siddhartha Daswani,1850.695,7,N,N
2,Lynbrook OM,Om Modi,1826.638,6,N,N
3,Marlborough OO,Olivia Ohr,1803.095,5,N,N
4,Lynbrook BZ,Bolang Zhu,1796.787,3,N,N
5,Harrison JG,Jack Gessner,1790.474,8,N,N
6,Harrison RP,Reese Potash,1789.566,6,N,N
7,OCSA IL,Iva Liu,1785.395,7,N,N
8,Los Altos AK,Abhinav Kasturi,1783.099,4,Y,N
9,Marlborough AM,Abby Merges,1780.105,6,N,N
10,Greenhill SK,Sarah Koshy,1776.977,6,N,N
11,Lynbrook VV,Vikrant Vadathavoor,1769.144,5,N,N
12,Strake Jesuit  KM,Kelvin Meng,1768.094,3,N,N
13,Barrington AC,Albert Cai,1767.695,4,N,N
14,Strake Jesuit  JW,Justin Wen,1766.119,8,N,N
15,Peninsula AL,Austin Loui,1758.743,3,N,N
16,Lake Highland Prep PS,Prateek Seela,1757.218,5,N,N
17,Peninsula SU,Sterling Utovac,1750.817,7,N,N
18,Harker RA,Roshan Amurthur,1741.061,2,N,N
19,Harvard-Westlake WL,William Liu,1733.306,6,N,N
20,Horace Greeley SG,Salma Gheith,1732.803,4,Y,N
21,Villag SZ,Selina Zhang,1732.532,6,N,N
22,Isidore Newman AB,Andrew Brandt,1726.263,4,N,N
23,Monta Vista EY,Ethan Yang,1723.13,6,N,N
24,Harrison JB,Jack Borman,1722.741,5,N,N
25,American Heritage Broward CW,Chloe Wolf,1720.888,2,N,N
26,Harker SS,Sofia Shah,1716.826,2,N,N
27,Marlborough PP,Penelope Pressman,1713.404,5,N,N
28,Cary Acad RR,Riley Ro,1710.995,5,N,N
29,Harrison BS,Brooke Schiano-Gonzalez,1707.096,2,N,N
30,Loyola RV,Rishad Vaghaiwalla,1705.825,2,N,N
31,Valley Christian CL,Christopher Liu,1704.292,0,Y,N
32,Clear Lake RM,Rowan MacLean,1704.162,4,N,N
33,Harker NB,Nikhil Bawa,1701.424,3,N,N
34,Lake Highland Prep WH,Wali Hasan,1701.354,2,N,N
35,Waring MB,Micah Byron-Smarra,1700.441,2,N,N
36,Harker SSe,Sanjith Senthil,1699.054,2,N,N
37,BASIS Scottsdale TK,Taejun Kim,1697.566,2,N,N
38,Acton-Boxborough NK,Neel Kannambadi,1696.537,4,N,N
39,Harvard-Westlake KM,Kaison Maruyama,1696.141,5,N,N
40,Westlake MR,Miller Roberts,1695.911,5,N,N
41,Harker LC,Lucas Cao,1693.712,0,N,N
42,Plano West AR,Angel Ribo,1692.021,0,N,N
