Rank,School,Name,Elo,Bids,DD Student,NSD Student
1,Peninsula SU,Sterling Utovac,1763.48,3,N,N
2,Brophy TJ,Timothy Jiang,1762.721,4,Y,N
3,Lawrenceville MM,Michael Meng,1750.819,3,N,N
4,Harker SD,Siddhartha Daswani,1743.845,1,N,N
5,Harrison RP,Reese Potash,1729.316,3,N,N
6,Hawken BG,Brooke Gemechu,1723.089,2,N,N
7,OCSA IL,Iva Liu,1714.716,3,N,N
8,Acton-Boxborough NK,Neel Kannambadi,1709.084,0,N,N
9,Strake Jesuit  JW,Justin Wen,1700.183,2,N,N
10,Marlborough OO,Olivia Ohr,1698.104,1,N,N
11,Village SZ,Selina Zhang,1693.411,2,N,N
12,Strake Jesuit  KM,Kelvin Meng,1689.589,1,N,N
13,Lexington MS,Mirei Saneyoshi,1689.399,2,N,N
14,Harrison JG,Jack Gessner,1686.706,2,N,N
15,Memorial DX,David Xu,1680.163,1,Y,N
16,Vestavia Hills VZ,Veronica Zhang,1678.576,0,N,N
17,Memorial EJ,Erin Jia,1671.699,2,N,N
18,Lynbrook OM,Om Modi,1664.014,1,N,N
19,Horace Greeley SG,Salma Gheith,1660.596,1,Y,N
20,Clear Lake RM,Rowan MacLean,1657.061,1,N,N
21,L C Anderson LS,Luke Schooler,1655.882,0,N,N
22,Cary Acad Derek Han,Derek Han,1655.002,2,N,N
23,Wheatley AM,Ayan Mahajan,1649.571,0,N,N
24,Northland Christian LM,Liam McDonald,1647.227,0,N,N
25,Arizona Chandler Independent WC,William Covington,1644.348,0,N,N
26,Lakeville South EH,Ezana Haile,1642.447,0,N,N
27,Marlborough AM,Abby Merges,1642.297,3,N,N
28,Poly Prep Country Day RG,Rani Green,1640.256,0,N,N
29,Monta Vista AA,Aarnav Agrawal,1640.019,0,N,N
30,Harker SSe,Sanjith Senthil,1639.551,1,N,N
31,Archbishop Mitty AP,Andrew Park (Mitty),1639.263,1,N,N
32,Riverside Independent SH,Shiwen Huang,1638.719,0,Y,N
33,Greenwich LW,Lula Wang,1636.386,0,N,N
34,Barrington Albert Cai,Albert Cai,1635.766,1,N,N
35,Millburn LH,Leyi Han,1633.223,0,N,N
36,Flintridge Prep IL,Isaac Love,1632.519,0,N,N
37,Isidore Newman AB,Andrew Brandt,1632.26,1,N,N
38,Greenhill AK,Aaron Kuang,1631.977,1,N,N
39,Cary Acad Riley Ro,Riley Ro,1631.349,3,N,N
40,Los Altos AK,Abhinav Kasturi,1628.038,1,Y,N
41,Lake Highland Prep NA,Neel Aparanji,1627.867,0,N,N
42,St Luke's DG,Dash Gilrain-Lennon,1627.783,1,N,N
43,Harker NB,Nikhil Bawa,1627.482,0,N,N
44,Harrison JB,Jack Borman,1624.732,3,N,N
45,Harrison AN,Adeena Naeem,1624.686,0,N,N
46,Lynbrook BZ,Bolang Zhu,1623.626,0,N,N
47,Lynbrook VV,Vikrant Vadathavoor,1622.33,2,N,N
48,Lamar AM,Aarav Mahendru,1622.16,0,N,N
49,Southlake Carroll AS,Aditya Shetty,1621.766,1,N,N
50,Lawrenceville TH,Toby Hou,1617.737,0,N,N
51,Harrison BS,Brooke Schiano-Gonzalez,1617.201,1,N,N
52,Flower Mound AM,Ava Moon,1613.363,1,N,N
53,Delores Taylor Arthur School for Young Men JB,Jordan Brown,1612.936,0,N,N
54,Harvard-Westlake JT,Julia Thomas,1612.529,0,N,N
55,Waring MB,Micah Byron-Smarra,1612.434,1,N,N
56,Stuyvesant DZ,Daniel Zheng,1612.399,0,N,N
57,Strake Jesuit  Sebastian Valladolid,Sebastian Valladolid,1610.627,1,N,N
58,Northland Christian AH,Anderson Hendrix,1610.013,0,N,N
59,Ridge MS,Meera Shah,1606.674,0,N,N
60,McNeil Atharva Srivastava,Atharva Srivastava,1606.612,2,N,N
61,American Heritage Broward CW,Chloe Wolf,1606.408,2,N,N
62,Harvard-Westlake WL,William Liu,1604.307,2,N,N
63,Westlake AH,Andy Hou,1604.092,0,N,N
64,Marlborough PP,Penelope Pressman,1604.001,2,N,N
65,Newark Science AL,Ashley Lourenco,1603.666,1,N,N
66,Acton-Boxborough AK,Ajay Krishnan,1601.12,0,N,N
67,La Salle XP,Xavier Phillip,1600.641,0,N,N
68,Valley Christian Christopher Liu,Christopher Liu,1600.494,0,Y,N
69,Millburn RH,Rishabh Handa,1597.615,1,N,N
70,Stanford OHS AY,Amanda Yu,1596.098,0,N,N
71,Meadow Glen VW,Vin Wiemelt,1595.509,0,Y,N
72,Harker RA,Roshan Amurthur,1593.84,0,N,N
73,Westlake MR,Miller Roberts,1593.03,1,N,N
74,Peninsula AY,Aaron Yi,1591.123,1,N,N
75,Village AW,Adrienne Wang,1589.06,0,N,N
